ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 87,2019-05-03,Clothing,Swimwear,14,20,94455143,39327197,True,2019-05-03,1
1,West US,West US Store 87,2019-02-15,Furniture,Beds,7,100,17641276,26794354,False,2019-02-15,1
2,West US,West US Store 87,2019-01-19,Clothing,Swimwear,6,10,87478523,30251690,False,2019-01-19,1
3,West US,West US Store 87,2019-07-29,Clothing,Baby,16,12,34026937,40623698,True,2019-07-29,1
4,West US,West US Store 87,2019-01-15,Beauty/Health,Haircare,4,14,72972102,61799881,True,2019-01-15,1
5,West US,West US Store 87,2019-06-17,Baby,Cribs,15,12,68828100,13829344,False,2019-06-17,1
6,West US,West US Store 87,2019-02-12,Electronics,Speakers,6,100,44873720,64392883,True,2019-02-12,1
7,West US,West US Store 87,2019-07-26,Furniture,Indoor seating,15,30,18357850,6914672,False,2019-07-26,1
8,West US,West US Store 87,2019-03-15,Baby,Car seats,8,10,50835673,45809702,True,2019-03-15,1
9,West US,West US Store 87,2019-07-12,Baby,Car seats,16,12,30159593,83408231,True,2019-07-12,1
10,West US,West US Store 87,2019-07-11,Baby,Strollers,16,12,86081960,21176183,False,2019-07-11,1
11,West US,West US Store 87,2019-04-07,Furniture,Indoor seating,8,30,80168685,38030696,False,2019-04-07,1
12,West US,West US Store 87,2019-03-15,Beauty/Health,Haircare,6,10,16493593,82111730,True,2019-03-15,1
13,West US,West US Store 87,2019-02-02,Furniture,Patio furniture,6,75,74753066,31116024,False,2019-02-02,1
14,West US,West US Store 87,2019-01-11,Clothing,Baby,6,10,92773271,32412525,False,2019-01-11,1
15,West US,West US Store 87,2019-02-20,Beauty/Health,Oral care,5,10,57086348,80383062,True,2019-02-20,1
16,West US,West US Store 87,2019-06-11,Baby,Diapers,13,10,65233616,44513201,True,2019-06-11,1
17,West US,West US Store 87,2019-02-19,Clothing,Kids,5,13,10625392,76493559,True,2019-02-19,1
18,West US,West US Store 87,2019-05-07,Clothing,Mens,14,25,69461670,88162068,True,2019-05-07,1
19,West US,West US Store 87,2019-04-13,Beauty/Health,Haircare,9,6,51176690,15125845,False,2019-04-13,1
20,West US,West US Store 87,2019-03-15,Electronics,Headphones,7,100,67211780,83840398,True,2019-03-15,1
21,West US,West US Store 87,2019-03-02,Baby,Diapers,8,5,73013815,76493559,True,2019-02-19,2
22,West US,West US Store 87,2019-04-14,Electronics,Headphones,7,100,13320500,25065686,False,2019-04-14,1
23,West US,West US Store 87,2019-07-14,Baby,Baby toys,12,30,45477344,26362187,False,2019-07-14,1
24,West US,West US Store 87,2019-07-13,Baby,Diapers,16,30,69672399,66553718,True,2019-07-13,1
25,West US,West US Store 87,2019-04-16,Baby,Diapers,7,10,33896738,38462863,False,2019-04-16,1
