ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 87,2019-07-29,Clothing,Mens,28,25,20270014,86865567,True,2019-07-29,1
1,East US,East US Store 87,2019-04-02,Baby,Car seats,16,12,71779683,69578887,True,2019-04-02,1
2,East US,East US Store 87,2019-04-25,Clothing,Shoes,20,25,96177275,82111730,True,2019-04-25,1
3,East US,East US Store 87,2019-05-07,Electronics,Televisions,19,100,90537947,44945368,True,2019-05-07,1
4,East US,East US Store 87,2019-07-05,Baby,Baby toys,30,30,47568149,18583181,False,2019-07-05,1
5,East US,East US Store 87,2019-01-09,Beauty/Health,Skincare,6,10,48946622,80815229,True,2019-01-09,1
6,East US,East US Store 87,2019-03-08,Furniture,Indoor tables,12,30,16762147,62664215,True,2019-03-08,1
7,East US,East US Store 87,2019-03-23,Beauty/Health,Fragrances,13,15,94157229,61799881,True,2019-03-23,1
8,East US,East US Store 87,2019-05-26,Furniture,Patio furniture,22,40,75711221,86001233,True,2019-05-26,1
9,East US,East US Store 87,2019-07-06,Electronics,Speakers,24,200,94658932,12100676,False,2019-07-06,1
10,East US,East US Store 87,2019-07-01,Clothing,Womens,26,12,55571891,57478211,True,2019-07-01,1
11,East US,East US Store 87,2019-08-03,Beauty/Health,Fragrances,33,10,10338786,38462863,False,2019-08-03,1
12,East US,East US Store 87,2019-05-30,Baby,Diapers,20,30,90342465,21608350,False,2019-05-30,1
13,East US,East US Store 87,2019-02-21,Baby,Strollers,10,10,70883283,50995706,True,2019-02-21,1
14,East US,East US Store 87,2019-04-20,Furniture,Pool furniture,15,15,58980089,77790060,True,2019-04-20,1
15,East US,East US Store 87,2019-06-25,Clothing,Baby,24,25,97726041,73036223,True,2019-06-25,1
16,East US,East US Store 87,2019-01-17,Electronics,Tablets,6,100,46510089,8643340,False,2019-01-17,1
17,East US,East US Store 87,2019-06-13,Clothing,Womens,27,20,11854147,76493559,True,2019-06-13,1
18,East US,East US Store 87,2019-02-03,Clothing,Kids,9,12,75772551,2160835,False,2019-02-03,1
19,East US,East US Store 87,2019-01-27,Baby,Cribs,6,10,16603476,66985885,True,2019-01-27,1
20,East US,East US Store 87,2019-07-01,Baby,Cribs,28,10,61853466,86865567,True,2019-07-29,2
21,East US,East US Store 87,2019-05-26,Baby,Cribs,22,10,62618336,47538370,True,2019-05-26,1
22,East US,East US Store 87,2019-05-28,Beauty/Health,Skincare,20,10,27279215,74764891,True,2019-05-28,1
23,East US,East US Store 87,2019-07-06,Clothing,Baby,30,25,14222369,80383062,True,2019-07-06,1
24,East US,East US Store 87,2019-06-09,Clothing,Kids,26,12,86005913,67850219,True,2019-06-09,1
25,East US,East US Store 87,2019-06-03,Baby,Cribs,25,30,12227415,53156541,True,2019-06-03,1
26,East US,East US Store 87,2019-01-30,Beauty/Health,Fragrances,8,10,11761923,47538370,True,2019-05-26,2
27,East US,East US Store 87,2019-06-20,Baby,Diaper bags,23,10,98265946,82543897,True,2019-06-20,1
28,East US,East US Store 87,2019-07-22,Furniture,Indoor seating,28,75,30595559,66985885,True,2019-01-27,2
29,East US,East US Store 87,2019-05-03,Baby,Baby toys,21,10,91875647,86001233,True,2019-05-26,2
30,East US,East US Store 87,2019-01-11,Furniture,Indoor tables,6,100,52269662,37598529,False,2019-01-11,1
31,East US,East US Store 87,2019-03-09,Baby,Car seats,12,10,52647327,82976064,True,2019-03-09,1
32,East US,East US Store 87,2019-01-10,Electronics,Tablets,7,300,33777269,27658688,False,2019-01-10,1
33,East US,East US Store 87,2019-03-07,Beauty/Health,Skincare,12,10,68927254,26362187,False,2019-03-07,1
34,East US,East US Store 87,2019-02-03,Furniture,Indoor tables,11,100,44418879,66985885,True,2019-01-27,3
35,East US,East US Store 87,2019-05-26,Electronics,Televisions,19,200,59345843,64392883,True,2019-05-26,1
36,East US,East US Store 87,2019-03-29,Clothing,Mens,13,25,45132907,7346839,False,2019-03-29,1
37,East US,East US Store 87,2019-07-04,Beauty/Health,Skincare,26,10,63071789,15558012,False,2019-07-04,1
38,East US,East US Store 87,2019-04-10,Clothing,Shoes,17,25,63332073,61799881,True,2019-03-23,2
39,East US,East US Store 87,2019-07-18,Baby,Diaper bags,29,30,58636198,3889503,False,2019-07-18,1
40,East US,East US Store 87,2019-07-08,Furniture,Indoor seating,26,75,81269010,56613877,True,2019-07-08,1
41,East US,East US Store 87,2019-06-09,Electronics,Tablets,22,200,70656623,41055865,True,2019-06-09,1
42,East US,East US Store 87,2019-01-03,Baby,Baby toys,7,30,15944483,85569066,True,2019-01-03,1
43,East US,East US Store 87,2019-03-04,Beauty/Health,Bath,13,6,25839945,75629225,True,2019-03-04,1
44,East US,East US Store 87,2019-07-09,Clothing,Swimwear,26,10,22675851,38895030,True,2019-07-09,1
45,East US,East US Store 87,2019-02-22,Furniture,Pool furniture,10,100,66666326,17286680,False,2019-02-22,1
46,East US,East US Store 87,2019-05-27,Beauty/Health,Feminine Products,20,10,70311709,79086561,True,2019-05-27,1
47,East US,East US Store 87,2019-01-10,Clothing,Swimwear,8,12,29116228,62664215,True,2019-03-08,2
48,East US,East US Store 87,2019-02-28,Beauty/Health,Bath,11,10,28350711,14693678,False,2019-02-28,1
49,East US,East US Store 87,2019-01-24,Beauty/Health,Oral care,6,10,82382634,19879682,False,2019-01-24,1
50,East US,East US Store 87,2019-03-19,Clothing,Womens,14,12,49264487,32844692,False,2019-03-19,1
51,East US,East US Store 87,2019-05-10,Electronics,Speakers,19,300,18027172,32412525,False,2019-05-10,1
52,East US,East US Store 87,2019-04-19,Furniture,Beds,17,40,79535116,37598529,False,2019-01-11,2
53,East US,East US Store 87,2019-06-21,Electronics,Televisions,22,200,19928455,64392883,True,2019-05-26,2
54,East US,East US Store 87,2019-07-04,Clothing,Mens,27,25,46618258,31980358,False,2019-07-04,1
55,East US,East US Store 87,2019-05-04,Electronics,Speakers,19,300,55275220,17286680,False,2019-02-22,2
56,East US,East US Store 87,2019-07-11,Baby,Baby toys,27,12,24785351,71307555,True,2019-07-11,1
57,East US,East US Store 87,2019-01-27,Electronics,Tablets,6,200,44918054,57910378,True,2019-01-27,1
58,East US,East US Store 87,2019-05-02,Furniture,Indoor tables,24,100,71526239,24201352,False,2019-05-02,1
59,East US,East US Store 87,2019-07-05,Electronics,Speakers,25,100,48707263,8211173,False,2019-07-05,1
60,East US,East US Store 87,2019-08-14,Beauty/Health,Bath,31,6,57311933,33709026,False,2019-08-14,1
61,East US,East US Store 87,2019-06-17,Beauty/Health,Haircare,25,10,60651424,81679563,True,2019-06-17,1
62,East US,East US Store 87,2019-07-04,Furniture,Patio furniture,29,40,31893845,56181710,True,2019-07-04,1
63,East US,East US Store 87,2019-06-18,Baby,Diapers,24,12,92352947,66553718,True,2019-06-18,1
64,East US,East US Store 87,2019-01-09,Electronics,Computers,6,300,70609217,66553718,True,2019-06-18,2
65,East US,East US Store 87,2019-06-12,Electronics,Speakers,21,100,86405898,67850219,True,2019-06-09,2
66,East US,East US Store 87,2019-02-21,Baby,Cribs,11,5,72676614,67850219,True,2019-06-09,3
67,East US,East US Store 87,2019-06-26,Furniture,Indoor tables,26,75,60853603,25065686,False,2019-06-26,1
68,East US,East US Store 87,2019-06-26,Clothing,Kids,25,25,17769935,15125845,False,2019-06-26,1
69,East US,East US Store 87,2019-03-08,Beauty/Health,Bath,12,10,95157003,11236342,False,2019-03-08,1
70,East US,East US Store 87,2019-03-11,Clothing,Swimwear,12,25,48465501,17286680,False,2019-02-22,3
71,East US,East US Store 87,2019-07-25,Baby,Car seats,28,15,15866272,41920199,True,2019-07-25,1
72,East US,East US Store 87,2019-04-22,Baby,Diapers,16,12,27150509,66985885,True,2019-01-27,4
73,East US,East US Store 87,2019-06-10,Baby,Baby toys,27,12,16129221,89026402,True,2019-06-10,1
74,East US,East US Store 87,2019-01-29,Electronics,Headphones,6,100,29213275,67850219,True,2019-06-09,4
75,East US,East US Store 87,2019-03-28,Electronics,Speakers,13,50,91893460,39759364,True,2019-03-28,1
76,East US,East US Store 87,2019-03-23,Electronics,Televisions,13,100,78531981,24633519,False,2019-03-23,1
77,East US,East US Store 87,2019-01-31,Furniture,Beds,7,40,76538659,6914672,False,2019-01-31,1
78,East US,East US Store 87,2019-05-29,Baby,Car seats,22,30,91645137,25930020,False,2019-05-29,1
79,East US,East US Store 87,2019-04-25,Furniture,Patio furniture,19,15,81925956,77790060,True,2019-04-20,2
80,East US,East US Store 87,2019-02-12,Clothing,Womens,9,20,62424510,22472684,False,2019-02-12,1
81,East US,East US Store 87,2019-05-01,Clothing,Shoes,20,12,72063944,51427873,True,2019-05-01,1
82,East US,East US Store 87,2019-07-17,Clothing,Shoes,27,20,36405082,83408231,True,2019-07-17,1
83,East US,East US Store 87,2019-06-10,Furniture,Indoor seating,25,75,10200324,49267038,True,2019-06-10,1
84,East US,East US Store 87,2019-01-07,Electronics,Tablets,7,200,99617116,16422346,False,2019-01-07,1
85,East US,East US Store 87,2019-04-01,Beauty/Health,Bath,16,10,44162804,38030696,False,2019-04-01,1
86,East US,East US Store 87,2019-05-20,Baby,Car seats,20,30,67058926,63528549,True,2019-05-20,1
87,East US,East US Store 87,2019-04-22,Clothing,Swimwear,15,13,16886943,6050338,False,2019-04-22,1
88,East US,East US Store 87,2019-02-18,Clothing,Womens,11,25,59120833,14261511,False,2019-02-18,1
89,East US,East US Store 87,2019-02-21,Beauty/Health,Oral care,11,10,41089314,41488032,True,2019-02-21,1
90,East US,East US Store 87,2019-04-01,Baby,Strollers,17,30,60020413,55749543,True,2019-04-01,1
91,East US,East US Store 87,2019-05-31,Baby,Strollers,22,30,63386316,82111730,True,2019-04-25,2
92,East US,East US Store 87,2019-03-14,Beauty/Health,Makeup,13,6,54787836,28090855,False,2019-03-14,1
93,East US,East US Store 87,2019-04-23,Furniture,Beds,16,75,91162304,31980358,False,2019-07-04,2
94,East US,East US Store 87,2019-07-12,Beauty/Health,Oral care,29,15,16864716,43648867,True,2019-07-12,1
95,East US,East US Store 87,2019-06-21,Baby,Diapers,25,10,25539102,46241869,True,2019-06-21,1
96,East US,East US Store 87,2019-04-29,Electronics,Televisions,15,100,31038198,40191531,True,2019-04-29,1
97,East US,East US Store 87,2019-04-20,Electronics,Televisions,16,100,32327597,80815229,True,2019-01-09,2
98,East US,East US Store 87,2019-06-26,Electronics,Speakers,21,50,21942475,71307555,True,2019-07-11,2
99,East US,East US Store 87,2019-03-02,Baby,Diapers,13,10,81975522,51427873,True,2019-05-01,2
100,East US,East US Store 87,2019-04-29,Baby,Car seats,21,30,74751912,78654394,True,2019-04-29,1
101,East US,East US Store 87,2019-03-18,Electronics,Computers,13,50,71781785,3457336,False,2019-03-18,1
102,East US,East US Store 87,2019-04-10,Beauty/Health,Skincare,17,6,24721545,63528549,True,2019-05-20,2
103,East US,East US Store 87,2019-01-13,Baby,Baby toys,6,10,13124647,20311849,False,2019-01-13,1
104,East US,East US Store 87,2019-04-13,Furniture,Beds,16,30,23032490,52292207,True,2019-04-13,1
105,East US,East US Store 87,2019-03-04,Clothing,Baby,12,10,52488874,43648867,True,2019-07-12,2
106,East US,East US Store 87,2019-08-03,Clothing,Baby,31,25,85430581,40623698,True,2019-08-03,1
107,East US,East US Store 87,2019-02-07,Electronics,Computers,9,100,84315138,65257217,True,2019-02-07,1
108,East US,East US Store 87,2019-05-17,Clothing,Shoes,24,20,56615611,87297734,True,2019-05-17,1
109,East US,East US Store 87,2019-01-14,Clothing,Mens,6,20,77892842,40191531,True,2019-04-29,2
110,East US,East US Store 87,2019-01-09,Furniture,Indoor tables,7,40,81967871,31980358,False,2019-07-04,3
111,East US,East US Store 87,2019-06-28,Clothing,Baby,26,13,62170623,63960716,True,2019-06-28,1
112,East US,East US Store 87,2019-04-14,Beauty/Health,Skincare,15,15,31909338,4753837,False,2019-04-14,1
113,East US,East US Store 87,2019-03-11,Clothing,Baby,12,12,75207410,82976064,True,2019-03-09,2
114,East US,East US Store 87,2019-06-28,Furniture,Patio furniture,25,15,85437691,73036223,True,2019-06-25,2
115,East US,East US Store 87,2019-04-04,Clothing,Mens,15,13,72547830,19015348,False,2019-04-04,1
116,East US,East US Store 87,2019-07-08,Furniture,Indoor tables,28,30,91085660,75197058,True,2019-07-08,1
117,East US,East US Store 87,2019-05-10,Clothing,Mens,20,25,38095606,48834871,True,2019-05-10,1
118,East US,East US Store 87,2019-07-28,Electronics,Televisions,25,100,18724195,76925726,True,2019-07-28,1
119,East US,East US Store 87,2019-06-29,Baby,Diapers,26,15,30824296,10804175,False,2019-06-29,1
120,East US,East US Store 87,2019-07-08,Baby,Diapers,28,10,31298563,31980358,False,2019-07-04,4
121,East US,East US Store 87,2019-05-27,Electronics,Cell Phones,18,200,44905595,44513201,True,2019-05-27,1
122,East US,East US Store 87,2019-07-15,Electronics,Televisions,25,200,48436703,58774712,True,2019-07-15,1
123,East US,East US Store 87,2019-08-02,Clothing,Womens,32,12,28510370,86865567,True,2019-07-29,3
124,East US,East US Store 87,2019-05-19,Clothing,Kids,20,10,27190121,37166362,False,2019-05-19,1
125,East US,East US Store 87,2019-01-24,Baby,Strollers,8,12,57796506,21176183,False,2019-01-24,1
126,East US,East US Store 87,2019-03-13,Electronics,Televisions,12,50,71979147,75629225,True,2019-03-04,2
127,East US,East US Store 87,2019-06-26,Furniture,Beds,25,30,17151691,13829344,False,2019-06-26,1
128,East US,East US Store 87,2019-08-11,Beauty/Health,Haircare,31,10,20782849,83408231,True,2019-07-17,2
129,East US,East US Store 87,2019-03-18,Furniture,Indoor seating,14,100,38346519,82543897,True,2019-06-20,2
130,East US,East US Store 87,2019-05-25,Baby,Diapers,24,15,37074842,35437694,False,2019-05-25,1
131,East US,East US Store 87,2019-07-18,Baby,Strollers,30,10,18644028,12532843,False,2019-07-18,1
132,East US,East US Store 87,2019-08-04,Baby,Diaper bags,32,12,45878100,14693678,False,2019-02-28,2
133,East US,East US Store 87,2019-06-10,Furniture,Pool furniture,25,40,10104225,79950895,True,2019-06-10,1
134,East US,East US Store 87,2019-05-31,Furniture,Indoor tables,23,75,24007344,73900557,True,2019-05-31,1
135,East US,East US Store 87,2019-05-13,Furniture,Indoor tables,24,30,28865553,72171889,True,2019-05-13,1
136,East US,East US Store 87,2019-01-08,Beauty/Health,Feminine Products,7,10,20369762,70011054,True,2019-01-08,1
137,East US,East US Store 87,2019-08-07,Beauty/Health,Oral care,33,14,68417021,88594235,True,2019-08-07,1
138,East US,East US Store 87,2019-06-27,Furniture,Pool furniture,24,40,29982763,6914672,False,2019-01-31,2
139,East US,East US Store 87,2019-05-12,Beauty/Health,Fragrances,21,6,86043224,34141193,False,2019-05-12,1
140,East US,East US Store 87,2019-03-04,Electronics,Headphones,13,200,64047912,81247396,True,2019-03-04,1
141,East US,East US Store 87,2019-06-28,Electronics,Computers,21,50,49790021,41055865,True,2019-06-09,2
