ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 80,2019-03-12,Electronics,Headphones,4,50,89866451,56181710,True,2019-03-12,1
1,West Europe,West Europe Store 80,2019-05-06,Beauty/Health,Fragrances,7,15,84230997,39759364,True,2019-05-06,1
2,West Europe,West Europe Store 80,2019-05-16,Clothing,Kids,7,25,39605768,48834871,True,2019-05-16,1
3,West Europe,West Europe Store 80,2019-05-25,Furniture,Beds,8,75,29522219,28955189,False,2019-05-25,1
4,West Europe,West Europe Store 80,2019-06-22,Beauty/Health,Makeup,9,10,35283230,57478211,True,2019-06-22,1
5,West Europe,West Europe Store 80,2019-04-12,Beauty/Health,Fragrances,5,6,76168774,37598529,False,2019-04-12,1
6,West Europe,West Europe Store 80,2019-02-06,Baby,Baby toys,4,30,68482786,50131372,True,2019-02-06,1
7,West Europe,West Europe Store 80,2019-03-10,Baby,Cribs,6,30,27397025,72171889,True,2019-03-10,1
8,West Europe,West Europe Store 80,2019-05-27,Clothing,Womens,8,12,39618088,72604056,True,2019-05-27,1
9,West Europe,West Europe Store 80,2019-02-24,Beauty/Health,Oral care,3,10,42009861,53588708,True,2019-02-24,1
10,West Europe,West Europe Store 80,2019-02-26,Baby,Car seats,3,5,33800506,86001233,True,2019-02-26,1
11,West Europe,West Europe Store 80,2019-03-06,Electronics,Televisions,4,200,36049667,10372008,False,2019-03-06,1
12,West Europe,West Europe Store 80,2019-03-22,Baby,Car seats,4,30,42543568,80383062,True,2019-03-22,1
13,West Europe,West Europe Store 80,2019-07-26,Clothing,Mens,11,13,19765127,47538370,True,2019-07-26,1
14,West Europe,West Europe Store 80,2019-04-09,Clothing,Mens,6,25,75492371,9507674,False,2019-04-09,1
15,West Europe,West Europe Store 80,2019-06-12,Electronics,Televisions,8,100,79580567,26362187,False,2019-06-12,1
16,West Europe,West Europe Store 80,2019-06-16,Baby,Cribs,9,15,76404775,67418052,True,2019-06-16,1
17,West Europe,West Europe Store 80,2019-01-16,Electronics,Tablets,2,50,97713347,67418052,True,2019-06-16,2
18,West Europe,West Europe Store 80,2019-03-12,Electronics,Computers,5,100,89752305,53156541,True,2019-03-12,1
19,West Europe,West Europe Store 80,2019-07-29,Electronics,Speakers,9,100,17572012,43648867,True,2019-07-29,1
20,West Europe,West Europe Store 80,2019-04-14,Clothing,Womens,5,12,82469681,79518728,True,2019-04-14,1
21,West Europe,West Europe Store 80,2019-04-07,Beauty/Health,Oral care,7,10,35314200,49267038,True,2019-04-07,1
22,West Europe,West Europe Store 80,2019-03-24,Beauty/Health,Bath,4,10,62984921,44513201,True,2019-03-24,1
23,West Europe,West Europe Store 80,2019-01-20,Electronics,Headphones,2,50,13048256,50563539,True,2019-01-20,1
24,West Europe,West Europe Store 80,2019-04-18,Baby,Diapers,6,5,68879544,19015348,False,2019-04-18,1
25,West Europe,West Europe Store 80,2019-07-17,Furniture,Indoor tables,9,40,58830596,87729901,True,2019-07-17,1
26,West Europe,West Europe Store 80,2019-05-27,Beauty/Health,Feminine Products,9,10,94573047,13397177,False,2019-05-27,1
27,West Europe,West Europe Store 80,2019-04-29,Electronics,Cell Phones,6,300,33517703,7779006,False,2019-04-29,1
28,West Europe,West Europe Store 80,2019-04-08,Baby,Strollers,5,15,68463355,5186004,False,2019-04-08,1
