ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 80,2019-01-14,Electronics,Headphones,2,100,64232464,16422346,False,2019-01-14,1
1,West Europe,West Europe Store 80,2019-07-22,Clothing,Mens,9,20,26489269,87729901,True,2019-07-22,1
2,West Europe,West Europe Store 80,2019-01-26,Clothing,Mens,3,20,44681049,45377535,True,2019-01-26,1
3,West Europe,West Europe Store 80,2019-03-11,Furniture,Patio furniture,5,100,76180128,41055865,True,2019-03-11,1
4,West Europe,West Europe Store 80,2019-05-20,Beauty/Health,Makeup,8,10,52928049,35005527,False,2019-05-20,1
5,West Europe,West Europe Store 80,2019-07-08,Furniture,Pool furniture,11,15,34324767,73036223,True,2019-07-08,1
6,West Europe,West Europe Store 80,2019-07-16,Furniture,Patio furniture,11,40,96228025,55749543,True,2019-07-16,1
7,West Europe,West Europe Store 80,2019-06-01,Baby,Baby toys,10,15,92569788,80815229,True,2019-06-01,1
8,West Europe,West Europe Store 80,2019-03-25,Clothing,Shoes,6,20,15613818,72604056,True,2019-03-25,1
9,West Europe,West Europe Store 80,2019-08-08,Baby,Baby toys,12,30,86160153,26362187,False,2019-08-08,1
10,West Europe,West Europe Store 80,2019-01-19,Clothing,Baby,4,12,80831977,76925726,True,2019-01-19,1
11,West Europe,West Europe Store 80,2019-07-20,Beauty/Health,Oral care,11,10,38932574,85136899,True,2019-07-20,1
12,West Europe,West Europe Store 80,2019-08-02,Clothing,Baby,11,25,61389272,45377535,True,2019-01-26,2
13,West Europe,West Europe Store 80,2019-04-18,Furniture,Pool furniture,5,75,86847015,32844692,False,2019-04-18,1
14,West Europe,West Europe Store 80,2019-05-21,Furniture,Beds,8,15,36257065,56181710,True,2019-05-21,1
15,West Europe,West Europe Store 80,2019-02-17,Clothing,Baby,5,10,56805812,6050338,False,2019-02-17,1
16,West Europe,West Europe Store 80,2019-07-23,Electronics,Tablets,9,200,51113338,74764891,True,2019-07-23,1
17,West Europe,West Europe Store 80,2019-03-03,Electronics,Computers,5,50,89803176,79518728,True,2019-03-03,1
18,West Europe,West Europe Store 80,2019-02-12,Beauty/Health,Bath,4,10,49389943,37598529,False,2019-02-12,1
19,West Europe,West Europe Store 80,2019-04-09,Baby,Diaper bags,6,30,19256289,7346839,False,2019-04-09,1
20,West Europe,West Europe Store 80,2019-02-14,Furniture,Indoor seating,4,100,70045535,49267038,True,2019-02-14,1
21,West Europe,West Europe Store 80,2019-08-21,Beauty/Health,Oral care,12,6,21786516,44081034,True,2019-08-21,1
22,West Europe,West Europe Store 80,2019-05-10,Baby,Strollers,8,30,38916251,49267038,True,2019-02-14,2
23,West Europe,West Europe Store 80,2019-02-02,Furniture,Patio furniture,5,30,78462136,24201352,False,2019-02-02,1
24,West Europe,West Europe Store 80,2019-02-09,Clothing,Shoes,4,13,43244859,2160835,False,2019-02-09,1
25,West Europe,West Europe Store 80,2019-02-03,Beauty/Health,Fragrances,5,10,50507522,58774712,True,2019-02-03,1
26,West Europe,West Europe Store 80,2019-05-29,Clothing,Shoes,9,13,86409424,77790060,True,2019-05-29,1
27,West Europe,West Europe Store 80,2019-04-24,Furniture,Patio furniture,6,40,47887113,33276859,False,2019-04-24,1
28,West Europe,West Europe Store 80,2019-04-25,Electronics,Tablets,5,200,97241714,48402704,True,2019-04-25,1
29,West Europe,West Europe Store 80,2019-03-24,Electronics,Headphones,4,100,88454001,66985885,True,2019-03-24,1
