ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 80,2019-08-08,Beauty/Health,Oral care,16,10,94470805,83408231,True,2019-08-08,1
1,East US,East US Store 80,2019-03-25,Furniture,Indoor seating,7,75,22359281,36734195,False,2019-03-25,1
2,East US,East US Store 80,2019-06-26,Baby,Diapers,12,30,19302660,56613877,True,2019-06-26,1
3,East US,East US Store 80,2019-06-21,Baby,Diapers,13,10,10020915,70443221,True,2019-06-21,1
4,East US,East US Store 80,2019-04-10,Furniture,Indoor tables,7,15,43160424,63960716,True,2019-04-10,1
5,East US,East US Store 80,2019-06-17,Baby,Cribs,15,15,56591327,73036223,True,2019-06-17,1
6,East US,East US Store 80,2019-06-24,Furniture,Beds,14,40,64091176,50995706,True,2019-06-24,1
7,East US,East US Store 80,2019-04-02,Clothing,Swimwear,7,25,50567241,60935547,True,2019-04-02,1
8,East US,East US Store 80,2019-07-26,Baby,Strollers,13,5,55893065,83408231,True,2019-08-08,2
9,East US,East US Store 80,2019-05-03,Furniture,Patio furniture,11,15,60856412,81247396,True,2019-05-03,1
10,East US,East US Store 80,2019-07-01,Baby,Car seats,12,30,99497290,84704732,True,2019-07-01,1
11,East US,East US Store 80,2019-07-13,Electronics,Headphones,10,200,47151224,13397177,False,2019-07-13,1
12,East US,East US Store 80,2019-05-04,Clothing,Kids,12,12,90256636,56181710,True,2019-05-04,1
13,East US,East US Store 80,2019-02-15,Baby,Car seats,7,15,49287120,31980358,False,2019-02-15,1
14,East US,East US Store 80,2019-01-08,Beauty/Health,Feminine Products,4,6,31371193,56613877,True,2019-06-26,2
15,East US,East US Store 80,2019-02-19,Clothing,Mens,5,10,28482097,43216700,True,2019-02-19,1
16,East US,East US Store 80,2019-07-30,Baby,Baby toys,14,12,82008667,14693678,False,2019-07-30,1
17,East US,East US Store 80,2019-05-14,Furniture,Patio furniture,10,100,20736677,50563539,True,2019-05-14,1
18,East US,East US Store 80,2019-05-14,Beauty/Health,Skincare,12,6,30827541,75629225,True,2019-05-14,1
19,East US,East US Store 80,2019-05-06,Clothing,Shoes,13,25,62977106,19879682,False,2019-05-06,1
20,East US,East US Store 80,2019-02-10,Baby,Cribs,7,15,99359240,38895030,True,2019-02-10,1
21,East US,East US Store 80,2019-02-03,Beauty/Health,Oral care,5,15,61808763,25497853,False,2019-02-03,1
22,East US,East US Store 80,2019-02-18,Beauty/Health,Fragrances,7,6,92642031,83408231,True,2019-08-08,3
23,East US,East US Store 80,2019-02-28,Electronics,Televisions,5,100,13350390,23769185,False,2019-02-28,1
24,East US,East US Store 80,2019-03-09,Clothing,Swimwear,6,25,22917372,59206879,True,2019-03-09,1
25,East US,East US Store 80,2019-07-22,Furniture,Indoor tables,12,30,98181428,80815229,True,2019-07-22,1
26,East US,East US Store 80,2019-07-25,Furniture,Patio furniture,13,15,44240060,67850219,True,2019-07-25,1
27,East US,East US Store 80,2019-08-13,Beauty/Health,Bath,13,14,83842936,77357893,True,2019-08-13,1
28,East US,East US Store 80,2019-02-03,Electronics,Cell Phones,6,200,90989347,33709026,False,2019-02-03,1
29,East US,East US Store 80,2019-04-27,Furniture,Patio furniture,9,100,58569573,36302028,False,2019-04-27,1
30,East US,East US Store 80,2019-07-15,Baby,Diaper bags,12,30,57165600,75629225,True,2019-05-14,2
31,East US,East US Store 80,2019-06-26,Clothing,Shoes,13,20,42592335,60935547,True,2019-04-02,2
32,East US,East US Store 80,2019-05-16,Furniture,Beds,12,40,18110686,79950895,True,2019-05-16,1
33,East US,East US Store 80,2019-03-22,Baby,Car seats,6,30,41271163,39327197,True,2019-03-22,1
34,East US,East US Store 80,2019-04-20,Electronics,Speakers,7,200,19494221,26362187,False,2019-04-20,1
35,East US,East US Store 80,2019-08-11,Baby,Diapers,16,12,43614465,55317376,True,2019-08-11,1
36,East US,East US Store 80,2019-03-08,Furniture,Indoor seating,6,75,92083476,76925726,True,2019-03-08,1
37,East US,East US Store 80,2019-04-02,Baby,Diaper bags,8,10,73074104,77790060,True,2019-04-02,1
38,East US,East US Store 80,2019-02-28,Electronics,Speakers,6,200,46759230,68714553,True,2019-02-28,1
39,East US,East US Store 80,2019-02-25,Clothing,Kids,6,10,49044892,71739722,True,2019-02-25,1
40,East US,East US Store 80,2019-02-25,Beauty/Health,Feminine Products,6,10,75149622,15990179,False,2019-02-25,1
41,East US,East US Store 80,2019-04-08,Baby,Car seats,9,30,68767923,81247396,True,2019-05-03,2
42,East US,East US Store 80,2019-04-02,Baby,Diapers,7,5,33900777,55317376,True,2019-08-11,2
43,East US,East US Store 80,2019-05-20,Clothing,Womens,11,20,68400742,69146720,True,2019-05-20,1
44,East US,East US Store 80,2019-01-28,Beauty/Health,Feminine Products,4,15,45580437,80383062,True,2019-01-28,1
45,East US,East US Store 80,2019-04-18,Beauty/Health,Oral care,7,10,59445484,79086561,True,2019-04-18,1
46,East US,East US Store 80,2019-08-12,Electronics,Headphones,11,300,91255348,32844692,False,2019-08-12,1
47,East US,East US Store 80,2019-06-23,Beauty/Health,Bath,13,14,78326090,29387356,False,2019-06-23,1
48,East US,East US Store 80,2019-04-17,Beauty/Health,Oral care,7,10,55383835,31116024,False,2019-04-17,1
49,East US,East US Store 80,2019-07-27,Furniture,Indoor tables,16,40,85734132,26794354,False,2019-07-27,1
50,East US,East US Store 80,2019-07-07,Electronics,Computers,10,100,22120966,57910378,True,2019-07-07,1
51,East US,East US Store 80,2019-07-04,Electronics,Tablets,11,100,44552704,48402704,True,2019-07-04,1
52,East US,East US Store 80,2019-05-21,Furniture,Indoor seating,13,75,10252261,54885209,True,2019-05-21,1
53,East US,East US Store 80,2019-01-29,Furniture,Pool furniture,6,100,73131053,31116024,False,2019-04-17,2
54,East US,East US Store 80,2019-08-11,Electronics,Computers,12,100,90862256,74764891,True,2019-08-11,1
55,East US,East US Store 80,2019-01-11,Clothing,Kids,4,25,92971680,20744016,False,2019-01-11,1
56,East US,East US Store 80,2019-01-08,Beauty/Health,Skincare,4,10,29531843,57478211,True,2019-01-08,1
57,East US,East US Store 80,2019-05-28,Baby,Car seats,10,5,68002722,23769185,False,2019-02-28,2
58,East US,East US Store 80,2019-06-18,Beauty/Health,Oral care,13,15,99032906,51427873,True,2019-06-18,1
59,East US,East US Store 80,2019-06-07,Furniture,Indoor seating,15,40,63315527,33709026,False,2019-02-03,2
60,East US,East US Store 80,2019-01-26,Furniture,Pool furniture,6,75,32236767,25497853,False,2019-02-03,2
61,East US,East US Store 80,2019-04-11,Baby,Diapers,8,5,93229344,73900557,True,2019-04-11,1
62,East US,East US Store 80,2019-02-10,Baby,Diapers,6,15,69801601,73036223,True,2019-06-17,2
63,East US,East US Store 80,2019-03-20,Beauty/Health,Fragrances,6,10,48976683,78222227,True,2019-03-20,1
64,East US,East US Store 80,2019-06-15,Clothing,Baby,11,20,98575744,82976064,True,2019-06-15,1
65,East US,East US Store 80,2019-01-22,Electronics,Televisions,4,300,49454183,73036223,True,2019-06-17,3
66,East US,East US Store 80,2019-02-06,Beauty/Health,Makeup,6,15,36649008,68714553,True,2019-02-28,2
67,East US,East US Store 80,2019-07-27,Furniture,Pool furniture,16,75,16646531,17286680,False,2019-07-27,1
68,East US,East US Store 80,2019-04-24,Furniture,Pool furniture,9,100,39590447,39759364,True,2019-04-24,1
69,East US,East US Store 80,2019-02-16,Beauty/Health,Makeup,6,14,86006236,63528549,True,2019-02-16,1
70,East US,East US Store 80,2019-04-22,Furniture,Beds,7,30,60296996,55317376,True,2019-08-11,3
71,East US,East US Store 80,2019-05-29,Beauty/Health,Haircare,10,10,91319880,18583181,False,2019-05-29,1
72,East US,East US Store 80,2019-04-01,Baby,Diapers,8,5,95148366,77357893,True,2019-08-13,2
73,East US,East US Store 80,2019-07-20,Electronics,Headphones,11,100,72218276,72171889,True,2019-07-20,1
74,East US,East US Store 80,2019-02-08,Baby,Strollers,7,15,57188220,50131372,True,2019-02-08,1
75,East US,East US Store 80,2019-08-01,Beauty/Health,Haircare,16,6,82221540,42784533,True,2019-08-01,1
76,East US,East US Store 80,2019-06-02,Baby,Cribs,12,5,51879580,15125845,False,2019-06-02,1
77,East US,East US Store 80,2019-02-03,Clothing,Womens,6,10,10906225,57910378,True,2019-07-07,2
78,East US,East US Store 80,2019-01-27,Furniture,Beds,5,40,69565136,83840398,True,2019-01-27,1
79,East US,East US Store 80,2019-03-24,Baby,Car seats,6,30,36569627,47106203,True,2019-03-24,1
80,East US,East US Store 80,2019-03-28,Electronics,Headphones,6,100,30215199,41920199,True,2019-03-28,1
81,East US,East US Store 80,2019-03-02,Beauty/Health,Skincare,7,14,93952559,83840398,True,2019-01-27,2
82,East US,East US Store 80,2019-06-22,Electronics,Tablets,10,50,46893132,14261511,False,2019-06-22,1
83,East US,East US Store 80,2019-01-11,Clothing,Swimwear,4,25,27693485,32412525,False,2019-01-11,1
84,East US,East US Store 80,2019-02-24,Baby,Diapers,5,10,49693333,74332724,True,2019-02-24,1
85,East US,East US Store 80,2019-07-17,Baby,Car seats,12,30,98060824,23769185,False,2019-02-28,3
86,East US,East US Store 80,2019-08-04,Beauty/Health,Bath,16,10,40713093,72171889,True,2019-07-20,2
87,East US,East US Store 80,2019-03-28,Furniture,Beds,6,15,22963869,79518728,True,2019-03-28,1
88,East US,East US Store 80,2019-01-26,Beauty/Health,Bath,4,15,85638307,1728668,False,2019-01-26,1
89,East US,East US Store 80,2019-02-16,Furniture,Beds,7,15,95998730,51427873,True,2019-06-18,2
90,East US,East US Store 80,2019-07-29,Baby,Diapers,12,15,94241985,47970537,True,2019-07-29,1
91,East US,East US Store 80,2019-02-27,Beauty/Health,Skincare,7,10,66960754,81247396,True,2019-05-03,3
92,East US,East US Store 80,2019-08-05,Beauty/Health,Fragrances,14,10,31289823,74332724,True,2019-02-24,2
93,East US,East US Store 80,2019-01-11,Clothing,Mens,5,10,93362934,79086561,True,2019-04-18,2
94,East US,East US Store 80,2019-03-15,Electronics,Cell Phones,6,100,81179276,52724374,True,2019-03-15,1
95,East US,East US Store 80,2019-03-29,Beauty/Health,Oral care,7,14,95614837,76061392,True,2019-03-29,1
96,East US,East US Store 80,2019-06-11,Electronics,Speakers,10,100,68180305,50131372,True,2019-02-08,2
97,East US,East US Store 80,2019-08-02,Furniture,Indoor seating,17,75,85718309,85569066,True,2019-08-02,1
98,East US,East US Store 80,2019-01-17,Furniture,Patio furniture,6,75,16189406,7346839,False,2019-01-17,1
99,East US,East US Store 80,2019-04-15,Furniture,Patio furniture,9,100,24009268,82976064,True,2019-06-15,2
100,East US,East US Store 80,2019-02-23,Beauty/Health,Fragrances,6,14,31751599,14693678,False,2019-07-30,2
101,East US,East US Store 80,2019-07-05,Furniture,Indoor tables,16,30,22961744,41488032,True,2019-07-05,1
102,East US,East US Store 80,2019-03-29,Furniture,Indoor tables,8,75,31605848,80383062,True,2019-01-28,2
103,East US,East US Store 80,2019-02-02,Baby,Diaper bags,7,12,86780540,51860040,True,2019-02-02,1
104,East US,East US Store 80,2019-02-27,Furniture,Beds,7,30,99111999,76925726,True,2019-03-08,2
105,East US,East US Store 80,2019-01-23,Clothing,Kids,4,25,73181868,45377535,True,2019-01-23,1
106,East US,East US Store 80,2019-06-22,Clothing,Shoes,13,10,66398991,3457336,False,2019-06-22,1
107,East US,East US Store 80,2019-04-26,Clothing,Mens,12,20,55515918,48834871,True,2019-04-26,1
108,East US,East US Store 80,2019-05-11,Clothing,Womens,13,13,37018284,66121551,True,2019-05-11,1
109,East US,East US Store 80,2019-01-05,Clothing,Swimwear,5,12,36270506,8643340,False,2019-01-05,1
110,East US,East US Store 80,2019-04-02,Electronics,Computers,8,200,84539291,35005527,False,2019-04-02,1
