ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 80,2019-02-11,Electronics,Headphones,7,200,48352140,65257217,True,2019-02-11,1
1,Australia Southeast,Australia Southeast Store 80,2019-02-14,Beauty/Health,Fragrances,9,6,41467358,17286680,False,2019-02-14,1
2,Australia Southeast,Australia Southeast Store 80,2019-03-06,Beauty/Health,Skincare,11,10,73427401,57046044,True,2019-03-06,1
3,Australia Southeast,Australia Southeast Store 80,2019-04-07,Clothing,Mens,14,10,67547823,60503380,True,2019-04-07,1
4,Australia Southeast,Australia Southeast Store 80,2019-05-31,Beauty/Health,Haircare,20,10,24418399,69146720,True,2019-05-31,1
5,Australia Southeast,Australia Southeast Store 80,2019-08-07,Clothing,Mens,30,25,87226047,26794354,False,2019-08-07,1
6,Australia Southeast,Australia Southeast Store 80,2019-05-07,Clothing,Shoes,18,13,39407743,73468390,True,2019-05-07,1
7,Australia Southeast,Australia Southeast Store 80,2019-05-11,Electronics,Speakers,16,200,88905052,2593002,False,2019-05-11,1
8,Australia Southeast,Australia Southeast Store 80,2019-01-19,Baby,Strollers,5,30,45493428,56181710,True,2019-01-19,1
9,Australia Southeast,Australia Southeast Store 80,2019-02-08,Clothing,Baby,8,25,32293521,80383062,True,2019-02-08,1
10,Australia Southeast,Australia Southeast Store 80,2019-05-25,Electronics,Tablets,16,100,24500706,2593002,False,2019-05-11,2
11,Australia Southeast,Australia Southeast Store 80,2019-02-09,Electronics,Computers,7,50,86521298,36302028,False,2019-02-09,1
12,Australia Southeast,Australia Southeast Store 80,2019-05-24,Furniture,Beds,18,30,35362251,50131372,True,2019-05-24,1
13,Australia Southeast,Australia Southeast Store 80,2019-06-18,Clothing,Baby,22,10,80145864,24633519,False,2019-06-18,1
14,Australia Southeast,Australia Southeast Store 80,2019-03-29,Clothing,Kids,11,25,68008674,64392883,True,2019-03-29,1
15,Australia Southeast,Australia Southeast Store 80,2019-04-16,Baby,Diapers,15,12,97153706,63528549,True,2019-04-16,1
16,Australia Southeast,Australia Southeast Store 80,2019-07-22,Baby,Car seats,28,30,73257888,33276859,False,2019-07-22,1
17,Australia Southeast,Australia Southeast Store 80,2019-06-06,Baby,Baby toys,24,30,44877254,52292207,True,2019-06-06,1
18,Australia Southeast,Australia Southeast Store 80,2019-07-09,Baby,Cribs,24,15,12887579,58342545,True,2019-07-09,1
19,Australia Southeast,Australia Southeast Store 80,2019-01-31,Beauty/Health,Skincare,5,15,14652003,10372008,False,2019-01-31,1
20,Australia Southeast,Australia Southeast Store 80,2019-05-14,Furniture,Patio furniture,21,75,21141416,84704732,True,2019-05-14,1
21,Australia Southeast,Australia Southeast Store 80,2019-04-07,Clothing,Baby,14,25,53429905,78654394,True,2019-04-07,1
