ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 40,2019-03-23,Furniture,Beds,4,15,35665835,3889503,False,2019-03-23,1
1,Australia Southeast,Australia Southeast Store 40,2019-07-12,Clothing,Swimwear,10,20,63640549,70011054,True,2019-07-12,1
2,Australia Southeast,Australia Southeast Store 40,2019-04-23,Clothing,Shoes,7,20,68754756,65689384,True,2019-04-23,1
3,Australia Southeast,Australia Southeast Store 40,2019-05-16,Furniture,Pool furniture,9,30,67522778,43216700,True,2019-05-16,1
4,Australia Southeast,Australia Southeast Store 40,2019-06-20,Furniture,Indoor tables,9,40,71410965,58774712,True,2019-06-20,1
5,Australia Southeast,Australia Southeast Store 40,2019-08-08,Furniture,Indoor seating,15,40,22379213,75629225,True,2019-08-08,1
6,Australia Southeast,Australia Southeast Store 40,2019-03-05,Electronics,Cell Phones,5,300,78232528,10372008,False,2019-03-05,1
7,Australia Southeast,Australia Southeast Store 40,2019-07-13,Electronics,Headphones,8,100,40319450,28090855,False,2019-07-13,1
8,Australia Southeast,Australia Southeast Store 40,2019-07-02,Clothing,Swimwear,11,12,59830706,76493559,True,2019-07-02,1
9,Australia Southeast,Australia Southeast Store 40,2019-02-04,Electronics,Televisions,4,200,91484174,38462863,False,2019-02-04,1
10,Australia Southeast,Australia Southeast Store 40,2019-01-09,Baby,Diapers,4,10,55616623,64392883,True,2019-01-09,1
11,Australia Southeast,Australia Southeast Store 40,2019-06-04,Clothing,Kids,12,13,73970330,45377535,True,2019-06-04,1
12,Australia Southeast,Australia Southeast Store 40,2019-07-21,Beauty/Health,Makeup,14,10,13549112,68282386,True,2019-07-21,1
13,Australia Southeast,Australia Southeast Store 40,2019-06-21,Furniture,Indoor tables,12,40,32175655,63528549,True,2019-06-21,1
14,Australia Southeast,Australia Southeast Store 40,2019-04-21,Furniture,Indoor seating,7,15,18491327,59639046,True,2019-04-21,1
15,Australia Southeast,Australia Southeast Store 40,2019-04-14,Furniture,Indoor seating,5,100,59704654,77357893,True,2019-04-14,1
