ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 40,2019-06-06,Beauty/Health,Makeup,10,14,64371412,63960716,True,2019-06-06,1
1,East Europe,East Europe Store 40,2019-07-18,Clothing,Shoes,10,13,40773626,73900557,True,2019-07-18,1
2,East Europe,East Europe Store 40,2019-02-05,Electronics,Tablets,3,200,73082777,44945368,True,2019-02-05,1
3,East Europe,East Europe Store 40,2019-03-31,Beauty/Health,Bath,6,6,93426708,15125845,False,2019-03-31,1
4,East Europe,East Europe Store 40,2019-04-06,Clothing,Swimwear,7,12,39138487,33709026,False,2019-04-06,1
5,East Europe,East Europe Store 40,2019-02-27,Furniture,Beds,5,100,57867645,63528549,True,2019-02-27,1
6,East Europe,East Europe Store 40,2019-04-17,Beauty/Health,Fragrances,6,15,72498883,4753837,False,2019-04-17,1
7,East Europe,East Europe Store 40,2019-07-20,Beauty/Health,Haircare,11,10,88009408,40623698,True,2019-07-20,1
8,East Europe,East Europe Store 40,2019-04-07,Furniture,Pool furniture,7,30,53442324,63096382,True,2019-04-07,1
9,East Europe,East Europe Store 40,2019-05-23,Baby,Diapers,8,15,36616477,7346839,False,2019-05-23,1
10,East Europe,East Europe Store 40,2019-06-22,Beauty/Health,Feminine Products,10,10,27837306,32412525,False,2019-06-22,1
11,East Europe,East Europe Store 40,2019-06-22,Beauty/Health,Makeup,9,15,41530313,59206879,True,2019-06-22,1
12,East Europe,East Europe Store 40,2019-04-10,Baby,Diaper bags,7,15,13325999,70443221,True,2019-04-10,1
13,East Europe,East Europe Store 40,2019-06-08,Furniture,Pool furniture,9,100,87929717,58342545,True,2019-06-08,1
14,East Europe,East Europe Store 40,2019-04-16,Clothing,Kids,7,25,62379574,68282386,True,2019-04-16,1
15,East Europe,East Europe Store 40,2019-03-27,Baby,Cribs,6,30,62663025,52724374,True,2019-03-27,1
16,East Europe,East Europe Store 40,2019-05-30,Beauty/Health,Skincare,7,10,63936103,73900557,True,2019-07-18,2
17,East Europe,East Europe Store 40,2019-04-12,Clothing,Kids,5,10,17304599,18583181,False,2019-04-12,1
18,East Europe,East Europe Store 40,2019-08-06,Baby,Car seats,10,5,67009442,35869861,False,2019-08-06,1
19,East Europe,East Europe Store 40,2019-02-15,Electronics,Televisions,4,200,16120047,82111730,True,2019-02-15,1
20,East Europe,East Europe Store 40,2019-01-03,Electronics,Cell Phones,3,200,36826090,62232048,True,2019-01-03,1
