ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 40,2019-06-08,Beauty/Health,Fragrances,25,10,40264001,61367714,True,2019-06-08,1
1,East Europe,East Europe Store 40,2019-07-14,Furniture,Pool furniture,24,40,51729561,60503380,True,2019-07-14,1
2,East Europe,East Europe Store 40,2019-05-09,Clothing,Baby,22,13,32542415,82111730,True,2019-05-09,1
3,East Europe,East Europe Store 40,2019-06-23,Furniture,Indoor seating,23,40,76605489,89026402,True,2019-06-23,1
4,East Europe,East Europe Store 40,2019-05-01,Baby,Strollers,22,15,12180258,44081034,True,2019-05-01,1
5,East Europe,East Europe Store 40,2019-03-08,Baby,Diapers,10,12,54435204,78654394,True,2019-03-08,1
6,East Europe,East Europe Store 40,2019-08-10,Clothing,Shoes,27,12,70701373,59639046,True,2019-08-10,1
7,East Europe,East Europe Store 40,2019-06-09,Clothing,Baby,25,13,68766228,19015348,False,2019-06-09,1
8,East Europe,East Europe Store 40,2019-01-02,Beauty/Health,Haircare,4,10,56702006,50995706,True,2019-01-02,1
9,East Europe,East Europe Store 40,2019-03-28,Electronics,Headphones,10,100,83291646,7779006,False,2019-03-28,1
10,East Europe,East Europe Store 40,2019-06-13,Beauty/Health,Makeup,25,10,73727300,88594235,True,2019-06-13,1
11,East Europe,East Europe Store 40,2019-04-22,Baby,Cribs,13,30,94429606,64392883,True,2019-04-22,1
12,East Europe,East Europe Store 40,2019-01-04,Beauty/Health,Bath,4,15,82242625,76493559,True,2019-01-04,1
13,East Europe,East Europe Store 40,2019-07-06,Baby,Car seats,27,10,91302398,79086561,True,2019-07-06,1
14,East Europe,East Europe Store 40,2019-04-29,Clothing,Shoes,17,25,95679921,82543897,True,2019-04-29,1
15,East Europe,East Europe Store 40,2019-08-14,Electronics,Speakers,25,50,72011707,58774712,True,2019-08-14,1
16,East Europe,East Europe Store 40,2019-01-08,Furniture,Patio furniture,6,30,60988251,6914672,False,2019-01-08,1
17,East Europe,East Europe Store 40,2019-07-19,Clothing,Mens,27,20,76226915,51427873,True,2019-07-19,1
18,East Europe,East Europe Store 40,2019-03-25,Furniture,Indoor seating,11,40,52629345,15990179,False,2019-03-25,1
19,East Europe,East Europe Store 40,2019-07-07,Electronics,Cell Phones,22,50,36096930,8643340,False,2019-07-07,1
20,East Europe,East Europe Store 40,2019-05-18,Beauty/Health,Fragrances,20,14,46505928,28090855,False,2019-05-18,1
