ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 40,2019-07-02,Beauty/Health,Makeup,9,15,79446067,20311849,False,2019-07-02,1
1,West Europe,West Europe Store 40,2019-05-23,Beauty/Health,Skincare,8,10,96147487,6914672,False,2019-05-23,1
2,West Europe,West Europe Store 40,2019-08-04,Electronics,Televisions,2,300,85341661,40191531,True,2019-08-04,1
3,West Europe,West Europe Store 40,2019-02-10,Furniture,Beds,3,30,48756375,26794354,False,2019-02-10,1
4,West Europe,West Europe Store 40,2019-03-22,Furniture,Pool furniture,4,75,84496828,81247396,True,2019-03-22,1
5,West Europe,West Europe Store 40,2019-05-16,Baby,Car seats,8,30,94840342,62664215,True,2019-05-16,1
6,West Europe,West Europe Store 40,2019-01-17,Furniture,Pool furniture,3,30,99198583,74332724,True,2019-01-17,1
7,West Europe,West Europe Store 40,2019-03-11,Beauty/Health,Oral care,4,10,46650475,73468390,True,2019-03-11,1
8,West Europe,West Europe Store 40,2019-02-24,Electronics,Televisions,2,300,63046780,65689384,True,2019-02-24,1
9,West Europe,West Europe Store 40,2019-04-10,Electronics,Headphones,1,200,36153387,80383062,True,2019-04-10,1
10,West Europe,West Europe Store 40,2019-01-14,Clothing,Baby,4,12,12331733,85569066,True,2019-01-14,1
11,West Europe,West Europe Store 40,2019-04-30,Clothing,Baby,7,25,94524051,53156541,True,2019-04-30,1
12,West Europe,West Europe Store 40,2019-05-31,Furniture,Indoor tables,7,30,17753817,45377535,True,2019-05-31,1
13,West Europe,West Europe Store 40,2019-03-03,Electronics,Headphones,1,100,50092854,36734195,False,2019-03-03,1
14,West Europe,West Europe Store 40,2019-05-16,Baby,Diapers,8,10,36268069,46241869,True,2019-05-16,1
15,West Europe,West Europe Store 40,2019-08-01,Electronics,Headphones,1,100,45009066,27226521,False,2019-08-01,1
16,West Europe,West Europe Store 40,2019-03-01,Electronics,Computers,2,200,44396763,41920199,True,2019-03-01,1
17,West Europe,West Europe Store 40,2019-07-05,Electronics,Headphones,1,200,97460324,80383062,True,2019-04-10,2
18,West Europe,West Europe Store 40,2019-02-21,Electronics,Tablets,2,50,16983013,30251690,False,2019-02-21,1
19,West Europe,West Europe Store 40,2019-07-09,Electronics,Headphones,1,200,47686759,54453042,True,2019-07-09,1
20,West Europe,West Europe Store 40,2019-02-19,Electronics,Computers,1,50,87221270,59206879,True,2019-02-19,1
21,West Europe,West Europe Store 40,2019-06-09,Baby,Car seats,9,15,91347399,50131372,True,2019-06-09,1
22,West Europe,West Europe Store 40,2019-05-17,Furniture,Indoor tables,8,40,20870823,64825050,True,2019-05-17,1
23,West Europe,West Europe Store 40,2019-01-31,Beauty/Health,Bath,4,15,83794550,61799881,True,2019-01-31,1
24,West Europe,West Europe Store 40,2019-01-27,Electronics,Tablets,2,50,98086928,76925726,True,2019-01-27,1
25,West Europe,West Europe Store 40,2019-05-15,Electronics,Computers,2,100,57126607,66553718,True,2019-05-15,1
26,West Europe,West Europe Store 40,2019-05-28,Baby,Car seats,8,12,42170856,48834871,True,2019-05-28,1
27,West Europe,West Europe Store 40,2019-08-16,Furniture,Pool furniture,10,100,44768862,54885209,True,2019-08-16,1
28,West Europe,West Europe Store 40,2019-08-17,Beauty/Health,Feminine Products,10,15,87641005,51427873,True,2019-08-17,1
29,West Europe,West Europe Store 40,2019-03-02,Electronics,Tablets,2,100,84140814,83408231,True,2019-03-02,1
30,West Europe,West Europe Store 40,2019-02-03,Beauty/Health,Bath,5,10,15814480,47106203,True,2019-02-03,1
31,West Europe,West Europe Store 40,2019-05-07,Furniture,Indoor tables,8,40,51722197,84704732,True,2019-05-07,1
32,West Europe,West Europe Store 40,2019-06-17,Furniture,Beds,8,40,41055663,63960716,True,2019-06-17,1
33,West Europe,West Europe Store 40,2019-02-26,Beauty/Health,Haircare,4,10,53290011,46241869,True,2019-05-16,2
34,West Europe,West Europe Store 40,2019-05-11,Baby,Diaper bags,9,30,71309095,86865567,True,2019-05-11,1
35,West Europe,West Europe Store 40,2019-03-30,Clothing,Swimwear,5,20,17851330,8643340,False,2019-03-30,1
36,West Europe,West Europe Store 40,2019-02-17,Electronics,Speakers,1,50,84877629,51860040,True,2019-02-17,1
37,West Europe,West Europe Store 40,2019-02-09,Baby,Strollers,5,15,94484289,30251690,False,2019-02-21,2
38,West Europe,West Europe Store 40,2019-02-23,Beauty/Health,Fragrances,3,10,43222275,38030696,False,2019-02-23,1
39,West Europe,West Europe Store 40,2019-06-28,Clothing,Mens,8,20,37078429,81679563,True,2019-06-28,1
40,West Europe,West Europe Store 40,2019-01-18,Furniture,Pool furniture,3,100,26807624,57478211,True,2019-01-18,1
41,West Europe,West Europe Store 40,2019-02-22,Furniture,Patio furniture,5,15,48552235,6482505,False,2019-02-22,1
42,West Europe,West Europe Store 40,2019-04-27,Electronics,Cell Phones,1,100,59322893,80815229,True,2019-04-27,1
43,West Europe,West Europe Store 40,2019-07-17,Electronics,Televisions,1,200,65308688,80815229,True,2019-04-27,2
44,West Europe,West Europe Store 40,2019-08-16,Beauty/Health,Fragrances,12,10,71572669,26362187,False,2019-08-16,1
45,West Europe,West Europe Store 40,2019-05-14,Baby,Diaper bags,8,30,80041824,28523022,False,2019-05-14,1
46,West Europe,West Europe Store 40,2019-06-21,Beauty/Health,Oral care,9,6,70218674,11668509,False,2019-06-21,1
47,West Europe,West Europe Store 40,2019-04-12,Baby,Diapers,6,30,11724200,28955189,False,2019-04-12,1
48,West Europe,West Europe Store 40,2019-06-02,Furniture,Patio furniture,8,100,91896357,67850219,True,2019-06-02,1
49,West Europe,West Europe Store 40,2019-03-13,Furniture,Beds,5,75,30504137,7779006,False,2019-03-13,1
50,West Europe,West Europe Store 40,2019-08-21,Baby,Diaper bags,11,12,38676880,17718847,False,2019-08-21,1
51,West Europe,West Europe Store 40,2019-04-26,Clothing,Mens,7,20,55790100,57478211,True,2019-01-18,2
52,West Europe,West Europe Store 40,2019-04-14,Baby,Baby toys,5,30,78570375,70875388,True,2019-04-14,1
53,West Europe,West Europe Store 40,2019-04-29,Furniture,Beds,6,30,73681815,57910378,True,2019-04-29,1
54,West Europe,West Europe Store 40,2019-05-01,Baby,Diaper bags,8,12,24405750,19447515,False,2019-05-01,1
55,West Europe,West Europe Store 40,2019-06-07,Furniture,Indoor seating,9,75,99890084,28090855,False,2019-06-07,1
56,West Europe,West Europe Store 40,2019-01-27,Furniture,Beds,4,100,59653207,78654394,True,2019-01-27,1
57,West Europe,West Europe Store 40,2019-03-15,Baby,Strollers,6,30,38150926,72604056,True,2019-03-15,1
58,West Europe,West Europe Store 40,2019-04-02,Furniture,Indoor seating,7,40,62192661,41920199,True,2019-03-01,2
59,West Europe,West Europe Store 40,2019-02-19,Furniture,Patio furniture,4,15,68485448,60503380,True,2019-02-19,1
60,West Europe,West Europe Store 40,2019-04-30,Clothing,Shoes,8,10,85849773,55317376,True,2019-04-30,1
61,West Europe,West Europe Store 40,2019-08-01,Beauty/Health,Haircare,11,10,47953575,48834871,True,2019-05-28,2
62,West Europe,West Europe Store 40,2019-08-14,Clothing,Mens,10,20,13975183,47106203,True,2019-02-03,2
63,West Europe,West Europe Store 40,2019-01-16,Beauty/Health,Oral care,2,10,72091681,47106203,True,2019-02-03,3
64,West Europe,West Europe Store 40,2019-03-20,Electronics,Televisions,1,50,36808268,87297734,True,2019-03-20,1
65,West Europe,West Europe Store 40,2019-01-15,Furniture,Patio furniture,3,100,20863910,34141193,False,2019-01-15,1
66,West Europe,West Europe Store 40,2019-06-12,Baby,Diapers,10,15,44827466,3025169,False,2019-06-12,1
67,West Europe,West Europe Store 40,2019-01-02,Clothing,Shoes,3,20,26585720,14693678,False,2019-01-02,1
68,West Europe,West Europe Store 40,2019-07-29,Electronics,Tablets,1,100,66014352,82976064,True,2019-07-29,1
69,West Europe,West Europe Store 40,2019-01-04,Electronics,Tablets,2,300,97276074,85569066,True,2019-01-14,2
70,West Europe,West Europe Store 40,2019-04-13,Clothing,Womens,5,12,36383661,40623698,True,2019-04-13,1
71,West Europe,West Europe Store 40,2019-03-24,Furniture,Indoor tables,6,15,12951322,69578887,True,2019-03-24,1
72,West Europe,West Europe Store 40,2019-06-27,Electronics,Computers,1,100,90582532,58774712,True,2019-06-27,1
73,West Europe,West Europe Store 40,2019-01-06,Furniture,Beds,2,15,23635915,57046044,True,2019-01-06,1
74,West Europe,West Europe Store 40,2019-03-18,Furniture,Indoor seating,4,15,25592003,68282386,True,2019-03-18,1
75,West Europe,West Europe Store 40,2019-02-17,Electronics,Televisions,1,300,35273277,65257217,True,2019-02-17,1
76,West Europe,West Europe Store 40,2019-03-20,Electronics,Tablets,1,200,85051933,57046044,True,2019-01-06,2
77,West Europe,West Europe Store 40,2019-07-10,Beauty/Health,Oral care,9,15,54528802,79086561,True,2019-07-10,1
78,West Europe,West Europe Store 40,2019-08-06,Beauty/Health,Oral care,12,10,19047538,34141193,False,2019-01-15,2
79,West Europe,West Europe Store 40,2019-08-03,Electronics,Speakers,1,200,19010696,28090855,False,2019-06-07,2
80,West Europe,West Europe Store 40,2019-01-13,Baby,Cribs,3,30,32027950,70443221,True,2019-01-13,1
81,West Europe,West Europe Store 40,2019-05-16,Furniture,Indoor tables,7,40,25814205,28090855,False,2019-06-07,3
