ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 8,2019-07-18,Baby,Strollers,9,15,37222995,34573360,False,2019-07-18,1
1,East Europe,East Europe Store 8,2019-06-09,Clothing,Kids,8,10,82673610,7779006,False,2019-06-09,1
2,East Europe,East Europe Store 8,2019-08-21,Beauty/Health,Oral care,10,10,23887111,34573360,False,2019-07-18,2
3,East Europe,East Europe Store 8,2019-05-08,Electronics,Televisions,7,50,49249748,88594235,True,2019-05-08,1
4,East Europe,East Europe Store 8,2019-01-17,Beauty/Health,Makeup,3,10,75485614,55749543,True,2019-01-17,1
5,East Europe,East Europe Store 8,2019-04-12,Furniture,Indoor seating,6,30,63280058,66985885,True,2019-04-12,1
6,East Europe,East Europe Store 8,2019-03-17,Furniture,Beds,6,40,90449505,6482505,False,2019-03-17,1
7,East Europe,East Europe Store 8,2019-06-19,Furniture,Indoor seating,9,75,10022837,74332724,True,2019-06-19,1
8,East Europe,East Europe Store 8,2019-03-24,Baby,Strollers,5,30,79416309,84704732,True,2019-03-24,1
9,East Europe,East Europe Store 8,2019-01-13,Clothing,Swimwear,3,10,21489551,53588708,True,2019-01-13,1
10,East Europe,East Europe Store 8,2019-06-21,Baby,Diapers,8,30,83087102,30251690,False,2019-06-21,1
11,East Europe,East Europe Store 8,2019-03-30,Clothing,Baby,6,25,32754812,65257217,True,2019-03-30,1
12,East Europe,East Europe Store 8,2019-03-12,Furniture,Patio furniture,4,100,20277368,8643340,False,2019-03-12,1
13,East Europe,East Europe Store 8,2019-02-18,Electronics,Speakers,3,100,97775408,78222227,True,2019-02-18,1
14,East Europe,East Europe Store 8,2019-01-12,Furniture,Indoor seating,3,75,61162001,58342545,True,2019-01-12,1
15,East Europe,East Europe Store 8,2019-06-29,Electronics,Televisions,7,200,80789768,74764891,True,2019-06-29,1
16,East Europe,East Europe Store 8,2019-06-17,Clothing,Baby,9,25,52302764,50995706,True,2019-06-17,1
17,East Europe,East Europe Store 8,2019-06-19,Electronics,Headphones,8,50,79795196,55749543,True,2019-01-17,2
18,East Europe,East Europe Store 8,2019-06-14,Electronics,Televisions,8,300,33631271,79086561,True,2019-06-14,1
19,East Europe,East Europe Store 8,2019-05-09,Baby,Cribs,8,10,19969950,7346839,False,2019-05-09,1
20,East Europe,East Europe Store 8,2019-07-27,Electronics,Speakers,8,200,69736107,28090855,False,2019-07-27,1
21,East Europe,East Europe Store 8,2019-04-16,Electronics,Cell Phones,5,50,67821845,3889503,False,2019-04-16,1
22,East Europe,East Europe Store 8,2019-03-23,Furniture,Indoor tables,4,100,75187918,43648867,True,2019-03-23,1
23,East Europe,East Europe Store 8,2019-04-09,Electronics,Speakers,6,100,47308386,17286680,False,2019-04-09,1
24,East Europe,East Europe Store 8,2019-01-01,Beauty/Health,Bath,2,10,62527952,2593002,False,2019-01-01,1
25,East Europe,East Europe Store 8,2019-04-03,Electronics,Cell Phones,5,100,45645964,59639046,True,2019-04-03,1
26,East Europe,East Europe Store 8,2019-02-24,Clothing,Kids,4,20,43102190,73468390,True,2019-02-24,1
27,East Europe,East Europe Store 8,2019-08-17,Baby,Baby toys,10,10,27773699,71739722,True,2019-08-17,1
28,East Europe,East Europe Store 8,2019-04-02,Baby,Diaper bags,7,10,48502861,26362187,False,2019-04-02,1
29,East Europe,East Europe Store 8,2019-08-16,Beauty/Health,Haircare,11,10,79949079,28090855,False,2019-07-27,2
30,East Europe,East Europe Store 8,2019-02-19,Electronics,Tablets,4,50,32880108,41488032,True,2019-02-19,1
31,East Europe,East Europe Store 8,2019-07-07,Furniture,Beds,11,100,61759398,70875388,True,2019-07-07,1
32,East Europe,East Europe Store 8,2019-02-15,Furniture,Beds,3,40,64159665,38030696,False,2019-02-15,1
33,East Europe,East Europe Store 8,2019-04-20,Furniture,Pool furniture,7,40,24225426,54453042,True,2019-04-20,1
34,East Europe,East Europe Store 8,2019-04-17,Electronics,Tablets,5,100,59615113,54453042,True,2019-04-20,2
