ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 8,2019-08-04,Baby,Cribs,16,10,12900066,26794354,False,2019-08-04,1
1,Central US,Central US Store 8,2019-03-04,Clothing,Shoes,6,25,44372285,20311849,False,2019-03-04,1
2,Central US,Central US Store 8,2019-01-02,Furniture,Patio furniture,4,30,90899236,59639046,True,2019-01-02,1
3,Central US,Central US Store 8,2019-06-09,Electronics,Speakers,10,300,51977260,86865567,True,2019-06-09,1
4,Central US,Central US Store 8,2019-04-20,Electronics,Cell Phones,8,200,52912627,32412525,False,2019-04-20,1
5,Central US,Central US Store 8,2019-08-06,Electronics,Cell Phones,11,50,22105195,69146720,True,2019-08-06,1
6,Central US,Central US Store 8,2019-03-11,Furniture,Indoor tables,7,75,19786526,21176183,False,2019-03-11,1
7,Central US,Central US Store 8,2019-05-15,Beauty/Health,Bath,10,15,31738452,14261511,False,2019-05-15,1
8,Central US,Central US Store 8,2019-03-23,Furniture,Indoor seating,7,30,89013903,57910378,True,2019-03-23,1
9,Central US,Central US Store 8,2019-07-21,Electronics,Computers,11,100,68838099,77790060,True,2019-07-21,1
10,Central US,Central US Store 8,2019-07-19,Electronics,Speakers,11,200,70654754,24633519,False,2019-07-19,1
11,Central US,Central US Store 8,2019-07-10,Clothing,Mens,13,25,99836619,70443221,True,2019-07-10,1
12,Central US,Central US Store 8,2019-05-14,Baby,Diapers,13,30,77724192,27658688,False,2019-05-14,1
13,Central US,Central US Store 8,2019-06-12,Beauty/Health,Makeup,11,14,39478530,32844692,False,2019-06-12,1
14,Central US,Central US Store 8,2019-06-17,Clothing,Womens,15,20,39872622,35869861,False,2019-06-17,1
15,Central US,Central US Store 8,2019-03-22,Clothing,Mens,8,20,71106784,29819523,False,2019-03-22,1
16,Central US,Central US Store 8,2019-01-14,Beauty/Health,Skincare,4,15,49631290,82976064,True,2019-01-14,1
17,Central US,Central US Store 8,2019-06-18,Beauty/Health,Makeup,14,10,66580367,13829344,False,2019-06-18,1
18,Central US,Central US Store 8,2019-03-08,Beauty/Health,Haircare,8,14,23033882,19447515,False,2019-03-08,1
