ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 8,2019-07-07,Beauty/Health,Haircare,29,10,16614023,24201352,False,2019-07-07,1
1,West US,West US Store 8,2019-06-02,Clothing,Swimwear,27,12,28600782,52292207,True,2019-06-02,1
2,West US,West US Store 8,2019-01-25,Electronics,Cell Phones,6,50,92801763,41055865,True,2019-01-25,1
3,West US,West US Store 8,2019-04-26,Clothing,Shoes,20,13,27028409,57046044,True,2019-04-26,1
4,West US,West US Store 8,2019-03-31,Baby,Diapers,14,5,13413748,73468390,True,2019-03-31,1
5,West US,West US Store 8,2019-06-27,Baby,Cribs,23,5,41494165,66985885,True,2019-06-27,1
6,West US,West US Store 8,2019-07-21,Baby,Cribs,30,30,47904810,12100676,False,2019-07-21,1
7,West US,West US Store 8,2019-07-27,Furniture,Beds,26,30,43865090,23337018,False,2019-07-27,1
8,West US,West US Store 8,2019-04-11,Furniture,Indoor tables,16,75,57511445,45377535,True,2019-04-11,1
9,West US,West US Store 8,2019-02-05,Baby,Baby toys,9,10,20181754,28090855,False,2019-02-05,1
10,West US,West US Store 8,2019-07-11,Furniture,Indoor seating,29,40,17801326,38030696,False,2019-07-11,1
11,West US,West US Store 8,2019-01-28,Beauty/Health,Oral care,7,6,88440412,18583181,False,2019-01-28,1
12,West US,West US Store 8,2019-05-10,Electronics,Televisions,18,300,79915525,33709026,False,2019-05-10,1
13,West US,West US Store 8,2019-01-29,Furniture,Indoor seating,8,40,13513332,36734195,False,2019-01-29,1
14,West US,West US Store 8,2019-05-17,Electronics,Cell Phones,19,200,61979771,43216700,True,2019-05-17,1
15,West US,West US Store 8,2019-03-02,Electronics,Televisions,12,300,60878460,46674036,True,2019-03-02,1
16,West US,West US Store 8,2019-03-10,Clothing,Shoes,12,12,43816283,59639046,True,2019-03-10,1
17,West US,West US Store 8,2019-05-10,Clothing,Womens,24,25,41504393,60071213,True,2019-05-10,1
18,West US,West US Store 8,2019-04-11,Clothing,Mens,15,12,49173195,79518728,True,2019-04-11,1
19,West US,West US Store 8,2019-05-03,Clothing,Shoes,20,25,10656286,51427873,True,2019-05-03,1
20,West US,West US Store 8,2019-06-28,Furniture,Indoor seating,23,100,73325902,84704732,True,2019-06-28,1
21,West US,West US Store 8,2019-01-16,Furniture,Indoor tables,7,100,39785840,40191531,True,2019-01-16,1
22,West US,West US Store 8,2019-01-04,Beauty/Health,Bath,6,15,11600550,80815229,True,2019-01-04,1
23,West US,West US Store 8,2019-08-15,Electronics,Cell Phones,27,100,76621783,60935547,True,2019-08-15,1
24,West US,West US Store 8,2019-03-21,Baby,Strollers,12,5,12366727,10372008,False,2019-03-21,1
25,West US,West US Store 8,2019-03-28,Beauty/Health,Oral care,14,10,16343495,79086561,True,2019-03-28,1
26,West US,West US Store 8,2019-01-08,Electronics,Tablets,6,100,31091731,19879682,False,2019-01-08,1
27,West US,West US Store 8,2019-01-31,Baby,Diapers,7,12,19145242,64825050,True,2019-01-31,1
28,West US,West US Store 8,2019-06-28,Baby,Car seats,23,30,42464157,65689384,True,2019-06-28,1
29,West US,West US Store 8,2019-05-16,Baby,Cribs,23,10,52143103,24201352,False,2019-07-07,2
30,West US,West US Store 8,2019-05-15,Beauty/Health,Fragrances,24,6,94232317,86865567,True,2019-05-15,1
31,West US,West US Store 8,2019-01-22,Beauty/Health,Bath,7,10,46663925,10372008,False,2019-03-21,2
32,West US,West US Store 8,2019-03-01,Electronics,Tablets,12,200,50278726,81247396,True,2019-03-01,1
33,West US,West US Store 8,2019-02-09,Clothing,Womens,9,20,82249088,19447515,False,2019-02-09,1
34,West US,West US Store 8,2019-02-11,Furniture,Beds,10,40,45438463,39759364,True,2019-02-11,1
35,West US,West US Store 8,2019-03-24,Electronics,Headphones,13,300,32168406,24633519,False,2019-03-24,1
36,West US,West US Store 8,2019-05-17,Baby,Cribs,20,30,99532375,59206879,True,2019-05-17,1
37,West US,West US Store 8,2019-02-06,Electronics,Cell Phones,10,200,60062691,27658688,False,2019-02-06,1
38,West US,West US Store 8,2019-05-19,Baby,Strollers,20,15,99948750,31116024,False,2019-05-19,1
39,West US,West US Store 8,2019-08-05,Baby,Cribs,30,15,53693839,70875388,True,2019-08-05,1
40,West US,West US Store 8,2019-05-24,Baby,Car seats,22,12,37621924,19015348,False,2019-05-24,1
41,West US,West US Store 8,2019-02-02,Beauty/Health,Skincare,9,10,12410046,39327197,True,2019-02-02,1
42,West US,West US Store 8,2019-07-13,Electronics,Speakers,25,200,40089902,73468390,True,2019-03-31,2
43,West US,West US Store 8,2019-03-15,Electronics,Cell Phones,12,300,86627091,47106203,True,2019-03-15,1
44,West US,West US Store 8,2019-05-22,Clothing,Shoes,23,10,73776636,49267038,True,2019-05-22,1
45,West US,West US Store 8,2019-03-15,Baby,Baby toys,12,12,39600117,79950895,True,2019-03-15,1
46,West US,West US Store 8,2019-08-05,Electronics,Cell Phones,28,100,57122489,10804175,False,2019-08-05,1
47,West US,West US Store 8,2019-08-01,Baby,Baby toys,32,15,51331806,88594235,True,2019-08-01,1
48,West US,West US Store 8,2019-03-21,Baby,Diaper bags,14,30,74722625,79950895,True,2019-03-15,2
49,West US,West US Store 8,2019-07-21,Electronics,Headphones,24,100,75660570,4753837,False,2019-07-21,1
50,West US,West US Store 8,2019-01-26,Electronics,Computers,7,100,32057920,48402704,True,2019-01-26,1
51,West US,West US Store 8,2019-06-04,Clothing,Mens,25,25,13879695,61367714,True,2019-06-04,1
52,West US,West US Store 8,2019-02-10,Furniture,Indoor seating,9,75,10009253,6482505,False,2019-02-10,1
53,West US,West US Store 8,2019-02-04,Furniture,Pool furniture,9,100,91074733,76493559,True,2019-02-04,1
54,West US,West US Store 8,2019-05-19,Electronics,Tablets,19,50,94328193,25065686,False,2019-05-19,1
55,West US,West US Store 8,2019-03-30,Electronics,Televisions,13,200,81967845,72171889,True,2019-03-30,1
56,West US,West US Store 8,2019-07-03,Electronics,Televisions,25,200,37588422,37598529,False,2019-07-03,1
57,West US,West US Store 8,2019-04-27,Beauty/Health,Oral care,21,10,90667792,15558012,False,2019-04-27,1
58,West US,West US Store 8,2019-04-25,Clothing,Swimwear,17,25,14669609,39759364,True,2019-02-11,2
59,West US,West US Store 8,2019-02-04,Electronics,Computers,10,100,86837701,86001233,True,2019-02-04,1
60,West US,West US Store 8,2019-08-12,Baby,Baby toys,30,10,10903547,57046044,True,2019-04-26,2
61,West US,West US Store 8,2019-07-25,Furniture,Indoor tables,30,15,66628784,8643340,False,2019-07-25,1
62,West US,West US Store 8,2019-04-05,Clothing,Womens,15,13,53107709,51860040,True,2019-04-05,1
63,West US,West US Store 8,2019-01-03,Furniture,Pool furniture,7,75,29541211,71739722,True,2019-01-03,1
64,West US,West US Store 8,2019-07-22,Furniture,Beds,29,100,16109621,12100676,False,2019-07-21,2
65,West US,West US Store 8,2019-03-24,Beauty/Health,Feminine Products,12,14,55245017,52292207,True,2019-06-02,2
66,West US,West US Store 8,2019-07-07,Beauty/Health,Oral care,28,14,56835919,49267038,True,2019-05-22,2
67,West US,West US Store 8,2019-07-12,Beauty/Health,Haircare,26,10,95786751,51860040,True,2019-04-05,2
68,West US,West US Store 8,2019-07-08,Baby,Car seats,26,30,54660329,12965010,False,2019-07-08,1
69,West US,West US Store 8,2019-03-07,Furniture,Pool furniture,13,100,61629902,38895030,True,2019-03-07,1
70,West US,West US Store 8,2019-06-09,Furniture,Pool furniture,25,40,75570601,73036223,True,2019-06-09,1
71,West US,West US Store 8,2019-05-11,Baby,Diapers,24,5,46983748,23337018,False,2019-07-27,2
