ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 8,2019-07-23,Electronics,Computers,9,200,34282145,28955189,False,2019-07-23,1
1,East Europe,East Europe Store 8,2019-07-24,Beauty/Health,Makeup,11,10,92618053,6914672,False,2019-07-24,1
2,East Europe,East Europe Store 8,2019-01-17,Beauty/Health,Skincare,2,10,96428090,80383062,True,2019-01-17,1
3,East Europe,East Europe Store 8,2019-01-01,Furniture,Patio furniture,4,75,81800422,44513201,True,2019-01-01,1
4,East Europe,East Europe Store 8,2019-06-26,Electronics,Computers,7,100,60955122,78654394,True,2019-06-26,1
5,East Europe,East Europe Store 8,2019-02-05,Baby,Strollers,4,30,19762572,10372008,False,2019-02-05,1
6,East Europe,East Europe Store 8,2019-03-01,Electronics,Headphones,4,50,85192442,8211173,False,2019-03-01,1
7,East Europe,East Europe Store 8,2019-01-12,Clothing,Baby,4,25,51650318,38895030,True,2019-01-12,1
8,East Europe,East Europe Store 8,2019-07-30,Furniture,Pool furniture,9,30,53953422,51427873,True,2019-07-30,1
9,East Europe,East Europe Store 8,2019-02-18,Baby,Strollers,4,15,90198743,26794354,False,2019-02-18,1
10,East Europe,East Europe Store 8,2019-07-15,Clothing,Womens,11,20,34186666,76493559,True,2019-07-15,1
11,East Europe,East Europe Store 8,2019-07-14,Electronics,Tablets,8,200,68367846,74332724,True,2019-07-14,1
12,East Europe,East Europe Store 8,2019-05-05,Clothing,Kids,7,20,91200248,41920199,True,2019-05-05,1
13,East Europe,East Europe Store 8,2019-03-03,Beauty/Health,Makeup,6,10,97861682,39327197,True,2019-03-03,1
14,East Europe,East Europe Store 8,2019-04-30,Furniture,Indoor seating,7,100,28141508,53588708,True,2019-04-30,1
15,East Europe,East Europe Store 8,2019-05-12,Electronics,Televisions,6,100,97254517,47538370,True,2019-05-12,1
16,East Europe,East Europe Store 8,2019-04-21,Clothing,Mens,6,25,97699159,17718847,False,2019-04-21,1
17,East Europe,East Europe Store 8,2019-04-23,Beauty/Health,Fragrances,6,6,95643611,87729901,True,2019-04-23,1
18,East Europe,East Europe Store 8,2019-06-10,Electronics,Tablets,7,100,93938186,76925726,True,2019-06-10,1
19,East Europe,East Europe Store 8,2019-06-15,Electronics,Cell Phones,7,50,91569798,57478211,True,2019-06-15,1
20,East Europe,East Europe Store 8,2019-04-28,Electronics,Speakers,5,200,94145073,80815229,True,2019-04-28,1
21,East Europe,East Europe Store 8,2019-01-22,Electronics,Televisions,2,200,31593032,20744016,False,2019-01-22,1
22,East Europe,East Europe Store 8,2019-03-18,Baby,Baby toys,5,10,76864714,25930020,False,2019-03-18,1
23,East Europe,East Europe Store 8,2019-02-12,Furniture,Pool furniture,4,30,46252982,53588708,True,2019-04-30,2
24,East Europe,East Europe Store 8,2019-04-05,Electronics,Televisions,6,300,74614235,26794354,False,2019-02-18,2
25,East Europe,East Europe Store 8,2019-03-16,Baby,Diaper bags,5,15,24644699,11668509,False,2019-03-16,1
26,East Europe,East Europe Store 8,2019-05-22,Furniture,Indoor seating,8,100,52164840,42784533,True,2019-05-22,1
27,East Europe,East Europe Store 8,2019-01-15,Baby,Diapers,4,12,24804027,84704732,True,2019-01-15,1
28,East Europe,East Europe Store 8,2019-06-20,Baby,Diapers,8,5,68587528,28955189,False,2019-07-23,2
29,East Europe,East Europe Store 8,2019-07-01,Clothing,Womens,10,12,74397864,44513201,True,2019-01-01,2
30,East Europe,East Europe Store 8,2019-03-10,Electronics,Tablets,4,200,71386613,48402704,True,2019-03-10,1
31,East Europe,East Europe Store 8,2019-08-05,Baby,Car seats,12,15,43291534,70011054,True,2019-08-05,1
32,East Europe,East Europe Store 8,2019-04-13,Clothing,Baby,7,20,73853490,12965010,False,2019-04-13,1
33,East Europe,East Europe Store 8,2019-02-17,Clothing,Swimwear,3,12,18452716,56613877,True,2019-02-17,1
34,East Europe,East Europe Store 8,2019-03-23,Furniture,Beds,4,75,34629839,9939841,False,2019-03-23,1
35,East Europe,East Europe Store 8,2019-01-03,Clothing,Shoes,3,10,67847941,53156541,True,2019-01-03,1
36,East Europe,East Europe Store 8,2019-03-09,Baby,Diaper bags,6,5,71574363,51860040,True,2019-03-09,1
37,East Europe,East Europe Store 8,2019-01-08,Electronics,Computers,2,100,88952642,72604056,True,2019-01-08,1
38,East Europe,East Europe Store 8,2019-07-21,Beauty/Health,Feminine Products,9,14,86330179,86001233,True,2019-07-21,1
39,East Europe,East Europe Store 8,2019-05-19,Beauty/Health,Haircare,7,6,88238727,56613877,True,2019-02-17,2
40,East Europe,East Europe Store 8,2019-03-14,Clothing,Kids,5,25,95622618,39327197,True,2019-03-03,2
41,East Europe,East Europe Store 8,2019-02-04,Furniture,Patio furniture,4,15,15229522,27226521,False,2019-02-04,1
42,East Europe,East Europe Store 8,2019-05-02,Beauty/Health,Bath,9,10,80254452,76493559,True,2019-07-15,2
43,East Europe,East Europe Store 8,2019-06-03,Baby,Car seats,10,15,22306937,69146720,True,2019-06-03,1
