ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 59,2019-07-16,Electronics,Computers,9,50,70797475,35437694,False,2019-07-16,1
1,East Europe,East Europe Store 59,2019-06-14,Electronics,Speakers,8,300,93007891,45809702,True,2019-06-14,1
2,East Europe,East Europe Store 59,2019-04-01,Furniture,Beds,5,15,74171207,65257217,True,2019-04-01,1
3,East Europe,East Europe Store 59,2019-02-13,Electronics,Headphones,3,100,66054627,29387356,False,2019-02-13,1
4,East Europe,East Europe Store 59,2019-03-25,Baby,Strollers,6,30,75996674,76925726,True,2019-03-25,1
5,East Europe,East Europe Store 59,2019-01-17,Electronics,Speakers,2,300,73795531,1728668,False,2019-01-17,1
6,East Europe,East Europe Store 59,2019-04-25,Furniture,Indoor seating,8,30,85296728,71307555,True,2019-04-25,1
7,East Europe,East Europe Store 59,2019-02-16,Baby,Cribs,5,30,22768173,46674036,True,2019-02-16,1
8,East Europe,East Europe Store 59,2019-07-27,Furniture,Beds,10,30,66708373,75197058,True,2019-07-27,1
9,East Europe,East Europe Store 59,2019-02-02,Baby,Strollers,4,5,37486241,82976064,True,2019-02-02,1
10,East Europe,East Europe Store 59,2019-03-29,Clothing,Kids,5,25,18000124,38462863,False,2019-03-29,1
11,East Europe,East Europe Store 59,2019-08-12,Furniture,Indoor seating,12,30,77796721,73900557,True,2019-08-12,1
12,East Europe,East Europe Store 59,2019-05-12,Beauty/Health,Fragrances,12,10,96485925,61799881,True,2019-05-12,1
13,East Europe,East Europe Store 59,2019-01-12,Clothing,Kids,3,12,47915316,60935547,True,2019-01-12,1
14,East Europe,East Europe Store 59,2019-05-20,Baby,Strollers,9,10,35791977,37598529,False,2019-05-20,1
15,East Europe,East Europe Store 59,2019-08-08,Electronics,Tablets,9,300,36332931,7346839,False,2019-08-08,1
16,East Europe,East Europe Store 59,2019-02-23,Beauty/Health,Haircare,4,15,57648690,63960716,True,2019-02-23,1
17,East Europe,East Europe Store 59,2019-01-12,Beauty/Health,Feminine Products,4,15,69326800,15125845,False,2019-01-12,1
18,East Europe,East Europe Store 59,2019-05-24,Electronics,Computers,7,100,69613847,35005527,False,2019-05-24,1
19,East Europe,East Europe Store 59,2019-04-30,Electronics,Computers,6,50,76038011,28523022,False,2019-04-30,1
20,East Europe,East Europe Store 59,2019-07-31,Baby,Car seats,14,5,89816301,8211173,False,2019-07-31,1
21,East Europe,East Europe Store 59,2019-03-22,Electronics,Headphones,5,300,15545101,31980358,False,2019-03-22,1
22,East Europe,East Europe Store 59,2019-04-01,Furniture,Pool furniture,6,40,37086059,41488032,True,2019-04-01,1
23,East Europe,East Europe Store 59,2019-02-21,Beauty/Health,Skincare,3,6,79036031,79518728,True,2019-02-21,1
24,East Europe,East Europe Store 59,2019-05-28,Furniture,Indoor tables,8,30,37595097,66985885,True,2019-05-28,1
