ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 59,2019-05-15,Clothing,Womens,9,12,31233281,70875388,True,2019-05-15,1
1,Central US,Central US Store 59,2019-02-15,Furniture,Indoor tables,5,15,76448278,58774712,True,2019-02-15,1
2,Central US,Central US Store 59,2019-04-07,Electronics,Computers,8,100,57744778,6914672,False,2019-04-07,1
3,Central US,Central US Store 59,2019-07-10,Furniture,Indoor seating,13,100,64704055,26794354,False,2019-07-10,1
4,Central US,Central US Store 59,2019-07-26,Electronics,Televisions,10,300,62817610,24633519,False,2019-07-26,1
5,Central US,Central US Store 59,2019-05-22,Furniture,Patio furniture,10,40,63389775,48834871,True,2019-05-22,1
6,Central US,Central US Store 59,2019-07-22,Baby,Diaper bags,12,12,34635827,75197058,True,2019-07-22,1
7,Central US,Central US Store 59,2019-02-23,Clothing,Baby,7,12,39606659,52292207,True,2019-02-23,1
8,Central US,Central US Store 59,2019-08-09,Baby,Diapers,14,30,81671041,15558012,False,2019-08-09,1
9,Central US,Central US Store 59,2019-03-19,Electronics,Tablets,6,100,86279010,66553718,True,2019-03-19,1
10,Central US,Central US Store 59,2019-08-02,Baby,Car seats,14,5,81726453,44081034,True,2019-08-02,1
11,Central US,Central US Store 59,2019-04-02,Clothing,Womens,8,20,85849137,84272565,True,2019-04-02,1
12,Central US,Central US Store 59,2019-02-11,Clothing,Swimwear,6,20,13340054,60503380,True,2019-02-11,1
13,Central US,Central US Store 59,2019-04-30,Beauty/Health,Fragrances,10,10,11621930,36734195,False,2019-04-30,1
14,Central US,Central US Store 59,2019-02-19,Clothing,Mens,6,10,29443250,50563539,True,2019-02-19,1
15,Central US,Central US Store 59,2019-05-14,Furniture,Pool furniture,10,30,59015124,86001233,True,2019-05-14,1
16,Central US,Central US Store 59,2019-04-17,Baby,Diapers,8,15,25535022,87297734,True,2019-04-17,1
17,Central US,Central US Store 59,2019-03-26,Baby,Car seats,6,12,21493829,71739722,True,2019-03-26,1
18,Central US,Central US Store 59,2019-01-19,Furniture,Beds,5,40,48767791,52292207,True,2019-02-23,2
19,Central US,Central US Store 59,2019-03-26,Clothing,Womens,8,25,91606103,35437694,False,2019-03-26,1
20,Central US,Central US Store 59,2019-05-08,Furniture,Indoor seating,10,100,76373435,57046044,True,2019-05-08,1
21,Central US,Central US Store 59,2019-06-22,Beauty/Health,Fragrances,11,14,87487532,28090855,False,2019-06-22,1
22,Central US,Central US Store 59,2019-01-28,Beauty/Health,Haircare,6,10,79198081,44945368,True,2019-01-28,1
23,Central US,Central US Store 59,2019-08-14,Electronics,Cell Phones,11,200,86249167,40623698,True,2019-08-14,1
24,Central US,Central US Store 59,2019-01-19,Electronics,Tablets,5,50,83468715,60071213,True,2019-01-19,1
25,Central US,Central US Store 59,2019-03-29,Furniture,Beds,6,15,28744768,55749543,True,2019-03-29,1
26,Central US,Central US Store 59,2019-06-23,Baby,Car seats,12,12,46204336,74332724,True,2019-06-23,1
27,Central US,Central US Store 59,2019-01-18,Beauty/Health,Feminine Products,4,14,28230425,60935547,True,2019-01-18,1
28,Central US,Central US Store 59,2019-07-04,Baby,Baby toys,11,5,82188812,32412525,False,2019-07-04,1
29,Central US,Central US Store 59,2019-03-09,Beauty/Health,Makeup,8,10,99314022,66121551,True,2019-03-09,1
30,Central US,Central US Store 59,2019-01-18,Baby,Car seats,6,30,60530787,79950895,True,2019-01-18,1
31,Central US,Central US Store 59,2019-01-20,Baby,Diapers,4,12,88038273,6482505,False,2019-01-20,1
32,Central US,Central US Store 59,2019-08-04,Furniture,Indoor seating,13,100,93303447,18583181,False,2019-08-04,1
33,Central US,Central US Store 59,2019-06-04,Baby,Cribs,12,15,82434738,53588708,True,2019-06-04,1
34,Central US,Central US Store 59,2019-07-06,Electronics,Televisions,10,100,44658126,48402704,True,2019-07-06,1
35,Central US,Central US Store 59,2019-01-29,Electronics,Televisions,4,50,59988598,39759364,True,2019-01-29,1
36,Central US,Central US Store 59,2019-04-01,Electronics,Cell Phones,8,50,62897305,63960716,True,2019-04-01,1
37,Central US,Central US Store 59,2019-04-03,Clothing,Kids,7,10,34455633,74764891,True,2019-04-03,1
38,Central US,Central US Store 59,2019-02-16,Furniture,Patio furniture,6,40,36933306,62664215,True,2019-02-16,1
39,Central US,Central US Store 59,2019-01-06,Beauty/Health,Oral care,5,10,39436819,80815229,True,2019-01-06,1
40,Central US,Central US Store 59,2019-06-12,Baby,Diaper bags,10,5,51617039,40623698,True,2019-08-14,2
41,Central US,Central US Store 59,2019-05-07,Beauty/Health,Skincare,10,10,75103202,7779006,False,2019-05-07,1
42,Central US,Central US Store 59,2019-01-10,Beauty/Health,Fragrances,5,10,89378671,54453042,True,2019-01-10,1
43,Central US,Central US Store 59,2019-04-05,Beauty/Health,Makeup,8,15,17913548,35005527,False,2019-04-05,1
