ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 59,2019-03-01,Electronics,Tablets,4,200,52853432,78222227,True,2019-03-01,1
1,North Europe,North Europe Store 59,2019-02-15,Electronics,Speakers,4,100,65360049,31548191,False,2019-02-15,1
2,North Europe,North Europe Store 59,2019-04-21,Clothing,Baby,5,10,94168894,12965010,False,2019-04-21,1
3,North Europe,North Europe Store 59,2019-07-21,Beauty/Health,Haircare,11,6,34622573,41488032,True,2019-07-21,1
4,North Europe,North Europe Store 59,2019-01-13,Electronics,Headphones,3,100,97062046,35005527,False,2019-01-13,1
5,North Europe,North Europe Store 59,2019-03-06,Furniture,Patio furniture,4,75,75951875,59639046,True,2019-03-06,1
6,North Europe,North Europe Store 59,2019-06-21,Electronics,Cell Phones,7,300,94248449,70443221,True,2019-06-21,1
7,North Europe,North Europe Store 59,2019-08-21,Clothing,Mens,10,25,77315666,85569066,True,2019-08-21,1
8,North Europe,North Europe Store 59,2019-01-27,Baby,Cribs,3,5,74161059,55749543,True,2019-01-27,1
9,North Europe,North Europe Store 59,2019-01-28,Baby,Strollers,4,5,77883544,26794354,False,2019-01-28,1
10,North Europe,North Europe Store 59,2019-01-02,Baby,Cribs,2,5,83887100,57046044,True,2019-01-02,1
11,North Europe,North Europe Store 59,2019-02-15,Baby,Baby toys,4,12,58294663,69578887,True,2019-02-15,1
12,North Europe,North Europe Store 59,2019-07-23,Electronics,Headphones,8,300,73967905,63960716,True,2019-07-23,1
13,North Europe,North Europe Store 59,2019-05-06,Baby,Baby toys,8,30,81023045,63096382,True,2019-05-06,1
14,North Europe,North Europe Store 59,2019-07-29,Baby,Baby toys,10,30,20161755,79950895,True,2019-07-29,1
15,North Europe,North Europe Store 59,2019-03-24,Clothing,Shoes,5,10,96366996,70443221,True,2019-06-21,2
16,North Europe,North Europe Store 59,2019-07-30,Beauty/Health,Haircare,11,6,15085396,18151014,False,2019-07-30,1
17,North Europe,North Europe Store 59,2019-07-10,Electronics,Speakers,9,200,70596537,54885209,True,2019-07-10,1
18,North Europe,North Europe Store 59,2019-03-06,Clothing,Mens,6,12,61099560,42352366,True,2019-03-06,1
19,North Europe,North Europe Store 59,2019-02-22,Beauty/Health,Fragrances,4,6,85013883,78654394,True,2019-02-22,1
20,North Europe,North Europe Store 59,2019-02-23,Baby,Cribs,3,5,16798166,48402704,True,2019-02-23,1
21,North Europe,North Europe Store 59,2019-04-15,Furniture,Patio furniture,6,30,11555066,66553718,True,2019-04-15,1
22,North Europe,North Europe Store 59,2019-01-13,Furniture,Indoor seating,4,100,82813323,15125845,False,2019-01-13,1
23,North Europe,North Europe Store 59,2019-04-16,Electronics,Televisions,6,200,15740425,28955189,False,2019-04-16,1
24,North Europe,North Europe Store 59,2019-02-06,Baby,Diapers,4,30,56595734,51860040,True,2019-02-06,1
25,North Europe,North Europe Store 59,2019-05-06,Electronics,Headphones,6,200,49069128,70443221,True,2019-06-21,3
26,North Europe,North Europe Store 59,2019-06-23,Furniture,Indoor tables,8,15,96821750,27226521,False,2019-06-23,1
27,North Europe,North Europe Store 59,2019-02-05,Electronics,Computers,4,100,14823123,54020875,True,2019-02-05,1
28,North Europe,North Europe Store 59,2019-02-24,Furniture,Beds,4,30,38387498,76061392,True,2019-02-24,1
29,North Europe,North Europe Store 59,2019-07-31,Furniture,Indoor seating,10,75,11420612,89458569,True,2019-07-31,1
30,North Europe,North Europe Store 59,2019-07-23,Electronics,Tablets,9,50,36090146,19879682,False,2019-07-23,1
31,North Europe,North Europe Store 59,2019-06-19,Electronics,Speakers,7,50,58992117,61367714,True,2019-06-19,1
32,North Europe,North Europe Store 59,2019-05-15,Clothing,Baby,9,25,24231760,55749543,True,2019-01-27,2
