ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 59,2019-03-15,Electronics,Headphones,11,200,65101972,58774712,True,2019-03-15,1
1,East Europe,East Europe Store 59,2019-02-02,Furniture,Beds,9,40,21974586,50131372,True,2019-02-02,1
2,East Europe,East Europe Store 59,2019-06-09,Electronics,Televisions,19,100,29676844,55317376,True,2019-06-09,1
3,East Europe,East Europe Store 59,2019-05-28,Furniture,Pool furniture,20,75,95748345,40623698,True,2019-05-28,1
4,East Europe,East Europe Store 59,2019-03-29,Furniture,Beds,11,75,38837288,40623698,True,2019-05-28,2
5,East Europe,East Europe Store 59,2019-07-08,Baby,Baby toys,27,5,68736414,40623698,True,2019-05-28,3
6,East Europe,East Europe Store 59,2019-03-24,Baby,Strollers,10,10,55523541,62664215,True,2019-03-24,1
7,East Europe,East Europe Store 59,2019-01-06,Baby,Diapers,6,12,14721958,22904851,False,2019-01-06,1
8,East Europe,East Europe Store 59,2019-02-11,Electronics,Speakers,7,200,57908152,32412525,False,2019-02-11,1
9,East Europe,East Europe Store 59,2019-08-15,Furniture,Indoor tables,29,15,56193237,45377535,True,2019-08-15,1
10,East Europe,East Europe Store 59,2019-02-26,Beauty/Health,Fragrances,9,10,91662137,31548191,False,2019-02-26,1
11,East Europe,East Europe Store 59,2019-06-02,Clothing,Womens,24,20,33127489,24633519,False,2019-06-02,1
12,East Europe,East Europe Store 59,2019-03-02,Beauty/Health,Oral care,12,10,67086391,78222227,True,2019-03-02,1
13,East Europe,East Europe Store 59,2019-07-28,Baby,Baby toys,26,30,65144662,53156541,True,2019-07-28,1
14,East Europe,East Europe Store 59,2019-07-11,Clothing,Shoes,24,13,22113019,57046044,True,2019-07-11,1
15,East Europe,East Europe Store 59,2019-02-28,Furniture,Indoor tables,7,30,66899411,29387356,False,2019-02-28,1
16,East Europe,East Europe Store 59,2019-05-26,Furniture,Pool furniture,18,40,94876152,38462863,False,2019-05-26,1
17,East Europe,East Europe Store 59,2019-01-07,Electronics,Computers,4,300,67864337,79086561,True,2019-01-07,1
18,East Europe,East Europe Store 59,2019-01-28,Baby,Diapers,6,10,70300348,54020875,True,2019-01-28,1
19,East Europe,East Europe Store 59,2019-01-01,Clothing,Womens,6,12,13327934,19879682,False,2019-01-01,1
20,East Europe,East Europe Store 59,2019-04-18,Furniture,Pool furniture,13,75,96420422,41488032,True,2019-04-18,1
21,East Europe,East Europe Store 59,2019-08-06,Electronics,Tablets,26,300,24552652,32844692,False,2019-08-06,1
22,East Europe,East Europe Store 59,2019-06-11,Baby,Baby toys,23,30,78508098,29387356,False,2019-02-28,2
23,East Europe,East Europe Store 59,2019-03-09,Beauty/Health,Oral care,12,10,85873554,60935547,True,2019-03-09,1
24,East Europe,East Europe Store 59,2019-03-23,Baby,Baby toys,10,30,14817337,3457336,False,2019-03-23,1
25,East Europe,East Europe Store 59,2019-08-15,Clothing,Mens,31,20,77062645,56613877,True,2019-08-15,1
26,East Europe,East Europe Store 59,2019-03-10,Baby,Cribs,10,10,79428538,65257217,True,2019-03-10,1
27,East Europe,East Europe Store 59,2019-07-10,Beauty/Health,Feminine Products,27,6,72499163,85136899,True,2019-07-10,1
28,East Europe,East Europe Store 59,2019-07-10,Furniture,Pool furniture,27,75,32766230,79950895,True,2019-07-10,1
29,East Europe,East Europe Store 59,2019-05-11,Baby,Cribs,20,15,83510470,28955189,False,2019-05-11,1
30,East Europe,East Europe Store 59,2019-02-19,Clothing,Shoes,7,10,42964647,73900557,True,2019-02-19,1
31,East Europe,East Europe Store 59,2019-02-25,Clothing,Womens,8,10,39118335,76493559,True,2019-02-25,1
32,East Europe,East Europe Store 59,2019-07-22,Electronics,Headphones,23,100,97192434,47970537,True,2019-07-22,1
33,East Europe,East Europe Store 59,2019-05-06,Electronics,Televisions,16,200,86767422,24633519,False,2019-06-02,2
34,East Europe,East Europe Store 59,2019-04-04,Electronics,Cell Phones,13,200,30522534,48834871,True,2019-04-04,1
35,East Europe,East Europe Store 59,2019-01-04,Clothing,Womens,5,13,70635935,72171889,True,2019-01-04,1
36,East Europe,East Europe Store 59,2019-01-04,Baby,Diaper bags,5,15,94301627,2593002,False,2019-01-04,1
37,East Europe,East Europe Store 59,2019-03-25,Electronics,Speakers,10,300,42411669,3457336,False,2019-03-23,2
38,East Europe,East Europe Store 59,2019-05-11,Electronics,Speakers,17,200,31606048,47970537,True,2019-07-22,2
39,East Europe,East Europe Store 59,2019-07-28,Beauty/Health,Skincare,25,15,90112248,27226521,False,2019-07-28,1
40,East Europe,East Europe Store 59,2019-01-25,Beauty/Health,Bath,4,15,70660016,72171889,True,2019-01-04,2
41,East Europe,East Europe Store 59,2019-04-27,Furniture,Beds,15,100,13854202,45377535,True,2019-08-15,2
42,East Europe,East Europe Store 59,2019-08-15,Furniture,Beds,29,40,83025254,68714553,True,2019-08-15,1
43,East Europe,East Europe Store 59,2019-03-05,Electronics,Tablets,11,100,33291981,5186004,False,2019-03-05,1
44,East Europe,East Europe Store 59,2019-03-19,Baby,Car seats,12,15,16512216,77790060,True,2019-03-19,1
45,East Europe,East Europe Store 59,2019-02-04,Baby,Baby toys,7,10,58123512,83840398,True,2019-02-04,1
46,East Europe,East Europe Store 59,2019-08-05,Clothing,Womens,31,20,31102804,82976064,True,2019-08-05,1
47,East Europe,East Europe Store 59,2019-07-07,Clothing,Womens,25,10,35128549,66985885,True,2019-07-07,1
48,East Europe,East Europe Store 59,2019-05-09,Beauty/Health,Makeup,22,10,99562119,47538370,True,2019-05-09,1
49,East Europe,East Europe Store 59,2019-02-05,Furniture,Indoor seating,9,100,92736195,4321670,False,2019-02-05,1
50,East Europe,East Europe Store 59,2019-01-26,Furniture,Indoor tables,6,40,92172632,43648867,True,2019-01-26,1
51,East Europe,East Europe Store 59,2019-06-27,Electronics,Tablets,19,50,97759798,87297734,True,2019-06-27,1
52,East Europe,East Europe Store 59,2019-08-10,Electronics,Headphones,25,50,95241700,22472684,False,2019-08-10,1
53,East Europe,East Europe Store 59,2019-06-26,Electronics,Speakers,20,200,50423999,50563539,True,2019-06-26,1
54,East Europe,East Europe Store 59,2019-06-22,Clothing,Kids,22,25,40142388,9075507,False,2019-06-22,1
55,East Europe,East Europe Store 59,2019-01-01,Furniture,Pool furniture,5,100,81405242,27226521,False,2019-07-28,2
