ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 70,2019-04-14,Furniture,Pool furniture,5,100,29667060,44081034,True,2019-04-14,1
1,North Europe,North Europe Store 70,2019-08-15,Electronics,Computers,10,200,72322954,82111730,True,2019-08-15,1
2,North Europe,North Europe Store 70,2019-07-07,Baby,Baby toys,11,30,65129133,84272565,True,2019-07-07,1
3,North Europe,North Europe Store 70,2019-06-12,Electronics,Cell Phones,8,50,79417598,82111730,True,2019-08-15,2
4,North Europe,North Europe Store 70,2019-04-19,Beauty/Health,Oral care,7,10,99741571,50131372,True,2019-04-19,1
5,North Europe,North Europe Store 70,2019-02-28,Clothing,Swimwear,3,25,33900887,84272565,True,2019-07-07,2
6,North Europe,North Europe Store 70,2019-05-25,Electronics,Tablets,6,50,50564520,3025169,False,2019-05-25,1
7,North Europe,North Europe Store 70,2019-02-14,Baby,Cribs,5,30,28213486,49699205,True,2019-02-14,1
8,North Europe,North Europe Store 70,2019-05-15,Electronics,Headphones,7,100,55953828,52292207,True,2019-05-15,1
9,North Europe,North Europe Store 70,2019-01-11,Beauty/Health,Feminine Products,2,10,42701175,77790060,True,2019-01-11,1
10,North Europe,North Europe Store 70,2019-03-27,Baby,Strollers,4,30,31333317,66121551,True,2019-03-27,1
11,North Europe,North Europe Store 70,2019-02-05,Electronics,Televisions,3,200,73197206,64392883,True,2019-02-05,1
12,North Europe,North Europe Store 70,2019-05-17,Clothing,Shoes,11,25,80341771,64392883,True,2019-02-05,2
13,North Europe,North Europe Store 70,2019-07-27,Electronics,Tablets,8,200,95227244,82111730,True,2019-08-15,3
14,North Europe,North Europe Store 70,2019-08-12,Baby,Strollers,15,10,50051948,81247396,True,2019-08-12,1
15,North Europe,North Europe Store 70,2019-07-24,Clothing,Shoes,12,20,97673911,76925726,True,2019-07-24,1
16,North Europe,North Europe Store 70,2019-01-19,Furniture,Indoor seating,3,100,48313660,4321670,False,2019-01-19,1
17,North Europe,North Europe Store 70,2019-03-10,Furniture,Indoor seating,4,75,22732176,15125845,False,2019-03-10,1
18,North Europe,North Europe Store 70,2019-06-24,Baby,Diapers,11,10,39960690,63528549,True,2019-06-24,1
19,North Europe,North Europe Store 70,2019-03-17,Clothing,Baby,6,10,61574962,26362187,False,2019-03-17,1
20,North Europe,North Europe Store 70,2019-07-18,Electronics,Headphones,8,200,19977129,53588708,True,2019-07-18,1
21,North Europe,North Europe Store 70,2019-08-15,Furniture,Pool furniture,12,30,65551480,53156541,True,2019-08-15,1
22,North Europe,North Europe Store 70,2019-02-13,Electronics,Headphones,3,50,68793625,57910378,True,2019-02-13,1
23,North Europe,North Europe Store 70,2019-08-06,Baby,Diapers,11,15,64095395,26362187,False,2019-03-17,2
24,North Europe,North Europe Store 70,2019-03-05,Beauty/Health,Makeup,4,6,56773314,36302028,False,2019-03-05,1
25,North Europe,North Europe Store 70,2019-03-29,Clothing,Mens,5,25,48899271,84272565,True,2019-07-07,3
26,North Europe,North Europe Store 70,2019-06-21,Furniture,Indoor seating,9,75,67040206,9075507,False,2019-06-21,1
27,North Europe,North Europe Store 70,2019-08-02,Beauty/Health,Haircare,14,6,73479815,63960716,True,2019-08-02,1
28,North Europe,North Europe Store 70,2019-07-21,Electronics,Televisions,8,200,35656070,88162068,True,2019-07-21,1
29,North Europe,North Europe Store 70,2019-03-06,Beauty/Health,Feminine Products,5,10,64236409,20744016,False,2019-03-06,1
30,North Europe,North Europe Store 70,2019-06-26,Baby,Strollers,9,12,15694855,50131372,True,2019-04-19,2
31,North Europe,North Europe Store 70,2019-01-06,Baby,Cribs,2,5,54867417,31116024,False,2019-01-06,1
32,North Europe,North Europe Store 70,2019-04-03,Clothing,Swimwear,5,25,60369009,72171889,True,2019-04-03,1
33,North Europe,North Europe Store 70,2019-05-23,Furniture,Patio furniture,9,100,57670638,44513201,True,2019-05-23,1
34,North Europe,North Europe Store 70,2019-05-16,Furniture,Indoor tables,9,100,95244878,28523022,False,2019-05-16,1
35,North Europe,North Europe Store 70,2019-04-29,Clothing,Shoes,8,25,33324246,24201352,False,2019-04-29,1
36,North Europe,North Europe Store 70,2019-01-06,Furniture,Indoor tables,2,15,74001849,50131372,True,2019-04-19,3
37,North Europe,North Europe Store 70,2019-02-04,Clothing,Mens,5,25,64081993,49699205,True,2019-02-14,2
38,North Europe,North Europe Store 70,2019-06-18,Beauty/Health,Haircare,11,10,74727952,59639046,True,2019-06-18,1
39,North Europe,North Europe Store 70,2019-04-11,Furniture,Pool furniture,5,30,93885437,59206879,True,2019-04-11,1
40,North Europe,North Europe Store 70,2019-04-07,Electronics,Tablets,6,100,22509111,35005527,False,2019-04-07,1
41,North Europe,North Europe Store 70,2019-05-22,Baby,Strollers,9,5,51532942,29387356,False,2019-05-22,1
42,North Europe,North Europe Store 70,2019-01-19,Electronics,Tablets,3,300,17603610,70875388,True,2019-01-19,1
43,North Europe,North Europe Store 70,2019-03-18,Clothing,Womens,4,25,80269633,81247396,True,2019-08-12,2
44,North Europe,North Europe Store 70,2019-05-31,Furniture,Beds,9,100,92150940,80815229,True,2019-05-31,1
45,North Europe,North Europe Store 70,2019-08-09,Beauty/Health,Haircare,13,10,58766071,13397177,False,2019-08-09,1
46,North Europe,North Europe Store 70,2019-05-06,Clothing,Swimwear,9,13,75339237,80383062,True,2019-05-06,1
47,North Europe,North Europe Store 70,2019-03-07,Electronics,Tablets,4,100,94856227,37166362,False,2019-03-07,1
48,North Europe,North Europe Store 70,2019-05-07,Beauty/Health,Haircare,8,10,62449998,50995706,True,2019-05-07,1
49,North Europe,North Europe Store 70,2019-01-09,Baby,Car seats,4,30,70181732,50563539,True,2019-01-09,1
50,North Europe,North Europe Store 70,2019-01-09,Clothing,Kids,2,13,16926818,69578887,True,2019-01-09,1
51,North Europe,North Europe Store 70,2019-04-29,Furniture,Beds,11,40,90714557,32844692,False,2019-04-29,1
52,North Europe,North Europe Store 70,2019-02-10,Baby,Baby toys,4,5,93767493,81679563,True,2019-02-10,1
53,North Europe,North Europe Store 70,2019-07-25,Baby,Strollers,10,10,56522376,59639046,True,2019-06-18,2
54,North Europe,North Europe Store 70,2019-06-03,Electronics,Televisions,8,100,23662515,66121551,True,2019-03-27,2
55,North Europe,North Europe Store 70,2019-08-05,Baby,Cribs,11,15,34591654,72171889,True,2019-04-03,2
56,North Europe,North Europe Store 70,2019-03-31,Beauty/Health,Fragrances,6,10,53511487,49267038,True,2019-03-31,1
57,North Europe,North Europe Store 70,2019-01-02,Clothing,Swimwear,4,12,99095212,6482505,False,2019-01-02,1
58,North Europe,North Europe Store 70,2019-04-23,Beauty/Health,Oral care,5,10,12248080,56613877,True,2019-04-23,1
59,North Europe,North Europe Store 70,2019-03-30,Baby,Baby toys,4,30,45048724,48834871,True,2019-03-30,1
60,North Europe,North Europe Store 70,2019-06-06,Baby,Strollers,10,15,57189199,28523022,False,2019-05-16,2
61,North Europe,North Europe Store 70,2019-06-08,Baby,Cribs,11,15,40729821,19015348,False,2019-06-08,1
62,North Europe,North Europe Store 70,2019-01-15,Baby,Car seats,3,30,80754574,7346839,False,2019-01-15,1
63,North Europe,North Europe Store 70,2019-01-16,Beauty/Health,Feminine Products,4,10,72044736,47538370,True,2019-01-16,1
64,North Europe,North Europe Store 70,2019-08-03,Electronics,Headphones,9,300,69604294,52292207,True,2019-05-15,2
65,North Europe,North Europe Store 70,2019-04-04,Furniture,Pool furniture,5,15,47891874,44945368,True,2019-04-04,1
66,North Europe,North Europe Store 70,2019-07-13,Baby,Baby toys,11,10,91923268,86865567,True,2019-07-13,1
67,North Europe,North Europe Store 70,2019-07-14,Beauty/Health,Haircare,11,10,38042730,35869861,False,2019-07-14,1
68,North Europe,North Europe Store 70,2019-07-09,Clothing,Womens,10,13,66120836,89026402,True,2019-07-09,1
69,North Europe,North Europe Store 70,2019-07-09,Baby,Strollers,13,5,50858847,18583181,False,2019-07-09,1
70,North Europe,North Europe Store 70,2019-05-09,Electronics,Tablets,6,200,99642825,72171889,True,2019-04-03,3
71,North Europe,North Europe Store 70,2019-01-18,Clothing,Baby,2,25,81744941,60071213,True,2019-01-18,1
72,North Europe,North Europe Store 70,2019-04-06,Furniture,Indoor seating,7,15,69535549,35437694,False,2019-04-06,1
73,North Europe,North Europe Store 70,2019-03-16,Clothing,Baby,5,25,73891713,43216700,True,2019-03-16,1
74,North Europe,North Europe Store 70,2019-02-17,Baby,Diaper bags,5,10,56018775,3025169,False,2019-05-25,2
75,North Europe,North Europe Store 70,2019-06-25,Clothing,Womens,9,20,52268696,9939841,False,2019-06-25,1
76,North Europe,North Europe Store 70,2019-01-22,Furniture,Patio furniture,4,40,65640352,26362187,False,2019-03-17,3
