ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 70,2019-02-16,Baby,Diapers,5,15,61711726,79950895,True,2019-02-16,1
1,East Europe,East Europe Store 70,2019-04-21,Electronics,Televisions,1,200,59986884,54885209,True,2019-04-21,1
2,East Europe,East Europe Store 70,2019-01-23,Beauty/Health,Fragrances,4,10,11501760,82111730,True,2019-01-23,1
3,East Europe,East Europe Store 70,2019-01-01,Baby,Diaper bags,4,30,90661817,6050338,False,2019-01-01,1
4,East Europe,East Europe Store 70,2019-04-24,Electronics,Tablets,1,100,13049870,38895030,True,2019-04-24,1
5,East Europe,East Europe Store 70,2019-08-20,Clothing,Shoes,10,25,11937184,68714553,True,2019-08-20,1
6,East Europe,East Europe Store 70,2019-01-21,Beauty/Health,Haircare,2,14,95780963,47106203,True,2019-01-21,1
7,East Europe,East Europe Store 70,2019-04-05,Beauty/Health,Oral care,7,15,79984824,83840398,True,2019-04-05,1
8,East Europe,East Europe Store 70,2019-03-23,Clothing,Kids,5,20,68547922,32412525,False,2019-03-23,1
9,East Europe,East Europe Store 70,2019-05-20,Clothing,Shoes,7,12,91233270,31980358,False,2019-05-20,1
10,East Europe,East Europe Store 70,2019-07-21,Beauty/Health,Oral care,10,14,95311021,76061392,True,2019-07-21,1
11,East Europe,East Europe Store 70,2019-04-23,Baby,Cribs,6,10,85722426,19879682,False,2019-04-23,1
12,East Europe,East Europe Store 70,2019-04-14,Furniture,Beds,6,15,44696916,50131372,True,2019-04-14,1
13,East Europe,East Europe Store 70,2019-01-01,Clothing,Swimwear,2,13,71656734,3025169,False,2019-01-01,1
14,East Europe,East Europe Store 70,2019-08-10,Furniture,Beds,10,100,19724600,54453042,True,2019-08-10,1
15,East Europe,East Europe Store 70,2019-07-12,Electronics,Speakers,2,300,43551402,37598529,False,2019-07-12,1
16,East Europe,East Europe Store 70,2019-04-22,Baby,Car seats,7,12,64234891,47106203,True,2019-01-21,2
17,East Europe,East Europe Store 70,2019-01-01,Baby,Strollers,3,30,49463097,29387356,False,2019-01-01,1
18,East Europe,East Europe Store 70,2019-04-06,Baby,Diaper bags,7,15,54188769,52724374,True,2019-04-06,1
19,East Europe,East Europe Store 70,2019-04-20,Furniture,Pool furniture,6,15,15130208,60071213,True,2019-04-20,1
20,East Europe,East Europe Store 70,2019-06-11,Furniture,Pool furniture,10,30,44854976,66121551,True,2019-06-11,1
21,East Europe,East Europe Store 70,2019-01-21,Electronics,Computers,1,200,71622911,19879682,False,2019-04-23,2
22,East Europe,East Europe Store 70,2019-08-11,Beauty/Health,Bath,11,10,96841887,85569066,True,2019-08-11,1
23,East Europe,East Europe Store 70,2019-05-21,Baby,Car seats,7,30,12138496,72171889,True,2019-05-21,1
24,East Europe,East Europe Store 70,2019-03-31,Clothing,Mens,5,20,71021655,38462863,False,2019-03-31,1
25,East Europe,East Europe Store 70,2019-08-11,Furniture,Pool furniture,10,15,39130040,71739722,True,2019-08-11,1
26,East Europe,East Europe Store 70,2019-07-23,Clothing,Baby,10,13,86139724,44081034,True,2019-07-23,1
27,East Europe,East Europe Store 70,2019-05-30,Beauty/Health,Bath,9,10,42824369,75197058,True,2019-05-30,1
28,East Europe,East Europe Store 70,2019-05-05,Beauty/Health,Bath,8,10,74059458,31116024,False,2019-05-05,1
29,East Europe,East Europe Store 70,2019-06-11,Beauty/Health,Fragrances,10,6,89862079,69578887,True,2019-06-11,1
30,East Europe,East Europe Store 70,2019-05-16,Furniture,Beds,9,75,29918928,49699205,True,2019-05-16,1
31,East Europe,East Europe Store 70,2019-06-17,Electronics,Headphones,2,200,62492287,25497853,False,2019-06-17,1
32,East Europe,East Europe Store 70,2019-07-09,Clothing,Baby,9,12,45925541,16422346,False,2019-07-09,1
33,East Europe,East Europe Store 70,2019-01-15,Clothing,Swimwear,3,25,49072342,67418052,True,2019-01-15,1
34,East Europe,East Europe Store 70,2019-05-11,Clothing,Womens,7,20,68605413,61367714,True,2019-05-11,1
35,East Europe,East Europe Store 70,2019-06-07,Beauty/Health,Makeup,10,15,81965837,83840398,True,2019-04-05,2
36,East Europe,East Europe Store 70,2019-01-12,Beauty/Health,Haircare,3,10,91826839,75629225,True,2019-01-12,1
37,East Europe,East Europe Store 70,2019-05-03,Furniture,Indoor seating,9,100,78005083,87729901,True,2019-05-03,1
38,East Europe,East Europe Store 70,2019-08-07,Electronics,Televisions,1,50,99090647,35437694,False,2019-08-07,1
39,East Europe,East Europe Store 70,2019-03-05,Furniture,Patio furniture,5,75,48503778,54020875,True,2019-03-05,1
