ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 70,2019-04-09,Electronics,Cell Phones,7,100,28397000,44081034,True,2019-04-09,1
1,West US,West US Store 70,2019-04-21,Baby,Cribs,9,12,15341413,44081034,True,2019-04-09,2
2,West US,West US Store 70,2019-06-04,Furniture,Patio furniture,10,40,62866902,70011054,True,2019-06-04,1
3,West US,West US Store 70,2019-05-02,Beauty/Health,Makeup,9,15,58452563,85569066,True,2019-05-02,1
4,West US,West US Store 70,2019-05-31,Furniture,Patio furniture,9,30,86870023,42784533,True,2019-05-31,1
5,West US,West US Store 70,2019-05-18,Furniture,Pool furniture,10,40,41578674,86001233,True,2019-05-18,1
6,West US,West US Store 70,2019-07-06,Beauty/Health,Skincare,13,10,17801415,63096382,True,2019-07-06,1
7,West US,West US Store 70,2019-05-01,Clothing,Baby,9,20,25603589,10804175,False,2019-05-01,1
8,West US,West US Store 70,2019-05-08,Furniture,Patio furniture,10,100,92477891,80383062,True,2019-05-08,1
9,West US,West US Store 70,2019-04-27,Furniture,Beds,10,30,81410704,43648867,True,2019-04-27,1
10,West US,West US Store 70,2019-06-06,Baby,Diaper bags,12,30,35791442,14261511,False,2019-06-06,1
11,West US,West US Store 70,2019-05-25,Furniture,Indoor seating,10,40,86425219,80383062,True,2019-05-08,2
12,West US,West US Store 70,2019-03-25,Baby,Strollers,6,30,86640723,4321670,False,2019-03-25,1
13,West US,West US Store 70,2019-01-28,Electronics,Televisions,4,200,14116654,74332724,True,2019-01-28,1
14,West US,West US Store 70,2019-07-04,Clothing,Shoes,12,10,72940595,71739722,True,2019-07-04,1
15,West US,West US Store 70,2019-03-27,Electronics,Speakers,6,200,29832456,61367714,True,2019-03-27,1
16,West US,West US Store 70,2019-03-13,Electronics,Televisions,6,200,82502790,25065686,False,2019-03-13,1
17,West US,West US Store 70,2019-06-10,Baby,Car seats,11,12,48066575,62232048,True,2019-06-10,1
18,West US,West US Store 70,2019-07-25,Electronics,Speakers,11,50,65930711,70875388,True,2019-07-25,1
19,West US,West US Store 70,2019-05-26,Baby,Cribs,9,15,58134988,60935547,True,2019-05-26,1
20,West US,West US Store 70,2019-05-08,Baby,Cribs,10,15,50029828,72604056,True,2019-05-08,1
21,West US,West US Store 70,2019-01-26,Furniture,Indoor tables,6,15,51075141,69146720,True,2019-01-26,1
22,West US,West US Store 70,2019-04-20,Electronics,Tablets,7,200,14291044,78654394,True,2019-04-20,1
23,West US,West US Store 70,2019-06-28,Baby,Diaper bags,12,15,87854272,69578887,True,2019-06-28,1
24,West US,West US Store 70,2019-06-19,Beauty/Health,Oral care,11,6,82355271,27658688,False,2019-06-19,1
25,West US,West US Store 70,2019-07-23,Electronics,Speakers,11,100,77658239,75629225,True,2019-07-23,1
26,West US,West US Store 70,2019-05-03,Clothing,Swimwear,11,12,71108137,47538370,True,2019-05-03,1
27,West US,West US Store 70,2019-03-07,Beauty/Health,Makeup,8,15,71954997,52292207,True,2019-03-07,1
28,West US,West US Store 70,2019-03-03,Clothing,Womens,7,12,84837419,73900557,True,2019-03-03,1
29,West US,West US Store 70,2019-08-04,Clothing,Swimwear,13,12,64673020,17286680,False,2019-08-04,1
30,West US,West US Store 70,2019-02-24,Baby,Diapers,5,12,82395452,86865567,True,2019-02-24,1
31,West US,West US Store 70,2019-06-10,Baby,Diaper bags,12,15,73610753,87297734,True,2019-06-10,1
32,West US,West US Store 70,2019-02-27,Furniture,Beds,5,40,91609747,61799881,True,2019-02-27,1
33,West US,West US Store 70,2019-05-04,Electronics,Headphones,9,50,26964565,44513201,True,2019-05-04,1
34,West US,West US Store 70,2019-02-24,Furniture,Pool furniture,5,40,88920731,61799881,True,2019-02-27,2
35,West US,West US Store 70,2019-06-02,Furniture,Indoor tables,12,40,60543836,35437694,False,2019-06-02,1
36,West US,West US Store 70,2019-08-11,Clothing,Womens,12,12,99857811,45809702,True,2019-08-11,1
37,West US,West US Store 70,2019-03-10,Furniture,Indoor seating,7,75,67482089,50131372,True,2019-03-10,1
