ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 70,2019-07-11,Furniture,Indoor seating,30,30,70517391,78654394,True,2019-07-11,1
1,East US,East US Store 70,2019-05-26,Baby,Car seats,21,10,79224857,86865567,True,2019-05-26,1
2,East US,East US Store 70,2019-02-18,Electronics,Speakers,9,100,12348935,39759364,True,2019-02-18,1
3,East US,East US Store 70,2019-07-13,Clothing,Mens,28,25,65093178,11236342,False,2019-07-13,1
4,East US,East US Store 70,2019-06-10,Furniture,Pool furniture,26,30,78342651,45377535,True,2019-06-10,1
5,East US,East US Store 70,2019-02-04,Clothing,Kids,9,13,89699579,12965010,False,2019-02-04,1
6,East US,East US Store 70,2019-01-15,Furniture,Patio furniture,7,15,78037327,46241869,True,2019-01-15,1
7,East US,East US Store 70,2019-05-05,Beauty/Health,Feminine Products,23,10,68046841,49267038,True,2019-05-05,1
8,East US,East US Store 70,2019-04-10,Clothing,Swimwear,15,12,44220885,41920199,True,2019-04-10,1
9,East US,East US Store 70,2019-03-14,Clothing,Baby,14,25,95624424,19447515,False,2019-03-14,1
10,East US,East US Store 70,2019-03-17,Baby,Car seats,14,5,89062329,15125845,False,2019-03-17,1
11,East US,East US Store 70,2019-04-20,Clothing,Womens,15,25,30617279,32844692,False,2019-04-20,1
12,East US,East US Store 70,2019-02-10,Beauty/Health,Skincare,10,14,85882921,17718847,False,2019-02-10,1
13,East US,East US Store 70,2019-04-29,Beauty/Health,Makeup,17,15,20711790,57478211,True,2019-04-29,1
14,East US,East US Store 70,2019-04-29,Furniture,Beds,19,40,97569907,24633519,False,2019-04-29,1
15,East US,East US Store 70,2019-04-25,Beauty/Health,Makeup,20,10,49570699,60935547,True,2019-04-25,1
16,East US,East US Store 70,2019-05-12,Electronics,Computers,19,200,90488285,49699205,True,2019-05-12,1
17,East US,East US Store 70,2019-04-04,Clothing,Mens,16,20,91632184,76493559,True,2019-04-04,1
18,East US,East US Store 70,2019-06-10,Clothing,Shoes,26,13,50703536,53156541,True,2019-06-10,1
19,East US,East US Store 70,2019-04-22,Beauty/Health,Bath,15,10,85376371,35869861,False,2019-04-22,1
20,East US,East US Store 70,2019-04-16,Clothing,Swimwear,16,25,88064235,61367714,True,2019-04-16,1
21,East US,East US Store 70,2019-08-13,Beauty/Health,Skincare,30,15,66527072,86001233,True,2019-08-13,1
22,East US,East US Store 70,2019-05-19,Beauty/Health,Haircare,23,10,37686655,19447515,False,2019-03-14,2
23,East US,East US Store 70,2019-06-28,Furniture,Indoor seating,26,40,44564962,10804175,False,2019-06-28,1
24,East US,East US Store 70,2019-06-16,Beauty/Health,Feminine Products,26,15,37354326,75197058,True,2019-06-16,1
25,East US,East US Store 70,2019-05-09,Electronics,Cell Phones,19,100,46164325,62664215,True,2019-05-09,1
