ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 28,2019-06-28,Electronics,Computers,10,200,38125774,78654394,True,2019-06-28,1
1,West US,West US Store 28,2019-06-14,Furniture,Indoor seating,11,30,74453742,81679563,True,2019-06-14,1
2,West US,West US Store 28,2019-01-14,Beauty/Health,Bath,4,10,84050088,47970537,True,2019-01-14,1
3,West US,West US Store 28,2019-06-04,Beauty/Health,Feminine Products,12,10,78268589,80815229,True,2019-06-04,1
4,West US,West US Store 28,2019-03-21,Clothing,Kids,8,13,10656668,72171889,True,2019-03-21,1
5,West US,West US Store 28,2019-04-16,Furniture,Indoor seating,9,15,48395030,82543897,True,2019-04-16,1
6,West US,West US Store 28,2019-05-08,Baby,Diaper bags,11,30,36075631,67418052,True,2019-05-08,1
7,West US,West US Store 28,2019-06-29,Beauty/Health,Feminine Products,12,15,50598155,87729901,True,2019-06-29,1
8,West US,West US Store 28,2019-05-23,Beauty/Health,Oral care,11,10,13060025,16422346,False,2019-05-23,1
9,West US,West US Store 28,2019-01-31,Furniture,Patio furniture,4,100,30187872,39327197,True,2019-01-31,1
10,West US,West US Store 28,2019-07-14,Baby,Diapers,13,12,30917396,25930020,False,2019-07-14,1
11,West US,West US Store 28,2019-07-03,Furniture,Indoor seating,11,40,30126079,10372008,False,2019-07-03,1
12,West US,West US Store 28,2019-04-14,Baby,Strollers,7,5,53458935,65689384,True,2019-04-14,1
13,West US,West US Store 28,2019-05-30,Beauty/Health,Oral care,10,10,78539597,60935547,True,2019-05-30,1
14,West US,West US Store 28,2019-07-13,Furniture,Beds,12,100,40083701,68714553,True,2019-07-13,1
15,West US,West US Store 28,2019-05-04,Clothing,Shoes,10,13,90448647,51427873,True,2019-05-04,1
16,West US,West US Store 28,2019-07-20,Electronics,Tablets,10,100,79271632,65257217,True,2019-07-20,1
17,West US,West US Store 28,2019-07-02,Furniture,Indoor seating,11,30,84404698,41920199,True,2019-07-02,1
18,West US,West US Store 28,2019-03-04,Clothing,Swimwear,7,20,80701384,27658688,False,2019-03-04,1
19,West US,West US Store 28,2019-01-10,Clothing,Shoes,6,20,88982190,37166362,False,2019-01-10,1
20,West US,West US Store 28,2019-08-06,Baby,Diapers,13,30,10623772,56613877,True,2019-08-06,1
21,West US,West US Store 28,2019-07-31,Baby,Car seats,11,30,77569578,68714553,True,2019-07-13,2
22,West US,West US Store 28,2019-07-02,Baby,Strollers,13,12,77490283,57046044,True,2019-07-02,1
23,West US,West US Store 28,2019-05-16,Baby,Baby toys,9,10,61786804,17286680,False,2019-05-16,1
24,West US,West US Store 28,2019-07-24,Beauty/Health,Skincare,12,10,30533507,38462863,False,2019-07-24,1
25,West US,West US Store 28,2019-05-20,Clothing,Mens,11,10,13850712,76493559,True,2019-05-20,1
26,West US,West US Store 28,2019-05-17,Clothing,Kids,10,25,95468137,63096382,True,2019-05-17,1
27,West US,West US Store 28,2019-02-10,Clothing,Swimwear,7,25,15524775,77357893,True,2019-02-10,1
28,West US,West US Store 28,2019-08-13,Furniture,Indoor seating,12,30,36214320,83408231,True,2019-08-13,1
29,West US,West US Store 28,2019-07-17,Baby,Car seats,13,15,11507920,20744016,False,2019-07-17,1
30,West US,West US Store 28,2019-08-12,Baby,Baby toys,14,30,58224659,35005527,False,2019-08-12,1
31,West US,West US Store 28,2019-04-09,Furniture,Pool furniture,7,30,35256231,35869861,False,2019-04-09,1
32,West US,West US Store 28,2019-01-17,Clothing,Kids,6,10,78958007,38462863,False,2019-07-24,2
33,West US,West US Store 28,2019-04-03,Beauty/Health,Haircare,7,10,66403377,78654394,True,2019-06-28,2
34,West US,West US Store 28,2019-01-22,Electronics,Speakers,4,200,22203038,28090855,False,2019-01-22,1
35,West US,West US Store 28,2019-04-26,Baby,Cribs,8,12,64530693,71739722,True,2019-04-26,1
36,West US,West US Store 28,2019-04-30,Beauty/Health,Haircare,9,14,37280247,65689384,True,2019-04-14,2
37,West US,West US Store 28,2019-05-24,Furniture,Patio furniture,10,75,40260565,3025169,False,2019-05-24,1
38,West US,West US Store 28,2019-07-30,Baby,Diaper bags,12,12,64181187,31548191,False,2019-07-30,1
39,West US,West US Store 28,2019-02-04,Beauty/Health,Fragrances,5,14,45501470,31116024,False,2019-02-04,1
40,West US,West US Store 28,2019-05-09,Clothing,Baby,11,25,18233003,76925726,True,2019-05-09,1
41,West US,West US Store 28,2019-08-08,Beauty/Health,Fragrances,14,10,31805031,36734195,False,2019-08-08,1
42,West US,West US Store 28,2019-01-29,Clothing,Shoes,4,10,15833226,59639046,True,2019-01-29,1
43,West US,West US Store 28,2019-02-22,Beauty/Health,Feminine Products,5,10,86647269,24633519,False,2019-02-22,1
44,West US,West US Store 28,2019-06-30,Clothing,Baby,10,25,76263415,42352366,True,2019-06-30,1
45,West US,West US Store 28,2019-06-05,Beauty/Health,Oral care,11,15,54678588,27226521,False,2019-06-05,1
46,West US,West US Store 28,2019-07-02,Furniture,Indoor tables,12,100,27340445,49267038,True,2019-07-02,1
47,West US,West US Store 28,2019-01-13,Beauty/Health,Feminine Products,6,6,93502045,19879682,False,2019-01-13,1
48,West US,West US Store 28,2019-02-15,Furniture,Patio furniture,6,15,65124926,85569066,True,2019-02-15,1
49,West US,West US Store 28,2019-04-05,Electronics,Tablets,8,300,85291191,48402704,True,2019-04-05,1
50,West US,West US Store 28,2019-05-05,Clothing,Baby,11,20,72133553,4321670,False,2019-05-05,1
51,West US,West US Store 28,2019-05-09,Clothing,Womens,11,25,14058179,78654394,True,2019-06-28,3
52,West US,West US Store 28,2019-01-18,Clothing,Mens,6,25,75677557,23337018,False,2019-01-18,1
53,West US,West US Store 28,2019-05-13,Clothing,Womens,9,13,31652981,59206879,True,2019-05-13,1
54,West US,West US Store 28,2019-06-06,Baby,Strollers,12,5,64995894,33709026,False,2019-06-06,1
55,West US,West US Store 28,2019-07-23,Beauty/Health,Makeup,12,10,42664395,39759364,True,2019-07-23,1
56,West US,West US Store 28,2019-01-08,Electronics,Speakers,5,200,94017868,13829344,False,2019-01-08,1
57,West US,West US Store 28,2019-07-04,Clothing,Womens,11,12,67928652,70875388,True,2019-07-04,1
58,West US,West US Store 28,2019-02-22,Electronics,Headphones,6,200,86317650,12100676,False,2019-02-22,1
59,West US,West US Store 28,2019-01-04,Electronics,Computers,4,50,69376379,20311849,False,2019-01-04,1
60,West US,West US Store 28,2019-03-07,Baby,Diapers,8,30,38597542,54453042,True,2019-03-07,1
61,West US,West US Store 28,2019-07-24,Baby,Cribs,13,5,77144847,75629225,True,2019-07-24,1
62,West US,West US Store 28,2019-07-17,Electronics,Tablets,11,100,74650367,52292207,True,2019-07-17,1
63,West US,West US Store 28,2019-02-21,Furniture,Beds,6,15,78069181,58342545,True,2019-02-21,1
64,West US,West US Store 28,2019-01-05,Beauty/Health,Makeup,6,10,87474947,63096382,True,2019-05-17,2
65,West US,West US Store 28,2019-04-11,Electronics,Headphones,8,100,21733450,63960716,True,2019-04-11,1
66,West US,West US Store 28,2019-06-01,Electronics,Cell Phones,9,100,95959987,46674036,True,2019-06-01,1
67,West US,West US Store 28,2019-02-04,Electronics,Televisions,5,200,14357699,70011054,True,2019-02-04,1
68,West US,West US Store 28,2019-06-24,Baby,Baby toys,10,30,35088999,47538370,True,2019-06-24,1
69,West US,West US Store 28,2019-01-03,Furniture,Beds,4,15,15135308,43648867,True,2019-01-03,1
70,West US,West US Store 28,2019-03-25,Electronics,Headphones,6,50,71675435,70875388,True,2019-07-04,2
71,West US,West US Store 28,2019-07-20,Beauty/Health,Haircare,12,14,34507675,48402704,True,2019-04-05,2
72,West US,West US Store 28,2019-01-10,Baby,Cribs,4,10,50182639,57046044,True,2019-07-02,2
73,West US,West US Store 28,2019-02-13,Beauty/Health,Bath,7,6,92514149,58774712,True,2019-02-13,1
74,West US,West US Store 28,2019-02-10,Beauty/Health,Haircare,7,10,30686469,15990179,False,2019-02-10,1
75,West US,West US Store 28,2019-03-31,Baby,Diapers,8,12,50521878,51860040,True,2019-03-31,1
76,West US,West US Store 28,2019-03-03,Clothing,Baby,6,12,11633409,69146720,True,2019-03-03,1
77,West US,West US Store 28,2019-07-21,Electronics,Computers,10,100,83710262,70011054,True,2019-02-04,2
78,West US,West US Store 28,2019-04-04,Beauty/Health,Fragrances,8,10,91979027,20744016,False,2019-07-17,2
79,West US,West US Store 28,2019-02-16,Clothing,Swimwear,6,12,90803270,71739722,True,2019-04-26,2
80,West US,West US Store 28,2019-04-27,Beauty/Health,Makeup,8,6,56682239,86433400,True,2019-04-27,1
81,West US,West US Store 28,2019-01-03,Furniture,Patio furniture,4,100,79971599,45809702,True,2019-01-03,1
82,West US,West US Store 28,2019-06-14,Baby,Cribs,10,30,36363329,47970537,True,2019-01-14,2
83,West US,West US Store 28,2019-01-24,Baby,Baby toys,4,12,60805795,45377535,True,2019-01-24,1
84,West US,West US Store 28,2019-07-15,Beauty/Health,Oral care,11,10,34833343,80383062,True,2019-07-15,1
85,West US,West US Store 28,2019-06-28,Baby,Diaper bags,11,10,51804469,30251690,False,2019-06-28,1
86,West US,West US Store 28,2019-05-30,Clothing,Shoes,10,25,55571215,8643340,False,2019-05-30,1
87,West US,West US Store 28,2019-06-04,Beauty/Health,Makeup,12,10,60775416,55317376,True,2019-06-04,1
88,West US,West US Store 28,2019-01-19,Beauty/Health,Oral care,5,15,95580882,19015348,False,2019-01-19,1
89,West US,West US Store 28,2019-01-08,Furniture,Indoor tables,6,15,47486431,75197058,True,2019-01-08,1
90,West US,West US Store 28,2019-04-27,Electronics,Tablets,7,200,81241687,6914672,False,2019-04-27,1
91,West US,West US Store 28,2019-01-22,Electronics,Televisions,4,50,95351683,64825050,True,2019-01-22,1
92,West US,West US Store 28,2019-05-15,Baby,Baby toys,10,30,44986423,86433400,True,2019-04-27,2
93,West US,West US Store 28,2019-03-24,Electronics,Cell Phones,7,300,67220322,34573360,False,2019-03-24,1
94,West US,West US Store 28,2019-05-22,Beauty/Health,Feminine Products,9,10,41036448,36734195,False,2019-08-08,2
95,West US,West US Store 28,2019-02-23,Clothing,Shoes,5,25,61435702,73900557,True,2019-02-23,1
96,West US,West US Store 28,2019-03-27,Beauty/Health,Feminine Products,6,15,29778567,83840398,True,2019-03-27,1
97,West US,West US Store 28,2019-02-22,Baby,Baby toys,7,30,84835497,22904851,False,2019-02-22,1
98,West US,West US Store 28,2019-02-23,Furniture,Patio furniture,5,30,35813926,63096382,True,2019-05-17,3
99,West US,West US Store 28,2019-02-05,Furniture,Indoor seating,5,100,78876053,68714553,True,2019-07-13,3
100,West US,West US Store 28,2019-02-03,Clothing,Kids,7,13,79399315,70443221,True,2019-02-03,1
101,West US,West US Store 28,2019-04-01,Baby,Diaper bags,9,15,30477681,75197058,True,2019-01-08,2
102,West US,West US Store 28,2019-04-06,Clothing,Baby,7,13,65944342,21176183,False,2019-04-06,1
103,West US,West US Store 28,2019-01-26,Clothing,Swimwear,4,10,22256586,67850219,True,2019-01-26,1
104,West US,West US Store 28,2019-01-25,Electronics,Computers,5,200,50741474,84272565,True,2019-01-25,1
105,West US,West US Store 28,2019-06-18,Beauty/Health,Haircare,11,15,23568402,80383062,True,2019-07-15,2
106,West US,West US Store 28,2019-07-03,Beauty/Health,Fragrances,12,10,42640076,26794354,False,2019-07-03,1
107,West US,West US Store 28,2019-07-23,Baby,Strollers,13,5,29017349,56181710,True,2019-07-23,1
108,West US,West US Store 28,2019-05-20,Beauty/Health,Makeup,11,10,52673366,48834871,True,2019-05-20,1
109,West US,West US Store 28,2019-07-28,Baby,Baby toys,13,12,35989309,70443221,True,2019-02-03,2
110,West US,West US Store 28,2019-02-28,Furniture,Pool furniture,7,100,80328881,28090855,False,2019-01-22,2
111,West US,West US Store 28,2019-06-10,Furniture,Patio furniture,10,75,97203666,65257217,True,2019-07-20,2
112,West US,West US Store 28,2019-05-22,Electronics,Computers,9,100,59475902,47538370,True,2019-06-24,2
113,West US,West US Store 28,2019-07-23,Furniture,Beds,12,15,31584512,70443221,True,2019-02-03,3
114,West US,West US Store 28,2019-06-14,Furniture,Beds,11,15,76439484,82976064,True,2019-06-14,1
115,West US,West US Store 28,2019-06-05,Electronics,Headphones,9,300,26645052,42784533,True,2019-06-05,1
116,West US,West US Store 28,2019-01-29,Furniture,Indoor seating,5,100,96174405,41920199,True,2019-07-02,2
117,West US,West US Store 28,2019-03-31,Furniture,Patio furniture,7,15,99759827,56181710,True,2019-07-23,2
118,West US,West US Store 28,2019-06-23,Beauty/Health,Skincare,10,14,81049333,20744016,False,2019-07-17,3
119,West US,West US Store 28,2019-03-30,Furniture,Indoor seating,6,15,60843869,81247396,True,2019-03-30,1
120,West US,West US Store 28,2019-05-31,Beauty/Health,Feminine Products,10,14,36007932,38462863,False,2019-07-24,3
121,West US,West US Store 28,2019-04-20,Clothing,Shoes,9,25,25660747,15125845,False,2019-04-20,1
122,West US,West US Store 28,2019-08-14,Clothing,Shoes,14,12,99639746,75197058,True,2019-01-08,3
123,West US,West US Store 28,2019-02-21,Furniture,Pool furniture,5,40,44971252,83840398,True,2019-03-27,2
124,West US,West US Store 28,2019-03-14,Baby,Diaper bags,8,30,71511227,31116024,False,2019-02-04,2
125,West US,West US Store 28,2019-03-20,Baby,Diapers,7,30,45202970,36302028,False,2019-03-20,1
126,West US,West US Store 28,2019-04-05,Clothing,Kids,7,25,59517063,53156541,True,2019-04-05,1
127,West US,West US Store 28,2019-08-04,Beauty/Health,Fragrances,13,14,95091056,89026402,True,2019-08-04,1
128,West US,West US Store 28,2019-05-04,Beauty/Health,Haircare,10,6,72381160,25497853,False,2019-05-04,1
129,West US,West US Store 28,2019-04-12,Baby,Strollers,9,5,45664470,61799881,True,2019-04-12,1
130,West US,West US Store 28,2019-07-25,Clothing,Shoes,13,20,65317754,52292207,True,2019-07-17,2
131,West US,West US Store 28,2019-07-31,Electronics,Headphones,10,50,52750483,65257217,True,2019-07-20,3
132,West US,West US Store 28,2019-03-30,Clothing,Womens,8,25,28828981,40191531,True,2019-03-30,1
133,West US,West US Store 28,2019-01-31,Beauty/Health,Skincare,4,10,39910998,57046044,True,2019-07-02,3
134,West US,West US Store 28,2019-04-23,Furniture,Indoor seating,7,40,15976675,28090855,False,2019-01-22,3
135,West US,West US Store 28,2019-07-10,Clothing,Womens,12,25,63176220,86001233,True,2019-07-10,1
136,West US,West US Store 28,2019-03-21,Baby,Diaper bags,6,15,97869679,10372008,False,2019-07-03,2
