ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 28,2019-04-29,Clothing,Mens,18,25,78226155,35005527,False,2019-04-29,1
1,North Europe,North Europe Store 28,2019-05-13,Clothing,Shoes,18,13,30735691,63528549,True,2019-05-13,1
2,North Europe,North Europe Store 28,2019-06-08,Baby,Cribs,24,12,82578653,72604056,True,2019-06-08,1
3,North Europe,North Europe Store 28,2019-05-31,Beauty/Health,Bath,22,10,47814087,59206879,True,2019-05-31,1
4,North Europe,North Europe Store 28,2019-02-24,Electronics,Cell Phones,7,200,19025085,12965010,False,2019-02-24,1
5,North Europe,North Europe Store 28,2019-06-20,Baby,Baby toys,23,5,56845828,18151014,False,2019-06-20,1
6,North Europe,North Europe Store 28,2019-07-30,Baby,Baby toys,26,12,66184871,48402704,True,2019-07-30,1
7,North Europe,North Europe Store 28,2019-04-24,Furniture,Indoor seating,17,15,24150635,58774712,True,2019-04-24,1
8,North Europe,North Europe Store 28,2019-05-12,Clothing,Kids,18,25,15867703,74332724,True,2019-05-12,1
9,North Europe,North Europe Store 28,2019-07-11,Beauty/Health,Feminine Products,25,10,18335533,8643340,False,2019-07-11,1
10,North Europe,North Europe Store 28,2019-05-16,Furniture,Indoor seating,21,30,92396770,83840398,True,2019-05-16,1
11,North Europe,North Europe Store 28,2019-01-04,Baby,Cribs,6,10,38142666,44081034,True,2019-01-04,1
12,North Europe,North Europe Store 28,2019-03-14,Beauty/Health,Skincare,11,6,90616771,58774712,True,2019-04-24,2
13,North Europe,North Europe Store 28,2019-07-30,Baby,Car seats,24,5,97991086,60503380,True,2019-07-30,1
14,North Europe,North Europe Store 28,2019-05-28,Beauty/Health,Makeup,22,10,30167165,44945368,True,2019-05-28,1
15,North Europe,North Europe Store 28,2019-06-04,Beauty/Health,Makeup,24,6,30738241,81679563,True,2019-06-04,1
16,North Europe,North Europe Store 28,2019-05-26,Electronics,Tablets,17,100,87081317,44945368,True,2019-05-28,2
17,North Europe,North Europe Store 28,2019-07-16,Clothing,Baby,26,25,19719734,64392883,True,2019-07-16,1
18,North Europe,North Europe Store 28,2019-08-06,Clothing,Baby,28,20,25143183,35869861,False,2019-08-06,1
19,North Europe,North Europe Store 28,2019-05-05,Clothing,Mens,19,10,21374184,65257217,True,2019-05-05,1
20,North Europe,North Europe Store 28,2019-07-15,Baby,Strollers,28,12,20583919,28955189,False,2019-07-15,1
21,North Europe,North Europe Store 28,2019-07-19,Furniture,Patio furniture,27,75,86925593,70011054,True,2019-07-19,1
22,North Europe,North Europe Store 28,2019-05-09,Furniture,Indoor tables,22,15,39490669,65257217,True,2019-05-05,2
23,North Europe,North Europe Store 28,2019-06-12,Baby,Diaper bags,21,12,25119562,76493559,True,2019-06-12,1
