ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 28,2019-04-17,Beauty/Health,Bath,9,14,41459528,25065686,False,2019-04-17,1
1,East US,East US Store 28,2019-07-18,Baby,Baby toys,13,5,38328461,88162068,True,2019-07-18,1
2,East US,East US Store 28,2019-02-24,Baby,Strollers,5,12,32174537,73036223,True,2019-02-24,1
3,East US,East US Store 28,2019-06-18,Furniture,Indoor seating,11,100,17438740,41920199,True,2019-06-18,1
4,East US,East US Store 28,2019-01-25,Beauty/Health,Makeup,4,10,15207475,50563539,True,2019-01-25,1
5,East US,East US Store 28,2019-06-04,Clothing,Swimwear,12,25,43791293,37166362,False,2019-06-04,1
6,East US,East US Store 28,2019-07-12,Furniture,Beds,13,30,93993380,81247396,True,2019-07-12,1
7,East US,East US Store 28,2019-07-03,Beauty/Health,Makeup,13,6,11023642,73900557,True,2019-07-03,1
8,East US,East US Store 28,2019-04-01,Electronics,Headphones,8,300,59878505,70011054,True,2019-04-01,1
9,East US,East US Store 28,2019-04-20,Beauty/Health,Skincare,8,14,23202191,40191531,True,2019-04-20,1
10,East US,East US Store 28,2019-04-19,Baby,Car seats,8,15,19286267,37598529,False,2019-04-19,1
11,East US,East US Store 28,2019-03-24,Beauty/Health,Skincare,8,14,40038297,38462863,False,2019-03-24,1
12,East US,East US Store 28,2019-05-20,Beauty/Health,Haircare,11,10,31276799,50131372,True,2019-05-20,1
13,East US,East US Store 28,2019-06-19,Furniture,Pool furniture,12,100,80755341,35437694,False,2019-06-19,1
14,East US,East US Store 28,2019-02-28,Electronics,Televisions,6,50,38948775,6482505,False,2019-02-28,1
15,East US,East US Store 28,2019-06-20,Furniture,Indoor seating,11,100,49077548,69146720,True,2019-06-20,1
16,East US,East US Store 28,2019-01-20,Electronics,Televisions,5,50,39994528,79086561,True,2019-01-20,1
17,East US,East US Store 28,2019-07-10,Baby,Strollers,12,5,91760074,29819523,False,2019-07-10,1
18,East US,East US Store 28,2019-06-27,Baby,Baby toys,10,12,98436021,56613877,True,2019-06-27,1
19,East US,East US Store 28,2019-05-10,Furniture,Pool furniture,11,15,81141809,75197058,True,2019-05-10,1
20,East US,East US Store 28,2019-05-16,Beauty/Health,Bath,11,6,75125215,72171889,True,2019-05-16,1
21,East US,East US Store 28,2019-05-28,Furniture,Pool furniture,10,15,13370585,75629225,True,2019-05-28,1
22,East US,East US Store 28,2019-02-27,Clothing,Kids,7,13,28573477,78654394,True,2019-02-27,1
23,East US,East US Store 28,2019-08-06,Beauty/Health,Feminine Products,14,10,13392165,81679563,True,2019-08-06,1
24,East US,East US Store 28,2019-05-11,Electronics,Speakers,8,100,70443217,63528549,True,2019-05-11,1
25,East US,East US Store 28,2019-07-10,Electronics,Speakers,11,200,34259900,76925726,True,2019-07-10,1
26,East US,East US Store 28,2019-05-15,Clothing,Swimwear,10,20,93248551,66985885,True,2019-05-15,1
27,East US,East US Store 28,2019-01-22,Furniture,Indoor tables,5,30,14028383,76925726,True,2019-07-10,2
28,East US,East US Store 28,2019-01-03,Electronics,Tablets,5,200,68156390,84272565,True,2019-01-03,1
29,East US,East US Store 28,2019-05-17,Baby,Diaper bags,11,10,59939986,27658688,False,2019-05-17,1
30,East US,East US Store 28,2019-03-25,Baby,Cribs,6,5,78722056,80815229,True,2019-03-25,1
31,East US,East US Store 28,2019-08-11,Furniture,Beds,14,15,18953393,84704732,True,2019-08-11,1
32,East US,East US Store 28,2019-06-19,Baby,Car seats,12,5,74262280,88162068,True,2019-07-18,2
33,East US,East US Store 28,2019-07-31,Baby,Diapers,13,30,92320576,87729901,True,2019-07-31,1
34,East US,East US Store 28,2019-08-02,Clothing,Mens,14,20,15352254,60503380,True,2019-08-02,1
35,East US,East US Store 28,2019-06-28,Beauty/Health,Fragrances,11,10,72039296,72171889,True,2019-05-16,2
36,East US,East US Store 28,2019-08-15,Clothing,Baby,14,20,27108508,72171889,True,2019-05-16,3
37,East US,East US Store 28,2019-04-07,Beauty/Health,Makeup,8,6,20386582,51860040,True,2019-04-07,1
38,East US,East US Store 28,2019-08-06,Clothing,Swimwear,14,10,77099424,25497853,False,2019-08-06,1
39,East US,East US Store 28,2019-04-25,Electronics,Televisions,7,100,32142654,71307555,True,2019-04-25,1
40,East US,East US Store 28,2019-06-28,Electronics,Speakers,9,300,48506263,13829344,False,2019-06-28,1
41,East US,East US Store 28,2019-04-22,Baby,Car seats,9,30,51540273,23769185,False,2019-04-22,1
42,East US,East US Store 28,2019-02-01,Electronics,Speakers,5,100,56023144,10804175,False,2019-02-01,1
43,East US,East US Store 28,2019-03-27,Furniture,Patio furniture,6,75,18794664,16422346,False,2019-03-27,1
44,East US,East US Store 28,2019-02-16,Furniture,Pool furniture,6,15,89386805,11236342,False,2019-02-16,1
45,East US,East US Store 28,2019-08-15,Beauty/Health,Bath,13,6,19878481,44081034,True,2019-08-15,1
46,East US,East US Store 28,2019-07-26,Electronics,Speakers,10,200,85746748,32412525,False,2019-07-26,1
47,East US,East US Store 28,2019-03-13,Furniture,Indoor seating,8,15,73741041,57910378,True,2019-03-13,1
48,East US,East US Store 28,2019-04-07,Baby,Diaper bags,8,5,21076567,40623698,True,2019-04-07,1
49,East US,East US Store 28,2019-07-30,Furniture,Patio furniture,12,30,38007296,85569066,True,2019-07-30,1
50,East US,East US Store 28,2019-03-31,Baby,Diaper bags,7,30,49517403,58342545,True,2019-03-31,1
51,East US,East US Store 28,2019-01-20,Clothing,Shoes,6,25,71110967,86433400,True,2019-01-20,1
52,East US,East US Store 28,2019-06-07,Baby,Strollers,10,30,31505639,60071213,True,2019-06-07,1
53,East US,East US Store 28,2019-08-20,Furniture,Indoor seating,13,75,57685675,28090855,False,2019-08-20,1
54,East US,East US Store 28,2019-01-11,Beauty/Health,Feminine Products,4,15,56386967,67850219,True,2019-01-11,1
55,East US,East US Store 28,2019-03-29,Electronics,Cell Phones,7,100,41338645,23337018,False,2019-03-29,1
56,East US,East US Store 28,2019-02-25,Electronics,Headphones,6,200,86934768,43648867,True,2019-02-25,1
57,East US,East US Store 28,2019-04-27,Electronics,Headphones,8,100,49245334,16854513,False,2019-04-27,1
58,East US,East US Store 28,2019-01-06,Clothing,Swimwear,4,13,10974371,58342545,True,2019-03-31,2
59,East US,East US Store 28,2019-07-25,Clothing,Swimwear,12,25,90612401,67850219,True,2019-01-11,2
60,East US,East US Store 28,2019-01-08,Beauty/Health,Makeup,5,10,98194341,78654394,True,2019-02-27,2
61,East US,East US Store 28,2019-02-05,Baby,Diaper bags,5,12,44934658,8211173,False,2019-02-05,1
62,East US,East US Store 28,2019-07-22,Baby,Cribs,13,5,93440315,17718847,False,2019-07-22,1
