ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 28,2019-06-02,Baby,Car seats,10,15,59829962,70443221,True,2019-06-02,1
1,West Europe,West Europe Store 28,2019-03-11,Electronics,Speakers,4,100,54487789,85136899,True,2019-03-11,1
2,West Europe,West Europe Store 28,2019-07-13,Baby,Diaper bags,11,10,37985327,81247396,True,2019-07-13,1
3,West Europe,West Europe Store 28,2019-06-22,Clothing,Mens,13,25,43351373,89026402,True,2019-06-22,1
4,West Europe,West Europe Store 28,2019-01-02,Furniture,Patio furniture,3,75,48882230,3025169,False,2019-01-02,1
5,West Europe,West Europe Store 28,2019-04-26,Furniture,Patio furniture,10,100,87702599,82543897,True,2019-04-26,1
6,West Europe,West Europe Store 28,2019-02-19,Beauty/Health,Skincare,4,10,12709147,52292207,True,2019-02-19,1
7,West Europe,West Europe Store 28,2019-08-07,Clothing,Mens,12,12,26903136,88594235,True,2019-08-07,1
8,West Europe,West Europe Store 28,2019-01-13,Electronics,Headphones,2,300,20162196,47970537,True,2019-01-13,1
9,West Europe,West Europe Store 28,2019-05-10,Beauty/Health,Feminine Products,10,10,43355531,17718847,False,2019-05-10,1
10,West Europe,West Europe Store 28,2019-06-16,Electronics,Televisions,8,200,12442152,42352366,True,2019-06-16,1
11,West Europe,West Europe Store 28,2019-01-20,Clothing,Shoes,3,25,52809674,78222227,True,2019-01-20,1
12,West Europe,West Europe Store 28,2019-05-07,Furniture,Patio furniture,8,30,97062273,39327197,True,2019-05-07,1
13,West Europe,West Europe Store 28,2019-05-25,Furniture,Patio furniture,11,30,91971180,53156541,True,2019-05-25,1
14,West Europe,West Europe Store 28,2019-06-12,Clothing,Swimwear,9,20,31591979,86433400,True,2019-06-12,1
15,West Europe,West Europe Store 28,2019-02-01,Furniture,Indoor tables,4,100,30620592,35869861,False,2019-02-01,1
16,West Europe,West Europe Store 28,2019-02-13,Clothing,Baby,3,25,75881002,52292207,True,2019-02-19,2
17,West Europe,West Europe Store 28,2019-03-14,Electronics,Cell Phones,4,300,68032335,35869861,False,2019-02-01,2
18,West Europe,West Europe Store 28,2019-02-03,Electronics,Headphones,3,50,13094244,60503380,True,2019-02-03,1
19,West Europe,West Europe Store 28,2019-08-03,Baby,Diapers,12,12,67349159,81247396,True,2019-07-13,2
20,West Europe,West Europe Store 28,2019-07-16,Baby,Car seats,12,12,36976477,86433400,True,2019-06-12,2
21,West Europe,West Europe Store 28,2019-05-29,Baby,Cribs,8,15,67808842,19015348,False,2019-05-29,1
22,West Europe,West Europe Store 28,2019-04-12,Beauty/Health,Bath,7,10,62089015,85136899,True,2019-03-11,2
23,West Europe,West Europe Store 28,2019-07-07,Baby,Car seats,11,15,54612968,51427873,True,2019-07-07,1
24,West Europe,West Europe Store 28,2019-05-06,Baby,Baby toys,11,10,12176996,78654394,True,2019-05-06,1
25,West Europe,West Europe Store 28,2019-06-17,Electronics,Televisions,8,200,66953282,47970537,True,2019-01-13,2
26,West Europe,West Europe Store 28,2019-05-26,Beauty/Health,Bath,10,10,60320289,6914672,False,2019-05-26,1
27,West Europe,West Europe Store 28,2019-01-04,Baby,Cribs,2,30,93322269,6482505,False,2019-01-04,1
28,West Europe,West Europe Store 28,2019-02-24,Beauty/Health,Fragrances,3,14,40945775,79950895,True,2019-02-24,1
29,West Europe,West Europe Store 28,2019-05-07,Clothing,Shoes,9,13,39250766,6914672,False,2019-05-26,2
30,West Europe,West Europe Store 28,2019-03-28,Electronics,Cell Phones,5,100,28269799,24633519,False,2019-03-28,1
31,West Europe,West Europe Store 28,2019-03-01,Beauty/Health,Bath,6,15,91516221,69146720,True,2019-03-01,1
32,West Europe,West Europe Store 28,2019-04-24,Baby,Cribs,7,30,79206224,39759364,True,2019-04-24,1
33,West Europe,West Europe Store 28,2019-03-15,Baby,Diaper bags,6,30,53568362,79086561,True,2019-03-15,1
34,West Europe,West Europe Store 28,2019-01-27,Beauty/Health,Fragrances,3,10,27313531,54020875,True,2019-01-27,1
35,West Europe,West Europe Store 28,2019-04-30,Clothing,Kids,8,25,82604879,52724374,True,2019-04-30,1
36,West Europe,West Europe Store 28,2019-06-08,Clothing,Shoes,9,20,93907947,31980358,False,2019-06-08,1
37,West Europe,West Europe Store 28,2019-06-16,Baby,Baby toys,11,12,23096954,9507674,False,2019-06-16,1
38,West Europe,West Europe Store 28,2019-04-23,Electronics,Televisions,5,50,73649754,8643340,False,2019-04-23,1
39,West Europe,West Europe Store 28,2019-06-11,Clothing,Womens,9,25,61193603,77357893,True,2019-06-11,1
40,West Europe,West Europe Store 28,2019-03-09,Baby,Strollers,5,15,52580644,11236342,False,2019-03-09,1
41,West Europe,West Europe Store 28,2019-05-21,Furniture,Indoor seating,11,30,44132212,73468390,True,2019-05-21,1
42,West Europe,West Europe Store 28,2019-05-16,Baby,Diapers,10,10,35896865,17718847,False,2019-05-10,2
43,West Europe,West Europe Store 28,2019-01-12,Baby,Baby toys,3,5,50382250,51427873,True,2019-07-07,2
44,West Europe,West Europe Store 28,2019-05-08,Clothing,Shoes,8,10,51203929,20744016,False,2019-05-08,1
45,West Europe,West Europe Store 28,2019-05-23,Baby,Baby toys,12,30,87971021,4321670,False,2019-05-23,1
46,West Europe,West Europe Store 28,2019-05-05,Clothing,Shoes,10,13,28446078,28090855,False,2019-05-05,1
47,West Europe,West Europe Store 28,2019-04-21,Beauty/Health,Fragrances,6,10,14954618,23769185,False,2019-04-21,1
48,West Europe,West Europe Store 28,2019-06-26,Furniture,Indoor tables,9,40,42721942,35437694,False,2019-06-26,1
49,West Europe,West Europe Store 28,2019-04-12,Electronics,Computers,6,300,81070829,24633519,False,2019-03-28,2
50,West Europe,West Europe Store 28,2019-02-06,Clothing,Womens,5,20,69114243,25930020,False,2019-02-06,1
51,West Europe,West Europe Store 28,2019-06-15,Clothing,Swimwear,13,10,13176769,67418052,True,2019-06-15,1
52,West Europe,West Europe Store 28,2019-03-30,Baby,Car seats,6,30,67785279,34141193,False,2019-03-30,1
53,West Europe,West Europe Store 28,2019-06-11,Clothing,Kids,9,12,24055032,64825050,True,2019-06-11,1
54,West Europe,West Europe Store 28,2019-07-08,Electronics,Tablets,8,50,38635199,48834871,True,2019-07-08,1
55,West Europe,West Europe Store 28,2019-01-04,Beauty/Health,Makeup,2,10,52764392,33709026,False,2019-01-04,1
56,West Europe,West Europe Store 28,2019-06-30,Electronics,Speakers,7,100,49275770,70443221,True,2019-06-02,2
57,West Europe,West Europe Store 28,2019-03-23,Beauty/Health,Haircare,4,6,54170657,51427873,True,2019-07-07,3
58,West Europe,West Europe Store 28,2019-08-01,Furniture,Beds,14,75,33036572,89026402,True,2019-06-22,2
59,West Europe,West Europe Store 28,2019-02-17,Electronics,Televisions,4,300,17177680,9075507,False,2019-02-17,1
60,West Europe,West Europe Store 28,2019-04-09,Clothing,Shoes,6,10,36016614,77790060,True,2019-04-09,1
61,West Europe,West Europe Store 28,2019-06-13,Beauty/Health,Makeup,13,6,12232880,73468390,True,2019-05-21,2
62,West Europe,West Europe Store 28,2019-01-10,Electronics,Speakers,2,50,51477900,72171889,True,2019-01-10,1
63,West Europe,West Europe Store 28,2019-07-21,Beauty/Health,Haircare,13,10,51304125,86001233,True,2019-07-21,1
64,West Europe,West Europe Store 28,2019-04-05,Baby,Baby toys,7,10,16661028,85569066,True,2019-04-05,1
65,West Europe,West Europe Store 28,2019-06-29,Baby,Car seats,13,5,92344444,72171889,True,2019-01-10,2
66,West Europe,West Europe Store 28,2019-02-06,Beauty/Health,Haircare,3,6,46406792,52724374,True,2019-04-30,2
67,West Europe,West Europe Store 28,2019-06-08,Beauty/Health,Makeup,13,15,89079385,70011054,True,2019-06-08,1
68,West Europe,West Europe Store 28,2019-07-18,Furniture,Indoor seating,10,100,31979306,66985885,True,2019-07-18,1
69,West Europe,West Europe Store 28,2019-02-25,Baby,Cribs,4,30,35520865,57478211,True,2019-02-25,1
70,West Europe,West Europe Store 28,2019-05-24,Baby,Strollers,12,30,64369361,21176183,False,2019-05-24,1
71,West Europe,West Europe Store 28,2019-04-06,Baby,Baby toys,5,10,61788336,67418052,True,2019-06-15,2
72,West Europe,West Europe Store 28,2019-03-22,Beauty/Health,Bath,5,6,65920703,22904851,False,2019-03-22,1
73,West Europe,West Europe Store 28,2019-01-11,Electronics,Televisions,3,200,75604076,60503380,True,2019-02-03,2
74,West Europe,West Europe Store 28,2019-05-10,Clothing,Baby,12,20,25163658,41055865,True,2019-05-10,1
75,West Europe,West Europe Store 28,2019-02-04,Furniture,Indoor tables,4,40,84022887,33276859,False,2019-02-04,1
76,West Europe,West Europe Store 28,2019-04-24,Beauty/Health,Makeup,6,10,16230367,32844692,False,2019-04-24,1
77,West Europe,West Europe Store 28,2019-03-26,Beauty/Health,Bath,6,10,40400169,71739722,True,2019-03-26,1
78,West Europe,West Europe Store 28,2019-04-03,Baby,Diaper bags,6,12,85511662,80383062,True,2019-04-03,1
79,West Europe,West Europe Store 28,2019-01-20,Beauty/Health,Oral care,3,15,70629335,47538370,True,2019-01-20,1
80,West Europe,West Europe Store 28,2019-02-07,Beauty/Health,Skincare,3,14,22260998,76925726,True,2019-02-07,1
81,West Europe,West Europe Store 28,2019-01-01,Electronics,Cell Phones,2,50,98089023,63096382,True,2019-01-01,1
82,West Europe,West Europe Store 28,2019-01-22,Electronics,Speakers,2,200,57437035,65257217,True,2019-01-22,1
83,West Europe,West Europe Store 28,2019-06-12,Electronics,Tablets,8,100,58614158,31980358,False,2019-06-08,2
84,West Europe,West Europe Store 28,2019-05-15,Electronics,Headphones,7,50,78673127,86433400,True,2019-06-12,3
85,West Europe,West Europe Store 28,2019-06-24,Beauty/Health,Fragrances,9,10,98679143,33709026,False,2019-01-04,2
86,West Europe,West Europe Store 28,2019-07-03,Baby,Car seats,13,30,46503297,4321670,False,2019-05-23,2
87,West Europe,West Europe Store 28,2019-02-06,Clothing,Kids,3,25,72709216,13829344,False,2019-02-06,1
88,West Europe,West Europe Store 28,2019-03-20,Clothing,Womens,5,20,88762391,11236342,False,2019-03-09,2
89,West Europe,West Europe Store 28,2019-01-28,Furniture,Indoor seating,2,40,18709306,71739722,True,2019-03-26,2
90,West Europe,West Europe Store 28,2019-05-03,Baby,Car seats,10,10,71553894,36734195,False,2019-05-03,1
91,West Europe,West Europe Store 28,2019-04-09,Furniture,Indoor seating,7,75,74423861,20311849,False,2019-04-09,1
