ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 95,2019-03-24,Baby,Strollers,7,30,14610644,39759364,True,2019-03-24,1
1,West US,West US Store 95,2019-04-10,Electronics,Televisions,7,100,13430916,64392883,True,2019-04-10,1
2,West US,West US Store 95,2019-02-15,Beauty/Health,Makeup,6,15,15435277,15125845,False,2019-02-15,1
3,West US,West US Store 95,2019-05-29,Baby,Strollers,10,5,88313675,31548191,False,2019-05-29,1
4,West US,West US Store 95,2019-01-15,Beauty/Health,Makeup,4,10,22533764,21608350,False,2019-01-15,1
5,West US,West US Store 95,2019-01-15,Clothing,Swimwear,6,13,77191700,11236342,False,2019-01-15,1
6,West US,West US Store 95,2019-04-10,Clothing,Kids,7,10,92706033,15125845,False,2019-02-15,2
7,West US,West US Store 95,2019-04-11,Beauty/Health,Bath,7,10,66342490,73900557,True,2019-04-11,1
8,West US,West US Store 95,2019-02-25,Furniture,Beds,7,30,53629662,41920199,True,2019-02-25,1
9,West US,West US Store 95,2019-02-27,Clothing,Shoes,6,10,20098386,69146720,True,2019-02-27,1
10,West US,West US Store 95,2019-03-30,Clothing,Shoes,6,25,66495945,50563539,True,2019-03-30,1
11,West US,West US Store 95,2019-05-26,Baby,Car seats,11,15,24780359,64825050,True,2019-05-26,1
12,West US,West US Store 95,2019-03-13,Furniture,Beds,7,15,23170482,3889503,False,2019-03-13,1
13,West US,West US Store 95,2019-03-16,Electronics,Headphones,6,100,42628698,25497853,False,2019-03-16,1
14,West US,West US Store 95,2019-08-20,Beauty/Health,Bath,12,10,15039116,30251690,False,2019-08-20,1
15,West US,West US Store 95,2019-08-11,Electronics,Computers,12,100,30212955,81679563,True,2019-08-11,1
16,West US,West US Store 95,2019-06-14,Furniture,Indoor seating,11,75,21987181,20744016,False,2019-06-14,1
17,West US,West US Store 95,2019-06-21,Furniture,Beds,11,30,64218961,85569066,True,2019-06-21,1
18,West US,West US Store 95,2019-02-17,Furniture,Patio furniture,5,15,52516185,59206879,True,2019-02-17,1
19,West US,West US Store 95,2019-06-08,Baby,Cribs,11,15,17218767,50563539,True,2019-03-30,2
20,West US,West US Store 95,2019-01-28,Baby,Diapers,5,10,81766891,32844692,False,2019-01-28,1
21,West US,West US Store 95,2019-05-21,Clothing,Womens,9,25,59067130,65257217,True,2019-05-21,1
22,West US,West US Store 95,2019-02-23,Electronics,Computers,6,200,76473226,21608350,False,2019-01-15,2
23,West US,West US Store 95,2019-05-16,Furniture,Pool furniture,10,40,24497329,48402704,True,2019-05-16,1
24,West US,West US Store 95,2019-04-08,Beauty/Health,Bath,8,6,92114378,50563539,True,2019-03-30,3
25,West US,West US Store 95,2019-07-14,Beauty/Health,Bath,11,10,48718442,9507674,False,2019-07-14,1
