ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 95,2019-08-10,Beauty/Health,Feminine Products,15,15,14864007,70011054,True,2019-08-10,1
1,Australia Southeast,Australia Southeast Store 95,2019-05-11,Electronics,Tablets,6,300,29327658,83840398,True,2019-05-11,1
2,Australia Southeast,Australia Southeast Store 95,2019-08-01,Clothing,Swimwear,13,12,50320785,70875388,True,2019-08-01,1
3,Australia Southeast,Australia Southeast Store 95,2019-07-16,Furniture,Patio furniture,12,40,44793689,83840398,True,2019-05-11,2
4,Australia Southeast,Australia Southeast Store 95,2019-05-30,Beauty/Health,Fragrances,8,10,74485075,64392883,True,2019-05-30,1
5,Australia Southeast,Australia Southeast Store 95,2019-05-08,Beauty/Health,Skincare,10,10,19041821,69578887,True,2019-05-08,1
6,Australia Southeast,Australia Southeast Store 95,2019-03-15,Electronics,Televisions,5,200,64038546,44945368,True,2019-03-15,1
7,Australia Southeast,Australia Southeast Store 95,2019-02-14,Clothing,Mens,5,25,38428330,6914672,False,2019-02-14,1
8,Australia Southeast,Australia Southeast Store 95,2019-01-30,Electronics,Speakers,3,100,12744625,81679563,True,2019-01-30,1
9,Australia Southeast,Australia Southeast Store 95,2019-05-16,Furniture,Indoor seating,10,75,95775506,45377535,True,2019-05-16,1
10,Australia Southeast,Australia Southeast Store 95,2019-01-18,Baby,Strollers,2,10,64465741,28090855,False,2019-01-18,1
11,Australia Southeast,Australia Southeast Store 95,2019-07-28,Beauty/Health,Skincare,11,14,43544021,71307555,True,2019-07-28,1
12,Australia Southeast,Australia Southeast Store 95,2019-07-18,Baby,Cribs,11,30,81071835,79518728,True,2019-07-18,1
13,Australia Southeast,Australia Southeast Store 95,2019-03-21,Beauty/Health,Bath,5,10,54309747,86433400,True,2019-03-21,1
14,Australia Southeast,Australia Southeast Store 95,2019-05-12,Clothing,Mens,9,25,89333128,61367714,True,2019-05-12,1
15,Australia Southeast,Australia Southeast Store 95,2019-07-12,Furniture,Indoor tables,10,30,41735697,44513201,True,2019-07-12,1
16,Australia Southeast,Australia Southeast Store 95,2019-04-19,Furniture,Pool furniture,7,75,71196463,41055865,True,2019-04-19,1
17,Australia Southeast,Australia Southeast Store 95,2019-06-16,Furniture,Beds,9,75,16045020,56613877,True,2019-06-16,1
18,Australia Southeast,Australia Southeast Store 95,2019-01-05,Clothing,Mens,4,13,45912389,54020875,True,2019-01-05,1
