ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 95,2019-03-04,Beauty/Health,Makeup,5,15,28325160,28523022,False,2019-03-04,1
1,West Europe,West Europe Store 95,2019-07-07,Electronics,Speakers,8,50,93564796,29819523,False,2019-07-07,1
2,West Europe,West Europe Store 95,2019-01-10,Electronics,Tablets,3,200,11817242,7346839,False,2019-01-10,1
3,West Europe,West Europe Store 95,2019-01-27,Electronics,Speakers,2,300,33186374,22904851,False,2019-01-27,1
4,West Europe,West Europe Store 95,2019-05-12,Electronics,Headphones,6,200,58882067,73468390,True,2019-05-12,1
5,West Europe,West Europe Store 95,2019-05-10,Electronics,Cell Phones,7,300,31105254,26362187,False,2019-05-10,1
6,West Europe,West Europe Store 95,2019-08-15,Electronics,Cell Phones,9,100,14958467,88162068,True,2019-08-15,1
7,West Europe,West Europe Store 95,2019-01-22,Baby,Diapers,4,30,63981309,35869861,False,2019-01-22,1
8,West Europe,West Europe Store 95,2019-05-23,Beauty/Health,Skincare,8,6,66893576,4753837,False,2019-05-23,1
9,West Europe,West Europe Store 95,2019-07-12,Clothing,Swimwear,11,12,82387330,38030696,False,2019-07-12,1
10,West Europe,West Europe Store 95,2019-04-16,Clothing,Mens,5,12,10536138,6914672,False,2019-04-16,1
11,West Europe,West Europe Store 95,2019-04-18,Furniture,Indoor tables,7,100,89166151,61367714,True,2019-04-18,1
12,West Europe,West Europe Store 95,2019-04-22,Beauty/Health,Feminine Products,7,10,50297564,62664215,True,2019-04-22,1
13,West Europe,West Europe Store 95,2019-07-25,Electronics,Televisions,9,200,78308910,45809702,True,2019-07-25,1
14,West Europe,West Europe Store 95,2019-06-07,Beauty/Health,Haircare,9,6,75302510,42784533,True,2019-06-07,1
15,West Europe,West Europe Store 95,2019-06-13,Beauty/Health,Skincare,9,10,55614790,71307555,True,2019-06-13,1
16,West Europe,West Europe Store 95,2019-06-23,Electronics,Tablets,8,100,20067806,39759364,True,2019-06-23,1
17,West Europe,West Europe Store 95,2019-04-22,Baby,Diapers,6,12,98544163,32412525,False,2019-04-22,1
18,West Europe,West Europe Store 95,2019-05-12,Electronics,Headphones,7,200,62332796,53588708,True,2019-05-12,1
19,West Europe,West Europe Store 95,2019-01-24,Beauty/Health,Oral care,2,10,53695526,73900557,True,2019-01-24,1
20,West Europe,West Europe Store 95,2019-03-07,Electronics,Televisions,4,100,99031360,72604056,True,2019-03-07,1
21,West Europe,West Europe Store 95,2019-01-03,Beauty/Health,Fragrances,4,6,60467512,50563539,True,2019-01-03,1
