ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 95,2019-05-10,Beauty/Health,Haircare,22,15,99376206,19879682,False,2019-05-10,1
1,North Europe,North Europe Store 95,2019-01-31,Beauty/Health,Skincare,5,14,48457648,50995706,True,2019-01-31,1
2,North Europe,North Europe Store 95,2019-01-19,Baby,Diapers,4,15,24243487,24201352,False,2019-01-19,1
3,North Europe,North Europe Store 95,2019-01-20,Beauty/Health,Oral care,5,14,34899837,81247396,True,2019-01-20,1
4,North Europe,North Europe Store 95,2019-07-01,Furniture,Indoor tables,28,75,51110372,54885209,True,2019-07-01,1
5,North Europe,North Europe Store 95,2019-03-19,Baby,Diapers,11,15,47749861,86433400,True,2019-03-19,1
6,North Europe,North Europe Store 95,2019-07-17,Clothing,Kids,26,10,91162946,84272565,True,2019-07-17,1
7,North Europe,North Europe Store 95,2019-01-19,Clothing,Kids,5,10,48927108,14261511,False,2019-01-19,1
8,North Europe,North Europe Store 95,2019-06-03,Furniture,Indoor seating,21,15,62001208,55749543,True,2019-06-03,1
9,North Europe,North Europe Store 95,2019-07-19,Beauty/Health,Skincare,28,10,88580386,64825050,True,2019-07-19,1
10,North Europe,North Europe Store 95,2019-04-01,Baby,Baby toys,15,30,96773940,40623698,True,2019-04-01,1
11,North Europe,North Europe Store 95,2019-08-10,Baby,Car seats,29,5,48189978,39327197,True,2019-08-10,1
12,North Europe,North Europe Store 95,2019-07-18,Furniture,Pool furniture,26,100,32574078,45809702,True,2019-07-18,1
13,North Europe,North Europe Store 95,2019-01-11,Furniture,Pool furniture,5,15,33881835,72604056,True,2019-01-11,1
14,North Europe,North Europe Store 95,2019-04-03,Beauty/Health,Haircare,13,10,35432218,20744016,False,2019-04-03,1
15,North Europe,North Europe Store 95,2019-01-14,Baby,Baby toys,5,15,57544106,73036223,True,2019-01-14,1
16,North Europe,North Europe Store 95,2019-01-29,Electronics,Computers,4,50,66752269,38030696,False,2019-01-29,1
17,North Europe,North Europe Store 95,2019-07-30,Baby,Cribs,24,30,62435955,59639046,True,2019-07-30,1
18,North Europe,North Europe Store 95,2019-05-28,Furniture,Indoor seating,22,15,92792502,22472684,False,2019-05-28,1
19,North Europe,North Europe Store 95,2019-08-15,Electronics,Computers,26,200,34936544,63096382,True,2019-08-15,1
20,North Europe,North Europe Store 95,2019-07-22,Beauty/Health,Skincare,24,10,64487856,21176183,False,2019-07-22,1
21,North Europe,North Europe Store 95,2019-07-16,Furniture,Beds,26,100,61085497,22040517,False,2019-07-16,1
22,North Europe,North Europe Store 95,2019-07-21,Beauty/Health,Bath,27,10,94017955,5618171,False,2019-07-21,1
23,North Europe,North Europe Store 95,2019-07-07,Furniture,Beds,28,15,84869616,74332724,True,2019-07-07,1
24,North Europe,North Europe Store 95,2019-02-05,Clothing,Womens,8,25,99234309,47538370,True,2019-02-05,1
25,North Europe,North Europe Store 95,2019-04-04,Clothing,Womens,15,13,97788156,29819523,False,2019-04-04,1
26,North Europe,North Europe Store 95,2019-01-30,Beauty/Health,Bath,6,6,57181480,33709026,False,2019-01-30,1
27,North Europe,North Europe Store 95,2019-04-28,Baby,Strollers,18,12,30057407,70443221,True,2019-04-28,1
28,North Europe,North Europe Store 95,2019-02-17,Clothing,Shoes,8,10,38833874,36302028,False,2019-02-17,1
29,North Europe,North Europe Store 95,2019-07-20,Electronics,Televisions,22,300,28965296,26362187,False,2019-07-20,1
30,North Europe,North Europe Store 95,2019-04-19,Baby,Diaper bags,15,12,41266921,27658688,False,2019-04-19,1
31,North Europe,North Europe Store 95,2019-06-15,Beauty/Health,Bath,23,10,20616751,76493559,True,2019-06-15,1
32,North Europe,North Europe Store 95,2019-04-18,Baby,Baby toys,15,5,59508688,55317376,True,2019-04-18,1
33,North Europe,North Europe Store 95,2019-05-26,Baby,Cribs,22,10,81235938,37598529,False,2019-05-26,1
34,North Europe,North Europe Store 95,2019-02-05,Furniture,Indoor tables,8,15,31873011,61367714,True,2019-02-05,1
35,North Europe,North Europe Store 95,2019-06-04,Electronics,Speakers,20,100,85725615,4753837,False,2019-06-04,1
36,North Europe,North Europe Store 95,2019-04-17,Clothing,Swimwear,13,13,29119767,15125845,False,2019-04-17,1
37,North Europe,North Europe Store 95,2019-04-24,Beauty/Health,Haircare,19,10,34420842,76925726,True,2019-04-24,1
38,North Europe,North Europe Store 95,2019-01-22,Furniture,Pool furniture,5,15,93314781,27226521,False,2019-01-22,1
39,North Europe,North Europe Store 95,2019-01-20,Furniture,Indoor tables,6,75,21383157,22904851,False,2019-01-20,1
40,North Europe,North Europe Store 95,2019-07-19,Clothing,Womens,27,12,68568096,45377535,True,2019-07-19,1
41,North Europe,North Europe Store 95,2019-05-14,Beauty/Health,Fragrances,20,6,14996075,6050338,False,2019-05-14,1
42,North Europe,North Europe Store 95,2019-05-02,Clothing,Kids,21,20,11977634,54453042,True,2019-05-02,1
43,North Europe,North Europe Store 95,2019-01-06,Furniture,Indoor tables,5,15,18431539,73036223,True,2019-01-14,2
44,North Europe,North Europe Store 95,2019-03-27,Baby,Diapers,10,15,32686698,18583181,False,2019-03-27,1
45,North Europe,North Europe Store 95,2019-01-27,Baby,Baby toys,5,10,73552136,57478211,True,2019-01-27,1
46,North Europe,North Europe Store 95,2019-07-13,Electronics,Televisions,23,200,38504133,78654394,True,2019-07-13,1
47,North Europe,North Europe Store 95,2019-06-24,Baby,Cribs,24,30,32223796,72171889,True,2019-06-24,1
48,North Europe,North Europe Store 95,2019-05-10,Electronics,Televisions,16,300,40667696,67850219,True,2019-05-10,1
49,North Europe,North Europe Store 95,2019-02-23,Furniture,Patio furniture,7,100,63551696,28090855,False,2019-02-23,1
50,North Europe,North Europe Store 95,2019-05-12,Furniture,Pool furniture,20,75,77860324,42352366,True,2019-05-12,1
51,North Europe,North Europe Store 95,2019-08-11,Electronics,Televisions,26,100,94518192,62664215,True,2019-08-11,1
52,North Europe,North Europe Store 95,2019-03-04,Beauty/Health,Fragrances,11,10,77270321,79518728,True,2019-03-04,1
53,North Europe,North Europe Store 95,2019-07-19,Beauty/Health,Fragrances,27,10,70990844,77790060,True,2019-07-19,1
54,North Europe,North Europe Store 95,2019-05-19,Furniture,Patio furniture,19,100,24382122,86433400,True,2019-03-19,2
55,North Europe,North Europe Store 95,2019-01-15,Clothing,Swimwear,5,20,69131829,67850219,True,2019-05-10,2
56,North Europe,North Europe Store 95,2019-03-05,Furniture,Beds,11,100,18072246,53588708,True,2019-03-05,1
57,North Europe,North Europe Store 95,2019-08-07,Electronics,Speakers,25,100,82819533,86865567,True,2019-08-07,1
58,North Europe,North Europe Store 95,2019-02-13,Electronics,Cell Phones,7,100,99122533,60071213,True,2019-02-13,1
59,North Europe,North Europe Store 95,2019-01-21,Furniture,Indoor tables,4,40,11829632,2593002,False,2019-01-21,1
60,North Europe,North Europe Store 95,2019-06-18,Furniture,Patio furniture,23,100,35343371,67418052,True,2019-06-18,1
61,North Europe,North Europe Store 95,2019-05-04,Electronics,Computers,16,100,87142941,15125845,False,2019-04-17,2
62,North Europe,North Europe Store 95,2019-01-31,Furniture,Beds,5,15,30020204,49699205,True,2019-01-31,1
63,North Europe,North Europe Store 95,2019-03-04,Furniture,Indoor seating,11,75,95179433,56181710,True,2019-03-04,1
64,North Europe,North Europe Store 95,2019-04-25,Clothing,Swimwear,19,13,22987915,18151014,False,2019-04-25,1
