ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 36,2019-01-02,Beauty/Health,Bath,4,6,38475473,67850219,True,2019-01-02,1
1,West Europe,West Europe Store 36,2019-03-26,Furniture,Indoor tables,4,15,53206163,20311849,False,2019-03-26,1
2,West Europe,West Europe Store 36,2019-04-01,Electronics,Headphones,5,50,49561016,45377535,True,2019-04-01,1
3,West Europe,West Europe Store 36,2019-03-22,Electronics,Computers,5,200,79731713,54020875,True,2019-03-22,1
4,West Europe,West Europe Store 36,2019-07-30,Baby,Diapers,10,12,49330325,6482505,False,2019-07-30,1
5,West Europe,West Europe Store 36,2019-08-07,Furniture,Indoor tables,11,15,46527379,80383062,True,2019-08-07,1
6,West Europe,West Europe Store 36,2019-06-13,Clothing,Womens,9,25,47450314,12532843,False,2019-06-13,1
7,West Europe,West Europe Store 36,2019-03-20,Furniture,Pool furniture,5,40,29456250,87297734,True,2019-03-20,1
8,West Europe,West Europe Store 36,2019-01-15,Furniture,Indoor tables,3,15,99174945,66121551,True,2019-01-15,1
9,West Europe,West Europe Store 36,2019-04-07,Clothing,Swimwear,6,13,31851652,53156541,True,2019-04-07,1
10,West Europe,West Europe Store 36,2019-05-17,Beauty/Health,Haircare,8,10,59968877,34141193,False,2019-05-17,1
11,West Europe,West Europe Store 36,2019-06-07,Clothing,Kids,10,25,50937960,61367714,True,2019-06-07,1
12,West Europe,West Europe Store 36,2019-01-02,Clothing,Shoes,2,13,70980145,34573360,False,2019-01-02,1
13,West Europe,West Europe Store 36,2019-04-24,Clothing,Womens,5,20,41775703,75629225,True,2019-04-24,1
14,West Europe,West Europe Store 36,2019-06-15,Clothing,Mens,8,25,56174961,38895030,True,2019-06-15,1
15,West Europe,West Europe Store 36,2019-05-12,Beauty/Health,Makeup,8,10,93347803,56181710,True,2019-05-12,1
16,West Europe,West Europe Store 36,2019-06-02,Clothing,Kids,8,25,50844147,63528549,True,2019-06-02,1
17,West Europe,West Europe Store 36,2019-01-17,Clothing,Baby,4,25,57575125,38895030,True,2019-06-15,2
