ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 36,2019-02-04,Electronics,Cell Phones,6,50,31718623,79518728,True,2019-02-04,1
1,East US,East US Store 36,2019-06-14,Electronics,Computers,9,100,35606788,17718847,False,2019-06-14,1
2,East US,East US Store 36,2019-07-03,Electronics,Cell Phones,11,50,84648002,12965010,False,2019-07-03,1
3,East US,East US Store 36,2019-07-12,Beauty/Health,Feminine Products,11,14,11684894,88162068,True,2019-07-12,1
4,East US,East US Store 36,2019-03-05,Beauty/Health,Makeup,8,6,33363221,79950895,True,2019-03-05,1
5,East US,East US Store 36,2019-02-18,Clothing,Kids,5,10,85533408,24633519,False,2019-02-18,1
6,East US,East US Store 36,2019-02-05,Baby,Diaper bags,7,30,28925989,73036223,True,2019-02-05,1
7,East US,East US Store 36,2019-01-02,Beauty/Health,Oral care,6,10,10337990,52292207,True,2019-01-02,1
8,East US,East US Store 36,2019-03-18,Clothing,Swimwear,8,20,31420382,6482505,False,2019-03-18,1
9,East US,East US Store 36,2019-07-22,Furniture,Pool furniture,11,40,18506860,72171889,True,2019-07-22,1
10,East US,East US Store 36,2019-06-10,Furniture,Pool furniture,12,75,84018699,8211173,False,2019-06-10,1
11,East US,East US Store 36,2019-08-08,Electronics,Cell Phones,12,50,94193773,49699205,True,2019-08-08,1
12,East US,East US Store 36,2019-05-12,Electronics,Speakers,8,300,23566341,76061392,True,2019-05-12,1
13,East US,East US Store 36,2019-02-28,Clothing,Kids,6,13,49468350,85569066,True,2019-02-28,1
14,East US,East US Store 36,2019-05-30,Baby,Cribs,11,10,39261380,56181710,True,2019-05-30,1
15,East US,East US Store 36,2019-03-06,Electronics,Tablets,6,50,41573882,27226521,False,2019-03-06,1
16,East US,East US Store 36,2019-03-08,Electronics,Televisions,6,300,51911277,30251690,False,2019-03-08,1
17,East US,East US Store 36,2019-01-31,Beauty/Health,Feminine Products,5,6,48433172,82543897,True,2019-01-31,1
18,East US,East US Store 36,2019-06-30,Furniture,Pool furniture,11,40,90323042,4753837,False,2019-06-30,1
19,East US,East US Store 36,2019-02-12,Clothing,Baby,5,20,39447874,40191531,True,2019-02-12,1
20,East US,East US Store 36,2019-02-20,Furniture,Beds,7,75,58591746,17718847,False,2019-06-14,2
21,East US,East US Store 36,2019-06-15,Clothing,Baby,11,12,42990279,35437694,False,2019-06-15,1
22,East US,East US Store 36,2019-07-19,Clothing,Womens,11,20,98611550,55749543,True,2019-07-19,1
23,East US,East US Store 36,2019-02-24,Clothing,Shoes,7,20,19481157,18583181,False,2019-02-24,1
24,East US,East US Store 36,2019-04-29,Electronics,Computers,8,100,44786703,77790060,True,2019-04-29,1
25,East US,East US Store 36,2019-07-12,Clothing,Mens,11,12,34809332,76925726,True,2019-07-12,1
26,East US,East US Store 36,2019-01-16,Furniture,Patio furniture,6,15,74132033,31548191,False,2019-01-16,1
27,East US,East US Store 36,2019-01-06,Baby,Cribs,5,15,72714653,81679563,True,2019-01-06,1
