ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 36,2019-05-20,Beauty/Health,Bath,9,15,78938695,10372008,False,2019-05-20,1
1,East Europe,East Europe Store 36,2019-03-20,Beauty/Health,Makeup,5,14,81801053,47538370,True,2019-03-20,1
2,East Europe,East Europe Store 36,2019-06-08,Clothing,Mens,11,13,51917102,47106203,True,2019-06-08,1
3,East Europe,East Europe Store 36,2019-03-08,Beauty/Health,Skincare,4,14,81407921,55317376,True,2019-03-08,1
4,East Europe,East Europe Store 36,2019-06-06,Baby,Diapers,10,12,48269086,77357893,True,2019-06-06,1
5,East Europe,East Europe Store 36,2019-01-18,Baby,Diaper bags,2,30,52333014,45377535,True,2019-01-18,1
6,East Europe,East Europe Store 36,2019-03-31,Clothing,Shoes,5,13,25735056,31116024,False,2019-03-31,1
7,East Europe,East Europe Store 36,2019-02-22,Baby,Baby toys,3,30,45012756,86865567,True,2019-02-22,1
8,East Europe,East Europe Store 36,2019-04-08,Electronics,Computers,6,50,12516774,34573360,False,2019-04-08,1
9,East Europe,East Europe Store 36,2019-03-21,Baby,Diapers,6,15,91336343,3025169,False,2019-03-21,1
10,East Europe,East Europe Store 36,2019-08-11,Beauty/Health,Skincare,14,10,43269696,69578887,True,2019-08-11,1
11,East Europe,East Europe Store 36,2019-05-29,Clothing,Swimwear,10,12,56452942,44081034,True,2019-05-29,1
12,East Europe,East Europe Store 36,2019-07-19,Clothing,Shoes,10,25,29775335,64392883,True,2019-07-19,1
13,East Europe,East Europe Store 36,2019-03-01,Clothing,Shoes,6,10,78925719,52724374,True,2019-03-01,1
14,East Europe,East Europe Store 36,2019-08-07,Furniture,Patio furniture,15,40,29125978,52292207,True,2019-08-07,1
15,East Europe,East Europe Store 36,2019-01-08,Electronics,Tablets,2,100,84729092,36302028,False,2019-01-08,1
16,East Europe,East Europe Store 36,2019-03-29,Beauty/Health,Skincare,5,15,16081982,71307555,True,2019-03-29,1
17,East Europe,East Europe Store 36,2019-05-26,Furniture,Indoor tables,8,75,25786664,4321670,False,2019-05-26,1
18,East Europe,East Europe Store 36,2019-02-20,Furniture,Patio furniture,3,40,84306251,44513201,True,2019-02-20,1
19,East Europe,East Europe Store 36,2019-05-16,Baby,Baby toys,8,5,15329133,28955189,False,2019-05-16,1
20,East Europe,East Europe Store 36,2019-06-30,Furniture,Pool furniture,9,15,87068912,35005527,False,2019-06-30,1
21,East Europe,East Europe Store 36,2019-01-01,Beauty/Health,Skincare,2,10,86135385,63528549,True,2019-01-01,1
22,East Europe,East Europe Store 36,2019-01-25,Beauty/Health,Feminine Products,2,15,85830658,44513201,True,2019-02-20,2
23,East Europe,East Europe Store 36,2019-06-02,Furniture,Indoor tables,13,15,21119598,67850219,True,2019-06-02,1
24,East Europe,East Europe Store 36,2019-05-10,Clothing,Shoes,9,10,15998192,39759364,True,2019-05-10,1
25,East Europe,East Europe Store 36,2019-04-07,Furniture,Indoor tables,5,40,97161487,63528549,True,2019-01-01,2
26,East Europe,East Europe Store 36,2019-01-12,Electronics,Speakers,2,200,92663218,86001233,True,2019-01-12,1
27,East Europe,East Europe Store 36,2019-03-19,Clothing,Swimwear,4,12,95415061,13829344,False,2019-03-19,1
28,East Europe,East Europe Store 36,2019-05-09,Beauty/Health,Skincare,10,10,75922376,78222227,True,2019-05-09,1
29,East Europe,East Europe Store 36,2019-02-25,Furniture,Indoor tables,3,40,91233084,77790060,True,2019-02-25,1
30,East Europe,East Europe Store 36,2019-05-14,Baby,Diaper bags,10,10,28707940,30683857,False,2019-05-14,1
31,East Europe,East Europe Store 36,2019-08-10,Electronics,Cell Phones,9,100,18893100,41920199,True,2019-08-10,1
32,East Europe,East Europe Store 36,2019-07-27,Baby,Diapers,14,30,62539194,75629225,True,2019-07-27,1
33,East Europe,East Europe Store 36,2019-05-19,Baby,Strollers,10,12,78491311,28090855,False,2019-05-19,1
34,East Europe,East Europe Store 36,2019-04-10,Beauty/Health,Feminine Products,6,14,19765840,60935547,True,2019-04-10,1
35,East Europe,East Europe Store 36,2019-04-15,Baby,Baby toys,7,15,53523200,87729901,True,2019-04-15,1
36,East Europe,East Europe Store 36,2019-01-24,Beauty/Health,Bath,2,15,57745325,75629225,True,2019-07-27,2
37,East Europe,East Europe Store 36,2019-07-29,Baby,Strollers,12,5,32644601,40623698,True,2019-07-29,1
38,East Europe,East Europe Store 36,2019-07-07,Furniture,Pool furniture,14,40,84540180,36734195,False,2019-07-07,1
