ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 36,2019-01-17,Baby,Diaper bags,6,30,37871008,78222227,True,2019-01-17,1
1,Australia Southeast,Australia Southeast Store 36,2019-04-27,Clothing,Mens,19,10,39042287,53588708,True,2019-04-27,1
2,Australia Southeast,Australia Southeast Store 36,2019-04-17,Clothing,Shoes,13,25,73609105,37166362,False,2019-04-17,1
3,Australia Southeast,Australia Southeast Store 36,2019-07-26,Baby,Baby toys,24,10,14732615,72171889,True,2019-07-26,1
4,Australia Southeast,Australia Southeast Store 36,2019-03-26,Electronics,Tablets,10,200,99533288,52292207,True,2019-03-26,1
5,Australia Southeast,Australia Southeast Store 36,2019-02-24,Baby,Baby toys,8,15,46138667,59206879,True,2019-02-24,1
6,Australia Southeast,Australia Southeast Store 36,2019-06-01,Furniture,Indoor seating,23,15,23645743,35437694,False,2019-06-01,1
7,Australia Southeast,Australia Southeast Store 36,2019-01-15,Furniture,Beds,4,15,51174748,36734195,False,2019-01-15,1
8,Australia Southeast,Australia Southeast Store 36,2019-07-23,Electronics,Tablets,22,100,20611357,47538370,True,2019-07-23,1
9,Australia Southeast,Australia Southeast Store 36,2019-02-27,Furniture,Indoor seating,9,15,95651857,22904851,False,2019-02-27,1
10,Australia Southeast,Australia Southeast Store 36,2019-01-13,Furniture,Indoor tables,6,40,77771180,77790060,True,2019-01-13,1
11,Australia Southeast,Australia Southeast Store 36,2019-03-21,Electronics,Speakers,10,100,70753607,87297734,True,2019-03-21,1
12,Australia Southeast,Australia Southeast Store 36,2019-02-05,Clothing,Shoes,9,13,63495814,19015348,False,2019-02-05,1
13,Australia Southeast,Australia Southeast Store 36,2019-01-15,Furniture,Indoor tables,6,30,13919857,24633519,False,2019-01-15,1
14,Australia Southeast,Australia Southeast Store 36,2019-01-29,Baby,Car seats,6,30,61611956,80815229,True,2019-01-29,1
15,Australia Southeast,Australia Southeast Store 36,2019-06-22,Baby,Car seats,22,15,86469619,26794354,False,2019-06-22,1
