ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 51,2019-06-20,Electronics,Headphones,2,100,28249182,62664215,True,2019-06-20,1
1,Australia Southeast,Australia Southeast Store 51,2019-01-03,Furniture,Patio furniture,4,15,49148206,60503380,True,2019-01-03,1
2,Australia Southeast,Australia Southeast Store 51,2019-01-05,Electronics,Televisions,1,200,77780604,32412525,False,2019-01-05,1
3,Australia Southeast,Australia Southeast Store 51,2019-05-29,Baby,Baby toys,8,30,38246095,79086561,True,2019-05-29,1
4,Australia Southeast,Australia Southeast Store 51,2019-03-20,Baby,Strollers,4,15,20730966,62232048,True,2019-03-20,1
5,Australia Southeast,Australia Southeast Store 51,2019-06-04,Beauty/Health,Fragrances,10,10,85564840,74332724,True,2019-06-04,1
6,Australia Southeast,Australia Southeast Store 51,2019-03-07,Beauty/Health,Haircare,5,14,54875548,58342545,True,2019-03-07,1
7,Australia Southeast,Australia Southeast Store 51,2019-03-30,Baby,Car seats,6,5,29099449,82111730,True,2019-03-30,1
8,Australia Southeast,Australia Southeast Store 51,2019-04-21,Furniture,Patio furniture,7,30,78216869,76925726,True,2019-04-21,1
9,Australia Southeast,Australia Southeast Store 51,2019-07-09,Furniture,Pool furniture,10,100,66835443,28523022,False,2019-07-09,1
10,Australia Southeast,Australia Southeast Store 51,2019-03-10,Clothing,Swimwear,5,25,19322682,7346839,False,2019-03-10,1
11,Australia Southeast,Australia Southeast Store 51,2019-02-15,Furniture,Indoor tables,5,100,86254989,71307555,True,2019-02-15,1
12,Australia Southeast,Australia Southeast Store 51,2019-06-08,Clothing,Womens,9,25,85458660,63528549,True,2019-06-08,1
13,Australia Southeast,Australia Southeast Store 51,2019-05-24,Baby,Baby toys,8,30,31176355,43648867,True,2019-05-24,1
14,Australia Southeast,Australia Southeast Store 51,2019-04-20,Beauty/Health,Haircare,7,10,56781620,73036223,True,2019-04-20,1
15,Australia Southeast,Australia Southeast Store 51,2019-01-16,Furniture,Patio furniture,3,40,55679409,25930020,False,2019-01-16,1
16,Australia Southeast,Australia Southeast Store 51,2019-01-30,Electronics,Cell Phones,1,200,60832041,43648867,True,2019-05-24,2
17,Australia Southeast,Australia Southeast Store 51,2019-05-16,Beauty/Health,Fragrances,9,10,37093905,79950895,True,2019-05-16,1
18,Australia Southeast,Australia Southeast Store 51,2019-03-01,Furniture,Pool furniture,6,30,87875511,57046044,True,2019-03-01,1
19,Australia Southeast,Australia Southeast Store 51,2019-01-19,Baby,Strollers,3,15,18890177,84704732,True,2019-01-19,1
20,Australia Southeast,Australia Southeast Store 51,2019-04-09,Electronics,Tablets,1,200,22696613,66121551,True,2019-04-09,1
21,Australia Southeast,Australia Southeast Store 51,2019-07-02,Furniture,Pool furniture,10,30,37337867,79086561,True,2019-05-29,2
22,Australia Southeast,Australia Southeast Store 51,2019-01-06,Furniture,Patio furniture,2,75,83870720,39759364,True,2019-01-06,1
23,Australia Southeast,Australia Southeast Store 51,2019-04-10,Clothing,Womens,6,12,68756596,14261511,False,2019-04-10,1
24,Australia Southeast,Australia Southeast Store 51,2019-08-09,Baby,Baby toys,11,30,58924900,15125845,False,2019-08-09,1
25,Australia Southeast,Australia Southeast Store 51,2019-05-21,Electronics,Televisions,2,300,35418767,57910378,True,2019-05-21,1
26,Australia Southeast,Australia Southeast Store 51,2019-04-12,Electronics,Televisions,2,200,73347919,68282386,True,2019-04-12,1
27,Australia Southeast,Australia Southeast Store 51,2019-05-17,Furniture,Indoor tables,9,100,39065911,70011054,True,2019-05-17,1
28,Australia Southeast,Australia Southeast Store 51,2019-04-05,Clothing,Swimwear,6,10,50934781,48402704,True,2019-04-05,1
29,Australia Southeast,Australia Southeast Store 51,2019-06-08,Beauty/Health,Skincare,8,14,75277150,24633519,False,2019-06-08,1
30,Australia Southeast,Australia Southeast Store 51,2019-07-11,Baby,Diaper bags,9,30,34010046,46674036,True,2019-07-11,1
31,Australia Southeast,Australia Southeast Store 51,2019-04-15,Baby,Diaper bags,5,30,71013719,46241869,True,2019-04-15,1
32,Australia Southeast,Australia Southeast Store 51,2019-01-13,Furniture,Indoor seating,4,40,99064795,63528549,True,2019-06-08,2
33,Australia Southeast,Australia Southeast Store 51,2019-01-24,Furniture,Beds,3,15,42028829,32844692,False,2019-01-24,1
34,Australia Southeast,Australia Southeast Store 51,2019-01-04,Electronics,Computers,1,100,39795908,82111730,True,2019-03-30,2
35,Australia Southeast,Australia Southeast Store 51,2019-04-15,Beauty/Health,Haircare,5,10,34624997,22040517,False,2019-04-15,1
36,Australia Southeast,Australia Southeast Store 51,2019-01-28,Furniture,Indoor tables,3,75,69461976,31980358,False,2019-01-28,1
37,Australia Southeast,Australia Southeast Store 51,2019-07-25,Clothing,Shoes,9,12,45277719,45809702,True,2019-07-25,1
38,Australia Southeast,Australia Southeast Store 51,2019-07-20,Electronics,Headphones,1,200,18388020,63528549,True,2019-06-08,3
39,Australia Southeast,Australia Southeast Store 51,2019-06-24,Baby,Strollers,8,5,94924777,20744016,False,2019-06-24,1
