ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 51,2019-03-30,Clothing,Baby,5,12,37523763,57910378,True,2019-03-30,1
1,North Europe,North Europe Store 51,2019-03-30,Furniture,Beds,5,100,71871815,40623698,True,2019-03-30,1
2,North Europe,North Europe Store 51,2019-06-26,Clothing,Baby,12,20,52976177,27226521,False,2019-06-26,1
3,North Europe,North Europe Store 51,2019-03-16,Electronics,Televisions,4,300,30639454,60935547,True,2019-03-16,1
4,North Europe,North Europe Store 51,2019-03-22,Electronics,Cell Phones,4,100,55202764,63096382,True,2019-03-22,1
5,North Europe,North Europe Store 51,2019-08-10,Furniture,Pool furniture,15,15,31937795,56613877,True,2019-08-10,1
6,North Europe,North Europe Store 51,2019-05-01,Furniture,Indoor tables,11,100,22721066,75629225,True,2019-05-01,1
7,North Europe,North Europe Store 51,2019-04-25,Beauty/Health,Oral care,7,6,34246401,27658688,False,2019-04-25,1
8,North Europe,North Europe Store 51,2019-03-05,Furniture,Indoor seating,5,15,17869086,55749543,True,2019-03-05,1
9,North Europe,North Europe Store 51,2019-05-30,Clothing,Mens,8,20,78121155,60935547,True,2019-03-16,2
10,North Europe,North Europe Store 51,2019-01-19,Electronics,Televisions,2,300,24333230,21608350,False,2019-01-19,1
11,North Europe,North Europe Store 51,2019-01-13,Baby,Car seats,3,10,48843636,49699205,True,2019-01-13,1
12,North Europe,North Europe Store 51,2019-01-02,Beauty/Health,Fragrances,4,14,61461406,31116024,False,2019-01-02,1
13,North Europe,North Europe Store 51,2019-05-13,Furniture,Pool furniture,10,15,77875602,9939841,False,2019-05-13,1
14,North Europe,North Europe Store 51,2019-01-03,Furniture,Pool furniture,4,15,31887140,19879682,False,2019-01-03,1
15,North Europe,North Europe Store 51,2019-04-17,Electronics,Televisions,6,300,76345589,15990179,False,2019-04-17,1
16,North Europe,North Europe Store 51,2019-04-03,Clothing,Kids,7,25,17684652,61799881,True,2019-04-03,1
17,North Europe,North Europe Store 51,2019-05-16,Clothing,Mens,12,25,50840588,64825050,True,2019-05-16,1
18,North Europe,North Europe Store 51,2019-01-06,Baby,Cribs,3,30,62758768,69578887,True,2019-01-06,1
19,North Europe,North Europe Store 51,2019-08-03,Clothing,Womens,12,25,31407907,26794354,False,2019-08-03,1
20,North Europe,North Europe Store 51,2019-08-11,Electronics,Televisions,10,200,38687689,88162068,True,2019-08-11,1
21,North Europe,North Europe Store 51,2019-05-12,Furniture,Indoor tables,11,100,80800737,36302028,False,2019-05-12,1
22,North Europe,North Europe Store 51,2019-05-31,Clothing,Shoes,9,10,90194026,57046044,True,2019-05-31,1
23,North Europe,North Europe Store 51,2019-06-17,Clothing,Mens,11,12,58376806,76061392,True,2019-06-17,1
24,North Europe,North Europe Store 51,2019-05-07,Furniture,Patio furniture,8,15,99372385,71307555,True,2019-05-07,1
25,North Europe,North Europe Store 51,2019-06-26,Clothing,Womens,11,25,21266776,66553718,True,2019-06-26,1
26,North Europe,North Europe Store 51,2019-01-20,Beauty/Health,Haircare,3,10,85315814,13397177,False,2019-01-20,1
27,North Europe,North Europe Store 51,2019-02-17,Clothing,Shoes,5,20,35853952,74764891,True,2019-02-17,1
28,North Europe,North Europe Store 51,2019-01-18,Clothing,Swimwear,3,25,92918927,47970537,True,2019-01-18,1
29,North Europe,North Europe Store 51,2019-01-25,Clothing,Mens,2,10,56943721,57478211,True,2019-01-25,1
30,North Europe,North Europe Store 51,2019-03-31,Clothing,Swimwear,5,20,87668146,7346839,False,2019-03-31,1
31,North Europe,North Europe Store 51,2019-06-29,Beauty/Health,Haircare,12,10,95436454,68714553,True,2019-06-29,1
32,North Europe,North Europe Store 51,2019-04-30,Clothing,Womens,9,12,17679319,59639046,True,2019-04-30,1
33,North Europe,North Europe Store 51,2019-06-26,Furniture,Pool furniture,12,75,15315327,33709026,False,2019-06-26,1
34,North Europe,North Europe Store 51,2019-01-06,Furniture,Indoor seating,4,100,35115065,7346839,False,2019-03-31,2
35,North Europe,North Europe Store 51,2019-02-09,Baby,Strollers,5,10,65086346,81679563,True,2019-02-09,1
36,North Europe,North Europe Store 51,2019-05-26,Baby,Baby toys,10,10,55111806,45377535,True,2019-05-26,1
