ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 51,2019-03-17,Baby,Diapers,4,15,23173068,39759364,True,2019-03-17,1
1,North Europe,North Europe Store 51,2019-06-08,Clothing,Kids,10,25,27936912,46674036,True,2019-06-08,1
2,North Europe,North Europe Store 51,2019-07-29,Clothing,Womens,10,25,41021921,76493559,True,2019-07-29,1
3,North Europe,North Europe Store 51,2019-02-03,Beauty/Health,Bath,3,14,88051905,69146720,True,2019-02-03,1
4,North Europe,North Europe Store 51,2019-04-26,Clothing,Shoes,8,20,59724996,25497853,False,2019-04-26,1
5,North Europe,North Europe Store 51,2019-04-28,Furniture,Patio furniture,7,40,80741179,52724374,True,2019-04-28,1
6,North Europe,North Europe Store 51,2019-01-28,Electronics,Computers,2,100,64163510,19879682,False,2019-01-28,1
7,North Europe,North Europe Store 51,2019-05-21,Electronics,Cell Phones,6,100,28108415,63528549,True,2019-05-21,1
8,North Europe,North Europe Store 51,2019-07-24,Beauty/Health,Haircare,9,10,14551384,44945368,True,2019-07-24,1
9,North Europe,North Europe Store 51,2019-04-25,Electronics,Speakers,6,200,65012745,60935547,True,2019-04-25,1
10,North Europe,North Europe Store 51,2019-07-13,Electronics,Computers,8,50,64757558,53588708,True,2019-07-13,1
11,North Europe,North Europe Store 51,2019-04-16,Electronics,Cell Phones,5,100,94339465,54020875,True,2019-04-16,1
12,North Europe,North Europe Store 51,2019-08-09,Furniture,Indoor seating,11,30,65707769,44081034,True,2019-08-09,1
13,North Europe,North Europe Store 51,2019-07-22,Electronics,Cell Phones,8,50,20422809,49699205,True,2019-07-22,1
14,North Europe,North Europe Store 51,2019-07-02,Electronics,Cell Phones,9,100,23322826,26362187,False,2019-07-02,1
15,North Europe,North Europe Store 51,2019-03-02,Baby,Diapers,5,15,66406891,84272565,True,2019-03-02,1
16,North Europe,North Europe Store 51,2019-01-20,Baby,Car seats,4,15,84260844,40191531,True,2019-01-20,1
17,North Europe,North Europe Store 51,2019-03-22,Clothing,Baby,4,10,25363877,54020875,True,2019-04-16,2
18,North Europe,North Europe Store 51,2019-05-12,Furniture,Indoor tables,7,100,57058175,27658688,False,2019-05-12,1
19,North Europe,North Europe Store 51,2019-01-23,Clothing,Mens,4,13,33158666,38462863,False,2019-01-23,1
20,North Europe,North Europe Store 51,2019-06-27,Electronics,Cell Phones,7,200,32214259,6482505,False,2019-06-27,1
21,North Europe,North Europe Store 51,2019-02-06,Clothing,Baby,4,12,96475052,75197058,True,2019-02-06,1
22,North Europe,North Europe Store 51,2019-01-14,Clothing,Shoes,2,25,99237781,22040517,False,2019-01-14,1
23,North Europe,North Europe Store 51,2019-05-01,Electronics,Computers,7,100,68734319,47106203,True,2019-05-01,1
24,North Europe,North Europe Store 51,2019-05-03,Electronics,Tablets,6,100,14249765,34573360,False,2019-05-03,1
25,North Europe,North Europe Store 51,2019-04-10,Furniture,Indoor seating,7,100,89610232,28523022,False,2019-04-10,1
26,North Europe,North Europe Store 51,2019-04-02,Baby,Strollers,6,10,50812840,16854513,False,2019-04-02,1
27,North Europe,North Europe Store 51,2019-08-06,Clothing,Kids,12,25,76318356,45377535,True,2019-08-06,1
28,North Europe,North Europe Store 51,2019-05-26,Baby,Baby toys,8,12,71590837,70443221,True,2019-05-26,1
29,North Europe,North Europe Store 51,2019-07-01,Electronics,Tablets,9,200,67335085,8643340,False,2019-07-01,1
30,North Europe,North Europe Store 51,2019-03-21,Baby,Diaper bags,5,12,95758426,80383062,True,2019-03-21,1
31,North Europe,North Europe Store 51,2019-02-01,Clothing,Womens,4,12,29282577,44081034,True,2019-08-09,2
32,North Europe,North Europe Store 51,2019-01-06,Electronics,Tablets,3,300,15829453,35005527,False,2019-01-06,1
33,North Europe,North Europe Store 51,2019-06-18,Clothing,Baby,9,13,89310305,29387356,False,2019-06-18,1
34,North Europe,North Europe Store 51,2019-06-28,Furniture,Patio furniture,8,30,81659510,83408231,True,2019-06-28,1
35,North Europe,North Europe Store 51,2019-03-22,Furniture,Pool furniture,4,75,33115297,47970537,True,2019-03-22,1
36,North Europe,North Europe Store 51,2019-05-04,Beauty/Health,Feminine Products,7,6,38464218,28090855,False,2019-05-04,1
