ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 51,2019-06-30,Furniture,Indoor seating,21,100,31052975,29819523,False,2019-06-30,1
1,North Europe,North Europe Store 51,2019-05-30,Furniture,Pool furniture,19,15,37575244,33276859,False,2019-05-30,1
2,North Europe,North Europe Store 51,2019-06-22,Electronics,Computers,20,200,51579825,54453042,True,2019-06-22,1
3,North Europe,North Europe Store 51,2019-01-07,Beauty/Health,Makeup,6,10,45940337,31980358,False,2019-01-07,1
4,North Europe,North Europe Store 51,2019-06-14,Baby,Diapers,23,30,30861979,39759364,True,2019-06-14,1
5,North Europe,North Europe Store 51,2019-05-03,Beauty/Health,Bath,21,6,77961932,82543897,True,2019-05-03,1
6,North Europe,North Europe Store 51,2019-05-15,Furniture,Beds,22,15,10025250,54453042,True,2019-06-22,2
7,North Europe,North Europe Store 51,2019-05-22,Clothing,Womens,20,25,46762280,58342545,True,2019-05-22,1
8,North Europe,North Europe Store 51,2019-04-24,Beauty/Health,Haircare,16,6,38864381,63528549,True,2019-04-24,1
9,North Europe,North Europe Store 51,2019-07-04,Furniture,Patio furniture,24,30,99071691,57046044,True,2019-07-04,1
10,North Europe,North Europe Store 51,2019-05-29,Clothing,Swimwear,19,12,13674852,26794354,False,2019-05-29,1
11,North Europe,North Europe Store 51,2019-06-13,Furniture,Beds,24,30,95992632,57478211,True,2019-06-13,1
12,North Europe,North Europe Store 51,2019-04-22,Furniture,Patio furniture,14,75,24386879,82543897,True,2019-05-03,2
13,North Europe,North Europe Store 51,2019-05-08,Furniture,Indoor seating,19,75,63438130,46674036,True,2019-05-08,1
14,North Europe,North Europe Store 51,2019-03-21,Beauty/Health,Bath,11,6,53004438,62232048,True,2019-03-21,1
15,North Europe,North Europe Store 51,2019-06-04,Baby,Diapers,24,30,23617334,54020875,True,2019-06-04,1
16,North Europe,North Europe Store 51,2019-06-26,Electronics,Cell Phones,19,100,26757794,78222227,True,2019-06-26,1
17,North Europe,North Europe Store 51,2019-08-12,Electronics,Televisions,26,100,44366494,63528549,True,2019-04-24,2
18,North Europe,North Europe Store 51,2019-06-07,Baby,Diaper bags,23,15,19913110,82111730,True,2019-06-07,1
19,North Europe,North Europe Store 51,2019-03-22,Furniture,Pool furniture,11,100,86811700,12965010,False,2019-03-22,1
20,North Europe,North Europe Store 51,2019-05-25,Furniture,Indoor seating,22,30,67814102,65257217,True,2019-05-25,1
21,North Europe,North Europe Store 51,2019-01-28,Electronics,Tablets,5,100,70470164,85569066,True,2019-01-28,1
22,North Europe,North Europe Store 51,2019-06-17,Electronics,Speakers,20,50,85101750,82111730,True,2019-06-07,2
23,North Europe,North Europe Store 51,2019-07-23,Clothing,Shoes,24,20,75686710,76493559,True,2019-07-23,1
24,North Europe,North Europe Store 51,2019-06-29,Baby,Cribs,21,15,93525035,73036223,True,2019-06-29,1
25,North Europe,North Europe Store 51,2019-04-05,Baby,Strollers,13,30,57183920,24201352,False,2019-04-05,1
26,North Europe,North Europe Store 51,2019-06-18,Baby,Cribs,22,30,37579888,54020875,True,2019-06-04,2
27,North Europe,North Europe Store 51,2019-04-09,Electronics,Tablets,13,300,99894321,64825050,True,2019-04-09,1
28,North Europe,North Europe Store 51,2019-02-10,Beauty/Health,Oral care,9,6,78393950,14693678,False,2019-02-10,1
29,North Europe,North Europe Store 51,2019-06-13,Clothing,Swimwear,23,25,21266395,24633519,False,2019-06-13,1
30,North Europe,North Europe Store 51,2019-01-26,Electronics,Headphones,4,50,87586979,22472684,False,2019-01-26,1
31,North Europe,North Europe Store 51,2019-02-06,Electronics,Computers,7,100,21928838,31116024,False,2019-02-06,1
32,North Europe,North Europe Store 51,2019-05-14,Clothing,Kids,19,13,59954126,29819523,False,2019-06-30,2
33,North Europe,North Europe Store 51,2019-08-09,Beauty/Health,Feminine Products,30,14,23636911,87297734,True,2019-08-09,1
34,North Europe,North Europe Store 51,2019-04-30,Beauty/Health,Fragrances,17,6,64565363,72171889,True,2019-04-30,1
35,North Europe,North Europe Store 51,2019-04-07,Furniture,Pool furniture,13,40,19014361,33709026,False,2019-04-07,1
36,North Europe,North Europe Store 51,2019-03-28,Baby,Cribs,12,30,34784082,73900557,True,2019-03-28,1
37,North Europe,North Europe Store 51,2019-02-24,Furniture,Patio furniture,8,15,32602396,48402704,True,2019-02-24,1
38,North Europe,North Europe Store 51,2019-01-12,Beauty/Health,Bath,6,10,32636015,60935547,True,2019-01-12,1
39,North Europe,North Europe Store 51,2019-08-14,Beauty/Health,Feminine Products,27,15,47548035,44081034,True,2019-08-14,1
40,North Europe,North Europe Store 51,2019-06-21,Clothing,Baby,22,25,61471899,45809702,True,2019-06-21,1
41,North Europe,North Europe Store 51,2019-04-22,Furniture,Indoor seating,14,40,17519645,64392883,True,2019-04-22,1
42,North Europe,North Europe Store 51,2019-07-19,Baby,Strollers,26,15,56537960,47106203,True,2019-07-19,1
43,North Europe,North Europe Store 51,2019-05-25,Baby,Diaper bags,18,30,40129651,14261511,False,2019-05-25,1
44,North Europe,North Europe Store 51,2019-02-27,Clothing,Mens,9,13,45740321,47970537,True,2019-02-27,1
45,North Europe,North Europe Store 51,2019-05-08,Clothing,Kids,18,12,57414467,7779006,False,2019-05-08,1
46,North Europe,North Europe Store 51,2019-05-23,Furniture,Indoor seating,20,30,64657215,79086561,True,2019-05-23,1
47,North Europe,North Europe Store 51,2019-04-01,Clothing,Mens,13,12,31102441,66121551,True,2019-04-01,1
48,North Europe,North Europe Store 51,2019-02-03,Electronics,Computers,7,50,60833367,24633519,False,2019-06-13,2
49,North Europe,North Europe Store 51,2019-07-29,Furniture,Pool furniture,24,15,90830308,89458569,True,2019-07-29,1
50,North Europe,North Europe Store 51,2019-06-24,Beauty/Health,Bath,23,10,59120457,43216700,True,2019-06-24,1
51,North Europe,North Europe Store 51,2019-06-18,Furniture,Indoor tables,21,15,27280295,63096382,True,2019-06-18,1
52,North Europe,North Europe Store 51,2019-01-02,Baby,Car seats,4,12,78386611,7346839,False,2019-01-02,1
53,North Europe,North Europe Store 51,2019-08-07,Beauty/Health,Makeup,29,15,35025712,34573360,False,2019-08-07,1
54,North Europe,North Europe Store 51,2019-03-28,Furniture,Pool furniture,10,40,18863667,55749543,True,2019-03-28,1
55,North Europe,North Europe Store 51,2019-02-05,Clothing,Swimwear,7,25,35745526,5186004,False,2019-02-05,1
56,North Europe,North Europe Store 51,2019-05-28,Electronics,Televisions,16,50,94807932,69146720,True,2019-05-28,1
57,North Europe,North Europe Store 51,2019-07-07,Baby,Strollers,26,15,59331256,55749543,True,2019-03-28,2
58,North Europe,North Europe Store 51,2019-01-16,Clothing,Womens,6,25,71046574,46674036,True,2019-05-08,2
59,North Europe,North Europe Store 51,2019-01-08,Baby,Baby toys,4,30,69081844,51860040,True,2019-01-08,1
60,North Europe,North Europe Store 51,2019-02-08,Clothing,Kids,7,20,56104656,67418052,True,2019-02-08,1
61,North Europe,North Europe Store 51,2019-07-08,Electronics,Cell Phones,23,300,84106471,61799881,True,2019-07-08,1
62,North Europe,North Europe Store 51,2019-03-31,Electronics,Headphones,11,300,88138217,37598529,False,2019-03-31,1
63,North Europe,North Europe Store 51,2019-02-05,Electronics,Computers,8,100,20926396,75197058,True,2019-02-05,1
64,North Europe,North Europe Store 51,2019-04-02,Furniture,Beds,14,100,38316449,22904851,False,2019-04-02,1
65,North Europe,North Europe Store 51,2019-08-05,Clothing,Baby,31,10,68501461,25930020,False,2019-08-05,1
66,North Europe,North Europe Store 51,2019-01-30,Electronics,Headphones,5,300,73243541,44081034,True,2019-08-14,2
67,North Europe,North Europe Store 51,2019-03-12,Baby,Diaper bags,10,30,68622350,81679563,True,2019-03-12,1
68,North Europe,North Europe Store 51,2019-05-13,Beauty/Health,Skincare,18,6,76443894,31548191,False,2019-05-13,1
69,North Europe,North Europe Store 51,2019-02-15,Baby,Cribs,8,30,35755109,65257217,True,2019-05-25,2
70,North Europe,North Europe Store 51,2019-02-19,Beauty/Health,Haircare,7,6,48252641,44945368,True,2019-02-19,1
71,North Europe,North Europe Store 51,2019-05-09,Furniture,Indoor seating,22,30,61207654,19447515,False,2019-05-09,1
72,North Europe,North Europe Store 51,2019-07-30,Furniture,Patio furniture,28,30,86435249,20311849,False,2019-07-30,1
73,North Europe,North Europe Store 51,2019-02-14,Electronics,Tablets,8,200,11177746,65257217,True,2019-05-25,3
74,North Europe,North Europe Store 51,2019-04-19,Furniture,Indoor tables,13,30,69713907,26362187,False,2019-04-19,1
75,North Europe,North Europe Store 51,2019-04-27,Baby,Car seats,16,15,12191197,72171889,True,2019-04-30,2
76,North Europe,North Europe Store 51,2019-02-21,Clothing,Baby,7,10,18542928,85569066,True,2019-01-28,2
77,North Europe,North Europe Store 51,2019-06-17,Beauty/Health,Makeup,25,10,85334665,49267038,True,2019-06-17,1
78,North Europe,North Europe Store 51,2019-07-18,Clothing,Kids,25,13,81841756,26362187,False,2019-04-19,2
79,North Europe,North Europe Store 51,2019-04-05,Furniture,Indoor tables,15,75,80511517,54453042,True,2019-06-22,3
80,North Europe,North Europe Store 51,2019-08-06,Clothing,Kids,28,12,85546270,49267038,True,2019-06-17,2
81,North Europe,North Europe Store 51,2019-05-04,Baby,Cribs,21,15,51046238,59639046,True,2019-05-04,1
82,North Europe,North Europe Store 51,2019-04-25,Furniture,Patio furniture,18,75,59422208,18151014,False,2019-04-25,1
83,North Europe,North Europe Store 51,2019-04-29,Clothing,Kids,19,10,78483111,25930020,False,2019-08-05,2
84,North Europe,North Europe Store 51,2019-04-24,Electronics,Headphones,13,200,21638388,76493559,True,2019-07-23,2
85,North Europe,North Europe Store 51,2019-03-02,Baby,Diapers,11,30,43482925,57910378,True,2019-03-02,1
86,North Europe,North Europe Store 51,2019-02-21,Beauty/Health,Makeup,7,15,18219905,66985885,True,2019-02-21,1
87,North Europe,North Europe Store 51,2019-02-01,Baby,Baby toys,8,30,57852185,73468390,True,2019-02-01,1
88,North Europe,North Europe Store 51,2019-03-16,Beauty/Health,Bath,10,10,58943540,83408231,True,2019-03-16,1
89,North Europe,North Europe Store 51,2019-03-15,Electronics,Tablets,11,200,48352537,74332724,True,2019-03-15,1
90,North Europe,North Europe Store 51,2019-02-27,Electronics,Speakers,8,200,27823630,42352366,True,2019-02-27,1
91,North Europe,North Europe Store 51,2019-04-25,Furniture,Beds,17,100,78591596,45377535,True,2019-04-25,1
92,North Europe,North Europe Store 51,2019-05-16,Furniture,Pool furniture,19,40,78523617,75629225,True,2019-05-16,1
93,North Europe,North Europe Store 51,2019-05-26,Clothing,Baby,20,25,16798242,56613877,True,2019-05-26,1
94,North Europe,North Europe Store 51,2019-03-11,Baby,Diaper bags,10,15,25733261,80815229,True,2019-03-11,1
95,North Europe,North Europe Store 51,2019-07-21,Beauty/Health,Makeup,28,10,95460089,32844692,False,2019-07-21,1
96,North Europe,North Europe Store 51,2019-08-03,Beauty/Health,Haircare,30,10,31890098,63528549,True,2019-04-24,3
97,North Europe,North Europe Store 51,2019-04-25,Clothing,Shoes,16,25,84246015,68714553,True,2019-04-25,1
98,North Europe,North Europe Store 51,2019-06-20,Clothing,Shoes,23,12,65492351,57046044,True,2019-07-04,2
99,North Europe,North Europe Store 51,2019-01-03,Electronics,Speakers,5,300,39080529,20311849,False,2019-07-30,2
100,North Europe,North Europe Store 51,2019-01-21,Beauty/Health,Haircare,6,10,78955129,22904851,False,2019-04-02,2
101,North Europe,North Europe Store 51,2019-01-14,Electronics,Speakers,4,50,49197294,25065686,False,2019-01-14,1
102,North Europe,North Europe Store 51,2019-04-11,Beauty/Health,Bath,13,10,59918342,27226521,False,2019-04-11,1
103,North Europe,North Europe Store 51,2019-03-19,Furniture,Indoor tables,10,100,18879210,52724374,True,2019-03-19,1
104,North Europe,North Europe Store 51,2019-02-04,Furniture,Indoor seating,7,75,39871933,59639046,True,2019-05-04,2
105,North Europe,North Europe Store 51,2019-06-01,Electronics,Cell Phones,19,100,30764776,28090855,False,2019-06-01,1
106,North Europe,North Europe Store 51,2019-07-06,Beauty/Health,Oral care,28,10,81347454,68282386,True,2019-07-06,1
107,North Europe,North Europe Store 51,2019-05-12,Clothing,Mens,19,12,38972274,22904851,False,2019-04-02,3
108,North Europe,North Europe Store 51,2019-08-05,Clothing,Swimwear,27,25,35239957,42352366,True,2019-02-27,2
109,North Europe,North Europe Store 51,2019-06-29,Beauty/Health,Skincare,24,14,12867782,70443221,True,2019-06-29,1
