ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 75,2019-02-02,Baby,Diapers,11,5,49432928,27226521,False,2019-02-02,1
1,East US,East US Store 75,2019-01-16,Furniture,Pool furniture,8,75,67081799,83840398,True,2019-01-16,1
2,East US,East US Store 75,2019-05-14,Baby,Diaper bags,24,5,35918810,58774712,True,2019-05-14,1
3,East US,East US Store 75,2019-07-23,Clothing,Shoes,26,10,61171868,67418052,True,2019-07-23,1
4,East US,East US Store 75,2019-02-06,Baby,Car seats,10,10,87308469,67418052,True,2019-07-23,2
5,East US,East US Store 75,2019-06-10,Baby,Diaper bags,24,15,71964542,8643340,False,2019-06-10,1
6,East US,East US Store 75,2019-07-11,Baby,Diaper bags,28,10,18754229,32844692,False,2019-07-11,1
7,East US,East US Store 75,2019-05-11,Furniture,Pool furniture,20,100,86194768,58774712,True,2019-05-14,2
8,East US,East US Store 75,2019-01-24,Beauty/Health,Haircare,7,15,49809785,49267038,True,2019-01-24,1
9,East US,East US Store 75,2019-02-23,Baby,Baby toys,10,12,12723222,83840398,True,2019-01-16,2
10,East US,East US Store 75,2019-06-06,Electronics,Tablets,22,100,46514566,74764891,True,2019-06-06,1
11,East US,East US Store 75,2019-03-31,Furniture,Beds,12,30,32552386,56181710,True,2019-03-31,1
12,East US,East US Store 75,2019-07-25,Furniture,Pool furniture,29,75,55022149,31548191,False,2019-07-25,1
13,East US,East US Store 75,2019-03-06,Clothing,Womens,14,25,95285962,73468390,True,2019-03-06,1
14,East US,East US Store 75,2019-08-04,Clothing,Kids,31,25,85837187,28090855,False,2019-08-04,1
15,East US,East US Store 75,2019-05-04,Electronics,Cell Phones,19,100,18347496,46241869,True,2019-05-04,1
16,East US,East US Store 75,2019-04-27,Clothing,Womens,17,10,94052696,22040517,False,2019-04-27,1
17,East US,East US Store 75,2019-07-09,Baby,Diapers,26,10,22124733,54885209,True,2019-07-09,1
18,East US,East US Store 75,2019-06-30,Electronics,Televisions,21,300,26904857,76493559,True,2019-06-30,1
19,East US,East US Store 75,2019-08-05,Furniture,Indoor tables,31,75,76279653,68714553,True,2019-08-05,1
20,East US,East US Store 75,2019-04-14,Beauty/Health,Feminine Products,15,10,84347474,57478211,True,2019-04-14,1
21,East US,East US Store 75,2019-07-30,Furniture,Beds,28,30,28799146,28955189,False,2019-07-30,1
22,East US,East US Store 75,2019-04-15,Furniture,Pool furniture,15,15,43214461,70011054,True,2019-04-15,1
23,East US,East US Store 75,2019-01-13,Baby,Baby toys,6,12,36362252,51860040,True,2019-01-13,1
24,East US,East US Store 75,2019-06-30,Beauty/Health,Skincare,27,10,40926891,25930020,False,2019-06-30,1
25,East US,East US Store 75,2019-07-10,Clothing,Shoes,30,13,97378069,88162068,True,2019-07-10,1
26,East US,East US Store 75,2019-03-25,Baby,Strollers,12,5,59261824,59206879,True,2019-03-25,1
27,East US,East US Store 75,2019-04-19,Clothing,Baby,16,13,77456453,63960716,True,2019-04-19,1
28,East US,East US Store 75,2019-08-09,Furniture,Pool furniture,33,75,95091375,68714553,True,2019-08-05,2
29,East US,East US Store 75,2019-03-02,Baby,Cribs,13,12,94886511,39759364,True,2019-03-02,1
30,East US,East US Store 75,2019-07-29,Beauty/Health,Fragrances,30,10,28199213,19879682,False,2019-07-29,1
31,East US,East US Store 75,2019-03-11,Baby,Diapers,12,12,39364411,66121551,True,2019-03-11,1
32,East US,East US Store 75,2019-04-12,Clothing,Womens,17,25,65880664,46674036,True,2019-04-12,1
33,East US,East US Store 75,2019-06-09,Beauty/Health,Feminine Products,23,10,13541040,82976064,True,2019-06-09,1
34,East US,East US Store 75,2019-03-16,Baby,Diapers,13,15,16928909,80815229,True,2019-03-16,1
35,East US,East US Store 75,2019-01-25,Baby,Diapers,8,30,35455632,19015348,False,2019-01-25,1
36,East US,East US Store 75,2019-05-12,Baby,Baby toys,24,30,45062118,68714553,True,2019-08-05,3
37,East US,East US Store 75,2019-07-25,Electronics,Speakers,24,100,97142896,32844692,False,2019-07-11,2
38,East US,East US Store 75,2019-04-27,Clothing,Womens,20,12,83238266,44513201,True,2019-04-27,1
39,East US,East US Store 75,2019-07-14,Clothing,Shoes,26,25,36471705,42352366,True,2019-07-14,1
40,East US,East US Store 75,2019-07-26,Clothing,Mens,27,10,54222554,9939841,False,2019-07-26,1
41,East US,East US Store 75,2019-05-07,Electronics,Headphones,19,300,94340726,68282386,True,2019-05-07,1
42,East US,East US Store 75,2019-08-03,Clothing,Mens,30,10,45470148,53588708,True,2019-08-03,1
43,East US,East US Store 75,2019-05-16,Baby,Car seats,24,15,66321527,31980358,False,2019-05-16,1
44,East US,East US Store 75,2019-02-11,Clothing,Mens,10,25,32124166,15990179,False,2019-02-11,1
45,East US,East US Store 75,2019-03-29,Clothing,Swimwear,12,20,31495301,37598529,False,2019-03-29,1
46,East US,East US Store 75,2019-05-02,Furniture,Patio furniture,22,75,42622332,73900557,True,2019-05-02,1
47,East US,East US Store 75,2019-06-27,Beauty/Health,Fragrances,25,10,51775162,80383062,True,2019-06-27,1
48,East US,East US Store 75,2019-01-09,Electronics,Televisions,6,50,84042715,30251690,False,2019-01-09,1
49,East US,East US Store 75,2019-06-17,Beauty/Health,Feminine Products,24,6,22196589,82543897,True,2019-06-17,1
50,East US,East US Store 75,2019-07-24,Baby,Diapers,30,10,30974916,57046044,True,2019-07-24,1
51,East US,East US Store 75,2019-05-19,Clothing,Kids,24,20,12408920,38030696,False,2019-05-19,1
52,East US,East US Store 75,2019-07-12,Beauty/Health,Skincare,30,15,57223641,73900557,True,2019-05-02,2
53,East US,East US Store 75,2019-03-25,Clothing,Baby,12,12,64671743,87729901,True,2019-03-25,1
54,East US,East US Store 75,2019-04-09,Clothing,Swimwear,17,25,50195829,24633519,False,2019-04-09,1
55,East US,East US Store 75,2019-01-27,Clothing,Womens,6,25,69538722,46241869,True,2019-05-04,2
56,East US,East US Store 75,2019-05-19,Clothing,Swimwear,23,25,11873507,13829344,False,2019-05-19,1
