ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 75,2019-02-13,Furniture,Indoor seating,3,100,99703752,70875388,True,2019-02-13,1
1,West Europe,West Europe Store 75,2019-07-15,Beauty/Health,Feminine Products,11,6,62216431,28523022,False,2019-07-15,1
2,West Europe,West Europe Store 75,2019-07-16,Baby,Baby toys,10,30,90567085,50131372,True,2019-07-16,1
3,West Europe,West Europe Store 75,2019-06-30,Beauty/Health,Fragrances,9,15,49731037,62232048,True,2019-06-30,1
4,West Europe,West Europe Store 75,2019-03-19,Baby,Baby toys,6,5,89029283,41488032,True,2019-03-19,1
5,West Europe,West Europe Store 75,2019-03-19,Electronics,Computers,4,300,16288309,38895030,True,2019-03-19,1
6,West Europe,West Europe Store 75,2019-02-02,Electronics,Televisions,3,50,62637896,24201352,False,2019-02-02,1
7,West Europe,West Europe Store 75,2019-05-08,Furniture,Indoor tables,7,15,84310362,72604056,True,2019-05-08,1
8,West Europe,West Europe Store 75,2019-05-29,Clothing,Womens,9,13,29894710,48834871,True,2019-05-29,1
9,West Europe,West Europe Store 75,2019-05-17,Clothing,Baby,7,13,86442411,33709026,False,2019-05-17,1
10,West Europe,West Europe Store 75,2019-05-19,Electronics,Televisions,7,200,79942468,52724374,True,2019-05-19,1
11,West Europe,West Europe Store 75,2019-06-24,Furniture,Beds,10,30,27589043,53588708,True,2019-06-24,1
12,West Europe,West Europe Store 75,2019-08-03,Clothing,Baby,12,25,88940866,74764891,True,2019-08-03,1
13,West Europe,West Europe Store 75,2019-03-27,Electronics,Computers,4,100,81039390,71739722,True,2019-03-27,1
14,West Europe,West Europe Store 75,2019-02-10,Electronics,Tablets,3,100,17665142,38895030,True,2019-03-19,2
15,West Europe,West Europe Store 75,2019-08-15,Baby,Baby toys,11,10,88198139,44513201,True,2019-08-15,1
16,West Europe,West Europe Store 75,2019-01-09,Furniture,Indoor seating,2,15,54973365,63096382,True,2019-01-09,1
17,West Europe,West Europe Store 75,2019-03-18,Furniture,Patio furniture,4,30,27758157,25497853,False,2019-03-18,1
18,West Europe,West Europe Store 75,2019-05-08,Baby,Cribs,7,10,65964418,34141193,False,2019-05-08,1
19,West Europe,West Europe Store 75,2019-06-15,Clothing,Womens,9,12,85570883,37598529,False,2019-06-15,1
20,West Europe,West Europe Store 75,2019-03-20,Beauty/Health,Feminine Products,5,15,85552318,54885209,True,2019-03-20,1
21,West Europe,West Europe Store 75,2019-02-28,Baby,Strollers,3,5,64824561,4753837,False,2019-02-28,1
22,West Europe,West Europe Store 75,2019-03-09,Furniture,Indoor tables,4,100,66406512,27226521,False,2019-03-09,1
23,West Europe,West Europe Store 75,2019-03-08,Baby,Cribs,4,30,70203792,3025169,False,2019-03-08,1
24,West Europe,West Europe Store 75,2019-05-29,Beauty/Health,Feminine Products,9,10,45021092,47538370,True,2019-05-29,1
25,West Europe,West Europe Store 75,2019-07-09,Beauty/Health,Skincare,11,6,93107805,79086561,True,2019-07-09,1
26,West Europe,West Europe Store 75,2019-04-15,Clothing,Mens,5,25,16926690,41055865,True,2019-04-15,1
27,West Europe,West Europe Store 75,2019-03-01,Baby,Strollers,5,5,46898634,84704732,True,2019-03-01,1
28,West Europe,West Europe Store 75,2019-06-19,Electronics,Cell Phones,8,200,90940832,73900557,True,2019-06-19,1
29,West Europe,West Europe Store 75,2019-04-14,Beauty/Health,Fragrances,7,10,51605227,10372008,False,2019-04-14,1
30,West Europe,West Europe Store 75,2019-04-18,Furniture,Pool furniture,7,75,90596333,27226521,False,2019-03-09,2
31,West Europe,West Europe Store 75,2019-05-23,Furniture,Indoor tables,7,15,27893747,67418052,True,2019-05-23,1
32,West Europe,West Europe Store 75,2019-02-08,Baby,Diapers,3,30,98664471,53588708,True,2019-06-24,2
33,West Europe,West Europe Store 75,2019-02-28,Electronics,Speakers,4,100,42759657,86001233,True,2019-02-28,1
34,West Europe,West Europe Store 75,2019-03-20,Clothing,Shoes,4,20,62360814,83408231,True,2019-03-20,1
35,West Europe,West Europe Store 75,2019-07-02,Electronics,Tablets,8,50,90722012,30683857,False,2019-07-02,1
36,West Europe,West Europe Store 75,2019-03-03,Electronics,Televisions,5,200,73900760,51860040,True,2019-03-03,1
37,West Europe,West Europe Store 75,2019-01-16,Baby,Strollers,3,5,84713574,44513201,True,2019-08-15,2
38,West Europe,West Europe Store 75,2019-05-22,Electronics,Tablets,6,100,89935581,82543897,True,2019-05-22,1
39,West Europe,West Europe Store 75,2019-05-18,Furniture,Patio furniture,8,75,46983180,42352366,True,2019-05-18,1
40,West Europe,West Europe Store 75,2019-07-22,Baby,Strollers,10,30,27706390,30251690,False,2019-07-22,1
41,West Europe,West Europe Store 75,2019-03-20,Furniture,Pool furniture,6,100,81241413,35437694,False,2019-03-20,1
42,West Europe,West Europe Store 75,2019-02-17,Furniture,Beds,4,30,93406724,20744016,False,2019-02-17,1
43,West Europe,West Europe Store 75,2019-01-15,Furniture,Beds,2,15,31495670,33276859,False,2019-01-15,1
44,West Europe,West Europe Store 75,2019-07-21,Electronics,Cell Phones,8,200,33395660,79950895,True,2019-07-21,1
45,West Europe,West Europe Store 75,2019-08-13,Electronics,Headphones,9,300,92390430,85136899,True,2019-08-13,1
46,West Europe,West Europe Store 75,2019-08-04,Electronics,Televisions,10,100,66054280,15558012,False,2019-08-04,1
47,West Europe,West Europe Store 75,2019-06-01,Clothing,Kids,10,10,38644490,64392883,True,2019-06-01,1
48,West Europe,West Europe Store 75,2019-02-25,Furniture,Pool furniture,3,30,52252512,25065686,False,2019-02-25,1
49,West Europe,West Europe Store 75,2019-04-14,Electronics,Computers,5,100,33245788,47106203,True,2019-04-14,1
50,West Europe,West Europe Store 75,2019-04-26,Beauty/Health,Haircare,6,15,12915648,45377535,True,2019-04-26,1
51,West Europe,West Europe Store 75,2019-06-23,Electronics,Speakers,7,200,40008001,37598529,False,2019-06-15,2
52,West Europe,West Europe Store 75,2019-01-14,Baby,Car seats,4,10,74601900,19447515,False,2019-01-14,1
53,West Europe,West Europe Store 75,2019-01-10,Furniture,Beds,4,75,23528725,67850219,True,2019-01-10,1
54,West Europe,West Europe Store 75,2019-04-02,Beauty/Health,Fragrances,7,10,63481160,6914672,False,2019-04-02,1
55,West Europe,West Europe Store 75,2019-03-12,Beauty/Health,Feminine Products,6,10,99174281,45809702,True,2019-03-12,1
56,West Europe,West Europe Store 75,2019-07-06,Beauty/Health,Makeup,9,10,43487328,58342545,True,2019-07-06,1
57,West Europe,West Europe Store 75,2019-02-23,Baby,Baby toys,3,12,32320169,24201352,False,2019-02-02,2
58,West Europe,West Europe Store 75,2019-08-03,Beauty/Health,Haircare,11,14,14660853,57910378,True,2019-08-03,1
59,West Europe,West Europe Store 75,2019-06-29,Beauty/Health,Skincare,8,10,99397382,36302028,False,2019-06-29,1
60,West Europe,West Europe Store 75,2019-06-21,Furniture,Patio furniture,10,75,20964457,20311849,False,2019-06-21,1
61,West Europe,West Europe Store 75,2019-05-10,Clothing,Kids,8,12,48123313,28523022,False,2019-07-15,2
62,West Europe,West Europe Store 75,2019-08-07,Beauty/Health,Fragrances,11,10,40785464,72604056,True,2019-05-08,2
63,West Europe,West Europe Store 75,2019-03-06,Clothing,Womens,4,10,42824395,81247396,True,2019-03-06,1
64,West Europe,West Europe Store 75,2019-07-13,Clothing,Womens,9,25,49252646,47106203,True,2019-04-14,2
65,West Europe,West Europe Store 75,2019-05-30,Clothing,Shoes,8,13,45172258,69146720,True,2019-05-30,1
66,West Europe,West Europe Store 75,2019-01-28,Furniture,Patio furniture,2,15,27214123,62664215,True,2019-01-28,1
67,West Europe,West Europe Store 75,2019-07-13,Furniture,Patio furniture,11,15,60315622,51860040,True,2019-03-03,2
68,West Europe,West Europe Store 75,2019-08-19,Beauty/Health,Oral care,12,10,91643775,75197058,True,2019-08-19,1
69,West Europe,West Europe Store 75,2019-08-13,Furniture,Beds,11,30,67166370,35869861,False,2019-08-13,1
70,West Europe,West Europe Store 75,2019-01-15,Electronics,Cell Phones,3,200,51803391,48834871,True,2019-05-29,2
71,West Europe,West Europe Store 75,2019-04-16,Furniture,Indoor seating,5,40,72546335,60503380,True,2019-04-16,1
72,West Europe,West Europe Store 75,2019-08-01,Baby,Car seats,10,12,30115536,48402704,True,2019-08-01,1
73,West Europe,West Europe Store 75,2019-07-30,Furniture,Pool furniture,10,30,78031981,35005527,False,2019-07-30,1
74,West Europe,West Europe Store 75,2019-02-07,Baby,Baby toys,3,15,54942692,66553718,True,2019-02-07,1
75,West Europe,West Europe Store 75,2019-03-09,Beauty/Health,Fragrances,6,10,53510579,39327197,True,2019-03-09,1
76,West Europe,West Europe Store 75,2019-05-24,Furniture,Patio furniture,7,100,45789933,21176183,False,2019-05-24,1
77,West Europe,West Europe Store 75,2019-02-20,Beauty/Health,Feminine Products,3,10,87225175,63960716,True,2019-02-20,1
78,West Europe,West Europe Store 75,2019-01-21,Clothing,Baby,2,25,25877425,41488032,True,2019-03-19,2
79,West Europe,West Europe Store 75,2019-06-30,Electronics,Speakers,8,50,69035611,46674036,True,2019-06-30,1
80,West Europe,West Europe Store 75,2019-01-22,Electronics,Televisions,2,200,22360814,66985885,True,2019-01-22,1
81,West Europe,West Europe Store 75,2019-03-26,Clothing,Baby,4,13,68849634,87297734,True,2019-03-26,1
82,West Europe,West Europe Store 75,2019-08-01,Beauty/Health,Feminine Products,12,14,60691967,70011054,True,2019-08-01,1
83,West Europe,West Europe Store 75,2019-05-15,Furniture,Indoor tables,8,15,40388185,85136899,True,2019-08-13,2
84,West Europe,West Europe Store 75,2019-04-03,Furniture,Patio furniture,7,40,95914202,25065686,False,2019-02-25,2
85,West Europe,West Europe Store 75,2019-01-21,Furniture,Indoor seating,3,30,31469186,44081034,True,2019-01-21,1
86,West Europe,West Europe Store 75,2019-04-23,Clothing,Swimwear,6,20,30141355,48402704,True,2019-08-01,2
87,West Europe,West Europe Store 75,2019-08-01,Electronics,Speakers,10,50,56147587,38895030,True,2019-03-19,3
88,West Europe,West Europe Store 75,2019-08-19,Beauty/Health,Bath,10,10,13974200,50563539,True,2019-08-19,1
89,West Europe,West Europe Store 75,2019-06-22,Beauty/Health,Bath,8,10,78108308,44513201,True,2019-08-15,3
90,West Europe,West Europe Store 75,2019-07-17,Beauty/Health,Makeup,10,14,90413429,55317376,True,2019-07-17,1
91,West Europe,West Europe Store 75,2019-08-03,Electronics,Computers,9,50,19095947,75197058,True,2019-08-19,2
92,West Europe,West Europe Store 75,2019-05-26,Clothing,Shoes,8,13,82599625,34573360,False,2019-05-26,1
93,West Europe,West Europe Store 75,2019-04-29,Clothing,Kids,7,25,63563613,25065686,False,2019-02-25,3
94,West Europe,West Europe Store 75,2019-04-07,Electronics,Computers,6,200,63097629,60935547,True,2019-04-07,1
95,West Europe,West Europe Store 75,2019-01-28,Furniture,Indoor seating,4,75,26138862,53156541,True,2019-01-28,1
96,West Europe,West Europe Store 75,2019-05-16,Furniture,Indoor tables,8,75,93193132,66985885,True,2019-01-22,2
97,West Europe,West Europe Store 75,2019-01-25,Beauty/Health,Oral care,3,10,82156347,864334,False,2019-01-25,1
98,West Europe,West Europe Store 75,2019-06-13,Clothing,Shoes,8,25,84531140,81679563,True,2019-06-13,1
99,West Europe,West Europe Store 75,2019-04-29,Electronics,Computers,6,50,75109957,19879682,False,2019-04-29,1
100,West Europe,West Europe Store 75,2019-03-29,Baby,Diaper bags,4,5,52630860,65257217,True,2019-03-29,1
101,West Europe,West Europe Store 75,2019-01-02,Furniture,Indoor seating,3,40,54732324,80383062,True,2019-01-02,1
102,West Europe,West Europe Store 75,2019-05-16,Beauty/Health,Fragrances,8,14,67089814,31980358,False,2019-05-16,1
103,West Europe,West Europe Store 75,2019-04-24,Beauty/Health,Fragrances,6,14,89224506,26362187,False,2019-04-24,1
104,West Europe,West Europe Store 75,2019-01-02,Beauty/Health,Oral care,2,14,24394183,69146720,True,2019-05-30,2
105,West Europe,West Europe Store 75,2019-04-25,Electronics,Computers,5,200,64824540,33276859,False,2019-01-15,2
106,West Europe,West Europe Store 75,2019-04-22,Baby,Diaper bags,5,5,72505810,81247396,True,2019-03-06,2
107,West Europe,West Europe Store 75,2019-06-05,Electronics,Speakers,8,200,48080798,46674036,True,2019-06-30,2
108,West Europe,West Europe Store 75,2019-05-19,Furniture,Beds,7,75,60603968,47106203,True,2019-04-14,3
109,West Europe,West Europe Store 75,2019-05-16,Beauty/Health,Bath,7,10,52310814,30683857,False,2019-07-02,2
110,West Europe,West Europe Store 75,2019-03-04,Beauty/Health,Haircare,4,10,66001877,63096382,True,2019-01-09,2
111,West Europe,West Europe Store 75,2019-02-16,Electronics,Computers,4,100,34454440,52292207,True,2019-02-16,1
112,West Europe,West Europe Store 75,2019-04-05,Clothing,Shoes,7,25,38064331,27658688,False,2019-04-05,1
113,West Europe,West Europe Store 75,2019-01-23,Baby,Car seats,3,15,18678162,70011054,True,2019-08-01,2
114,West Europe,West Europe Store 75,2019-03-04,Beauty/Health,Haircare,6,14,31833745,33709026,False,2019-05-17,2
115,West Europe,West Europe Store 75,2019-02-05,Clothing,Mens,4,20,80344480,30251690,False,2019-07-22,2
116,West Europe,West Europe Store 75,2019-04-12,Beauty/Health,Makeup,6,6,67611815,43216700,True,2019-04-12,1
117,West Europe,West Europe Store 75,2019-05-01,Clothing,Kids,7,10,68698873,36734195,False,2019-05-01,1
118,West Europe,West Europe Store 75,2019-08-14,Beauty/Health,Oral care,12,6,11206054,31548191,False,2019-08-14,1
119,West Europe,West Europe Store 75,2019-02-14,Beauty/Health,Bath,5,14,60650271,58774712,True,2019-02-14,1
120,West Europe,West Europe Store 75,2019-05-21,Baby,Diaper bags,9,30,76717283,43648867,True,2019-05-21,1
121,West Europe,West Europe Store 75,2019-04-24,Beauty/Health,Oral care,6,10,54308835,31548191,False,2019-08-14,2
122,West Europe,West Europe Store 75,2019-04-06,Clothing,Kids,7,25,99692117,51860040,True,2019-03-03,3
123,West Europe,West Europe Store 75,2019-04-23,Beauty/Health,Feminine Products,6,6,33102319,38895030,True,2019-03-19,4
124,West Europe,West Europe Store 75,2019-05-22,Furniture,Indoor seating,8,40,44745485,59639046,True,2019-05-22,1
125,West Europe,West Europe Store 75,2019-01-28,Electronics,Speakers,2,200,87538576,29387356,False,2019-01-28,1
126,West Europe,West Europe Store 75,2019-01-22,Beauty/Health,Oral care,3,6,79856442,9075507,False,2019-01-22,1
127,West Europe,West Europe Store 75,2019-04-12,Baby,Baby toys,5,15,10285711,83840398,True,2019-04-12,1
128,West Europe,West Europe Store 75,2019-06-08,Clothing,Swimwear,8,13,29022108,80815229,True,2019-06-08,1
129,West Europe,West Europe Store 75,2019-07-01,Clothing,Mens,10,25,30794390,38895030,True,2019-03-19,5
130,West Europe,West Europe Store 75,2019-07-03,Baby,Diapers,10,5,76455578,35005527,False,2019-07-30,2
131,West Europe,West Europe Store 75,2019-07-13,Furniture,Patio furniture,11,30,19832790,60503380,True,2019-04-16,2
132,West Europe,West Europe Store 75,2019-01-23,Electronics,Headphones,3,300,24292410,42352366,True,2019-05-18,2
133,West Europe,West Europe Store 75,2019-01-05,Beauty/Health,Skincare,3,10,62213845,60071213,True,2019-01-05,1
134,West Europe,West Europe Store 75,2019-03-27,Electronics,Headphones,5,100,81238319,46241869,True,2019-03-27,1
135,West Europe,West Europe Store 75,2019-06-02,Baby,Diapers,9,15,48715100,73900557,True,2019-06-19,2
136,West Europe,West Europe Store 75,2019-07-24,Electronics,Speakers,8,200,12555274,16854513,False,2019-07-24,1
137,West Europe,West Europe Store 75,2019-04-24,Beauty/Health,Feminine Products,6,15,34240952,12100676,False,2019-04-24,1
138,West Europe,West Europe Store 75,2019-01-24,Beauty/Health,Haircare,3,10,98971645,67418052,True,2019-05-23,2
139,West Europe,West Europe Store 75,2019-04-23,Clothing,Kids,7,25,15782054,67850219,True,2019-01-10,2
140,West Europe,West Europe Store 75,2019-04-23,Beauty/Health,Oral care,5,10,40539713,54885209,True,2019-03-20,2
141,West Europe,West Europe Store 75,2019-01-27,Furniture,Indoor seating,3,100,72222409,76925726,True,2019-01-27,1
142,West Europe,West Europe Store 75,2019-07-07,Baby,Car seats,11,5,79018688,63960716,True,2019-02-20,2
143,West Europe,West Europe Store 75,2019-02-06,Beauty/Health,Feminine Products,5,14,97602985,83840398,True,2019-04-12,2
144,West Europe,West Europe Store 75,2019-02-25,Clothing,Baby,5,25,12724033,83408231,True,2019-03-20,2
145,West Europe,West Europe Store 75,2019-06-28,Furniture,Beds,9,75,82921235,47538370,True,2019-05-29,2
146,West Europe,West Europe Store 75,2019-04-25,Electronics,Televisions,5,200,21185818,82111730,True,2019-04-25,1
147,West Europe,West Europe Store 75,2019-05-24,Furniture,Indoor seating,7,15,65635705,5186004,False,2019-05-24,1
148,West Europe,West Europe Store 75,2019-02-23,Clothing,Swimwear,5,25,34024734,42352366,True,2019-05-18,3
