ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 75,2019-02-26,Furniture,Beds,3,15,71106194,29819523,False,2019-02-26,1
1,East Europe,East Europe Store 75,2019-04-15,Baby,Baby toys,6,5,42449132,25497853,False,2019-04-15,1
2,East Europe,East Europe Store 75,2019-03-30,Beauty/Health,Bath,5,10,33033752,24633519,False,2019-03-30,1
3,East Europe,East Europe Store 75,2019-03-10,Beauty/Health,Bath,4,10,44970693,21176183,False,2019-03-10,1
4,East Europe,East Europe Store 75,2019-03-11,Furniture,Beds,4,30,52249384,45809702,True,2019-03-11,1
5,East Europe,East Europe Store 75,2019-03-02,Furniture,Indoor seating,5,40,71992806,76493559,True,2019-03-02,1
6,East Europe,East Europe Store 75,2019-06-21,Electronics,Headphones,8,200,22682157,48402704,True,2019-06-21,1
7,East Europe,East Europe Store 75,2019-04-14,Clothing,Swimwear,7,25,32924395,75197058,True,2019-04-14,1
8,East Europe,East Europe Store 75,2019-06-28,Beauty/Health,Makeup,12,10,84273055,41055865,True,2019-06-28,1
9,East Europe,East Europe Store 75,2019-04-12,Electronics,Computers,5,100,42989737,71307555,True,2019-04-12,1
10,East Europe,East Europe Store 75,2019-05-10,Clothing,Swimwear,10,25,13832636,49267038,True,2019-05-10,1
11,East Europe,East Europe Store 75,2019-08-03,Electronics,Speakers,10,100,41892111,68714553,True,2019-08-03,1
12,East Europe,East Europe Store 75,2019-05-31,Beauty/Health,Feminine Products,9,15,49429892,36734195,False,2019-05-31,1
13,East Europe,East Europe Store 75,2019-08-10,Clothing,Womens,13,10,22550614,14261511,False,2019-08-10,1
14,East Europe,East Europe Store 75,2019-08-10,Furniture,Patio furniture,12,40,80967189,18151014,False,2019-08-10,1
15,East Europe,East Europe Store 75,2019-02-11,Electronics,Headphones,3,200,23100755,77790060,True,2019-02-11,1
16,East Europe,East Europe Store 75,2019-03-10,Clothing,Mens,5,12,70275361,70011054,True,2019-03-10,1
17,East Europe,East Europe Store 75,2019-04-23,Baby,Car seats,5,5,19695731,82111730,True,2019-04-23,1
18,East Europe,East Europe Store 75,2019-06-20,Beauty/Health,Fragrances,13,10,40763506,45377535,True,2019-06-20,1
19,East Europe,East Europe Store 75,2019-02-01,Beauty/Health,Haircare,5,15,55596357,38895030,True,2019-02-01,1
20,East Europe,East Europe Store 75,2019-03-14,Clothing,Shoes,5,25,70870575,70443221,True,2019-03-14,1
21,East Europe,East Europe Store 75,2019-02-09,Clothing,Womens,4,25,33793127,67850219,True,2019-02-09,1
22,East Europe,East Europe Store 75,2019-03-23,Electronics,Speakers,4,200,34825199,80815229,True,2019-03-23,1
23,East Europe,East Europe Store 75,2019-03-27,Furniture,Patio furniture,5,30,44078171,43216700,True,2019-03-27,1
24,East Europe,East Europe Store 75,2019-02-17,Furniture,Indoor tables,3,40,36624166,66553718,True,2019-02-17,1
25,East Europe,East Europe Store 75,2019-05-08,Clothing,Mens,10,12,28439392,38895030,True,2019-02-01,2
26,East Europe,East Europe Store 75,2019-03-03,Electronics,Speakers,5,300,42270420,50995706,True,2019-03-03,1
27,East Europe,East Europe Store 75,2019-02-26,Baby,Strollers,5,30,78263424,50995706,True,2019-03-03,2
28,East Europe,East Europe Store 75,2019-04-19,Furniture,Pool furniture,5,15,26855380,57910378,True,2019-04-19,1
29,East Europe,East Europe Store 75,2019-01-21,Furniture,Beds,4,15,50142052,28090855,False,2019-01-21,1
30,East Europe,East Europe Store 75,2019-06-21,Baby,Cribs,11,30,47537172,19015348,False,2019-06-21,1
31,East Europe,East Europe Store 75,2019-06-24,Electronics,Headphones,7,100,71247828,87297734,True,2019-06-24,1
32,East Europe,East Europe Store 75,2019-04-12,Beauty/Health,Feminine Products,7,10,62669721,85136899,True,2019-04-12,1
33,East Europe,East Europe Store 75,2019-04-27,Furniture,Indoor seating,8,100,55949458,47106203,True,2019-04-27,1
34,East Europe,East Europe Store 75,2019-07-14,Beauty/Health,Makeup,13,10,38281360,65689384,True,2019-07-14,1
35,East Europe,East Europe Store 75,2019-04-06,Beauty/Health,Bath,7,10,25232622,53156541,True,2019-04-06,1
36,East Europe,East Europe Store 75,2019-02-10,Electronics,Speakers,3,300,74140445,34141193,False,2019-02-10,1
37,East Europe,East Europe Store 75,2019-04-14,Beauty/Health,Skincare,6,10,32495326,65689384,True,2019-07-14,2
38,East Europe,East Europe Store 75,2019-04-13,Furniture,Patio furniture,7,30,59409760,83840398,True,2019-04-13,1
39,East Europe,East Europe Store 75,2019-07-05,Beauty/Health,Makeup,12,10,10354706,13829344,False,2019-07-05,1
40,East Europe,East Europe Store 75,2019-04-12,Baby,Cribs,7,30,22652253,86001233,True,2019-04-12,1
41,East Europe,East Europe Store 75,2019-05-17,Beauty/Health,Haircare,11,10,32719319,70443221,True,2019-03-14,2
42,East Europe,East Europe Store 75,2019-01-02,Baby,Car seats,2,30,85968275,8643340,False,2019-01-02,1
43,East Europe,East Europe Store 75,2019-05-02,Electronics,Tablets,7,100,22963531,81679563,True,2019-05-02,1
44,East Europe,East Europe Store 75,2019-06-15,Electronics,Computers,7,100,97545526,42784533,True,2019-06-15,1
45,East Europe,East Europe Store 75,2019-07-07,Furniture,Indoor tables,14,30,91094937,84704732,True,2019-07-07,1
46,East Europe,East Europe Store 75,2019-01-21,Baby,Strollers,2,5,59045891,16854513,False,2019-01-21,1
47,East Europe,East Europe Store 75,2019-02-23,Clothing,Womens,4,12,35523583,39759364,True,2019-02-23,1
48,East Europe,East Europe Store 75,2019-07-06,Beauty/Health,Bath,10,10,54906693,12100676,False,2019-07-06,1
49,East Europe,East Europe Store 75,2019-06-11,Furniture,Indoor seating,11,100,13786025,82543897,True,2019-06-11,1
50,East Europe,East Europe Store 75,2019-06-09,Beauty/Health,Skincare,10,10,76789274,44081034,True,2019-06-09,1
51,East Europe,East Europe Store 75,2019-06-10,Baby,Diapers,9,10,62144681,83408231,True,2019-06-10,1
52,East Europe,East Europe Store 75,2019-07-18,Baby,Baby toys,10,12,68569445,70443221,True,2019-03-14,3
53,East Europe,East Europe Store 75,2019-01-06,Baby,Diaper bags,2,5,92569027,57046044,True,2019-01-06,1
54,East Europe,East Europe Store 75,2019-01-29,Electronics,Cell Phones,3,100,70408051,76061392,True,2019-01-29,1
55,East Europe,East Europe Store 75,2019-06-03,Electronics,Cell Phones,8,50,25385363,77357893,True,2019-06-03,1
56,East Europe,East Europe Store 75,2019-05-06,Beauty/Health,Oral care,12,10,34304885,31980358,False,2019-05-06,1
57,East Europe,East Europe Store 75,2019-04-04,Clothing,Mens,5,13,23979066,69578887,True,2019-04-04,1
