ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 75,2019-06-03,Clothing,Baby,9,10,84991661,24633519,False,2019-06-03,1
1,Australia Southeast,Australia Southeast Store 75,2019-04-26,Beauty/Health,Haircare,6,10,68198100,53588708,True,2019-04-26,1
2,Australia Southeast,Australia Southeast Store 75,2019-02-10,Furniture,Indoor tables,3,75,18190827,8211173,False,2019-02-10,1
3,Australia Southeast,Australia Southeast Store 75,2019-06-17,Furniture,Indoor tables,9,75,84100549,24633519,False,2019-06-03,2
4,Australia Southeast,Australia Southeast Store 75,2019-01-14,Beauty/Health,Skincare,3,15,31128996,9939841,False,2019-01-14,1
5,Australia Southeast,Australia Southeast Store 75,2019-01-05,Furniture,Patio furniture,4,100,23273884,84272565,True,2019-01-05,1
6,Australia Southeast,Australia Southeast Store 75,2019-07-26,Beauty/Health,Bath,9,10,64685779,44513201,True,2019-07-26,1
7,Australia Southeast,Australia Southeast Store 75,2019-08-07,Beauty/Health,Bath,12,10,50233555,75629225,True,2019-08-07,1
8,Australia Southeast,Australia Southeast Store 75,2019-01-19,Furniture,Pool furniture,3,100,63574763,67418052,True,2019-01-19,1
9,Australia Southeast,Australia Southeast Store 75,2019-04-05,Beauty/Health,Makeup,6,10,56442920,77790060,True,2019-04-05,1
10,Australia Southeast,Australia Southeast Store 75,2019-07-02,Beauty/Health,Bath,11,15,36519961,50995706,True,2019-07-02,1
11,Australia Southeast,Australia Southeast Store 75,2019-05-28,Beauty/Health,Feminine Products,9,10,91365201,71307555,True,2019-05-28,1
12,Australia Southeast,Australia Southeast Store 75,2019-01-06,Clothing,Shoes,3,10,49253946,12100676,False,2019-01-06,1
13,Australia Southeast,Australia Southeast Store 75,2019-06-17,Beauty/Health,Bath,10,15,91638035,58342545,True,2019-06-17,1
14,Australia Southeast,Australia Southeast Store 75,2019-05-05,Baby,Car seats,8,30,44743035,16854513,False,2019-05-05,1
15,Australia Southeast,Australia Southeast Store 75,2019-05-22,Furniture,Patio furniture,8,15,43879809,45377535,True,2019-05-22,1
16,Australia Southeast,Australia Southeast Store 75,2019-01-19,Electronics,Headphones,3,300,69760914,9075507,False,2019-01-19,1
17,Australia Southeast,Australia Southeast Store 75,2019-01-30,Baby,Car seats,2,15,86990888,69578887,True,2019-01-30,1
18,Australia Southeast,Australia Southeast Store 75,2019-01-24,Electronics,Tablets,3,100,38891954,81679563,True,2019-01-24,1
19,Australia Southeast,Australia Southeast Store 75,2019-07-09,Baby,Baby toys,10,30,72866809,78222227,True,2019-07-09,1
20,Australia Southeast,Australia Southeast Store 75,2019-07-23,Baby,Baby toys,9,30,41108110,87729901,True,2019-07-23,1
21,Australia Southeast,Australia Southeast Store 75,2019-05-05,Furniture,Patio furniture,7,100,21976244,41055865,True,2019-05-05,1
