ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 32,2019-08-15,Clothing,Swimwear,13,12,84750913,30251690,False,2019-08-15,1
1,West US,West US Store 32,2019-02-18,Clothing,Mens,6,13,29278280,85569066,True,2019-02-18,1
2,West US,West US Store 32,2019-03-09,Furniture,Beds,7,100,57391692,44081034,True,2019-03-09,1
3,West US,West US Store 32,2019-05-31,Furniture,Patio furniture,9,100,81187570,10372008,False,2019-05-31,1
4,West US,West US Store 32,2019-02-20,Beauty/Health,Bath,4,10,58004576,37166362,False,2019-02-20,1
5,West US,West US Store 32,2019-06-04,Baby,Diapers,10,30,71016206,6482505,False,2019-06-04,1
6,West US,West US Store 32,2019-02-09,Furniture,Patio furniture,6,30,29904950,30251690,False,2019-08-15,2
7,West US,West US Store 32,2019-03-31,Electronics,Televisions,3,50,72606499,58342545,True,2019-03-31,1
8,West US,West US Store 32,2019-06-12,Beauty/Health,Oral care,11,14,15670259,83408231,True,2019-06-12,1
9,West US,West US Store 32,2019-05-28,Baby,Diaper bags,9,15,17473541,86865567,True,2019-05-28,1
10,West US,West US Store 32,2019-07-27,Beauty/Health,Skincare,11,6,94412123,45377535,True,2019-07-27,1
11,West US,West US Store 32,2019-03-22,Beauty/Health,Fragrances,6,14,35895615,30251690,False,2019-08-15,3
12,West US,West US Store 32,2019-06-03,Clothing,Shoes,11,25,39027495,9075507,False,2019-06-03,1
13,West US,West US Store 32,2019-05-08,Electronics,Headphones,3,200,69888718,61799881,True,2019-05-08,1
14,West US,West US Store 32,2019-08-09,Clothing,Swimwear,12,25,89146263,76493559,True,2019-08-09,1
15,West US,West US Store 32,2019-04-20,Clothing,Kids,7,25,98901526,8211173,False,2019-04-20,1
16,West US,West US Store 32,2019-05-20,Furniture,Indoor tables,10,15,51405907,34573360,False,2019-05-20,1
17,West US,West US Store 32,2019-07-22,Clothing,Baby,12,25,49258436,64825050,True,2019-07-22,1
18,West US,West US Store 32,2019-08-18,Baby,Diapers,12,5,63225396,50995706,True,2019-08-18,1
19,West US,West US Store 32,2019-01-11,Clothing,Baby,3,10,53957997,57046044,True,2019-01-11,1
20,West US,West US Store 32,2019-03-25,Furniture,Beds,7,15,17252542,39759364,True,2019-03-25,1
21,West US,West US Store 32,2019-02-01,Clothing,Womens,5,10,45455793,79950895,True,2019-02-01,1
22,West US,West US Store 32,2019-04-28,Baby,Diapers,8,12,70880096,29387356,False,2019-04-28,1
23,West US,West US Store 32,2019-01-19,Electronics,Televisions,3,300,89211739,39759364,True,2019-03-25,2
24,West US,West US Store 32,2019-07-08,Beauty/Health,Oral care,11,10,70095751,18151014,False,2019-07-08,1
25,West US,West US Store 32,2019-03-29,Electronics,Cell Phones,2,100,67068780,5186004,False,2019-03-29,1
26,West US,West US Store 32,2019-06-11,Furniture,Beds,11,100,67995446,12965010,False,2019-06-11,1
27,West US,West US Store 32,2019-02-28,Clothing,Swimwear,4,10,97952055,54453042,True,2019-02-28,1
28,West US,West US Store 32,2019-05-31,Clothing,Baby,8,25,36370316,44513201,True,2019-05-31,1
29,West US,West US Store 32,2019-05-07,Beauty/Health,Haircare,10,10,56123353,47970537,True,2019-05-07,1
30,West US,West US Store 32,2019-02-11,Clothing,Shoes,6,25,51566601,6050338,False,2019-02-11,1
31,West US,West US Store 32,2019-07-30,Clothing,Baby,11,25,40596823,50563539,True,2019-07-30,1
32,West US,West US Store 32,2019-07-19,Clothing,Womens,10,13,45631788,12965010,False,2019-06-11,2
33,West US,West US Store 32,2019-03-03,Electronics,Computers,2,50,46851390,35437694,False,2019-03-03,1
34,West US,West US Store 32,2019-03-04,Beauty/Health,Fragrances,5,15,90060061,51860040,True,2019-03-04,1
35,West US,West US Store 32,2019-03-06,Clothing,Shoes,5,10,25851100,53156541,True,2019-03-06,1
36,West US,West US Store 32,2019-06-21,Clothing,Baby,9,12,82229306,42784533,True,2019-06-21,1
37,West US,West US Store 32,2019-04-26,Clothing,Baby,7,10,40380587,59206879,True,2019-04-26,1
38,West US,West US Store 32,2019-02-24,Baby,Strollers,4,15,26196761,29819523,False,2019-02-24,1
39,West US,West US Store 32,2019-03-16,Clothing,Mens,6,25,23392494,17286680,False,2019-03-16,1
40,West US,West US Store 32,2019-05-14,Clothing,Baby,8,25,12260778,30251690,False,2019-08-15,4
41,West US,West US Store 32,2019-01-06,Clothing,Womens,5,10,48520908,76925726,True,2019-01-06,1
42,West US,West US Store 32,2019-05-15,Electronics,Televisions,2,200,59901497,61367714,True,2019-05-15,1
43,West US,West US Store 32,2019-08-02,Baby,Diaper bags,12,30,14954532,67418052,True,2019-08-02,1
44,West US,West US Store 32,2019-04-24,Clothing,Kids,7,25,65370959,52724374,True,2019-04-24,1
45,West US,West US Store 32,2019-08-12,Baby,Car seats,13,10,49338958,55317376,True,2019-08-12,1
46,West US,West US Store 32,2019-07-27,Clothing,Shoes,12,10,20322505,45809702,True,2019-07-27,1
47,West US,West US Store 32,2019-03-24,Furniture,Pool furniture,5,75,60666865,60071213,True,2019-03-24,1
48,West US,West US Store 32,2019-07-22,Baby,Diapers,12,15,16137048,35437694,False,2019-03-03,2
49,West US,West US Store 32,2019-06-10,Clothing,Mens,9,13,88580796,6050338,False,2019-02-11,2
50,West US,West US Store 32,2019-04-14,Furniture,Pool furniture,6,40,24207035,38462863,False,2019-04-14,1
51,West US,West US Store 32,2019-03-24,Furniture,Patio furniture,5,75,58310088,41488032,True,2019-03-24,1
52,West US,West US Store 32,2019-08-11,Furniture,Indoor tables,12,15,67735740,33709026,False,2019-08-11,1
53,West US,West US Store 32,2019-06-19,Beauty/Health,Bath,10,6,93079804,11236342,False,2019-06-19,1
54,West US,West US Store 32,2019-04-09,Clothing,Kids,8,25,33137164,52292207,True,2019-04-09,1
55,West US,West US Store 32,2019-02-28,Baby,Diapers,6,10,75286633,8643340,False,2019-02-28,1
