ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 32,2019-05-22,Beauty/Health,Haircare,22,15,59206461,69146720,True,2019-05-22,1
1,North Europe,North Europe Store 32,2019-07-14,Electronics,Cell Phones,23,50,63613675,69146720,True,2019-05-22,2
2,North Europe,North Europe Store 32,2019-01-08,Beauty/Health,Skincare,5,10,88192936,60071213,True,2019-01-08,1
3,North Europe,North Europe Store 32,2019-03-28,Baby,Car seats,10,5,75372660,26362187,False,2019-03-28,1
4,North Europe,North Europe Store 32,2019-04-26,Baby,Car seats,19,5,91096079,85569066,True,2019-04-26,1
5,North Europe,North Europe Store 32,2019-01-22,Electronics,Headphones,5,200,99054277,27226521,False,2019-01-22,1
6,North Europe,North Europe Store 32,2019-04-27,Baby,Cribs,15,30,40957022,44945368,True,2019-04-27,1
7,North Europe,North Europe Store 32,2019-05-20,Clothing,Swimwear,22,25,72508867,34573360,False,2019-05-20,1
8,North Europe,North Europe Store 32,2019-07-02,Electronics,Televisions,23,50,65410708,20744016,False,2019-07-02,1
9,North Europe,North Europe Store 32,2019-05-05,Beauty/Health,Feminine Products,20,15,52794321,59206879,True,2019-05-05,1
10,North Europe,North Europe Store 32,2019-05-27,Electronics,Speakers,17,100,18848945,26794354,False,2019-05-27,1
11,North Europe,North Europe Store 32,2019-01-16,Furniture,Pool furniture,4,40,30218375,44513201,True,2019-01-16,1
12,North Europe,North Europe Store 32,2019-01-26,Furniture,Patio furniture,4,30,22522427,46241869,True,2019-01-26,1
13,North Europe,North Europe Store 32,2019-04-10,Furniture,Patio furniture,13,40,62502532,2160835,False,2019-04-10,1
14,North Europe,North Europe Store 32,2019-06-15,Clothing,Swimwear,23,25,16735477,12532843,False,2019-06-15,1
15,North Europe,North Europe Store 32,2019-05-14,Baby,Diaper bags,20,10,41801742,45809702,True,2019-05-14,1
16,North Europe,North Europe Store 32,2019-03-09,Furniture,Pool furniture,11,30,86618852,41055865,True,2019-03-09,1
17,North Europe,North Europe Store 32,2019-07-12,Beauty/Health,Bath,26,14,19328854,27658688,False,2019-07-12,1
18,North Europe,North Europe Store 32,2019-05-28,Clothing,Shoes,18,13,96865548,38030696,False,2019-05-28,1
19,North Europe,North Europe Store 32,2019-05-07,Beauty/Health,Bath,22,14,25014543,14693678,False,2019-05-07,1
20,North Europe,North Europe Store 32,2019-07-08,Clothing,Shoes,26,13,95903129,86001233,True,2019-07-08,1
21,North Europe,North Europe Store 32,2019-01-26,Furniture,Pool furniture,5,75,85345442,50131372,True,2019-01-26,1
22,North Europe,North Europe Store 32,2019-01-13,Baby,Car seats,4,12,95437486,60071213,True,2019-01-08,2
23,North Europe,North Europe Store 32,2019-01-05,Clothing,Baby,4,12,51991951,35869861,False,2019-01-05,1
24,North Europe,North Europe Store 32,2019-08-05,Beauty/Health,Haircare,28,10,61579810,76061392,True,2019-08-05,1
25,North Europe,North Europe Store 32,2019-04-06,Furniture,Pool furniture,13,75,69334965,73468390,True,2019-04-06,1
26,North Europe,North Europe Store 32,2019-06-29,Furniture,Patio furniture,25,30,75681139,66553718,True,2019-06-29,1
27,North Europe,North Europe Store 32,2019-02-02,Clothing,Shoes,7,25,29413732,16422346,False,2019-02-02,1
28,North Europe,North Europe Store 32,2019-01-04,Electronics,Tablets,4,50,61861797,46241869,True,2019-01-26,2
29,North Europe,North Europe Store 32,2019-07-09,Beauty/Health,Oral care,27,6,48223846,74332724,True,2019-07-09,1
30,North Europe,North Europe Store 32,2019-08-09,Electronics,Televisions,26,200,22737292,48834871,True,2019-08-09,1
