ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 32,2019-06-26,Furniture,Pool furniture,12,40,14502973,32412525,False,2019-06-26,1
1,Australia Southeast,Australia Southeast Store 32,2019-04-30,Baby,Strollers,7,15,95696428,4753837,False,2019-04-30,1
2,Australia Southeast,Australia Southeast Store 32,2019-07-10,Electronics,Computers,8,100,37093612,42352366,True,2019-07-10,1
3,Australia Southeast,Australia Southeast Store 32,2019-06-16,Electronics,Headphones,8,200,39775811,75197058,True,2019-06-16,1
4,Australia Southeast,Australia Southeast Store 32,2019-04-22,Furniture,Patio furniture,6,30,70133938,39327197,True,2019-04-22,1
5,Australia Southeast,Australia Southeast Store 32,2019-07-01,Electronics,Speakers,8,300,47977391,45377535,True,2019-07-01,1
6,Australia Southeast,Australia Southeast Store 32,2019-06-24,Clothing,Kids,10,20,99492102,36734195,False,2019-06-24,1
7,Australia Southeast,Australia Southeast Store 32,2019-02-26,Furniture,Indoor tables,5,100,34520241,66121551,True,2019-02-26,1
8,Australia Southeast,Australia Southeast Store 32,2019-08-10,Furniture,Beds,14,75,51510533,19879682,False,2019-08-10,1
9,Australia Southeast,Australia Southeast Store 32,2019-04-05,Clothing,Womens,7,25,79832007,47106203,True,2019-04-05,1
10,Australia Southeast,Australia Southeast Store 32,2019-01-26,Baby,Strollers,3,30,21690340,41488032,True,2019-01-26,1
11,Australia Southeast,Australia Southeast Store 32,2019-06-29,Beauty/Health,Bath,13,10,99642565,9939841,False,2019-06-29,1
12,Australia Southeast,Australia Southeast Store 32,2019-01-03,Clothing,Kids,2,13,92361805,80383062,True,2019-01-03,1
13,Australia Southeast,Australia Southeast Store 32,2019-01-24,Baby,Diaper bags,3,5,64152035,68714553,True,2019-01-24,1
14,Australia Southeast,Australia Southeast Store 32,2019-04-16,Electronics,Cell Phones,5,200,47701672,82543897,True,2019-04-16,1
15,Australia Southeast,Australia Southeast Store 32,2019-04-10,Furniture,Patio furniture,7,30,49452539,31980358,False,2019-04-10,1
16,Australia Southeast,Australia Southeast Store 32,2019-01-12,Furniture,Pool furniture,3,15,41307255,80383062,True,2019-01-03,2
17,Australia Southeast,Australia Southeast Store 32,2019-06-12,Clothing,Shoes,9,10,86037946,50995706,True,2019-06-12,1
18,Australia Southeast,Australia Southeast Store 32,2019-03-03,Furniture,Indoor tables,6,15,59185892,62232048,True,2019-03-03,1
19,Australia Southeast,Australia Southeast Store 32,2019-07-26,Baby,Strollers,13,15,51925860,82111730,True,2019-07-26,1
20,Australia Southeast,Australia Southeast Store 32,2019-05-09,Electronics,Tablets,7,100,83304826,53588708,True,2019-05-09,1
21,Australia Southeast,Australia Southeast Store 32,2019-04-06,Baby,Cribs,6,15,97698989,28090855,False,2019-04-06,1
22,Australia Southeast,Australia Southeast Store 32,2019-05-03,Clothing,Mens,10,25,24290093,47970537,True,2019-05-03,1
23,Australia Southeast,Australia Southeast Store 32,2019-02-14,Baby,Strollers,5,10,16466601,74764891,True,2019-02-14,1
24,Australia Southeast,Australia Southeast Store 32,2019-03-14,Clothing,Kids,5,20,47955338,37598529,False,2019-03-14,1
25,Australia Southeast,Australia Southeast Store 32,2019-01-08,Clothing,Shoes,4,12,37102895,79950895,True,2019-01-08,1
26,Australia Southeast,Australia Southeast Store 32,2019-03-12,Furniture,Patio furniture,4,40,30558625,72604056,True,2019-03-12,1
