ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 32,2019-04-27,Electronics,Headphones,7,100,36318979,13829344,False,2019-04-27,1
1,West US,West US Store 32,2019-05-15,Beauty/Health,Oral care,9,14,87603786,68714553,True,2019-05-15,1
2,West US,West US Store 32,2019-07-09,Electronics,Computers,11,100,43149090,63960716,True,2019-07-09,1
3,West US,West US Store 32,2019-07-23,Clothing,Kids,13,20,34035813,35005527,False,2019-07-23,1
4,West US,West US Store 32,2019-03-29,Clothing,Womens,7,25,90537131,84704732,True,2019-03-29,1
5,West US,West US Store 32,2019-05-02,Furniture,Beds,10,15,59255012,47106203,True,2019-05-02,1
6,West US,West US Store 32,2019-04-30,Furniture,Pool furniture,9,15,29067795,21608350,False,2019-04-30,1
7,West US,West US Store 32,2019-05-01,Clothing,Womens,9,13,11119869,69578887,True,2019-05-01,1
8,West US,West US Store 32,2019-03-22,Baby,Baby toys,8,30,40784817,33276859,False,2019-03-22,1
9,West US,West US Store 32,2019-03-02,Furniture,Pool furniture,7,100,17886827,58774712,True,2019-03-02,1
10,West US,West US Store 32,2019-06-16,Furniture,Patio furniture,12,100,22608298,24201352,False,2019-06-16,1
11,West US,West US Store 32,2019-06-24,Electronics,Televisions,10,50,97110357,9939841,False,2019-06-24,1
12,West US,West US Store 32,2019-05-12,Electronics,Tablets,8,200,81708837,13829344,False,2019-04-27,2
13,West US,West US Store 32,2019-04-11,Clothing,Mens,9,10,99705951,61367714,True,2019-04-11,1
14,West US,West US Store 32,2019-07-30,Baby,Baby toys,12,10,44780878,7779006,False,2019-07-30,1
15,West US,West US Store 32,2019-01-21,Electronics,Speakers,5,100,90488400,82111730,True,2019-01-21,1
16,West US,West US Store 32,2019-06-18,Furniture,Patio furniture,10,30,75594503,56181710,True,2019-06-18,1
17,West US,West US Store 32,2019-08-11,Furniture,Indoor seating,12,100,94882190,87297734,True,2019-08-11,1
18,West US,West US Store 32,2019-01-31,Baby,Diaper bags,4,30,25793831,32844692,False,2019-01-31,1
19,West US,West US Store 32,2019-05-27,Beauty/Health,Fragrances,9,14,47593084,28523022,False,2019-05-27,1
