ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 53,2019-07-10,Clothing,Womens,26,10,36424165,37166362,False,2019-07-10,1
1,East Europe,East Europe Store 53,2019-04-26,Furniture,Beds,15,75,84555467,22040517,False,2019-04-26,1
2,East Europe,East Europe Store 53,2019-04-02,Beauty/Health,Feminine Products,13,6,15124924,88162068,True,2019-04-02,1
3,East Europe,East Europe Store 53,2019-03-12,Clothing,Kids,11,13,35231641,78222227,True,2019-03-12,1
4,East Europe,East Europe Store 53,2019-02-18,Beauty/Health,Feminine Products,7,14,59497503,25065686,False,2019-02-18,1
5,East Europe,East Europe Store 53,2019-03-07,Furniture,Patio furniture,11,15,90707871,54453042,True,2019-03-07,1
6,East Europe,East Europe Store 53,2019-01-26,Electronics,Speakers,4,100,48614594,25065686,False,2019-02-18,2
7,East Europe,East Europe Store 53,2019-03-12,Baby,Car seats,12,10,44570723,80815229,True,2019-03-12,1
8,East Europe,East Europe Store 53,2019-06-10,Baby,Strollers,23,30,61019072,84704732,True,2019-06-10,1
9,East Europe,East Europe Store 53,2019-02-08,Beauty/Health,Fragrances,8,10,24879592,19015348,False,2019-02-08,1
10,East Europe,East Europe Store 53,2019-01-09,Clothing,Kids,4,12,88447139,53588708,True,2019-01-09,1
11,East Europe,East Europe Store 53,2019-02-14,Baby,Baby toys,7,30,47106579,42784533,True,2019-02-14,1
12,East Europe,East Europe Store 53,2019-07-30,Clothing,Baby,25,25,58378812,22040517,False,2019-04-26,2
13,East Europe,East Europe Store 53,2019-06-08,Beauty/Health,Makeup,24,10,72077223,75197058,True,2019-06-08,1
14,East Europe,East Europe Store 53,2019-08-12,Furniture,Indoor tables,30,40,16607368,4321670,False,2019-08-12,1
15,East Europe,East Europe Store 53,2019-02-08,Baby,Diaper bags,9,30,13975083,79950895,True,2019-02-08,1
16,East Europe,East Europe Store 53,2019-02-10,Furniture,Patio furniture,8,100,68697243,24633519,False,2019-02-10,1
17,East Europe,East Europe Store 53,2019-01-16,Baby,Diaper bags,5,12,71057595,57910378,True,2019-01-16,1
18,East Europe,East Europe Store 53,2019-05-23,Electronics,Tablets,16,200,91021442,12532843,False,2019-05-23,1
19,East Europe,East Europe Store 53,2019-08-07,Furniture,Pool furniture,28,100,38450116,85136899,True,2019-08-07,1
20,East Europe,East Europe Store 53,2019-02-09,Baby,Cribs,7,12,54377763,35869861,False,2019-02-09,1
21,East Europe,East Europe Store 53,2019-06-27,Furniture,Indoor seating,25,75,42244450,89026402,True,2019-06-27,1
22,East Europe,East Europe Store 53,2019-03-26,Baby,Baby toys,10,30,41900424,59639046,True,2019-03-26,1
23,East Europe,East Europe Store 53,2019-01-15,Beauty/Health,Oral care,4,10,24760054,60935547,True,2019-01-15,1
24,East Europe,East Europe Store 53,2019-05-21,Baby,Strollers,21,12,51754223,3457336,False,2019-05-21,1
25,East Europe,East Europe Store 53,2019-07-13,Clothing,Baby,26,25,58750163,12965010,False,2019-07-13,1
26,East Europe,East Europe Store 53,2019-01-16,Clothing,Swimwear,5,10,24101585,73036223,True,2019-01-16,1
27,East Europe,East Europe Store 53,2019-07-08,Furniture,Patio furniture,26,15,18041498,42784533,True,2019-02-14,2
28,East Europe,East Europe Store 53,2019-05-08,Baby,Car seats,22,12,44828785,87297734,True,2019-05-08,1
29,East Europe,East Europe Store 53,2019-05-15,Electronics,Headphones,16,100,20951674,41055865,True,2019-05-15,1
30,East Europe,East Europe Store 53,2019-07-26,Furniture,Patio furniture,24,100,61215635,52724374,True,2019-07-26,1
31,East Europe,East Europe Store 53,2019-04-01,Baby,Diaper bags,13,5,78268766,82543897,True,2019-04-01,1
32,East Europe,East Europe Store 53,2019-07-25,Baby,Cribs,28,12,12479322,59206879,True,2019-07-25,1
33,East Europe,East Europe Store 53,2019-01-18,Clothing,Womens,4,12,38975870,60071213,True,2019-01-18,1
34,East Europe,East Europe Store 53,2019-03-23,Baby,Diaper bags,11,15,78183674,56181710,True,2019-03-23,1
35,East Europe,East Europe Store 53,2019-04-07,Beauty/Health,Oral care,14,10,70492195,52724374,True,2019-07-26,2
36,East Europe,East Europe Store 53,2019-07-27,Electronics,Cell Phones,23,100,37809499,56613877,True,2019-07-27,1
37,East Europe,East Europe Store 53,2019-04-29,Baby,Car seats,17,5,67326321,71739722,True,2019-04-29,1
