ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 53,2019-08-07,Baby,Car seats,10,5,77744585,70011054,True,2019-08-07,1
1,Australia Southeast,Australia Southeast Store 53,2019-08-06,Beauty/Health,Oral care,10,10,67963795,59639046,True,2019-08-06,1
2,Australia Southeast,Australia Southeast Store 53,2019-01-22,Clothing,Womens,2,25,74389350,66985885,True,2019-01-22,1
3,Australia Southeast,Australia Southeast Store 53,2019-08-12,Baby,Cribs,11,30,57666732,84704732,True,2019-08-12,1
4,Australia Southeast,Australia Southeast Store 53,2019-05-18,Beauty/Health,Feminine Products,7,15,42716794,11236342,False,2019-05-18,1
5,Australia Southeast,Australia Southeast Store 53,2019-03-05,Electronics,Speakers,5,100,41567507,81247396,True,2019-03-05,1
6,Australia Southeast,Australia Southeast Store 53,2019-06-26,Baby,Car seats,9,30,48638741,41488032,True,2019-06-26,1
7,Australia Southeast,Australia Southeast Store 53,2019-06-26,Electronics,Computers,7,200,81728250,45809702,True,2019-06-26,1
8,Australia Southeast,Australia Southeast Store 53,2019-06-30,Clothing,Shoes,9,13,76976485,68714553,True,2019-06-30,1
9,Australia Southeast,Australia Southeast Store 53,2019-02-13,Electronics,Cell Phones,4,200,40924744,43216700,True,2019-02-13,1
10,Australia Southeast,Australia Southeast Store 53,2019-05-03,Furniture,Beds,9,75,36102883,48402704,True,2019-05-03,1
11,Australia Southeast,Australia Southeast Store 53,2019-05-13,Electronics,Headphones,7,100,60602834,76925726,True,2019-05-13,1
12,Australia Southeast,Australia Southeast Store 53,2019-03-05,Electronics,Cell Phones,4,50,41057544,24633519,False,2019-03-05,1
13,Australia Southeast,Australia Southeast Store 53,2019-03-04,Beauty/Health,Feminine Products,6,10,94709799,55317376,True,2019-03-04,1
14,Australia Southeast,Australia Southeast Store 53,2019-02-26,Clothing,Mens,3,10,61264864,25497853,False,2019-02-26,1
15,Australia Southeast,Australia Southeast Store 53,2019-06-18,Beauty/Health,Fragrances,10,10,39346210,41488032,True,2019-06-26,2
16,Australia Southeast,Australia Southeast Store 53,2019-04-25,Beauty/Health,Skincare,7,10,55079493,66121551,True,2019-04-25,1
17,Australia Southeast,Australia Southeast Store 53,2019-07-27,Beauty/Health,Fragrances,9,15,10809246,79518728,True,2019-07-27,1
18,Australia Southeast,Australia Southeast Store 53,2019-08-01,Beauty/Health,Skincare,11,10,22991056,72604056,True,2019-08-01,1
19,Australia Southeast,Australia Southeast Store 53,2019-01-16,Clothing,Swimwear,2,20,40893006,39759364,True,2019-01-16,1
20,Australia Southeast,Australia Southeast Store 53,2019-04-07,Beauty/Health,Fragrances,7,10,19512346,51860040,True,2019-04-07,1
21,Australia Southeast,Australia Southeast Store 53,2019-06-19,Clothing,Mens,10,10,62527406,5186004,False,2019-06-19,1
22,Australia Southeast,Australia Southeast Store 53,2019-03-08,Furniture,Patio furniture,6,15,69410796,63096382,True,2019-03-08,1
23,Australia Southeast,Australia Southeast Store 53,2019-04-14,Clothing,Womens,5,25,40377624,25930020,False,2019-04-14,1
24,Australia Southeast,Australia Southeast Store 53,2019-08-07,Baby,Diaper bags,10,30,67251335,15990179,False,2019-08-07,1
25,Australia Southeast,Australia Southeast Store 53,2019-08-14,Furniture,Indoor tables,10,15,26181089,34573360,False,2019-08-14,1
26,Australia Southeast,Australia Southeast Store 53,2019-06-25,Furniture,Indoor seating,8,100,70153081,40623698,True,2019-06-25,1
27,Australia Southeast,Australia Southeast Store 53,2019-06-11,Baby,Strollers,9,30,91626064,81679563,True,2019-06-11,1
28,Australia Southeast,Australia Southeast Store 53,2019-03-15,Furniture,Pool furniture,5,40,54386581,6050338,False,2019-03-15,1
29,Australia Southeast,Australia Southeast Store 53,2019-01-13,Furniture,Beds,3,40,26221935,68714553,True,2019-06-30,2
30,Australia Southeast,Australia Southeast Store 53,2019-01-04,Furniture,Pool furniture,2,75,19146511,22040517,False,2019-01-04,1
31,Australia Southeast,Australia Southeast Store 53,2019-05-16,Clothing,Kids,8,25,12540746,83840398,True,2019-05-16,1
32,Australia Southeast,Australia Southeast Store 53,2019-05-02,Furniture,Beds,8,100,20570741,52292207,True,2019-05-02,1
33,Australia Southeast,Australia Southeast Store 53,2019-04-05,Beauty/Health,Feminine Products,7,10,66465974,9507674,False,2019-04-05,1
34,Australia Southeast,Australia Southeast Store 53,2019-04-30,Electronics,Cell Phones,6,200,53751547,22472684,False,2019-04-30,1
35,Australia Southeast,Australia Southeast Store 53,2019-08-06,Electronics,Tablets,9,200,88816349,79086561,True,2019-08-06,1
36,Australia Southeast,Australia Southeast Store 53,2019-08-19,Clothing,Shoes,12,25,67087216,75197058,True,2019-08-19,1
37,Australia Southeast,Australia Southeast Store 53,2019-05-29,Baby,Strollers,8,15,14762103,57910378,True,2019-05-29,1
38,Australia Southeast,Australia Southeast Store 53,2019-07-17,Beauty/Health,Oral care,10,10,46278331,60071213,True,2019-07-17,1
39,Australia Southeast,Australia Southeast Store 53,2019-05-01,Beauty/Health,Makeup,8,10,60737369,35869861,False,2019-05-01,1
40,Australia Southeast,Australia Southeast Store 53,2019-01-08,Furniture,Beds,3,30,85810493,27658688,False,2019-01-08,1
41,Australia Southeast,Australia Southeast Store 53,2019-06-20,Clothing,Mens,10,10,69734233,65257217,True,2019-06-20,1
42,Australia Southeast,Australia Southeast Store 53,2019-04-16,Furniture,Patio furniture,6,75,99634482,86865567,True,2019-04-16,1
