ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 53,2019-02-03,Furniture,Beds,3,30,43847941,20311849,False,2019-02-03,1
1,West Europe,West Europe Store 53,2019-07-04,Clothing,Baby,10,25,71270468,36734195,False,2019-07-04,1
2,West Europe,West Europe Store 53,2019-06-19,Baby,Baby toys,9,30,55206740,26362187,False,2019-06-19,1
3,West Europe,West Europe Store 53,2019-01-22,Clothing,Mens,2,25,46121070,76493559,True,2019-01-22,1
4,West Europe,West Europe Store 53,2019-06-15,Electronics,Computers,8,200,86082765,29387356,False,2019-06-15,1
5,West Europe,West Europe Store 53,2019-06-26,Beauty/Health,Haircare,8,15,17080947,23337018,False,2019-06-26,1
6,West Europe,West Europe Store 53,2019-02-15,Clothing,Swimwear,3,25,29345504,61799881,True,2019-02-15,1
7,West Europe,West Europe Store 53,2019-05-27,Electronics,Tablets,6,100,28295533,69578887,True,2019-05-27,1
8,West Europe,West Europe Store 53,2019-01-06,Clothing,Womens,2,25,75144591,40191531,True,2019-01-06,1
9,West Europe,West Europe Store 53,2019-04-13,Furniture,Beds,6,100,46891612,85136899,True,2019-04-13,1
10,West Europe,West Europe Store 53,2019-03-26,Furniture,Indoor seating,6,30,77618377,51860040,True,2019-03-26,1
11,West Europe,West Europe Store 53,2019-02-05,Baby,Strollers,4,5,96742718,29387356,False,2019-06-15,2
12,West Europe,West Europe Store 53,2019-03-17,Beauty/Health,Fragrances,6,10,67462287,17286680,False,2019-03-17,1
13,West Europe,West Europe Store 53,2019-01-17,Clothing,Shoes,3,20,20146171,14693678,False,2019-01-17,1
14,West Europe,West Europe Store 53,2019-02-03,Clothing,Mens,4,13,44813465,22904851,False,2019-02-03,1
15,West Europe,West Europe Store 53,2019-08-02,Furniture,Indoor tables,11,75,72470050,15558012,False,2019-08-02,1
16,West Europe,West Europe Store 53,2019-04-13,Beauty/Health,Makeup,6,10,95854761,65689384,True,2019-04-13,1
17,West Europe,West Europe Store 53,2019-02-05,Beauty/Health,Fragrances,4,14,28243847,63960716,True,2019-02-05,1
18,West Europe,West Europe Store 53,2019-03-14,Beauty/Health,Feminine Products,4,10,53224744,32412525,False,2019-03-14,1
19,West Europe,West Europe Store 53,2019-06-24,Clothing,Womens,10,12,85413019,27226521,False,2019-06-24,1
20,West Europe,West Europe Store 53,2019-01-26,Furniture,Indoor seating,3,30,12685883,84704732,True,2019-01-26,1
21,West Europe,West Europe Store 53,2019-08-06,Electronics,Televisions,10,200,91587261,73468390,True,2019-08-06,1
22,West Europe,West Europe Store 53,2019-02-25,Beauty/Health,Makeup,4,6,98408373,36734195,False,2019-07-04,2
23,West Europe,West Europe Store 53,2019-06-27,Beauty/Health,Skincare,9,10,19271906,87729901,True,2019-06-27,1
24,West Europe,West Europe Store 53,2019-08-15,Baby,Strollers,11,5,29752546,72171889,True,2019-08-15,1
25,West Europe,West Europe Store 53,2019-02-26,Clothing,Womens,5,25,35561658,58774712,True,2019-02-26,1
26,West Europe,West Europe Store 53,2019-07-20,Electronics,Computers,8,200,60481755,4753837,False,2019-07-20,1
27,West Europe,West Europe Store 53,2019-03-28,Clothing,Baby,6,10,67378180,24201352,False,2019-03-28,1
28,West Europe,West Europe Store 53,2019-04-13,Furniture,Patio furniture,5,100,82135494,3457336,False,2019-04-13,1
29,West Europe,West Europe Store 53,2019-02-01,Electronics,Televisions,4,300,99922719,63960716,True,2019-02-05,2
30,West Europe,West Europe Store 53,2019-03-03,Furniture,Indoor tables,4,100,88372533,48402704,True,2019-03-03,1
31,West Europe,West Europe Store 53,2019-03-18,Electronics,Tablets,4,100,74959380,44945368,True,2019-03-18,1
32,West Europe,West Europe Store 53,2019-02-22,Beauty/Health,Skincare,4,10,31861399,34141193,False,2019-02-22,1
33,West Europe,West Europe Store 53,2019-08-13,Clothing,Baby,12,20,51403142,75197058,True,2019-08-13,1
34,West Europe,West Europe Store 53,2019-04-21,Baby,Diapers,7,10,72745311,81679563,True,2019-04-21,1
35,West Europe,West Europe Store 53,2019-05-22,Furniture,Pool furniture,9,100,58705746,19015348,False,2019-05-22,1
36,West Europe,West Europe Store 53,2019-03-01,Clothing,Baby,6,20,90367322,53156541,True,2019-03-01,1
37,West Europe,West Europe Store 53,2019-04-08,Clothing,Swimwear,5,20,26449884,88162068,True,2019-04-08,1
38,West Europe,West Europe Store 53,2019-02-25,Baby,Baby toys,4,30,66304687,69578887,True,2019-05-27,2
39,West Europe,West Europe Store 53,2019-05-17,Beauty/Health,Bath,7,10,82099866,81679563,True,2019-04-21,2
40,West Europe,West Europe Store 53,2019-04-24,Baby,Strollers,7,5,44662593,14261511,False,2019-04-24,1
