ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 53,2019-01-21,Baby,Cribs,3,30,11666936,67850219,True,2019-01-21,1
1,West Europe,West Europe Store 53,2019-05-07,Clothing,Swimwear,8,13,86238187,49699205,True,2019-05-07,1
2,West Europe,West Europe Store 53,2019-06-07,Beauty/Health,Fragrances,12,6,82291073,44513201,True,2019-06-07,1
3,West Europe,West Europe Store 53,2019-07-04,Beauty/Health,Makeup,14,14,54762648,65257217,True,2019-07-04,1
4,West Europe,West Europe Store 53,2019-05-09,Baby,Diapers,10,10,37571756,26794354,False,2019-05-09,1
5,West Europe,West Europe Store 53,2019-01-27,Beauty/Health,Feminine Products,2,15,44780100,84272565,True,2019-01-27,1
6,West Europe,West Europe Store 53,2019-02-24,Baby,Baby toys,4,5,82307834,82976064,True,2019-02-24,1
7,West Europe,West Europe Store 53,2019-08-11,Electronics,Tablets,10,100,40663291,25930020,False,2019-08-11,1
8,West Europe,West Europe Store 53,2019-05-15,Electronics,Televisions,6,100,77453900,77357893,True,2019-05-15,1
9,West Europe,West Europe Store 53,2019-03-06,Clothing,Shoes,4,25,14499846,75629225,True,2019-03-06,1
10,West Europe,West Europe Store 53,2019-04-04,Baby,Cribs,7,15,77966532,21608350,False,2019-04-04,1
11,West Europe,West Europe Store 53,2019-01-30,Electronics,Televisions,3,100,58902038,63960716,True,2019-01-30,1
12,West Europe,West Europe Store 53,2019-05-23,Electronics,Cell Phones,7,200,66025900,85136899,True,2019-05-23,1
13,West Europe,West Europe Store 53,2019-03-12,Electronics,Computers,4,200,69686859,83408231,True,2019-03-12,1
14,West Europe,West Europe Store 53,2019-07-08,Baby,Baby toys,12,10,24010804,58342545,True,2019-07-08,1
15,West Europe,West Europe Store 53,2019-08-10,Beauty/Health,Makeup,12,6,22428155,14261511,False,2019-08-10,1
16,West Europe,West Europe Store 53,2019-06-16,Beauty/Health,Haircare,9,15,75926613,5186004,False,2019-06-16,1
17,West Europe,West Europe Store 53,2019-05-20,Baby,Baby toys,12,12,32526940,53588708,True,2019-05-20,1
18,West Europe,West Europe Store 53,2019-08-06,Baby,Baby toys,14,30,15169783,55317376,True,2019-08-06,1
19,West Europe,West Europe Store 53,2019-05-17,Baby,Baby toys,8,12,62022040,38030696,False,2019-05-17,1
20,West Europe,West Europe Store 53,2019-01-17,Furniture,Indoor tables,4,30,80453186,30251690,False,2019-01-17,1
21,West Europe,West Europe Store 53,2019-03-11,Clothing,Swimwear,4,20,78794554,66121551,True,2019-03-11,1
22,West Europe,West Europe Store 53,2019-06-09,Furniture,Indoor seating,11,30,95839104,52724374,True,2019-06-09,1
23,West Europe,West Europe Store 53,2019-03-29,Baby,Strollers,6,12,99385342,9507674,False,2019-03-29,1
24,West Europe,West Europe Store 53,2019-08-07,Furniture,Indoor seating,12,40,33699526,12965010,False,2019-08-07,1
25,West Europe,West Europe Store 53,2019-05-22,Beauty/Health,Bath,12,10,67607305,51427873,True,2019-05-22,1
26,West Europe,West Europe Store 53,2019-03-19,Clothing,Baby,6,25,93433893,4753837,False,2019-03-19,1
27,West Europe,West Europe Store 53,2019-01-08,Clothing,Womens,3,12,61819262,39327197,True,2019-01-08,1
28,West Europe,West Europe Store 53,2019-05-16,Furniture,Indoor tables,10,75,94755554,72171889,True,2019-05-16,1
29,West Europe,West Europe Store 53,2019-04-18,Furniture,Beds,7,100,44656685,9075507,False,2019-04-18,1
30,West Europe,West Europe Store 53,2019-01-19,Baby,Diapers,4,10,41572739,31548191,False,2019-01-19,1
31,West Europe,West Europe Store 53,2019-07-25,Clothing,Baby,12,25,46266806,8643340,False,2019-07-25,1
32,West Europe,West Europe Store 53,2019-02-28,Clothing,Baby,4,10,53912475,79086561,True,2019-02-28,1
33,West Europe,West Europe Store 53,2019-03-30,Furniture,Beds,5,75,36825320,76061392,True,2019-03-30,1
34,West Europe,West Europe Store 53,2019-08-02,Furniture,Indoor seating,15,75,13980214,35869861,False,2019-08-02,1
35,West Europe,West Europe Store 53,2019-04-03,Clothing,Baby,7,25,93104027,58342545,True,2019-07-08,2
36,West Europe,West Europe Store 53,2019-05-16,Baby,Strollers,12,30,88723075,44081034,True,2019-05-16,1
37,West Europe,West Europe Store 53,2019-07-08,Beauty/Health,Makeup,11,10,36487449,80383062,True,2019-07-08,1
38,West Europe,West Europe Store 53,2019-04-02,Furniture,Indoor seating,5,30,30698609,78222227,True,2019-04-02,1
39,West Europe,West Europe Store 53,2019-07-08,Beauty/Health,Bath,12,10,81809123,49267038,True,2019-07-08,1
40,West Europe,West Europe Store 53,2019-02-02,Furniture,Pool furniture,3,40,48956281,82976064,True,2019-02-24,2
41,West Europe,West Europe Store 53,2019-04-15,Furniture,Pool furniture,7,15,95212296,55749543,True,2019-04-15,1
42,West Europe,West Europe Store 53,2019-03-09,Baby,Diaper bags,4,10,84471482,75197058,True,2019-03-09,1
43,West Europe,West Europe Store 53,2019-01-28,Electronics,Cell Phones,3,50,75995990,65689384,True,2019-01-28,1
