ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 84,2019-01-24,Furniture,Indoor seating,2,40,42016146,60503380,True,2019-01-24,1
1,West Europe,West Europe Store 84,2019-02-13,Electronics,Tablets,4,300,75235242,71739722,True,2019-02-13,1
2,West Europe,West Europe Store 84,2019-02-26,Furniture,Indoor seating,5,40,42351142,38030696,False,2019-02-26,1
3,West Europe,West Europe Store 84,2019-03-06,Baby,Cribs,5,12,22816205,34141193,False,2019-03-06,1
4,West Europe,West Europe Store 84,2019-06-21,Electronics,Computers,8,200,64958085,63096382,True,2019-06-21,1
5,West Europe,West Europe Store 84,2019-07-12,Furniture,Beds,10,100,41387501,82543897,True,2019-07-12,1
6,West Europe,West Europe Store 84,2019-06-28,Electronics,Computers,7,200,72401873,60071213,True,2019-06-28,1
7,West Europe,West Europe Store 84,2019-05-12,Clothing,Shoes,9,12,68501691,50563539,True,2019-05-12,1
8,West Europe,West Europe Store 84,2019-03-22,Furniture,Indoor seating,6,100,61707137,38895030,True,2019-03-22,1
9,West Europe,West Europe Store 84,2019-05-08,Electronics,Tablets,6,100,14133610,57478211,True,2019-05-08,1
10,West Europe,West Europe Store 84,2019-07-15,Baby,Car seats,9,12,14230932,31116024,False,2019-07-15,1
11,West Europe,West Europe Store 84,2019-04-01,Baby,Diaper bags,5,5,61472820,6050338,False,2019-04-01,1
12,West Europe,West Europe Store 84,2019-02-12,Baby,Diaper bags,4,12,32487914,27658688,False,2019-02-12,1
13,West Europe,West Europe Store 84,2019-04-18,Beauty/Health,Fragrances,6,10,55601396,35869861,False,2019-04-18,1
14,West Europe,West Europe Store 84,2019-03-17,Beauty/Health,Skincare,6,10,15442276,64392883,True,2019-03-17,1
15,West Europe,West Europe Store 84,2019-05-19,Furniture,Beds,9,30,68863683,57046044,True,2019-05-19,1
16,West Europe,West Europe Store 84,2019-03-14,Beauty/Health,Skincare,4,15,79703809,70443221,True,2019-03-14,1
17,West Europe,West Europe Store 84,2019-08-06,Baby,Diapers,11,30,24225768,61799881,True,2019-08-06,1
18,West Europe,West Europe Store 84,2019-03-08,Electronics,Computers,4,200,27250335,35005527,False,2019-03-08,1
19,West Europe,West Europe Store 84,2019-06-23,Beauty/Health,Feminine Products,8,10,76204259,65689384,True,2019-06-23,1
20,West Europe,West Europe Store 84,2019-02-25,Clothing,Baby,3,10,23104816,48402704,True,2019-02-25,1
21,West Europe,West Europe Store 84,2019-04-30,Furniture,Indoor tables,8,40,84669848,36734195,False,2019-04-30,1
22,West Europe,West Europe Store 84,2019-04-26,Electronics,Televisions,5,200,57623704,85569066,True,2019-04-26,1
23,West Europe,West Europe Store 84,2019-04-09,Electronics,Headphones,5,100,12710049,85569066,True,2019-04-26,2
24,West Europe,West Europe Store 84,2019-04-04,Baby,Baby toys,5,12,16714284,37166362,False,2019-04-04,1
25,West Europe,West Europe Store 84,2019-05-08,Beauty/Health,Oral care,9,10,99230741,25497853,False,2019-05-08,1
26,West Europe,West Europe Store 84,2019-06-09,Electronics,Speakers,7,50,68201244,84704732,True,2019-06-09,1
27,West Europe,West Europe Store 84,2019-08-03,Furniture,Indoor tables,12,15,41288403,34141193,False,2019-03-06,2
28,West Europe,West Europe Store 84,2019-02-13,Furniture,Indoor tables,5,30,63260298,81247396,True,2019-02-13,1
29,West Europe,West Europe Store 84,2019-02-12,Electronics,Cell Phones,3,200,50093088,19879682,False,2019-02-12,1
30,West Europe,West Europe Store 84,2019-06-21,Baby,Strollers,9,12,37342538,63960716,True,2019-06-21,1
31,West Europe,West Europe Store 84,2019-01-09,Electronics,Speakers,2,200,48000247,62664215,True,2019-01-09,1
32,West Europe,West Europe Store 84,2019-02-13,Clothing,Swimwear,4,25,61837329,45377535,True,2019-02-13,1
33,West Europe,West Europe Store 84,2019-03-20,Beauty/Health,Makeup,5,6,34956755,40191531,True,2019-03-20,1
34,West Europe,West Europe Store 84,2019-01-29,Clothing,Womens,2,13,73608654,78654394,True,2019-01-29,1
35,West Europe,West Europe Store 84,2019-05-25,Electronics,Tablets,7,200,89582689,38462863,False,2019-05-25,1
36,West Europe,West Europe Store 84,2019-01-23,Beauty/Health,Feminine Products,4,14,36473491,12965010,False,2019-01-23,1
37,West Europe,West Europe Store 84,2019-04-29,Furniture,Patio furniture,8,15,31714398,29819523,False,2019-04-29,1
38,West Europe,West Europe Store 84,2019-07-27,Electronics,Headphones,8,100,74247962,67418052,True,2019-07-27,1
39,West Europe,West Europe Store 84,2019-03-15,Electronics,Computers,5,100,27168030,24633519,False,2019-03-15,1
40,West Europe,West Europe Store 84,2019-08-05,Furniture,Patio furniture,10,40,70993662,77357893,True,2019-08-05,1
41,West Europe,West Europe Store 84,2019-01-29,Beauty/Health,Haircare,2,10,27756044,16422346,False,2019-01-29,1
42,West Europe,West Europe Store 84,2019-03-05,Furniture,Indoor tables,6,100,11231953,20744016,False,2019-03-05,1
43,West Europe,West Europe Store 84,2019-02-07,Furniture,Indoor seating,3,15,28693084,61367714,True,2019-02-07,1
44,West Europe,West Europe Store 84,2019-04-23,Clothing,Kids,5,25,44323423,83408231,True,2019-04-23,1
45,West Europe,West Europe Store 84,2019-04-11,Clothing,Shoes,7,10,59106165,26362187,False,2019-04-11,1
46,West Europe,West Europe Store 84,2019-06-20,Electronics,Tablets,8,200,16980311,55749543,True,2019-06-20,1
47,West Europe,West Europe Store 84,2019-03-30,Furniture,Patio furniture,6,75,46801506,61367714,True,2019-02-07,2
48,West Europe,West Europe Store 84,2019-04-30,Electronics,Speakers,6,200,49594002,79518728,True,2019-04-30,1
49,West Europe,West Europe Store 84,2019-07-14,Baby,Strollers,10,30,83972350,25497853,False,2019-05-08,2
50,West Europe,West Europe Store 84,2019-06-26,Beauty/Health,Oral care,10,10,14472427,56613877,True,2019-06-26,1
51,West Europe,West Europe Store 84,2019-01-03,Furniture,Patio furniture,2,75,97854612,66553718,True,2019-01-03,1
52,West Europe,West Europe Store 84,2019-01-18,Electronics,Cell Phones,2,100,61062753,63528549,True,2019-01-18,1
53,West Europe,West Europe Store 84,2019-03-03,Baby,Baby toys,5,15,83904559,31548191,False,2019-03-03,1
54,West Europe,West Europe Store 84,2019-04-15,Baby,Diapers,5,30,18033469,72171889,True,2019-04-15,1
55,West Europe,West Europe Store 84,2019-05-11,Beauty/Health,Oral care,7,10,89800878,35869861,False,2019-04-18,2
56,West Europe,West Europe Store 84,2019-03-07,Electronics,Headphones,4,50,90305202,84704732,True,2019-06-09,2
57,West Europe,West Europe Store 84,2019-01-25,Beauty/Health,Bath,4,6,74902553,77790060,True,2019-01-25,1
58,West Europe,West Europe Store 84,2019-02-23,Electronics,Computers,3,100,78289668,8211173,False,2019-02-23,1
59,West Europe,West Europe Store 84,2019-01-18,Electronics,Televisions,3,200,25692180,57478211,True,2019-05-08,2
60,West Europe,West Europe Store 84,2019-01-03,Baby,Baby toys,2,30,99207358,48834871,True,2019-01-03,1
61,West Europe,West Europe Store 84,2019-03-02,Beauty/Health,Fragrances,5,10,46127129,26362187,False,2019-04-11,2
62,West Europe,West Europe Store 84,2019-01-11,Furniture,Beds,2,100,38686983,64392883,True,2019-03-17,2
63,West Europe,West Europe Store 84,2019-01-08,Clothing,Swimwear,2,10,74110643,47106203,True,2019-01-08,1
64,West Europe,West Europe Store 84,2019-06-02,Clothing,Mens,9,25,50000979,38895030,True,2019-03-22,2
65,West Europe,West Europe Store 84,2019-06-21,Electronics,Cell Phones,8,300,80656905,79518728,True,2019-04-30,2
66,West Europe,West Europe Store 84,2019-06-11,Furniture,Indoor tables,9,40,51989332,25065686,False,2019-06-11,1
67,West Europe,West Europe Store 84,2019-04-28,Beauty/Health,Fragrances,6,10,77734736,49267038,True,2019-04-28,1
68,West Europe,West Europe Store 84,2019-04-07,Beauty/Health,Skincare,7,14,37504397,62232048,True,2019-04-07,1
69,West Europe,West Europe Store 84,2019-06-04,Electronics,Cell Phones,7,100,87693816,45377535,True,2019-02-13,2
70,West Europe,West Europe Store 84,2019-04-22,Clothing,Baby,7,20,17210586,60935547,True,2019-04-22,1
71,West Europe,West Europe Store 84,2019-08-05,Furniture,Indoor seating,10,40,58500907,83408231,True,2019-04-23,2
72,West Europe,West Europe Store 84,2019-02-13,Beauty/Health,Makeup,3,10,69759049,66553718,True,2019-01-03,2
73,West Europe,West Europe Store 84,2019-05-03,Beauty/Health,Oral care,9,10,19553013,36734195,False,2019-04-30,2
74,West Europe,West Europe Store 84,2019-05-15,Electronics,Speakers,7,300,36621314,43216700,True,2019-05-15,1
75,West Europe,West Europe Store 84,2019-08-06,Baby,Cribs,10,30,68655136,61367714,True,2019-02-07,3
76,West Europe,West Europe Store 84,2019-07-29,Beauty/Health,Skincare,9,10,27066993,85569066,True,2019-04-26,3
77,West Europe,West Europe Store 84,2019-02-24,Electronics,Televisions,3,100,52427058,26362187,False,2019-04-11,3
78,West Europe,West Europe Store 84,2019-06-29,Clothing,Womens,8,13,20742150,10372008,False,2019-06-29,1
79,West Europe,West Europe Store 84,2019-02-28,Clothing,Kids,5,13,65168254,31116024,False,2019-07-15,2
80,West Europe,West Europe Store 84,2019-07-23,Baby,Strollers,10,15,41371430,81679563,True,2019-07-23,1
81,West Europe,West Europe Store 84,2019-06-24,Clothing,Kids,8,10,28053850,65689384,True,2019-06-23,2
