ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 84,2019-02-22,Beauty/Health,Oral care,11,10,57050235,29819523,False,2019-02-22,1
1,West US,West US Store 84,2019-01-24,Electronics,Cell Phones,6,100,16125110,30683857,False,2019-01-24,1
2,West US,West US Store 84,2019-06-25,Electronics,Cell Phones,22,200,36175785,17718847,False,2019-06-25,1
3,West US,West US Store 84,2019-08-11,Beauty/Health,Haircare,31,10,91598424,42784533,True,2019-08-11,1
4,West US,West US Store 84,2019-07-22,Baby,Cribs,29,30,45445429,3457336,False,2019-07-22,1
5,West US,West US Store 84,2019-08-15,Electronics,Tablets,27,100,30500298,77357893,True,2019-08-15,1
6,West US,West US Store 84,2019-04-26,Beauty/Health,Bath,17,10,94640494,54453042,True,2019-04-26,1
7,West US,West US Store 84,2019-04-18,Furniture,Beds,15,30,38145152,56613877,True,2019-04-18,1
8,West US,West US Store 84,2019-03-29,Electronics,Televisions,13,50,23866805,48402704,True,2019-03-29,1
9,West US,West US Store 84,2019-04-03,Baby,Strollers,15,30,12129267,85569066,True,2019-04-03,1
10,West US,West US Store 84,2019-03-29,Furniture,Beds,14,100,68222527,77357893,True,2019-08-15,2
11,West US,West US Store 84,2019-08-15,Beauty/Health,Makeup,33,10,69566310,9075507,False,2019-08-15,1
12,West US,West US Store 84,2019-03-09,Electronics,Tablets,12,200,80381963,54885209,True,2019-03-09,1
13,West US,West US Store 84,2019-06-28,Baby,Strollers,23,10,40235781,28090855,False,2019-06-28,1
14,West US,West US Store 84,2019-03-30,Baby,Baby toys,12,30,30553348,39327197,True,2019-03-30,1
15,West US,West US Store 84,2019-05-03,Furniture,Patio furniture,23,30,17385771,75197058,True,2019-05-03,1
16,West US,West US Store 84,2019-07-29,Clothing,Swimwear,27,13,72451173,61367714,True,2019-07-29,1
17,West US,West US Store 84,2019-06-09,Furniture,Pool furniture,26,75,86180061,21176183,False,2019-06-09,1
18,West US,West US Store 84,2019-01-10,Furniture,Beds,7,100,60125463,41055865,True,2019-01-10,1
19,West US,West US Store 84,2019-01-10,Clothing,Womens,8,25,21654299,35869861,False,2019-01-10,1
20,West US,West US Store 84,2019-04-19,Electronics,Cell Phones,15,100,98940661,11668509,False,2019-04-19,1
