ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 84,2019-06-02,Beauty/Health,Bath,14,14,75898862,81247396,True,2019-06-02,1
1,West US,West US Store 84,2019-03-10,Furniture,Indoor seating,8,30,81625105,2160835,False,2019-03-10,1
2,West US,West US Store 84,2019-05-05,Furniture,Indoor seating,12,30,62907320,87729901,True,2019-05-05,1
3,West US,West US Store 84,2019-03-04,Clothing,Shoes,6,10,67300010,60503380,True,2019-03-04,1
4,West US,West US Store 84,2019-05-13,Electronics,Headphones,8,50,43577327,61367714,True,2019-05-13,1
5,West US,West US Store 84,2019-02-06,Furniture,Pool furniture,5,15,61321157,4753837,False,2019-02-06,1
6,West US,West US Store 84,2019-05-26,Clothing,Baby,11,13,56589330,25930020,False,2019-05-26,1
7,West US,West US Store 84,2019-06-06,Furniture,Beds,12,40,57332140,44945368,True,2019-06-06,1
8,West US,West US Store 84,2019-03-26,Baby,Diapers,8,15,88418191,44945368,True,2019-06-06,2
9,West US,West US Store 84,2019-07-05,Beauty/Health,Fragrances,14,10,80254914,55749543,True,2019-07-05,1
10,West US,West US Store 84,2019-06-23,Clothing,Shoes,15,12,55767393,88162068,True,2019-06-23,1
11,West US,West US Store 84,2019-07-14,Clothing,Womens,13,12,97930725,49699205,True,2019-07-14,1
12,West US,West US Store 84,2019-06-12,Beauty/Health,Oral care,12,14,33044922,62664215,True,2019-06-12,1
13,West US,West US Store 84,2019-07-07,Clothing,Mens,14,12,25980890,27226521,False,2019-07-07,1
14,West US,West US Store 84,2019-06-23,Electronics,Headphones,9,50,16551054,44945368,True,2019-06-06,3
15,West US,West US Store 84,2019-08-05,Clothing,Swimwear,15,20,15991267,34141193,False,2019-08-05,1
16,West US,West US Store 84,2019-07-31,Baby,Cribs,13,12,93768426,89026402,True,2019-07-31,1
17,West US,West US Store 84,2019-07-10,Clothing,Womens,14,25,73218474,77357893,True,2019-07-10,1
18,West US,West US Store 84,2019-07-30,Baby,Car seats,12,15,17705884,19015348,False,2019-07-30,1
19,West US,West US Store 84,2019-07-31,Furniture,Indoor tables,14,30,64756558,11668509,False,2019-07-31,1
20,West US,West US Store 84,2019-01-09,Furniture,Indoor seating,5,75,23350267,70011054,True,2019-01-09,1
21,West US,West US Store 84,2019-02-19,Electronics,Speakers,6,100,78516491,45377535,True,2019-02-19,1
22,West US,West US Store 84,2019-03-07,Baby,Cribs,8,30,70230126,48834871,True,2019-03-07,1
23,West US,West US Store 84,2019-03-03,Furniture,Indoor seating,7,75,64589314,30683857,False,2019-03-03,1
24,West US,West US Store 84,2019-02-08,Furniture,Indoor tables,6,75,93359918,36734195,False,2019-02-08,1
25,West US,West US Store 84,2019-03-29,Furniture,Pool furniture,6,100,53311416,73036223,True,2019-03-29,1
26,West US,West US Store 84,2019-06-09,Furniture,Indoor tables,15,75,65633212,61799881,True,2019-06-09,1
27,West US,West US Store 84,2019-07-13,Furniture,Beds,14,40,40682320,6482505,False,2019-07-13,1
28,West US,West US Store 84,2019-01-27,Baby,Diaper bags,5,10,85853251,9075507,False,2019-01-27,1
29,West US,West US Store 84,2019-01-29,Electronics,Tablets,5,100,55405712,84272565,True,2019-01-29,1
30,West US,West US Store 84,2019-03-25,Clothing,Mens,7,13,32068482,37166362,False,2019-03-25,1
31,West US,West US Store 84,2019-03-17,Clothing,Swimwear,6,13,81470217,5618171,False,2019-03-17,1
32,West US,West US Store 84,2019-03-05,Furniture,Pool furniture,7,100,85234493,24633519,False,2019-03-05,1
33,West US,West US Store 84,2019-03-09,Electronics,Headphones,7,200,97132055,31116024,False,2019-03-09,1
34,West US,West US Store 84,2019-06-12,Clothing,Baby,13,25,68940146,54020875,True,2019-06-12,1
