ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 84,2019-06-10,Baby,Diaper bags,10,30,77785121,52724374,True,2019-06-10,1
1,Australia Southeast,Australia Southeast Store 84,2019-04-18,Beauty/Health,Haircare,7,15,43138742,56181710,True,2019-04-18,1
2,Australia Southeast,Australia Southeast Store 84,2019-04-23,Clothing,Kids,6,10,93446433,28523022,False,2019-04-23,1
3,Australia Southeast,Australia Southeast Store 84,2019-07-11,Beauty/Health,Haircare,11,6,27192294,75629225,True,2019-07-11,1
4,Australia Southeast,Australia Southeast Store 84,2019-07-06,Furniture,Indoor seating,11,75,80503944,68282386,True,2019-07-06,1
5,Australia Southeast,Australia Southeast Store 84,2019-06-05,Clothing,Shoes,8,13,33289272,83408231,True,2019-06-05,1
6,Australia Southeast,Australia Southeast Store 84,2019-02-22,Electronics,Computers,1,200,37539874,25065686,False,2019-02-22,1
7,Australia Southeast,Australia Southeast Store 84,2019-05-10,Furniture,Beds,9,75,35752926,76061392,True,2019-05-10,1
8,Australia Southeast,Australia Southeast Store 84,2019-06-30,Baby,Baby toys,8,5,36283469,51427873,True,2019-06-30,1
9,Australia Southeast,Australia Southeast Store 84,2019-07-16,Clothing,Womens,11,20,34246712,66985885,True,2019-07-16,1
10,Australia Southeast,Australia Southeast Store 84,2019-04-12,Clothing,Baby,5,25,56070800,55749543,True,2019-04-12,1
11,Australia Southeast,Australia Southeast Store 84,2019-04-08,Baby,Baby toys,6,30,36979093,48402704,True,2019-04-08,1
12,Australia Southeast,Australia Southeast Store 84,2019-07-09,Furniture,Indoor tables,10,15,34766978,12965010,False,2019-07-09,1
13,Australia Southeast,Australia Southeast Store 84,2019-02-26,Baby,Strollers,3,30,38794560,71307555,True,2019-02-26,1
14,Australia Southeast,Australia Southeast Store 84,2019-02-12,Beauty/Health,Makeup,5,10,30836881,44081034,True,2019-02-12,1
15,Australia Southeast,Australia Southeast Store 84,2019-06-11,Clothing,Womens,8,12,33482559,27226521,False,2019-06-11,1
16,Australia Southeast,Australia Southeast Store 84,2019-03-27,Furniture,Pool furniture,6,100,63442958,65257217,True,2019-03-27,1
17,Australia Southeast,Australia Southeast Store 84,2019-01-09,Baby,Diapers,4,30,98789530,53156541,True,2019-01-09,1
18,Australia Southeast,Australia Southeast Store 84,2019-05-28,Furniture,Patio furniture,8,100,81403205,48834871,True,2019-05-28,1
19,Australia Southeast,Australia Southeast Store 84,2019-04-07,Clothing,Baby,6,13,45585908,41920199,True,2019-04-07,1
20,Australia Southeast,Australia Southeast Store 84,2019-03-15,Clothing,Kids,6,25,98032303,29819523,False,2019-03-15,1
21,Australia Southeast,Australia Southeast Store 84,2019-06-04,Beauty/Health,Haircare,8,15,36801590,75629225,True,2019-07-11,2
22,Australia Southeast,Australia Southeast Store 84,2019-08-11,Furniture,Beds,10,100,88925429,19447515,False,2019-08-11,1
23,Australia Southeast,Australia Southeast Store 84,2019-05-04,Furniture,Indoor seating,8,15,66079232,19879682,False,2019-05-04,1
24,Australia Southeast,Australia Southeast Store 84,2019-07-27,Baby,Diaper bags,9,10,38068142,18583181,False,2019-07-27,1
25,Australia Southeast,Australia Southeast Store 84,2019-03-31,Baby,Diaper bags,4,5,18906061,50995706,True,2019-03-31,1
26,Australia Southeast,Australia Southeast Store 84,2019-03-28,Electronics,Computers,1,200,33409666,2160835,False,2019-03-28,1
27,Australia Southeast,Australia Southeast Store 84,2019-02-12,Clothing,Kids,5,20,70429076,42784533,True,2019-02-12,1
28,Australia Southeast,Australia Southeast Store 84,2019-01-25,Baby,Cribs,3,30,25161740,63096382,True,2019-01-25,1
29,Australia Southeast,Australia Southeast Store 84,2019-08-11,Furniture,Indoor tables,11,30,12003077,40623698,True,2019-08-11,1
30,Australia Southeast,Australia Southeast Store 84,2019-04-16,Electronics,Computers,2,50,48730527,49267038,True,2019-04-16,1
31,Australia Southeast,Australia Southeast Store 84,2019-04-10,Clothing,Kids,5,10,95597285,27658688,False,2019-04-10,1
32,Australia Southeast,Australia Southeast Store 84,2019-07-05,Electronics,Cell Phones,2,300,81928769,19447515,False,2019-08-11,2
33,Australia Southeast,Australia Southeast Store 84,2019-08-18,Furniture,Patio furniture,12,30,35802713,71739722,True,2019-08-18,1
34,Australia Southeast,Australia Southeast Store 84,2019-06-03,Clothing,Swimwear,10,10,47055527,42352366,True,2019-06-03,1
35,Australia Southeast,Australia Southeast Store 84,2019-06-17,Furniture,Indoor tables,8,100,32134689,65689384,True,2019-06-17,1
36,Australia Southeast,Australia Southeast Store 84,2019-04-15,Furniture,Indoor seating,7,75,16357051,47538370,True,2019-04-15,1
37,Australia Southeast,Australia Southeast Store 84,2019-04-23,Electronics,Speakers,1,100,38286372,79086561,True,2019-04-23,1
38,Australia Southeast,Australia Southeast Store 84,2019-08-02,Beauty/Health,Fragrances,12,15,73911386,12532843,False,2019-08-02,1
39,Australia Southeast,Australia Southeast Store 84,2019-03-06,Baby,Car seats,6,5,23878304,62664215,True,2019-03-06,1
40,Australia Southeast,Australia Southeast Store 84,2019-04-24,Electronics,Computers,1,300,83901433,86865567,True,2019-04-24,1
41,Australia Southeast,Australia Southeast Store 84,2019-07-23,Electronics,Televisions,1,300,47270410,76061392,True,2019-05-10,2
42,Australia Southeast,Australia Southeast Store 84,2019-08-12,Furniture,Pool furniture,12,40,58105725,72604056,True,2019-08-12,1
43,Australia Southeast,Australia Southeast Store 84,2019-01-17,Baby,Strollers,4,12,84244635,85136899,True,2019-01-17,1
44,Australia Southeast,Australia Southeast Store 84,2019-04-02,Baby,Diapers,6,5,15665313,24633519,False,2019-04-02,1
45,Australia Southeast,Australia Southeast Store 84,2019-08-01,Beauty/Health,Makeup,11,10,57381267,42352366,True,2019-06-03,2
46,Australia Southeast,Australia Southeast Store 84,2019-07-24,Clothing,Womens,9,20,27597246,81679563,True,2019-07-24,1
47,Australia Southeast,Australia Southeast Store 84,2019-05-02,Beauty/Health,Skincare,9,10,66533779,62232048,True,2019-05-02,1
48,Australia Southeast,Australia Southeast Store 84,2019-05-25,Clothing,Kids,7,12,76009090,27226521,False,2019-06-11,2
49,Australia Southeast,Australia Southeast Store 84,2019-03-04,Electronics,Computers,2,300,95217894,37166362,False,2019-03-04,1
50,Australia Southeast,Australia Southeast Store 84,2019-06-05,Baby,Diaper bags,9,30,33695111,42352366,True,2019-06-03,3
51,Australia Southeast,Australia Southeast Store 84,2019-02-21,Beauty/Health,Makeup,3,10,50045370,28523022,False,2019-04-23,2
52,Australia Southeast,Australia Southeast Store 84,2019-03-09,Electronics,Speakers,1,100,54198035,51427873,True,2019-06-30,2
53,Australia Southeast,Australia Southeast Store 84,2019-03-04,Clothing,Womens,4,13,91946260,16422346,False,2019-03-04,1
54,Australia Southeast,Australia Southeast Store 84,2019-03-23,Baby,Baby toys,4,10,94244400,73036223,True,2019-03-23,1
55,Australia Southeast,Australia Southeast Store 84,2019-08-17,Beauty/Health,Feminine Products,10,6,20200389,48834871,True,2019-05-28,2
56,Australia Southeast,Australia Southeast Store 84,2019-03-14,Clothing,Shoes,4,25,56700780,86433400,True,2019-03-14,1
