ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 83,2019-04-11,Baby,Diaper bags,17,30,48236288,26794354,False,2019-04-11,1
1,Central US,Central US Store 83,2019-04-26,Electronics,Cell Phones,15,300,22483714,47970537,True,2019-04-26,1
2,Central US,Central US Store 83,2019-03-04,Clothing,Womens,13,25,87820267,83840398,True,2019-03-04,1
3,Central US,Central US Store 83,2019-02-21,Beauty/Health,Feminine Products,11,10,94988678,64392883,True,2019-02-21,1
4,Central US,Central US Store 83,2019-01-19,Beauty/Health,Fragrances,8,10,69894799,28090855,False,2019-01-19,1
5,Central US,Central US Store 83,2019-02-28,Baby,Car seats,9,10,88452868,62664215,True,2019-02-28,1
6,Central US,Central US Store 83,2019-07-07,Baby,Baby toys,26,5,65625220,25065686,False,2019-07-07,1
7,Central US,Central US Store 83,2019-04-23,Clothing,Baby,15,20,17256925,38462863,False,2019-04-23,1
8,Central US,Central US Store 83,2019-02-02,Baby,Cribs,10,12,29515232,41920199,True,2019-02-02,1
9,Central US,Central US Store 83,2019-07-18,Electronics,Speakers,24,200,41550762,4753837,False,2019-07-18,1
10,Central US,Central US Store 83,2019-01-01,Baby,Diapers,8,12,17092880,13829344,False,2019-01-01,1
11,Central US,Central US Store 83,2019-06-20,Baby,Diapers,25,15,37763732,13397177,False,2019-06-20,1
12,Central US,Central US Store 83,2019-08-03,Baby,Diaper bags,31,12,77144737,77790060,True,2019-08-03,1
13,Central US,Central US Store 83,2019-01-10,Electronics,Speakers,6,200,35039336,63960716,True,2019-01-10,1
14,Central US,Central US Store 83,2019-07-03,Clothing,Shoes,28,20,40257299,27226521,False,2019-07-03,1
15,Central US,Central US Store 83,2019-03-03,Baby,Strollers,12,10,57514829,45809702,True,2019-03-03,1
16,Central US,Central US Store 83,2019-01-27,Beauty/Health,Makeup,7,14,91704539,67850219,True,2019-01-27,1
17,Central US,Central US Store 83,2019-03-24,Electronics,Cell Phones,12,100,81909751,73900557,True,2019-03-24,1
18,Central US,Central US Store 83,2019-02-04,Beauty/Health,Feminine Products,11,10,35697394,41488032,True,2019-02-04,1
19,Central US,Central US Store 83,2019-01-15,Beauty/Health,Makeup,6,10,77683285,83840398,True,2019-03-04,2
20,Central US,Central US Store 83,2019-06-01,Electronics,Speakers,22,200,46736414,86001233,True,2019-06-01,1
21,Central US,Central US Store 83,2019-08-01,Baby,Baby toys,30,30,15749733,14261511,False,2019-08-01,1
22,Central US,Central US Store 83,2019-03-16,Clothing,Swimwear,13,25,63524351,53588708,True,2019-03-16,1
23,Central US,Central US Store 83,2019-05-01,Clothing,Baby,21,20,91910952,42352366,True,2019-05-01,1
24,Central US,Central US Store 83,2019-06-02,Electronics,Cell Phones,21,200,69913861,31116024,False,2019-06-02,1
25,Central US,Central US Store 83,2019-02-21,Clothing,Mens,10,10,52242666,3889503,False,2019-02-21,1
26,Central US,Central US Store 83,2019-04-29,Clothing,Swimwear,20,10,15271010,34573360,False,2019-04-29,1
27,Central US,Central US Store 83,2019-03-23,Clothing,Swimwear,14,12,79470128,52724374,True,2019-03-23,1
28,Central US,Central US Store 83,2019-02-22,Clothing,Swimwear,11,25,64876316,25065686,False,2019-07-07,2
29,Central US,Central US Store 83,2019-07-19,Electronics,Cell Phones,25,50,31077021,79518728,True,2019-07-19,1
30,Central US,Central US Store 83,2019-05-07,Clothing,Kids,23,12,88549613,59206879,True,2019-05-07,1
31,Central US,Central US Store 83,2019-03-02,Clothing,Baby,12,12,82426218,17286680,False,2019-03-02,1
32,Central US,Central US Store 83,2019-08-12,Furniture,Pool furniture,30,40,58844766,75197058,True,2019-08-12,1
33,Central US,Central US Store 83,2019-03-27,Clothing,Swimwear,13,12,91613823,63528549,True,2019-03-27,1
34,Central US,Central US Store 83,2019-04-24,Electronics,Tablets,15,200,67183505,12100676,False,2019-04-24,1
35,Central US,Central US Store 83,2019-01-07,Beauty/Health,Makeup,8,15,79188192,35869861,False,2019-01-07,1
36,Central US,Central US Store 83,2019-07-29,Furniture,Pool furniture,27,40,23405180,89458569,True,2019-07-29,1
