ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 83,2019-06-20,Electronics,Computers,8,200,31147526,54885209,True,2019-06-20,1
1,West Europe,West Europe Store 83,2019-04-23,Beauty/Health,Makeup,6,10,96640978,36302028,False,2019-04-23,1
2,West Europe,West Europe Store 83,2019-03-21,Baby,Strollers,5,10,77308862,43648867,True,2019-03-21,1
3,West Europe,West Europe Store 83,2019-08-08,Clothing,Kids,14,10,54223227,85136899,True,2019-08-08,1
4,West Europe,West Europe Store 83,2019-04-08,Furniture,Patio furniture,7,30,81468749,68714553,True,2019-04-08,1
5,West Europe,West Europe Store 83,2019-03-28,Electronics,Televisions,5,100,23269083,85136899,True,2019-08-08,2
6,West Europe,West Europe Store 83,2019-07-13,Electronics,Televisions,9,200,95795563,54453042,True,2019-07-13,1
7,West Europe,West Europe Store 83,2019-06-23,Beauty/Health,Skincare,9,10,17599749,61367714,True,2019-06-23,1
8,West Europe,West Europe Store 83,2019-05-31,Electronics,Televisions,6,100,30417696,44081034,True,2019-05-31,1
9,West Europe,West Europe Store 83,2019-07-06,Clothing,Baby,11,10,76390951,54453042,True,2019-07-13,2
10,West Europe,West Europe Store 83,2019-02-07,Clothing,Kids,3,25,48578720,3025169,False,2019-02-07,1
11,West Europe,West Europe Store 83,2019-03-31,Electronics,Headphones,4,100,20458333,4321670,False,2019-03-31,1
12,West Europe,West Europe Store 83,2019-03-07,Baby,Cribs,6,15,71193962,73036223,True,2019-03-07,1
13,West Europe,West Europe Store 83,2019-05-28,Baby,Baby toys,8,10,67319136,35869861,False,2019-05-28,1
14,West Europe,West Europe Store 83,2019-03-09,Electronics,Computers,5,50,97672859,53588708,True,2019-03-09,1
15,West Europe,West Europe Store 83,2019-04-10,Baby,Car seats,5,30,92962782,71307555,True,2019-04-10,1
16,West Europe,West Europe Store 83,2019-02-26,Electronics,Televisions,3,50,70321517,41055865,True,2019-02-26,1
17,West Europe,West Europe Store 83,2019-03-09,Clothing,Shoes,4,12,92849620,69578887,True,2019-03-09,1
18,West Europe,West Europe Store 83,2019-04-11,Baby,Diapers,7,30,63401271,4753837,False,2019-04-11,1
19,West Europe,West Europe Store 83,2019-06-20,Furniture,Indoor seating,9,15,75676128,35437694,False,2019-06-20,1
20,West Europe,West Europe Store 83,2019-03-13,Electronics,Televisions,4,100,25219641,6050338,False,2019-03-13,1
21,West Europe,West Europe Store 83,2019-08-06,Beauty/Health,Bath,11,10,76308315,49267038,True,2019-08-06,1
22,West Europe,West Europe Store 83,2019-06-14,Beauty/Health,Feminine Products,13,6,52946159,38030696,False,2019-06-14,1
23,West Europe,West Europe Store 83,2019-02-24,Furniture,Indoor seating,4,30,96472888,79518728,True,2019-02-24,1
24,West Europe,West Europe Store 83,2019-06-19,Electronics,Computers,7,200,83395294,28523022,False,2019-06-19,1
25,West Europe,West Europe Store 83,2019-01-01,Clothing,Shoes,3,10,65685241,33709026,False,2019-01-01,1
26,West Europe,West Europe Store 83,2019-02-18,Baby,Diaper bags,4,10,16680041,48402704,True,2019-02-18,1
27,West Europe,West Europe Store 83,2019-08-05,Baby,Cribs,11,15,73099038,66121551,True,2019-08-05,1
28,West Europe,West Europe Store 83,2019-05-03,Beauty/Health,Feminine Products,10,6,27606735,17718847,False,2019-05-03,1
29,West Europe,West Europe Store 83,2019-02-07,Clothing,Womens,4,13,81539255,56613877,True,2019-02-07,1
30,West Europe,West Europe Store 83,2019-03-06,Clothing,Swimwear,6,13,30348833,50563539,True,2019-03-06,1
31,West Europe,West Europe Store 83,2019-08-10,Furniture,Pool furniture,15,15,10695578,48834871,True,2019-08-10,1
32,West Europe,West Europe Store 83,2019-06-29,Beauty/Health,Bath,9,14,75039511,33276859,False,2019-06-29,1
33,West Europe,West Europe Store 83,2019-02-22,Beauty/Health,Bath,5,15,23275267,25930020,False,2019-02-22,1
34,West Europe,West Europe Store 83,2019-07-18,Baby,Diapers,11,5,91634565,55317376,True,2019-07-18,1
35,West Europe,West Europe Store 83,2019-03-04,Furniture,Indoor seating,5,75,22140141,39759364,True,2019-03-04,1
36,West Europe,West Europe Store 83,2019-05-07,Baby,Diapers,9,30,49848005,38462863,False,2019-05-07,1
37,West Europe,West Europe Store 83,2019-07-12,Baby,Baby toys,10,5,74724246,67418052,True,2019-07-12,1
38,West Europe,West Europe Store 83,2019-06-30,Furniture,Indoor seating,9,15,56633950,36302028,False,2019-04-23,2
39,West Europe,West Europe Store 83,2019-05-03,Beauty/Health,Fragrances,8,10,74102216,72171889,True,2019-05-03,1
40,West Europe,West Europe Store 83,2019-01-17,Clothing,Swimwear,3,10,96814806,51427873,True,2019-01-17,1
41,West Europe,West Europe Store 83,2019-07-28,Baby,Diapers,12,5,65952170,54885209,True,2019-06-20,2
42,West Europe,West Europe Store 83,2019-07-08,Furniture,Beds,13,100,47346406,22040517,False,2019-07-08,1
43,West Europe,West Europe Store 83,2019-01-18,Clothing,Swimwear,3,25,82257723,76493559,True,2019-01-18,1
44,West Europe,West Europe Store 83,2019-08-14,Clothing,Baby,15,25,12372886,65257217,True,2019-08-14,1
45,West Europe,West Europe Store 83,2019-05-09,Clothing,Shoes,10,20,24797978,19447515,False,2019-05-09,1
46,West Europe,West Europe Store 83,2019-01-07,Beauty/Health,Makeup,2,10,36541820,40191531,True,2019-01-07,1
47,West Europe,West Europe Store 83,2019-01-14,Baby,Car seats,3,30,37447353,74764891,True,2019-01-14,1
48,West Europe,West Europe Store 83,2019-02-19,Clothing,Kids,3,20,62043283,48402704,True,2019-02-18,2
49,West Europe,West Europe Store 83,2019-05-19,Electronics,Tablets,7,200,15899930,69578887,True,2019-03-09,2
50,West Europe,West Europe Store 83,2019-02-18,Clothing,Baby,4,25,75730830,87297734,True,2019-02-18,1
51,West Europe,West Europe Store 83,2019-01-28,Baby,Diapers,4,15,23242928,56613877,True,2019-02-07,2
52,West Europe,West Europe Store 83,2019-07-02,Beauty/Health,Skincare,10,15,99868941,74764891,True,2019-01-14,2
53,West Europe,West Europe Store 83,2019-07-10,Baby,Strollers,10,5,65104116,77790060,True,2019-07-10,1
54,West Europe,West Europe Store 83,2019-06-09,Furniture,Indoor seating,11,40,26919151,38895030,True,2019-06-09,1
55,West Europe,West Europe Store 83,2019-05-09,Electronics,Televisions,6,200,67439229,53156541,True,2019-05-09,1
56,West Europe,West Europe Store 83,2019-04-20,Electronics,Televisions,6,200,59292633,36734195,False,2019-04-20,1
57,West Europe,West Europe Store 83,2019-03-24,Beauty/Health,Oral care,6,10,37876857,37598529,False,2019-03-24,1
58,West Europe,West Europe Store 83,2019-07-05,Clothing,Kids,13,20,56153163,88594235,True,2019-07-05,1
59,West Europe,West Europe Store 83,2019-02-06,Baby,Strollers,3,10,12802988,60503380,True,2019-02-06,1
60,West Europe,West Europe Store 83,2019-05-30,Furniture,Patio furniture,8,40,72571473,27226521,False,2019-05-30,1
61,West Europe,West Europe Store 83,2019-05-17,Furniture,Pool furniture,8,40,59551373,44081034,True,2019-05-31,2
62,West Europe,West Europe Store 83,2019-07-21,Baby,Cribs,14,30,94714259,27658688,False,2019-07-21,1
63,West Europe,West Europe Store 83,2019-02-21,Furniture,Indoor tables,4,100,87671252,73468390,True,2019-02-21,1
64,West Europe,West Europe Store 83,2019-03-19,Clothing,Shoes,5,10,75052635,82111730,True,2019-03-19,1
65,West Europe,West Europe Store 83,2019-07-02,Electronics,Speakers,9,100,57489133,25065686,False,2019-07-02,1
66,West Europe,West Europe Store 83,2019-06-27,Clothing,Shoes,12,20,97961909,33276859,False,2019-06-29,2
67,West Europe,West Europe Store 83,2019-01-13,Clothing,Mens,2,12,37188457,53588708,True,2019-03-09,2
68,West Europe,West Europe Store 83,2019-02-18,Electronics,Televisions,4,100,49069760,27658688,False,2019-07-21,2
69,West Europe,West Europe Store 83,2019-02-12,Baby,Strollers,4,12,89283464,75629225,True,2019-02-12,1
70,West Europe,West Europe Store 83,2019-03-08,Furniture,Indoor tables,5,40,60757962,55749543,True,2019-03-08,1
71,West Europe,West Europe Store 83,2019-01-17,Furniture,Beds,3,100,34064152,38030696,False,2019-06-14,2
72,West Europe,West Europe Store 83,2019-07-07,Electronics,Computers,9,200,33075630,28523022,False,2019-06-19,2
73,West Europe,West Europe Store 83,2019-02-08,Furniture,Indoor tables,5,15,56062191,73036223,True,2019-03-07,2
74,West Europe,West Europe Store 83,2019-07-26,Baby,Diaper bags,11,10,40397922,28523022,False,2019-06-19,3
75,West Europe,West Europe Store 83,2019-01-04,Electronics,Speakers,2,300,13047701,83840398,True,2019-01-04,1
76,West Europe,West Europe Store 83,2019-03-10,Beauty/Health,Bath,5,10,42391999,74332724,True,2019-03-10,1
77,West Europe,West Europe Store 83,2019-02-14,Beauty/Health,Haircare,4,15,27657481,44945368,True,2019-02-14,1
78,West Europe,West Europe Store 83,2019-07-23,Electronics,Televisions,9,50,61825934,87729901,True,2019-07-23,1
79,West Europe,West Europe Store 83,2019-05-05,Beauty/Health,Oral care,11,10,28374045,56613877,True,2019-02-07,3
80,West Europe,West Europe Store 83,2019-01-26,Clothing,Womens,2,20,45144079,58774712,True,2019-01-26,1
81,West Europe,West Europe Store 83,2019-07-14,Furniture,Pool furniture,12,40,39639040,28523022,False,2019-06-19,4
82,West Europe,West Europe Store 83,2019-02-28,Electronics,Computers,3,300,52546831,10804175,False,2019-02-28,1
83,West Europe,West Europe Store 83,2019-02-01,Electronics,Televisions,3,50,30419710,73468390,True,2019-02-21,2
84,West Europe,West Europe Store 83,2019-04-20,Beauty/Health,Feminine Products,6,10,56078597,44945368,True,2019-02-14,2
85,West Europe,West Europe Store 83,2019-02-02,Beauty/Health,Skincare,4,15,61634970,31980358,False,2019-02-02,1
86,West Europe,West Europe Store 83,2019-03-17,Beauty/Health,Feminine Products,4,10,78176448,57910378,True,2019-03-17,1
87,West Europe,West Europe Store 83,2019-04-29,Electronics,Computers,5,100,60239138,51860040,True,2019-04-29,1
88,West Europe,West Europe Store 83,2019-02-21,Baby,Diaper bags,4,30,82631918,54885209,True,2019-06-20,3
89,West Europe,West Europe Store 83,2019-05-03,Baby,Strollers,8,30,35979770,53156541,True,2019-05-09,2
90,West Europe,West Europe Store 83,2019-07-19,Baby,Diaper bags,13,5,30482615,60935547,True,2019-07-19,1
91,West Europe,West Europe Store 83,2019-07-09,Furniture,Pool furniture,14,100,48097220,74764891,True,2019-01-14,3
