ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 83,2019-01-29,Baby,Strollers,5,5,67453086,48402704,True,2019-01-29,1
1,Central US,Central US Store 83,2019-08-16,Baby,Strollers,12,12,93802085,47970537,True,2019-08-16,1
2,Central US,Central US Store 83,2019-08-02,Furniture,Patio furniture,14,100,25599109,49699205,True,2019-08-02,1
3,Central US,Central US Store 83,2019-06-23,Beauty/Health,Haircare,12,10,63440060,50563539,True,2019-06-23,1
4,Central US,Central US Store 83,2019-03-12,Furniture,Patio furniture,7,40,89013099,49267038,True,2019-03-12,1
5,Central US,Central US Store 83,2019-08-09,Baby,Baby toys,12,15,90517364,87729901,True,2019-08-09,1
6,Central US,Central US Store 83,2019-02-01,Baby,Diaper bags,5,30,12318724,54453042,True,2019-02-01,1
7,Central US,Central US Store 83,2019-03-09,Baby,Car seats,8,10,31660815,77790060,True,2019-03-09,1
8,Central US,Central US Store 83,2019-05-19,Beauty/Health,Bath,10,6,91433149,7779006,False,2019-05-19,1
9,Central US,Central US Store 83,2019-02-06,Clothing,Kids,7,25,68989850,34141193,False,2019-02-06,1
10,Central US,Central US Store 83,2019-08-08,Baby,Diaper bags,13,12,38217873,50131372,True,2019-08-08,1
11,Central US,Central US Store 83,2019-01-24,Electronics,Computers,4,100,94467002,5618171,False,2019-01-24,1
12,Central US,Central US Store 83,2019-03-15,Beauty/Health,Bath,7,6,99831587,78654394,True,2019-03-15,1
13,Central US,Central US Store 83,2019-03-03,Clothing,Baby,7,13,75444652,43216700,True,2019-03-03,1
14,Central US,Central US Store 83,2019-03-06,Baby,Strollers,8,10,63959630,82111730,True,2019-03-06,1
15,Central US,Central US Store 83,2019-05-09,Electronics,Cell Phones,8,300,49607873,53156541,True,2019-05-09,1
16,Central US,Central US Store 83,2019-01-29,Clothing,Baby,6,25,68660995,27226521,False,2019-01-29,1
17,Central US,Central US Store 83,2019-01-31,Beauty/Health,Feminine Products,6,15,21630661,84272565,True,2019-01-31,1
18,Central US,Central US Store 83,2019-02-17,Beauty/Health,Skincare,7,14,76606429,80815229,True,2019-02-17,1
19,Central US,Central US Store 83,2019-08-05,Furniture,Patio furniture,13,40,53434076,18151014,False,2019-08-05,1
20,Central US,Central US Store 83,2019-04-22,Beauty/Health,Makeup,8,15,62807328,55317376,True,2019-04-22,1
21,Central US,Central US Store 83,2019-04-09,Beauty/Health,Skincare,8,14,92962143,84272565,True,2019-01-31,2
22,Central US,Central US Store 83,2019-07-08,Beauty/Health,Fragrances,13,6,58072747,35437694,False,2019-07-08,1
23,Central US,Central US Store 83,2019-02-21,Furniture,Patio furniture,5,15,71399576,16422346,False,2019-02-21,1
24,Central US,Central US Store 83,2019-07-22,Beauty/Health,Fragrances,11,10,41624463,46241869,True,2019-07-22,1
25,Central US,Central US Store 83,2019-04-15,Baby,Car seats,9,10,56675624,25930020,False,2019-04-15,1
26,Central US,Central US Store 83,2019-01-02,Beauty/Health,Haircare,6,15,74153427,73468390,True,2019-01-02,1
27,Central US,Central US Store 83,2019-08-02,Baby,Cribs,14,30,96628848,62664215,True,2019-08-02,1
28,Central US,Central US Store 83,2019-06-20,Electronics,Televisions,9,200,41668357,66553718,True,2019-06-20,1
29,Central US,Central US Store 83,2019-06-30,Furniture,Beds,10,30,42066804,13397177,False,2019-06-30,1
30,Central US,Central US Store 83,2019-03-15,Electronics,Cell Phones,6,300,32978493,28523022,False,2019-03-15,1
31,Central US,Central US Store 83,2019-04-15,Baby,Diaper bags,7,5,97127297,23769185,False,2019-04-15,1
32,Central US,Central US Store 83,2019-01-14,Furniture,Indoor seating,6,30,38724465,25930020,False,2019-04-15,2
33,Central US,Central US Store 83,2019-07-30,Baby,Baby toys,11,12,44812643,5618171,False,2019-01-24,2
34,Central US,Central US Store 83,2019-07-31,Electronics,Speakers,10,50,41920001,18583181,False,2019-07-31,1
35,Central US,Central US Store 83,2019-07-21,Furniture,Patio furniture,12,15,44575134,76493559,True,2019-07-21,1
36,Central US,Central US Store 83,2019-05-16,Electronics,Speakers,9,100,63176631,31548191,False,2019-05-16,1
37,Central US,Central US Store 83,2019-06-23,Baby,Baby toys,11,10,98236779,50563539,True,2019-06-23,2
38,Central US,Central US Store 83,2019-02-24,Electronics,Headphones,5,200,18000965,38030696,False,2019-02-24,1
39,Central US,Central US Store 83,2019-01-20,Baby,Cribs,6,12,80506260,74332724,True,2019-01-20,1
40,Central US,Central US Store 83,2019-08-06,Furniture,Beds,13,15,76829898,76925726,True,2019-08-06,1
41,Central US,Central US Store 83,2019-03-05,Furniture,Indoor tables,7,100,94637309,60503380,True,2019-03-05,1
42,Central US,Central US Store 83,2019-03-13,Clothing,Swimwear,7,20,74491246,56613877,True,2019-03-13,1
43,Central US,Central US Store 83,2019-07-03,Clothing,Baby,12,25,55314708,24633519,False,2019-07-03,1
44,Central US,Central US Store 83,2019-05-08,Furniture,Beds,9,75,45065233,44945368,True,2019-05-08,1
45,Central US,Central US Store 83,2019-02-27,Electronics,Tablets,6,50,39733612,48402704,True,2019-01-29,2
46,Central US,Central US Store 83,2019-04-21,Furniture,Patio furniture,8,30,18391651,65689384,True,2019-04-21,1
47,Central US,Central US Store 83,2019-06-26,Beauty/Health,Makeup,12,10,94465213,83408231,True,2019-06-26,1
48,Central US,Central US Store 83,2019-03-07,Clothing,Mens,6,12,51037043,6050338,False,2019-03-07,1
49,Central US,Central US Store 83,2019-02-24,Beauty/Health,Haircare,7,10,27270524,70011054,True,2019-02-24,1
50,Central US,Central US Store 83,2019-05-03,Electronics,Speakers,9,200,59677655,65689384,True,2019-04-21,2
51,Central US,Central US Store 83,2019-01-18,Electronics,Speakers,5,200,46185216,9075507,False,2019-01-18,1
52,Central US,Central US Store 83,2019-01-07,Baby,Car seats,5,5,18815305,82111730,True,2019-03-06,2
53,Central US,Central US Store 83,2019-01-03,Baby,Baby toys,4,30,72885320,44081034,True,2019-01-03,1
54,Central US,Central US Store 83,2019-08-02,Clothing,Womens,14,10,53788599,14693678,False,2019-08-02,1
55,Central US,Central US Store 83,2019-05-14,Clothing,Baby,11,13,46034263,58342545,True,2019-05-14,1
56,Central US,Central US Store 83,2019-01-05,Baby,Diapers,6,30,85076782,79086561,True,2019-01-05,1
