ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 83,2019-06-21,Electronics,Computers,2,300,69082580,17286680,False,2019-06-21,1
1,Australia Southeast,Australia Southeast Store 83,2019-08-18,Electronics,Speakers,1,200,24470085,88162068,True,2019-08-18,1
2,Australia Southeast,Australia Southeast Store 83,2019-07-27,Furniture,Indoor tables,11,40,70111396,75197058,True,2019-07-27,1
3,Australia Southeast,Australia Southeast Store 83,2019-06-02,Furniture,Indoor seating,9,75,81916723,9075507,False,2019-06-02,1
4,Australia Southeast,Australia Southeast Store 83,2019-06-24,Electronics,Computers,2,100,29669816,75629225,True,2019-06-24,1
5,Australia Southeast,Australia Southeast Store 83,2019-06-09,Furniture,Indoor seating,10,75,24958159,25065686,False,2019-06-09,1
6,Australia Southeast,Australia Southeast Store 83,2019-08-20,Beauty/Health,Haircare,12,10,97020695,18583181,False,2019-08-20,1
7,Australia Southeast,Australia Southeast Store 83,2019-06-23,Clothing,Baby,9,20,17833771,74332724,True,2019-06-23,1
8,Australia Southeast,Australia Southeast Store 83,2019-08-15,Electronics,Tablets,1,300,62807546,54885209,True,2019-08-15,1
9,Australia Southeast,Australia Southeast Store 83,2019-01-21,Furniture,Indoor tables,4,75,42340058,72171889,True,2019-01-21,1
10,Australia Southeast,Australia Southeast Store 83,2019-08-20,Baby,Diapers,10,30,88978103,50131372,True,2019-08-20,1
11,Australia Southeast,Australia Southeast Store 83,2019-03-18,Electronics,Cell Phones,1,200,94591933,73036223,True,2019-03-18,1
12,Australia Southeast,Australia Southeast Store 83,2019-03-11,Clothing,Kids,5,13,33420388,19447515,False,2019-03-11,1
13,Australia Southeast,Australia Southeast Store 83,2019-07-22,Electronics,Headphones,2,100,16288495,68282386,True,2019-07-22,1
14,Australia Southeast,Australia Southeast Store 83,2019-04-09,Furniture,Indoor seating,5,75,21443891,79518728,True,2019-04-09,1
15,Australia Southeast,Australia Southeast Store 83,2019-04-02,Baby,Diaper bags,7,15,29432645,74332724,True,2019-06-23,2
16,Australia Southeast,Australia Southeast Store 83,2019-04-21,Baby,Diapers,6,5,96034690,25930020,False,2019-04-21,1
17,Australia Southeast,Australia Southeast Store 83,2019-05-14,Baby,Car seats,7,10,60294086,41920199,True,2019-05-14,1
18,Australia Southeast,Australia Southeast Store 83,2019-02-24,Beauty/Health,Bath,3,14,16640721,81679563,True,2019-02-24,1
19,Australia Southeast,Australia Southeast Store 83,2019-05-06,Furniture,Patio furniture,7,30,98972380,73900557,True,2019-05-06,1
20,Australia Southeast,Australia Southeast Store 83,2019-05-11,Beauty/Health,Feminine Products,7,15,14443018,29387356,False,2019-05-11,1
21,Australia Southeast,Australia Southeast Store 83,2019-05-01,Electronics,Headphones,2,50,20455652,22904851,False,2019-05-01,1
