ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 3,2019-07-12,Beauty/Health,Skincare,27,10,82667572,39327197,True,2019-07-12,1
1,West US,West US Store 3,2019-06-17,Furniture,Indoor seating,23,100,56858483,70011054,True,2019-06-17,1
2,West US,West US Store 3,2019-05-04,Furniture,Beds,22,30,46919915,7779006,False,2019-05-04,1
3,West US,West US Store 3,2019-07-28,Beauty/Health,Feminine Products,27,10,73210491,77357893,True,2019-07-28,1
4,West US,West US Store 3,2019-07-16,Beauty/Health,Haircare,26,6,23411051,67418052,True,2019-07-16,1
5,West US,West US Store 3,2019-04-26,Clothing,Shoes,19,10,32547841,65257217,True,2019-04-26,1
6,West US,West US Store 3,2019-03-20,Electronics,Computers,13,100,33781698,22472684,False,2019-03-20,1
7,West US,West US Store 3,2019-06-17,Electronics,Televisions,22,100,94763555,60071213,True,2019-06-17,1
8,West US,West US Store 3,2019-07-22,Baby,Strollers,27,30,73397478,15558012,False,2019-07-22,1
9,West US,West US Store 3,2019-05-02,Clothing,Mens,20,12,70812812,38895030,True,2019-05-02,1
10,West US,West US Store 3,2019-08-11,Baby,Cribs,32,30,99529960,84704732,True,2019-08-11,1
11,West US,West US Store 3,2019-03-09,Baby,Cribs,12,30,75983261,24201352,False,2019-03-09,1
12,West US,West US Store 3,2019-03-19,Electronics,Computers,12,300,33763791,53156541,True,2019-03-19,1
13,West US,West US Store 3,2019-01-15,Baby,Diapers,8,5,70912510,48402704,True,2019-01-15,1
14,West US,West US Store 3,2019-03-24,Electronics,Cell Phones,13,100,99919533,40191531,True,2019-03-24,1
15,West US,West US Store 3,2019-08-09,Beauty/Health,Bath,32,6,84000705,60071213,True,2019-06-17,2
16,West US,West US Store 3,2019-04-21,Furniture,Indoor seating,15,30,84677914,47538370,True,2019-04-21,1
17,West US,West US Store 3,2019-04-08,Electronics,Headphones,15,100,59437701,68714553,True,2019-04-08,1
18,West US,West US Store 3,2019-04-18,Clothing,Shoes,16,25,55036677,14261511,False,2019-04-18,1
