ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 3,2019-05-30,Electronics,Tablets,2,300,45232448,16854513,False,2019-05-30,1
1,East Europe,East Europe Store 3,2019-05-10,Beauty/Health,Oral care,8,10,19414543,73468390,True,2019-05-10,1
2,East Europe,East Europe Store 3,2019-01-31,Beauty/Health,Haircare,2,14,66051041,49699205,True,2019-01-31,1
3,East Europe,East Europe Store 3,2019-03-26,Furniture,Patio furniture,4,15,99615557,71307555,True,2019-03-26,1
4,East Europe,East Europe Store 3,2019-06-26,Beauty/Health,Fragrances,9,10,91898115,38030696,False,2019-06-26,1
5,East Europe,East Europe Store 3,2019-07-22,Beauty/Health,Oral care,9,10,77111118,38895030,True,2019-07-22,1
6,East Europe,East Europe Store 3,2019-03-21,Baby,Baby toys,6,30,96579714,76925726,True,2019-03-21,1
7,East Europe,East Europe Store 3,2019-05-15,Clothing,Swimwear,7,25,70243849,46674036,True,2019-05-15,1
8,East Europe,East Europe Store 3,2019-06-09,Beauty/Health,Haircare,8,10,45514238,54453042,True,2019-06-09,1
9,East Europe,East Europe Store 3,2019-04-29,Clothing,Baby,6,25,24791662,24633519,False,2019-04-29,1
10,East Europe,East Europe Store 3,2019-04-23,Clothing,Kids,7,13,58294980,39327197,True,2019-04-23,1
11,East Europe,East Europe Store 3,2019-08-16,Electronics,Televisions,1,300,80599433,89458569,True,2019-08-16,1
12,East Europe,East Europe Store 3,2019-06-06,Clothing,Kids,8,12,46456949,56613877,True,2019-06-06,1
13,East Europe,East Europe Store 3,2019-03-15,Baby,Cribs,5,12,77726045,87729901,True,2019-03-15,1
14,East Europe,East Europe Store 3,2019-03-11,Electronics,Televisions,1,200,78897566,2593002,False,2019-03-11,1
15,East Europe,East Europe Store 3,2019-04-14,Electronics,Tablets,1,100,47296395,27658688,False,2019-04-14,1
16,East Europe,East Europe Store 3,2019-03-16,Beauty/Health,Bath,4,10,99791954,50563539,True,2019-03-16,1
17,East Europe,East Europe Store 3,2019-03-31,Baby,Baby toys,6,12,57917661,9507674,False,2019-03-31,1
18,East Europe,East Europe Store 3,2019-08-13,Electronics,Computers,1,300,13192335,72604056,True,2019-08-13,1
19,East Europe,East Europe Store 3,2019-02-14,Electronics,Televisions,2,300,41434575,31548191,False,2019-02-14,1
20,East Europe,East Europe Store 3,2019-08-08,Furniture,Beds,12,15,42509820,43216700,True,2019-08-08,1
21,East Europe,East Europe Store 3,2019-06-18,Furniture,Beds,8,40,98734762,53156541,True,2019-06-18,1
22,East Europe,East Europe Store 3,2019-08-12,Baby,Diaper bags,10,5,18135985,75197058,True,2019-08-12,1
23,East Europe,East Europe Store 3,2019-06-24,Baby,Strollers,9,30,60229195,20744016,False,2019-06-24,1
24,East Europe,East Europe Store 3,2019-06-17,Beauty/Health,Fragrances,9,10,35107102,71307555,True,2019-03-26,2
25,East Europe,East Europe Store 3,2019-06-08,Furniture,Pool furniture,8,15,19336493,41488032,True,2019-06-08,1
26,East Europe,East Europe Store 3,2019-04-07,Electronics,Cell Phones,1,300,14603506,41920199,True,2019-04-07,1
27,East Europe,East Europe Store 3,2019-08-13,Beauty/Health,Oral care,10,10,49281856,52292207,True,2019-08-13,1
28,East Europe,East Europe Store 3,2019-06-22,Baby,Diaper bags,10,30,36944923,53156541,True,2019-06-18,2
29,East Europe,East Europe Store 3,2019-06-27,Furniture,Pool furniture,10,40,69431328,89026402,True,2019-06-27,1
30,East Europe,East Europe Store 3,2019-01-20,Beauty/Health,Makeup,3,10,23561634,25930020,False,2019-01-20,1
31,East Europe,East Europe Store 3,2019-06-03,Clothing,Swimwear,8,25,86859056,88594235,True,2019-06-03,1
32,East Europe,East Europe Store 3,2019-01-29,Beauty/Health,Makeup,2,10,55235070,72604056,True,2019-08-13,2
33,East Europe,East Europe Store 3,2019-05-29,Baby,Car seats,8,12,63156657,79086561,True,2019-05-29,1
34,East Europe,East Europe Store 3,2019-06-01,Baby,Strollers,8,10,50151707,61799881,True,2019-06-01,1
35,East Europe,East Europe Store 3,2019-08-14,Clothing,Womens,10,13,51056491,27658688,False,2019-04-14,2
36,East Europe,East Europe Store 3,2019-04-01,Beauty/Health,Haircare,5,10,51770717,44945368,True,2019-04-01,1
37,East Europe,East Europe Store 3,2019-08-02,Furniture,Patio furniture,11,30,18110281,50563539,True,2019-03-16,2
38,East Europe,East Europe Store 3,2019-02-01,Beauty/Health,Makeup,3,14,56826361,28090855,False,2019-02-01,1
39,East Europe,East Europe Store 3,2019-03-24,Electronics,Speakers,1,200,25740124,82543897,True,2019-03-24,1
40,East Europe,East Europe Store 3,2019-02-27,Beauty/Health,Feminine Products,4,10,72413909,28523022,False,2019-02-27,1
41,East Europe,East Europe Store 3,2019-04-14,Clothing,Womens,7,13,22718282,46241869,True,2019-04-14,1
42,East Europe,East Europe Store 3,2019-02-07,Electronics,Cell Phones,1,200,44528442,74764891,True,2019-02-07,1
43,East Europe,East Europe Store 3,2019-03-20,Electronics,Tablets,2,200,48796307,46241869,True,2019-04-14,2
44,East Europe,East Europe Store 3,2019-06-06,Beauty/Health,Skincare,9,10,14317289,49267038,True,2019-06-06,1
45,East Europe,East Europe Store 3,2019-08-12,Electronics,Speakers,1,100,92870846,84272565,True,2019-08-12,1
46,East Europe,East Europe Store 3,2019-04-06,Clothing,Swimwear,5,25,72629436,49267038,True,2019-06-06,2
47,East Europe,East Europe Store 3,2019-01-22,Electronics,Cell Phones,2,100,69722239,84272565,True,2019-08-12,2
48,East Europe,East Europe Store 3,2019-02-21,Electronics,Televisions,1,200,82545808,48402704,True,2019-02-21,1
49,East Europe,East Europe Store 3,2019-07-18,Furniture,Indoor tables,11,40,88749623,72171889,True,2019-07-18,1
50,East Europe,East Europe Store 3,2019-03-08,Baby,Baby toys,5,12,11640211,53156541,True,2019-06-18,3
51,East Europe,East Europe Store 3,2019-07-16,Furniture,Beds,9,15,21931296,24201352,False,2019-07-16,1
52,East Europe,East Europe Store 3,2019-08-02,Baby,Cribs,11,5,44850593,68282386,True,2019-08-02,1
53,East Europe,East Europe Store 3,2019-06-09,Baby,Strollers,9,30,97324448,56613877,True,2019-06-06,2
54,East Europe,East Europe Store 3,2019-01-17,Baby,Baby toys,2,30,98245360,28955189,False,2019-01-17,1
55,East Europe,East Europe Store 3,2019-05-01,Beauty/Health,Oral care,9,14,32946056,76061392,True,2019-05-01,1
56,East Europe,East Europe Store 3,2019-07-18,Electronics,Headphones,2,200,84999232,83408231,True,2019-07-18,1
57,East Europe,East Europe Store 3,2019-06-15,Beauty/Health,Makeup,9,14,62767911,25930020,False,2019-01-20,2
58,East Europe,East Europe Store 3,2019-01-16,Clothing,Baby,2,10,12196792,38030696,False,2019-06-26,2
59,East Europe,East Europe Store 3,2019-06-23,Clothing,Womens,8,12,47679697,69146720,True,2019-06-23,1
60,East Europe,East Europe Store 3,2019-07-22,Baby,Diaper bags,11,5,16776399,86433400,True,2019-07-22,1
61,East Europe,East Europe Store 3,2019-01-06,Baby,Cribs,2,5,90644932,43216700,True,2019-08-08,2
62,East Europe,East Europe Store 3,2019-03-18,Electronics,Computers,2,100,83668112,82543897,True,2019-03-24,2
63,East Europe,East Europe Store 3,2019-03-01,Baby,Strollers,6,30,12304608,28523022,False,2019-02-27,2
64,East Europe,East Europe Store 3,2019-01-10,Baby,Cribs,4,5,51524413,33709026,False,2019-01-10,1
65,East Europe,East Europe Store 3,2019-06-12,Electronics,Tablets,2,200,56206270,26362187,False,2019-06-12,1
66,East Europe,East Europe Store 3,2019-01-17,Clothing,Baby,2,10,77294732,61367714,True,2019-01-17,1
67,East Europe,East Europe Store 3,2019-01-22,Clothing,Mens,2,25,64444800,79518728,True,2019-01-22,1
68,East Europe,East Europe Store 3,2019-05-05,Clothing,Mens,7,13,47406081,65257217,True,2019-05-05,1
69,East Europe,East Europe Store 3,2019-05-14,Clothing,Baby,7,10,96218761,13829344,False,2019-05-14,1
70,East Europe,East Europe Store 3,2019-03-05,Clothing,Mens,6,12,52402374,50131372,True,2019-03-05,1
71,East Europe,East Europe Store 3,2019-03-05,Electronics,Televisions,2,200,13900237,37598529,False,2019-03-05,1
72,East Europe,East Europe Store 3,2019-08-06,Clothing,Swimwear,12,10,85983614,89458569,True,2019-08-16,2
73,East Europe,East Europe Store 3,2019-02-21,Clothing,Mens,5,10,81093787,86865567,True,2019-02-21,1
74,East Europe,East Europe Store 3,2019-01-14,Baby,Diaper bags,3,15,88153854,84272565,True,2019-08-12,3
75,East Europe,East Europe Store 3,2019-07-24,Beauty/Health,Haircare,9,15,50147013,82111730,True,2019-07-24,1
76,East Europe,East Europe Store 3,2019-01-07,Furniture,Indoor tables,4,15,45548757,63096382,True,2019-01-07,1
77,East Europe,East Europe Store 3,2019-07-16,Baby,Cribs,11,30,81058210,12100676,False,2019-07-16,1
78,East Europe,East Europe Store 3,2019-03-27,Furniture,Pool furniture,6,40,53731449,56181710,True,2019-03-27,1
79,East Europe,East Europe Store 3,2019-06-16,Electronics,Tablets,1,200,24254319,71307555,True,2019-03-26,3
80,East Europe,East Europe Store 3,2019-07-17,Furniture,Beds,10,100,94888007,78654394,True,2019-07-17,1
81,East Europe,East Europe Store 3,2019-06-13,Baby,Diaper bags,9,15,97436263,27658688,False,2019-04-14,3
82,East Europe,East Europe Store 3,2019-05-01,Baby,Strollers,9,5,85462614,78222227,True,2019-05-01,1
83,East Europe,East Europe Store 3,2019-05-17,Electronics,Speakers,2,200,62914355,54020875,True,2019-05-17,1
84,East Europe,East Europe Store 3,2019-06-28,Electronics,Computers,2,50,58785764,72171889,True,2019-07-18,2
85,East Europe,East Europe Store 3,2019-02-06,Baby,Diaper bags,3,30,88922156,81247396,True,2019-02-06,1
86,East Europe,East Europe Store 3,2019-05-23,Electronics,Televisions,1,100,71995720,86433400,True,2019-07-22,2
87,East Europe,East Europe Store 3,2019-01-04,Furniture,Patio furniture,3,40,95043735,61367714,True,2019-01-17,2
88,East Europe,East Europe Store 3,2019-05-15,Clothing,Swimwear,9,25,54950256,62232048,True,2019-05-15,1
89,East Europe,East Europe Store 3,2019-07-14,Electronics,Speakers,2,50,71135288,12965010,False,2019-07-14,1
90,East Europe,East Europe Store 3,2019-05-30,Beauty/Health,Oral care,8,10,88647608,85569066,True,2019-05-30,1
91,East Europe,East Europe Store 3,2019-06-09,Furniture,Patio furniture,9,100,24561099,79950895,True,2019-06-09,1
92,East Europe,East Europe Store 3,2019-05-27,Furniture,Beds,8,100,90236082,33709026,False,2019-01-10,2
93,East Europe,East Europe Store 3,2019-06-12,Furniture,Beds,8,30,74880415,79518728,True,2019-01-22,2
94,East Europe,East Europe Store 3,2019-01-03,Baby,Strollers,2,30,80142440,14693678,False,2019-01-03,1
95,East Europe,East Europe Store 3,2019-08-02,Clothing,Womens,12,13,41096147,41488032,True,2019-06-08,2
96,East Europe,East Europe Store 3,2019-04-18,Baby,Diapers,5,10,88243205,82543897,True,2019-03-24,3
97,East Europe,East Europe Store 3,2019-01-15,Furniture,Beds,4,40,12793998,77790060,True,2019-01-15,1
98,East Europe,East Europe Store 3,2019-02-17,Beauty/Health,Bath,4,14,16185901,59206879,True,2019-02-17,1
99,East Europe,East Europe Store 3,2019-05-06,Electronics,Computers,1,100,27878388,61799881,True,2019-06-01,2
100,East Europe,East Europe Store 3,2019-06-11,Beauty/Health,Skincare,8,15,93823589,54020875,True,2019-05-17,2
101,East Europe,East Europe Store 3,2019-06-07,Electronics,Computers,2,100,49294828,8643340,False,2019-06-07,1
102,East Europe,East Europe Store 3,2019-06-30,Electronics,Cell Phones,2,200,94194800,65257217,True,2019-05-05,2
103,East Europe,East Europe Store 3,2019-01-06,Clothing,Mens,3,13,54926176,80815229,True,2019-01-06,1
104,East Europe,East Europe Store 3,2019-06-02,Furniture,Beds,8,100,80912005,41055865,True,2019-06-02,1
105,East Europe,East Europe Store 3,2019-04-08,Electronics,Speakers,1,50,10665174,53588708,True,2019-04-08,1
106,East Europe,East Europe Store 3,2019-06-11,Clothing,Baby,10,12,83655700,38030696,False,2019-06-26,3
107,East Europe,East Europe Store 3,2019-05-22,Clothing,Swimwear,9,20,44257875,38462863,False,2019-05-22,1
108,East Europe,East Europe Store 3,2019-05-02,Clothing,Mens,7,20,31477864,33276859,False,2019-05-02,1
109,East Europe,East Europe Store 3,2019-05-27,Beauty/Health,Oral care,9,6,69606359,48402704,True,2019-02-21,2
110,East Europe,East Europe Store 3,2019-05-13,Furniture,Patio furniture,9,75,13106189,74764891,True,2019-02-07,2
111,East Europe,East Europe Store 3,2019-07-02,Baby,Strollers,11,15,14322409,82111730,True,2019-07-24,2
112,East Europe,East Europe Store 3,2019-08-04,Furniture,Pool furniture,11,75,65563612,48402704,True,2019-02-21,3
113,East Europe,East Europe Store 3,2019-05-19,Electronics,Cell Phones,1,200,46803016,57478211,True,2019-05-19,1
114,East Europe,East Europe Store 3,2019-07-06,Clothing,Kids,9,25,51661463,6482505,False,2019-07-06,1
115,East Europe,East Europe Store 3,2019-06-08,Electronics,Headphones,1,200,52140811,46241869,True,2019-04-14,3
116,East Europe,East Europe Store 3,2019-08-05,Beauty/Health,Makeup,12,15,52652476,36302028,False,2019-08-05,1
117,East Europe,East Europe Store 3,2019-02-22,Clothing,Kids,4,20,58785464,12100676,False,2019-07-16,2
118,East Europe,East Europe Store 3,2019-07-04,Beauty/Health,Fragrances,9,10,71038766,77357893,True,2019-07-04,1
119,East Europe,East Europe Store 3,2019-07-24,Baby,Strollers,9,30,44223907,82976064,True,2019-07-24,1
120,East Europe,East Europe Store 3,2019-01-26,Electronics,Headphones,1,300,81451869,31548191,False,2019-02-14,2
121,East Europe,East Europe Store 3,2019-04-24,Clothing,Womens,7,12,76154739,55749543,True,2019-04-24,1
