ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 3,2019-05-10,Clothing,Swimwear,10,10,96664651,60503380,True,2019-05-10,1
1,West US,West US Store 3,2019-07-17,Furniture,Indoor seating,12,30,25381815,30251690,False,2019-07-17,1
2,West US,West US Store 3,2019-05-10,Electronics,Computers,9,200,51114984,29387356,False,2019-05-10,1
3,West US,West US Store 3,2019-07-29,Beauty/Health,Makeup,13,10,78318475,25065686,False,2019-07-29,1
4,West US,West US Store 3,2019-07-15,Beauty/Health,Bath,13,10,32966421,5186004,False,2019-07-15,1
5,West US,West US Store 3,2019-05-26,Baby,Diaper bags,11,5,99377283,80383062,True,2019-05-26,1
6,West US,West US Store 3,2019-07-12,Beauty/Health,Feminine Products,12,10,76746286,57910378,True,2019-07-12,1
7,West US,West US Store 3,2019-02-14,Baby,Baby toys,7,30,31117849,38895030,True,2019-02-14,1
8,West US,West US Store 3,2019-04-11,Baby,Diapers,7,15,19645395,70011054,True,2019-04-11,1
9,West US,West US Store 3,2019-01-24,Clothing,Kids,6,10,73422577,72604056,True,2019-01-24,1
10,West US,West US Store 3,2019-06-24,Furniture,Patio furniture,12,15,66678892,11236342,False,2019-06-24,1
11,West US,West US Store 3,2019-02-14,Furniture,Indoor tables,5,30,35128716,73036223,True,2019-02-14,1
12,West US,West US Store 3,2019-03-05,Beauty/Health,Fragrances,6,15,91331560,81679563,True,2019-03-05,1
13,West US,West US Store 3,2019-02-03,Clothing,Kids,7,25,93135646,77790060,True,2019-02-03,1
14,West US,West US Store 3,2019-06-30,Furniture,Indoor tables,12,30,98552125,5186004,False,2019-07-15,2
15,West US,West US Store 3,2019-03-21,Electronics,Speakers,7,300,55202123,47970537,True,2019-03-21,1
16,West US,West US Store 3,2019-01-06,Furniture,Indoor tables,4,30,93324031,85136899,True,2019-01-06,1
17,West US,West US Store 3,2019-05-05,Furniture,Patio furniture,9,100,13008694,31548191,False,2019-05-05,1
18,West US,West US Store 3,2019-04-16,Baby,Strollers,9,15,91949941,57046044,True,2019-04-16,1
19,West US,West US Store 3,2019-05-01,Beauty/Health,Oral care,10,14,93009011,80815229,True,2019-05-01,1
20,West US,West US Store 3,2019-04-18,Beauty/Health,Fragrances,9,6,38453779,55749543,True,2019-04-18,1
21,West US,West US Store 3,2019-01-24,Beauty/Health,Makeup,6,10,97832051,31980358,False,2019-01-24,1
22,West US,West US Store 3,2019-04-08,Baby,Strollers,8,30,56972456,27226521,False,2019-04-08,1
23,West US,West US Store 3,2019-02-02,Clothing,Mens,7,20,78220167,82111730,True,2019-02-02,1
24,West US,West US Store 3,2019-04-22,Baby,Cribs,8,30,40052409,27658688,False,2019-04-22,1
25,West US,West US Store 3,2019-01-18,Beauty/Health,Fragrances,5,14,89831556,55317376,True,2019-01-18,1
26,West US,West US Store 3,2019-02-04,Beauty/Health,Fragrances,5,10,21305395,31116024,False,2019-02-04,1
27,West US,West US Store 3,2019-01-10,Baby,Diapers,4,10,24606389,28523022,False,2019-01-10,1
28,West US,West US Store 3,2019-06-24,Furniture,Indoor seating,12,40,30560473,79950895,True,2019-06-24,1
29,West US,West US Store 3,2019-03-01,Furniture,Indoor tables,6,30,94451872,53156541,True,2019-03-01,1
30,West US,West US Store 3,2019-01-24,Beauty/Health,Haircare,5,10,61010913,1728668,False,2019-01-24,1
31,West US,West US Store 3,2019-06-14,Electronics,Televisions,10,50,58771690,49699205,True,2019-06-14,1
32,West US,West US Store 3,2019-03-11,Beauty/Health,Fragrances,6,6,10295778,27658688,False,2019-04-22,2
33,West US,West US Store 3,2019-07-23,Clothing,Baby,13,25,14810635,64392883,True,2019-07-23,1
34,West US,West US Store 3,2019-05-20,Beauty/Health,Makeup,11,15,89893734,60071213,True,2019-05-20,1
35,West US,West US Store 3,2019-07-12,Furniture,Indoor tables,13,40,36647742,60071213,True,2019-05-20,2
36,West US,West US Store 3,2019-05-01,Furniture,Beds,9,100,41891422,38895030,True,2019-02-14,2
37,West US,West US Store 3,2019-05-14,Baby,Car seats,11,30,95626280,10804175,False,2019-05-14,1
38,West US,West US Store 3,2019-02-27,Furniture,Indoor seating,7,100,89314513,48402704,True,2019-02-27,1
39,West US,West US Store 3,2019-02-16,Electronics,Headphones,5,50,19800999,54885209,True,2019-02-16,1
40,West US,West US Store 3,2019-06-27,Baby,Strollers,11,30,68263746,11668509,False,2019-06-27,1
41,West US,West US Store 3,2019-07-16,Furniture,Indoor tables,11,30,74248946,61367714,True,2019-07-16,1
42,West US,West US Store 3,2019-01-23,Electronics,Headphones,4,300,32827904,52292207,True,2019-01-23,1
43,West US,West US Store 3,2019-08-13,Clothing,Womens,12,13,97612938,80383062,True,2019-05-26,2
44,West US,West US Store 3,2019-07-26,Furniture,Patio furniture,13,15,97411255,76061392,True,2019-07-26,1
45,West US,West US Store 3,2019-05-31,Clothing,Swimwear,11,25,55360872,47538370,True,2019-05-31,1
46,West US,West US Store 3,2019-08-08,Baby,Diaper bags,13,10,94053355,21176183,False,2019-08-08,1
47,West US,West US Store 3,2019-02-23,Beauty/Health,Haircare,5,6,65036333,72604056,True,2019-01-24,2
48,West US,West US Store 3,2019-02-18,Electronics,Cell Phones,5,300,42435431,11668509,False,2019-06-27,2
49,West US,West US Store 3,2019-06-30,Baby,Diapers,11,30,78612152,48402704,True,2019-02-27,2
50,West US,West US Store 3,2019-03-07,Clothing,Shoes,7,25,91380788,64392883,True,2019-07-23,2
51,West US,West US Store 3,2019-06-20,Clothing,Mens,12,12,93339322,12100676,False,2019-06-20,1
52,West US,West US Store 3,2019-05-15,Clothing,Shoes,10,13,80737191,76925726,True,2019-05-15,1
53,West US,West US Store 3,2019-04-02,Baby,Cribs,8,15,59832188,11236342,False,2019-06-24,2
54,West US,West US Store 3,2019-05-21,Clothing,Baby,9,10,57171281,60503380,True,2019-05-10,2
55,West US,West US Store 3,2019-05-10,Clothing,Baby,9,25,98808118,9507674,False,2019-05-10,1
56,West US,West US Store 3,2019-06-28,Clothing,Shoes,10,10,97485372,49267038,True,2019-06-28,1
57,West US,West US Store 3,2019-07-08,Beauty/Health,Skincare,13,6,52894962,75197058,True,2019-07-08,1
58,West US,West US Store 3,2019-06-21,Clothing,Baby,12,12,18916416,18583181,False,2019-06-21,1
59,West US,West US Store 3,2019-02-08,Clothing,Kids,7,13,10531083,75629225,True,2019-02-08,1
60,West US,West US Store 3,2019-04-11,Clothing,Baby,9,12,93761723,16854513,False,2019-04-11,1
61,West US,West US Store 3,2019-04-22,Electronics,Televisions,8,100,87077106,15558012,False,2019-04-22,1
62,West US,West US Store 3,2019-01-11,Furniture,Patio furniture,4,30,48016936,38462863,False,2019-01-11,1
63,West US,West US Store 3,2019-03-03,Furniture,Indoor tables,7,15,34220508,76493559,True,2019-03-03,1
64,West US,West US Store 3,2019-01-30,Furniture,Indoor tables,6,75,47140976,84272565,True,2019-01-30,1
65,West US,West US Store 3,2019-01-03,Beauty/Health,Haircare,6,10,23388692,82976064,True,2019-01-03,1
