ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 3,2019-02-05,Baby,Cribs,4,15,46323323,20311849,False,2019-02-05,1
1,West Europe,West Europe Store 3,2019-07-21,Beauty/Health,Fragrances,13,6,75384231,88594235,True,2019-07-21,1
2,West Europe,West Europe Store 3,2019-04-17,Electronics,Headphones,5,300,98239257,86865567,True,2019-04-17,1
3,West Europe,West Europe Store 3,2019-05-14,Electronics,Tablets,7,100,35076768,51860040,True,2019-05-14,1
4,West Europe,West Europe Store 3,2019-02-12,Beauty/Health,Skincare,4,6,58726567,50131372,True,2019-02-12,1
5,West Europe,West Europe Store 3,2019-08-08,Furniture,Patio furniture,12,40,76327973,33276859,False,2019-08-08,1
6,West Europe,West Europe Store 3,2019-06-02,Furniture,Pool furniture,10,30,96006914,49267038,True,2019-06-02,1
7,West Europe,West Europe Store 3,2019-01-22,Beauty/Health,Feminine Products,2,6,31403824,71307555,True,2019-01-22,1
8,West Europe,West Europe Store 3,2019-07-15,Electronics,Televisions,8,100,47501725,65689384,True,2019-07-15,1
9,West Europe,West Europe Store 3,2019-02-16,Furniture,Indoor tables,4,30,22036181,33709026,False,2019-02-16,1
10,West Europe,West Europe Store 3,2019-01-01,Electronics,Tablets,3,300,75971030,32844692,False,2019-01-01,1
11,West Europe,West Europe Store 3,2019-06-27,Clothing,Kids,11,20,60531195,38462863,False,2019-06-27,1
12,West Europe,West Europe Store 3,2019-06-21,Beauty/Health,Bath,11,15,80563989,58342545,True,2019-06-21,1
13,West Europe,West Europe Store 3,2019-05-27,Beauty/Health,Fragrances,8,10,54971494,5186004,False,2019-05-27,1
14,West Europe,West Europe Store 3,2019-01-15,Beauty/Health,Oral care,3,6,40984653,57910378,True,2019-01-15,1
15,West Europe,West Europe Store 3,2019-07-17,Baby,Cribs,12,30,61766290,65257217,True,2019-07-17,1
16,West Europe,West Europe Store 3,2019-08-02,Furniture,Beds,15,100,77199278,67418052,True,2019-08-02,1
17,West Europe,West Europe Store 3,2019-05-27,Electronics,Cell Phones,6,50,36166501,21608350,False,2019-05-27,1
18,West Europe,West Europe Store 3,2019-05-06,Baby,Baby toys,8,12,83791067,58342545,True,2019-06-21,2
19,West Europe,West Europe Store 3,2019-03-27,Electronics,Televisions,4,200,83756207,40191531,True,2019-03-27,1
20,West Europe,West Europe Store 3,2019-03-03,Electronics,Tablets,4,200,66426606,30251690,False,2019-03-03,1
21,West Europe,West Europe Store 3,2019-05-07,Furniture,Beds,11,100,26584860,38895030,True,2019-05-07,1
22,West Europe,West Europe Store 3,2019-01-13,Furniture,Indoor tables,2,40,57276151,79950895,True,2019-01-13,1
23,West Europe,West Europe Store 3,2019-03-24,Beauty/Health,Makeup,6,6,99130461,52292207,True,2019-03-24,1
24,West Europe,West Europe Store 3,2019-07-25,Beauty/Health,Oral care,12,15,11313919,78222227,True,2019-07-25,1
25,West Europe,West Europe Store 3,2019-05-06,Electronics,Speakers,7,100,22166750,45377535,True,2019-05-06,1
26,West Europe,West Europe Store 3,2019-03-25,Electronics,Speakers,4,200,97636436,73900557,True,2019-03-25,1
27,West Europe,West Europe Store 3,2019-05-12,Baby,Diaper bags,9,30,40556805,74332724,True,2019-05-12,1
