ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 43,2019-07-22,Furniture,Pool furniture,15,15,31581944,26794354,False,2019-07-22,1
1,Central US,Central US Store 43,2019-07-01,Electronics,Tablets,11,50,43408582,58342545,True,2019-07-01,1
2,Central US,Central US Store 43,2019-01-03,Electronics,Televisions,5,100,97626435,13397177,False,2019-01-03,1
3,Central US,Central US Store 43,2019-04-28,Clothing,Womens,12,25,71682115,47970537,True,2019-04-28,1
4,Central US,Central US Store 43,2019-01-31,Clothing,Swimwear,6,12,33044429,79950895,True,2019-01-31,1
5,Central US,Central US Store 43,2019-05-25,Baby,Diaper bags,12,12,62753732,57478211,True,2019-05-25,1
6,Central US,Central US Store 43,2019-07-05,Baby,Strollers,13,15,35586296,38030696,False,2019-07-05,1
7,Central US,Central US Store 43,2019-01-11,Electronics,Speakers,5,200,13564579,38462863,False,2019-01-11,1
8,Central US,Central US Store 43,2019-07-03,Furniture,Indoor seating,16,40,45169404,45377535,True,2019-07-03,1
9,Central US,Central US Store 43,2019-05-05,Baby,Car seats,10,30,45821355,82976064,True,2019-05-05,1
10,Central US,Central US Store 43,2019-02-20,Beauty/Health,Fragrances,6,15,94410196,79950895,True,2019-01-31,2
11,Central US,Central US Store 43,2019-07-03,Electronics,Speakers,11,300,64561809,63096382,True,2019-07-03,1
12,Central US,Central US Store 43,2019-05-08,Furniture,Indoor tables,11,75,21387376,74764891,True,2019-05-08,1
13,Central US,Central US Store 43,2019-08-15,Clothing,Swimwear,17,20,72689395,60935547,True,2019-08-15,1
14,Central US,Central US Store 43,2019-03-09,Furniture,Patio furniture,8,75,44642790,3025169,False,2019-03-09,1
15,Central US,Central US Store 43,2019-02-13,Clothing,Shoes,7,13,65265684,54020875,True,2019-02-13,1
16,Central US,Central US Store 43,2019-06-17,Baby,Diapers,12,15,44582918,55317376,True,2019-06-17,1
17,Central US,Central US Store 43,2019-04-30,Beauty/Health,Fragrances,9,10,31332096,87729901,True,2019-04-30,1
18,Central US,Central US Store 43,2019-03-19,Clothing,Swimwear,7,10,25295032,45809702,True,2019-03-19,1
19,Central US,Central US Store 43,2019-06-22,Furniture,Beds,11,100,79415675,33709026,False,2019-06-22,1
20,Central US,Central US Store 43,2019-04-01,Furniture,Indoor tables,8,40,58566329,50563539,True,2019-04-01,1
21,Central US,Central US Store 43,2019-03-23,Clothing,Kids,8,20,62381833,54453042,True,2019-03-23,1
22,Central US,Central US Store 43,2019-03-20,Baby,Diaper bags,7,15,18774164,57910378,True,2019-03-20,1
23,Central US,Central US Store 43,2019-06-28,Electronics,Cell Phones,10,100,82400528,75629225,True,2019-06-28,1
24,Central US,Central US Store 43,2019-08-14,Baby,Diaper bags,14,30,53445174,56613877,True,2019-08-14,1
25,Central US,Central US Store 43,2019-04-01,Baby,Car seats,8,12,70137886,66121551,True,2019-04-01,1
26,Central US,Central US Store 43,2019-06-30,Clothing,Baby,14,12,44374645,29387356,False,2019-06-30,1
27,Central US,Central US Store 43,2019-05-09,Clothing,Mens,12,10,66562441,81679563,True,2019-05-09,1
28,Central US,Central US Store 43,2019-03-20,Furniture,Patio furniture,8,75,41178402,37598529,False,2019-03-20,1
29,Central US,Central US Store 43,2019-03-28,Clothing,Baby,7,20,95160914,38030696,False,2019-07-05,2
30,Central US,Central US Store 43,2019-05-18,Clothing,Shoes,13,25,19700086,49267038,True,2019-05-18,1
31,Central US,Central US Store 43,2019-05-06,Electronics,Headphones,8,200,34069713,39327197,True,2019-05-06,1
32,Central US,Central US Store 43,2019-06-14,Clothing,Baby,11,12,93615914,32412525,False,2019-06-14,1
33,Central US,Central US Store 43,2019-05-26,Clothing,Swimwear,13,12,84765655,61367714,True,2019-05-26,1
34,Central US,Central US Store 43,2019-05-10,Clothing,Kids,13,25,32134774,88162068,True,2019-05-10,1
35,Central US,Central US Store 43,2019-08-08,Beauty/Health,Haircare,15,10,67046730,61799881,True,2019-08-08,1
36,Central US,Central US Store 43,2019-04-05,Clothing,Shoes,8,20,95655578,63528549,True,2019-04-05,1
37,Central US,Central US Store 43,2019-07-09,Baby,Strollers,16,5,28900132,67850219,True,2019-07-09,1
38,Central US,Central US Store 43,2019-03-31,Clothing,Shoes,7,20,87300736,54020875,True,2019-02-13,2
39,Central US,Central US Store 43,2019-05-14,Furniture,Pool furniture,10,100,37889201,80815229,True,2019-05-14,1
40,Central US,Central US Store 43,2019-05-01,Electronics,Speakers,8,200,85901445,5186004,False,2019-05-01,1
41,Central US,Central US Store 43,2019-06-14,Clothing,Kids,13,25,71914195,62232048,True,2019-06-14,1
42,Central US,Central US Store 43,2019-01-07,Beauty/Health,Skincare,4,10,71576568,57478211,True,2019-05-25,2
43,Central US,Central US Store 43,2019-08-14,Beauty/Health,Fragrances,13,6,26456196,45809702,True,2019-03-19,2
44,Central US,Central US Store 43,2019-01-29,Beauty/Health,Feminine Products,6,15,45396129,86001233,True,2019-01-29,1
45,Central US,Central US Store 43,2019-03-24,Baby,Baby toys,7,30,60823626,26794354,False,2019-07-22,2
46,Central US,Central US Store 43,2019-05-30,Baby,Baby toys,11,10,87318682,23337018,False,2019-05-30,1
47,Central US,Central US Store 43,2019-01-20,Clothing,Kids,4,25,88377388,25065686,False,2019-01-20,1
48,Central US,Central US Store 43,2019-03-08,Clothing,Swimwear,7,13,78627154,73900557,True,2019-03-08,1
49,Central US,Central US Store 43,2019-07-29,Baby,Baby toys,14,30,56522883,9075507,False,2019-07-29,1
50,Central US,Central US Store 43,2019-02-09,Clothing,Swimwear,5,10,71786455,50995706,True,2019-02-09,1
51,Central US,Central US Store 43,2019-01-26,Baby,Car seats,5,30,64069862,47106203,True,2019-01-26,1
52,Central US,Central US Store 43,2019-08-05,Clothing,Mens,15,13,97525507,50563539,True,2019-04-01,2
53,Central US,Central US Store 43,2019-07-24,Furniture,Pool furniture,16,30,38736867,51860040,True,2019-07-24,1
54,Central US,Central US Store 43,2019-01-06,Furniture,Pool furniture,6,30,53246461,59206879,True,2019-01-06,1
55,Central US,Central US Store 43,2019-08-06,Clothing,Kids,15,10,61825372,77790060,True,2019-08-06,1
56,Central US,Central US Store 43,2019-07-22,Baby,Car seats,15,10,77211255,63528549,True,2019-04-05,2
57,Central US,Central US Store 43,2019-02-03,Clothing,Kids,7,25,19407438,5618171,False,2019-02-03,1
58,Central US,Central US Store 43,2019-02-22,Baby,Diapers,6,12,12019056,86865567,True,2019-02-22,1
59,Central US,Central US Store 43,2019-04-10,Furniture,Beds,8,30,30474174,60503380,True,2019-04-10,1
60,Central US,Central US Store 43,2019-01-04,Beauty/Health,Fragrances,5,10,40935363,79518728,True,2019-01-04,1
61,Central US,Central US Store 43,2019-03-13,Electronics,Computers,6,100,96690518,85569066,True,2019-03-13,1
62,Central US,Central US Store 43,2019-01-03,Baby,Baby toys,4,10,25977274,37598529,False,2019-03-20,2
63,Central US,Central US Store 43,2019-03-26,Furniture,Patio furniture,7,30,28568034,84704732,True,2019-03-26,1
64,Central US,Central US Store 43,2019-05-01,Baby,Strollers,10,15,28500546,62664215,True,2019-05-01,1
65,Central US,Central US Store 43,2019-01-17,Furniture,Beds,5,40,14176580,66553718,True,2019-01-17,1
66,Central US,Central US Store 43,2019-06-18,Beauty/Health,Makeup,11,6,29555673,53156541,True,2019-06-18,1
67,Central US,Central US Store 43,2019-05-27,Beauty/Health,Feminine Products,14,14,40390673,51860040,True,2019-07-24,2
68,Central US,Central US Store 43,2019-03-13,Electronics,Televisions,7,100,53569599,54885209,True,2019-03-13,1
69,Central US,Central US Store 43,2019-06-17,Baby,Diapers,15,30,96760998,6482505,False,2019-06-17,1
70,Central US,Central US Store 43,2019-08-10,Furniture,Beds,14,75,36460109,46674036,True,2019-08-10,1
71,Central US,Central US Store 43,2019-05-12,Clothing,Womens,13,20,84913550,87729901,True,2019-04-30,2
72,Central US,Central US Store 43,2019-07-23,Electronics,Speakers,11,200,94713588,38895030,True,2019-07-23,1
73,Central US,Central US Store 43,2019-01-12,Electronics,Televisions,5,100,93824364,28090855,False,2019-01-12,1
74,Central US,Central US Store 43,2019-01-13,Baby,Strollers,4,10,96190094,68714553,True,2019-01-13,1
75,Central US,Central US Store 43,2019-08-10,Furniture,Indoor tables,14,100,53293696,10804175,False,2019-08-10,1
76,Central US,Central US Store 43,2019-06-06,Electronics,Speakers,10,200,91550699,48402704,True,2019-06-06,1
77,Central US,Central US Store 43,2019-06-09,Furniture,Beds,11,100,87714823,44513201,True,2019-06-09,1
78,Central US,Central US Store 43,2019-04-25,Electronics,Cell Phones,7,200,42109700,33709026,False,2019-06-22,2
79,Central US,Central US Store 43,2019-06-27,Electronics,Cell Phones,9,200,12637581,48834871,True,2019-06-27,1
80,Central US,Central US Store 43,2019-05-24,Beauty/Health,Skincare,11,10,88749012,22904851,False,2019-05-24,1
81,Central US,Central US Store 43,2019-04-11,Beauty/Health,Fragrances,7,10,34655016,76493559,True,2019-04-11,1
