ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 43,2019-01-15,Electronics,Tablets,2,200,41600695,22472684,False,2019-01-15,1
1,Central US,Central US Store 43,2019-07-10,Electronics,Tablets,3,300,86574530,42352366,True,2019-07-10,1
2,Central US,Central US Store 43,2019-06-24,Furniture,Pool furniture,11,15,94156964,36302028,False,2019-06-24,1
3,Central US,Central US Store 43,2019-04-14,Baby,Diaper bags,8,10,38855954,81679563,True,2019-04-14,1
4,Central US,Central US Store 43,2019-06-02,Electronics,Televisions,3,100,96334458,25497853,False,2019-06-02,1
5,Central US,Central US Store 43,2019-06-09,Beauty/Health,Fragrances,10,10,26957910,69146720,True,2019-06-09,1
6,Central US,Central US Store 43,2019-06-18,Clothing,Shoes,11,20,34974484,37598529,False,2019-06-18,1
7,Central US,Central US Store 43,2019-01-13,Electronics,Headphones,2,100,85965801,70011054,True,2019-01-13,1
8,Central US,Central US Store 43,2019-08-11,Furniture,Patio furniture,13,30,80340856,29387356,False,2019-08-11,1
9,Central US,Central US Store 43,2019-04-05,Electronics,Tablets,2,200,36348231,66985885,True,2019-04-05,1
10,Central US,Central US Store 43,2019-07-16,Electronics,Cell Phones,3,100,92561659,64392883,True,2019-07-16,1
11,Central US,Central US Store 43,2019-07-26,Electronics,Computers,3,100,37803458,7346839,False,2019-07-26,1
12,Central US,Central US Store 43,2019-01-10,Clothing,Shoes,5,10,48055314,31980358,False,2019-01-10,1
13,Central US,Central US Store 43,2019-07-11,Furniture,Patio furniture,12,15,24597358,79086561,True,2019-07-11,1
14,Central US,Central US Store 43,2019-07-27,Beauty/Health,Haircare,12,15,12627219,41488032,True,2019-07-27,1
15,Central US,Central US Store 43,2019-06-26,Electronics,Headphones,3,200,71492892,44081034,True,2019-06-26,1
16,Central US,Central US Store 43,2019-01-30,Clothing,Mens,3,25,72203834,54020875,True,2019-01-30,1
17,Central US,Central US Store 43,2019-08-21,Clothing,Mens,13,12,77998041,70443221,True,2019-08-21,1
18,Central US,Central US Store 43,2019-07-28,Electronics,Cell Phones,3,100,19072000,22472684,False,2019-01-15,2
19,Central US,Central US Store 43,2019-04-10,Baby,Strollers,8,10,92507578,31980358,False,2019-01-10,2
20,Central US,Central US Store 43,2019-05-24,Furniture,Indoor tables,8,15,15255447,64825050,True,2019-05-24,1
21,Central US,Central US Store 43,2019-01-16,Beauty/Health,Oral care,3,6,60057604,68282386,True,2019-01-16,1
22,Central US,Central US Store 43,2019-07-22,Electronics,Speakers,3,100,96172689,42784533,True,2019-07-22,1
23,Central US,Central US Store 43,2019-02-06,Beauty/Health,Skincare,6,10,39388076,63960716,True,2019-02-06,1
24,Central US,Central US Store 43,2019-02-11,Furniture,Indoor tables,6,100,42982178,64825050,True,2019-05-24,2
25,Central US,Central US Store 43,2019-07-10,Baby,Car seats,12,15,31425509,25065686,False,2019-07-10,1
26,Central US,Central US Store 43,2019-08-12,Furniture,Patio furniture,12,75,77830393,73900557,True,2019-08-12,1
27,Central US,Central US Store 43,2019-05-03,Beauty/Health,Fragrances,8,10,19113783,47970537,True,2019-05-03,1
28,Central US,Central US Store 43,2019-03-13,Clothing,Mens,5,12,27248209,58774712,True,2019-03-13,1
29,Central US,Central US Store 43,2019-06-15,Electronics,Televisions,2,200,77398231,63096382,True,2019-06-15,1
30,Central US,Central US Store 43,2019-03-04,Beauty/Health,Skincare,5,6,75238869,10372008,False,2019-03-04,1
31,Central US,Central US Store 43,2019-05-05,Electronics,Televisions,2,50,69496168,79518728,True,2019-05-05,1
32,Central US,Central US Store 43,2019-01-08,Furniture,Indoor seating,3,30,23662273,28523022,False,2019-01-08,1
33,Central US,Central US Store 43,2019-03-23,Furniture,Patio furniture,7,75,44109480,63096382,True,2019-06-15,2
34,Central US,Central US Store 43,2019-01-14,Beauty/Health,Fragrances,3,10,37124638,74764891,True,2019-01-14,1
35,Central US,Central US Store 43,2019-02-19,Furniture,Pool furniture,4,15,92166211,26362187,False,2019-02-19,1
36,Central US,Central US Store 43,2019-08-19,Furniture,Indoor seating,13,30,21546877,76925726,True,2019-08-19,1
37,Central US,Central US Store 43,2019-01-14,Electronics,Cell Phones,3,100,46515874,44513201,True,2019-01-14,1
